epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
17,0.9930716156959534,0.9997034072875977,0.02225608564913273,0.9953595995903015,0.9907621145248413,0.984375,0.9946288466453552,0.0973825454711914,0.9696969985961914,1.0
18,0.9930716156959534,0.9994406700134277,0.023793280124664307,0.9953595995903015,0.9907621145248413,0.984375,0.9945746660232544,0.05858663097023964,0.9696969985961914,1.0
19,0.994226336479187,0.9998078942298889,0.01831694133579731,0.9976744055747986,0.9907621145248413,0.9895833134651184,0.9945204257965088,0.0431363619863987,0.9895833134651184,0.9895833134651184
20,0.9924942255020142,0.9996640086174011,0.023350544273853302,0.9942062497138977,0.9907621145248413,0.9895833134651184,0.9946832060813904,0.049156393855810165,0.9895833134651184,0.9895833134651184
21,0.9936489462852478,0.9997206926345825,0.021234558895230293,0.9976717233657837,0.9896073937416077,0.9895833134651184,0.9945746660232544,0.05190413072705269,0.9895833134651184,0.9895833134651184
22,0.994226336479187,0.9997546672821045,0.019551895558834076,0.9976744055747986,0.9907621145248413,0.984375,0.9946288466453552,0.07643835246562958,0.9696969985961914,1.0
23,0.9936489462852478,0.9984205961227417,0.023977475240826607,0.9953650236129761,0.991916835308075,0.9895833134651184,0.9943576455116272,0.049291010946035385,0.9895833134651184,0.9895833134651184
24,0.9924942255020142,0.9998093247413635,0.020693473517894745,0.9965075850486755,0.988452672958374,0.9895833134651184,0.9946832060813904,0.05683577060699463,0.9895833134651184,0.9895833134651184
25,0.9953810572624207,0.999809980392456,0.016702158376574516,0.9988372325897217,0.991916835308075,0.9895833134651184,0.9946831464767456,0.05372247472405434,0.9895833134651184,0.9895833134651184
26,0.9936489462852478,0.9997439384460449,0.017705567181110382,0.996515691280365,0.9907621145248413,0.984375,0.9947373867034912,0.07257604598999023,0.9696969985961914,1.0
27,0.994226336479187,0.9999086856842041,0.014605600386857986,0.9965197443962097,0.991916835308075,0.9895833134651184,0.9945746064186096,0.07320407778024673,0.9795918464660645,1.0
28,0.9948036670684814,0.9998053312301636,0.014389327727258205,0.9976771473884583,0.991916835308075,0.984375,0.9946832060813904,0.07847312092781067,0.9696969985961914,1.0
29,0.9948036670684814,0.9999133348464966,0.014141361229121685,0.9976771473884583,0.991916835308075,0.9791666865348816,0.99462890625,0.08703810721635818,0.9599999785423279,1.0
0,0.8140877485275269,0.965328574180603,0.4057992100715637,0.7373473048210144,0.9757505655288696,0.9739583134651184,0.9969618320465088,0.1909421682357788,0.969072163105011,0.9791666865348816
1,0.9682447910308838,0.9938543438911438,0.10939309746026993,0.9833134412765503,0.9526559114456177,0.9791666865348816,0.9994574785232544,0.04961243271827698,0.9791666865348816,0.9791666865348816
2,0.9769052863121033,0.9964998364448547,0.06628307700157166,0.9881796836853027,0.9653579592704773,0.984375,0.9996744394302368,0.04265771806240082,1.0,0.96875
3,0.9821016192436218,0.9980925917625427,0.049175411462783813,0.9917550086975098,0.9722864031791687,0.9895833134651184,0.9996744394302368,0.03574039414525032,0.9895833134651184,0.9895833134651184
4,0.9832563400268555,0.9979538917541504,0.04573512449860573,0.9894737005233765,0.9769052863121033,0.984375,0.9996744394302368,0.041018057614564896,1.0,0.96875
5,0.9855658411979675,0.9974892139434814,0.04198537766933441,0.9929659962654114,0.9780600666999817,0.984375,0.9996744990348816,0.03749809041619301,0.9793814420700073,0.9895833134651184
6,0.9878752827644348,0.9980646371841431,0.04026744142174721,0.9953106641769409,0.980369508266449,0.9947916865348816,0.9996744990348816,0.026673099026083946,1.0,0.9895833134651184
7,0.9907621145248413,0.9987565875053406,0.03531127795577049,0.9941860437393188,0.9872978925704956,0.9895833134651184,0.9996744394302368,0.025990977883338928,0.9895833134651184,0.9895833134651184
8,0.9907621145248413,0.9986318945884705,0.030677875503897667,0.9941860437393188,0.9872978925704956,0.984375,0.9997829794883728,0.03978404030203819,0.9793814420700073,0.9895833134651184
9,0.9878752827644348,0.9983885288238525,0.03539548069238663,0.9918509721755981,0.9838337302207947,0.984375,0.999782919883728,0.0294960867613554,0.9793814420700073,0.9895833134651184
10,0.9896073937416077,0.9993126392364502,0.03446076437830925,0.9930232763290405,0.986143171787262,0.9895833134651184,0.999782919883728,0.024833427742123604,0.9895833134651184,0.9895833134651184
11,0.9907621145248413,0.9988833069801331,0.03283769637346268,0.9941860437393188,0.9872978925704956,0.984375,0.9999457001686096,0.04570084437727928,1.0,0.96875
12,0.9872978925704956,0.9978291988372803,0.03859293460845947,0.9918414950370789,0.982679009437561,0.9895833134651184,0.999891459941864,0.02956578880548477,1.0,0.9791666865348816
13,0.9913395047187805,0.9987787008285522,0.027847612276673317,0.9953434467315674,0.9872978925704956,0.9947916865348816,1.0,0.021574445068836212,1.0,0.9895833134651184
14,0.9930716156959534,0.9990025162696838,0.02658972144126892,0.997668981552124,0.988452672958374,0.9895833134651184,0.9997829794883728,0.02398211695253849,0.9895833134651184,0.9895833134651184
15,0.9930716156959534,0.9992886781692505,0.025591112673282623,0.9965116381645203,0.9896073937416077,0.9947916865348816,0.9998915195465088,0.021237416192889214,1.0,0.9895833134651184
16,0.9867205619812012,0.9970418214797974,0.04227809980511665,0.9929824471473694,0.980369508266449,0.9895833134651184,0.9998915195465088,0.03374273702502251,1.0,0.9791666865348816
17,0.9890300035476685,0.9986133575439453,0.029743023216724396,0.9918699264526367,0.986143171787262,0.9947916865348816,0.9998915195465088,0.016256272792816162,1.0,0.9895833134651184
18,0.9936489462852478,0.998515248298645,0.02598574012517929,0.9976717233657837,0.9896073937416077,0.9947916865348816,1.0,0.017336547374725342,1.0,0.9895833134651184
19,0.9936489462852478,0.9982825517654419,0.02389800362288952,0.9976717233657837,0.9896073937416077,0.9947916865348816,0.999891459941864,0.024836210533976555,1.0,0.9895833134651184
20,0.994226336479187,0.9994807243347168,0.0225258469581604,0.9976744055747986,0.9907621145248413,0.9947916865348816,1.0,0.021435817703604698,1.0,0.9895833134651184
21,0.9936489462852478,0.9993306398391724,0.021601764485239983,0.9976717233657837,0.9896073937416077,0.9895833134651184,0.9999457597732544,0.024805324152112007,1.0,0.9791666865348816
22,0.994226336479187,0.9991446137428284,0.019836729392409325,0.9965197443962097,0.991916835308075,0.9947916865348816,0.9998915195465088,0.018848087638616562,1.0,0.9895833134651184
23,0.994226336479187,0.9995012879371643,0.017910653725266457,0.9976744055747986,0.9907621145248413,0.9947916865348816,1.0,0.020985828712582588,1.0,0.9895833134651184
24,0.9948036670684814,0.9990520477294922,0.018361566588282585,0.9976771473884583,0.991916835308075,0.9947916865348816,1.0,0.01385472435504198,1.0,0.9895833134651184
25,0.9948036670684814,0.999675989151001,0.018359920009970665,0.9976771473884583,0.991916835308075,0.9947916865348816,1.0,0.01057377364486456,1.0,0.9895833134651184
26,0.9948036670684814,0.999765932559967,0.018143348395824432,0.9976771473884583,0.991916835308075,0.9947916865348816,0.9998915195465088,0.019857190549373627,0.9896907210350037,1.0
27,0.994226336479187,0.99959397315979,0.018771549686789513,0.9965197443962097,0.991916835308075,0.9947916865348816,0.9998915791511536,0.01793837919831276,1.0,0.9895833134651184
28,0.9959584474563599,0.9991939067840576,0.016750073060393333,0.9988385438919067,0.9930716156959534,0.9895833134651184,1.0,0.02028300240635872,1.0,0.9791666865348816
29,0.9913395047187805,0.9994733333587646,0.0267888642847538,0.9953434467315674,0.9872978925704956,0.9947916865348816,1.0,0.015402257442474365,1.0,0.9895833134651184
0,0.7413395047187805,0.9413431882858276,0.42795518040657043,0.6664012670516968,0.9665126800537109,0.953125,0.9947373867034912,0.12229302525520325,0.9887640476226807,0.9166666865348816
1,0.954965353012085,0.9879913926124573,0.1264038234949112,0.973557710647583,0.9353348612785339,0.9739583134651184,0.9985893964767456,0.06526728719472885,0.969072163105011,0.9791666865348816
2,0.968822181224823,0.9950250387191772,0.0862617939710617,0.9844868779182434,0.9526559114456177,0.96875,0.9990234375,0.07436179369688034,0.9591836929321289,0.9791666865348816
3,0.9780600666999817,0.9974471926689148,0.06304056942462921,0.9836448431015015,0.9722864031791687,0.984375,0.9991319179534912,0.0514666885137558,1.0,0.96875
4,0.980369508266449,0.9977685809135437,0.054087620228528976,0.9882628917694092,0.9722864031791687,0.9895833134651184,0.9991319179534912,0.04468251392245293,1.0,0.9791666865348816
5,0.9821016192436218,0.998490571975708,0.04797235503792763,0.9905992746353149,0.9734411239624023,0.984375,0.9988606572151184,0.047869279980659485,1.0,0.96875
6,0.9838337302207947,0.9980932474136353,0.0478767529129982,0.9917840361595154,0.9757505655288696,0.984375,0.994411826133728,0.06518196314573288,1.0,0.96875
7,0.9890300035476685,0.9980352520942688,0.03980250284075737,0.9941657185554504,0.9838337302207947,0.984375,0.9991319179534912,0.05427047982811928,1.0,0.96875
8,0.991916835308075,0.9967291951179504,0.03875180333852768,0.9976635575294495,0.986143171787262,0.984375,0.9990776777267456,0.05012035742402077,1.0,0.96875
9,0.9901847839355469,0.9971124529838562,0.036847155541181564,0.9953325390815735,0.9849884510040283,0.9791666865348816,0.9985893964767456,0.048255082219839096,0.9893617033958435,0.96875
10,0.9878752827644348,0.9973511695861816,0.038496196269989014,0.9929988384246826,0.982679009437561,0.984375,0.9920247197151184,0.06006142497062683,1.0,0.96875
11,0.9924942255020142,0.9987213015556335,0.028380565345287323,0.9965075850486755,0.988452672958374,0.9791666865348816,0.9985893964767456,0.06031440198421478,0.9893617033958435,0.96875
12,0.994226336479187,0.9977519512176514,0.028435125946998596,0.998834490776062,0.9896073937416077,0.9791666865348816,0.998643696308136,0.052973270416259766,0.9893617033958435,0.96875
13,0.9930716156959534,0.9981478452682495,0.025429844856262207,0.9965116381645203,0.9896073937416077,0.9791666865348816,0.998046875,0.07230759412050247,0.9893617033958435,0.96875
14,0.9901847839355469,0.9978072047233582,0.03407253324985504,0.9964912533760071,0.9838337302207947,0.9791666865348816,0.9984809756278992,0.05589963123202324,0.9893617033958435,0.96875
15,0.9936489462852478,0.9987432360649109,0.024942290037870407,0.996515691280365,0.9907621145248413,0.9791666865348816,0.9984266757965088,0.06422488391399384,0.9893617033958435,0.96875
16,0.994226336479187,0.9976045489311218,0.025297578424215317,0.9976744055747986,0.9907621145248413,0.984375,0.9985893368721008,0.06093229353427887,0.9894737005233765,0.9791666865348816
17,0.9924942255020142,0.9985947012901306,0.025107385590672493,0.9965075850486755,0.988452672958374,0.9791666865348816,0.9985893368721008,0.06543818861246109,0.9791666865348816,0.9791666865348816
18,0.9953810572624207,0.9989579916000366,0.018951335921883583,0.9965277910232544,0.994226336479187,0.9791666865348816,0.9889323115348816,0.09588047116994858,0.9893617033958435,0.96875
19,0.994226336479187,0.9987666010856628,0.023904506117105484,0.9976744055747986,0.9907621145248413,0.9791666865348816,0.9984266757965088,0.07346281409263611,0.9893617033958435,0.96875
20,0.9936489462852478,0.9989185929298401,0.02052224799990654,0.9976717233657837,0.9896073937416077,0.9791666865348816,0.9982638359069824,0.0778912678360939,0.9893617033958435,0.96875
21,0.994226336479187,0.9989739656448364,0.019873883575201035,0.9953703880310059,0.9930716156959534,0.9739583134651184,0.9886068105697632,0.10750613361597061,0.9892473220825195,0.9583333134651184
22,0.9872978925704956,0.9959371089935303,0.05252783000469208,0.9941452145576477,0.980369508266449,0.984375,0.9987521767616272,0.06236372888088226,0.9894737005233765,0.9791666865348816
23,0.9930716156959534,0.9995866417884827,0.022616753354668617,0.9965116381645203,0.9896073937416077,0.984375,0.9988064169883728,0.06445059925317764,0.9894737005233765,0.9791666865348816
24,0.9901847839355469,0.9996399283409119,0.022904666140675545,0.9941792488098145,0.986143171787262,0.9791666865348816,0.9988606572151184,0.06627398729324341,0.9893617033958435,0.96875
25,0.9953810572624207,0.9984618425369263,0.020021995529532433,0.9988372325897217,0.991916835308075,0.9739583134651184,0.9932725429534912,0.08506002277135849,0.9789473414421082,0.96875
26,0.9953810572624207,0.9983571767807007,0.017872055992484093,0.9988372325897217,0.991916835308075,0.9739583134651184,0.9938693642616272,0.07290776818990707,0.9789473414421082,0.96875
27,0.9965357780456543,0.998583972454071,0.01768038421869278,0.9988399147987366,0.994226336479187,0.9739583134651184,0.9938693642616272,0.07479528337717056,0.969072163105011,0.9791666865348816
28,0.9959584474563599,0.9990360140800476,0.018094254657626152,0.997682511806488,0.994226336479187,0.9739583134651184,0.9970160126686096,0.09717664867639542,0.9789473414421082,0.96875
29,0.9936489462852478,0.9996106624603271,0.01943214423954487,0.9976717233657837,0.9896073937416077,0.9739583134651184,0.9933268427848816,0.09007367491722107,0.9789473414421082,0.96875
0,0.7904157042503357,0.949809730052948,0.39578911662101746,0.7204206585884094,0.949191689491272,0.90625,0.9790038466453552,0.2196403294801712,0.8899999856948853,0.9270833134651184
1,0.9618937373161316,0.9910581707954407,0.1121872216463089,0.9773269891738892,0.9457274675369263,0.9583333134651184,0.9943575859069824,0.11260034888982773,0.9888888597488403,0.9270833134651184
2,0.9769052863121033,0.9971998333930969,0.06787636131048203,0.9836065769195557,0.9699769020080566,0.9583333134651184,0.9917534589767456,0.12449842691421509,1.0,0.9166666865348816
3,0.9786373972892761,0.9978345036506653,0.05798382684588432,0.9882214665412903,0.968822181224823,0.9635416865348816,0.99072265625,0.09105032682418823,0.9684210419654846,0.9583333134651184
4,0.9809468984603882,0.9978985786437988,0.05750532075762749,0.9859976768493652,0.9757505655288696,0.9635416865348816,0.990505576133728,0.09599047154188156,0.9784946441650391,0.9479166865348816
5,0.9872978925704956,0.9985812902450562,0.041661493480205536,0.9895591735839844,0.9849884510040283,0.9635416865348816,0.989854633808136,0.09798816591501236,0.9784946441650391,0.9479166865348816
6,0.9838337302207947,0.9986145496368408,0.041917067021131516,0.9906322956085205,0.9769052863121033,0.96875,0.9901800155639648,0.08957228064537048,0.978723406791687,0.9583333134651184
7,0.9890300035476685,0.999161958694458,0.03567546606063843,0.9930151104927063,0.9849884510040283,0.96875,0.9936522841453552,0.08966376632452011,0.9591836929321289,0.9791666865348816
8,0.9872978925704956,0.9981073141098022,0.03613671660423279,0.9906976819038391,0.9838337302207947,0.9635416865348816,0.9867079257965088,0.1536993831396103,1.0,0.9270833134651184
9,0.9872978925704956,0.998863935470581,0.037472911179065704,0.9918414950370789,0.982679009437561,0.96875,0.9922417998313904,0.08329815417528152,0.978723406791687,0.9583333134651184
10,0.9901847839355469,0.9995086193084717,0.029958436265587807,0.99303138256073,0.9872978925704956,0.96875,0.9906684160232544,0.08459604531526566,0.978723406791687,0.9583333134651184
11,0.9907621145248413,0.9990233182907104,0.029315421357750893,0.9953380227088928,0.986143171787262,0.9635416865348816,0.9901258945465088,0.11375009268522263,0.9890109896659851,0.9375
12,0.9924942255020142,0.9991846084594727,0.02501622587442398,0.9976662993431091,0.9872978925704956,0.9739583134651184,0.99462890625,0.07831806689500809,0.9789473414421082,0.96875
13,0.9930716156959534,0.998853862285614,0.026254061609506607,0.9965116381645203,0.9896073937416077,0.9739583134651184,0.9927300214767456,0.10224410146474838,0.9892473220825195,0.9583333134651184
14,0.9896073937416077,0.9991533160209656,0.02634725719690323,0.9941725134849548,0.9849884510040283,0.9739583134651184,0.9918619394302368,0.08900728821754456,0.9789473414421082,0.96875
15,0.9924942255020142,0.9997366666793823,0.021265428513288498,0.9976662993431091,0.9872978925704956,0.9739583134651184,0.9918619394302368,0.08302990347146988,0.9789473414421082,0.96875
16,0.9930716156959534,0.9991179704666138,0.024022884666919708,0.9965116381645203,0.9896073937416077,0.9791666865348816,0.9916448593139648,0.09780298918485641,0.9893617033958435,0.96875
17,0.994226336479187,0.999779999256134,0.02001144550740719,0.9953703880310059,0.9930716156959534,0.9791666865348816,0.9922959804534912,0.09526881575584412,0.9893617033958435,0.96875
18,0.9930716156959534,0.9998199343681335,0.019288567826151848,0.9953595995903015,0.9907621145248413,0.9739583134651184,0.9926214814186096,0.08703134208917618,0.9789473414421082,0.96875
19,0.994226336479187,0.9998345971107483,0.017730997875332832,0.9965197443962097,0.991916835308075,0.96875,0.9882270097732544,0.11756042391061783,1.0,0.9375
20,0.9896073937416077,0.9995666146278381,0.026312578469514847,0.9918793439865112,0.9872978925704956,0.9739583134651184,0.9911566972732544,0.08133047819137573,0.9789473414421082,0.96875
21,0.9948036670684814,0.9999033808708191,0.015233716927468777,0.9976771473884583,0.991916835308075,0.9791666865348816,0.9926215410232544,0.08451034873723984,0.9893617033958435,0.96875
22,0.994226336479187,0.9998806715011597,0.015605131164193153,0.9976744055747986,0.9907621145248413,0.96875,0.9880642890930176,0.11388710886240005,0.989130437374115,0.9479166865348816
23,0.9953810572624207,0.999896764755249,0.015239672735333443,0.9988372325897217,0.991916835308075,0.9791666865348816,0.9881727695465088,0.10356023907661438,0.9893617033958435,0.96875
24,0.9953810572624207,0.9999407529830933,0.011809627525508404,0.9976798295974731,0.9930716156959534,0.9791666865348816,0.988064169883728,0.1025647521018982,0.9893617033958435,0.96875
25,0.9930716156959534,0.9998093247413635,0.018562762066721916,0.9965116381645203,0.9896073937416077,0.9791666865348816,0.9922417402267456,0.08579915761947632,0.9893617033958435,0.96875
26,0.9953810572624207,0.9999233484268188,0.0142692681401968,0.9976798295974731,0.9930716156959534,0.9791666865348816,0.9931097030639648,0.0762936919927597,0.9893617033958435,0.96875
27,0.9959584474563599,0.9999259114265442,0.012522969394922256,0.9965317845344543,0.9953810572624207,0.9791666865348816,0.987738847732544,0.09903653711080551,0.9893617033958435,0.96875
28,0.9953810572624207,0.9999426603317261,0.011315817013382912,0.9976798295974731,0.9930716156959534,0.9739583134651184,0.9882813096046448,0.12396415323019028,0.9892473220825195,0.9583333134651184
29,0.9971131682395935,0.9999679923057556,0.008917706087231636,0.9976878762245178,0.9965357780456543,0.984375,0.993055522441864,0.08184202760457993,0.9894737005233765,0.9791666865348816
0,0.7430716156959534,0.9492049813270569,0.4290908873081207,0.6679968237876892,0.9665126800537109,0.9270833134651184,0.9763997197151184,0.1953033059835434,1.0,0.8541666865348816
1,0.957274854183197,0.9892440438270569,0.12420687824487686,0.9794188737869263,0.9341801404953003,0.9635416865348816,0.9994574785232544,0.08584362268447876,1.0,0.9270833134651184
2,0.9774826765060425,0.9959378242492676,0.07029927521944046,0.9881936311721802,0.9665126800537109,0.9947916865348816,1.0,0.03582371398806572,1.0,0.9895833134651184
3,0.980369508266449,0.9970491528511047,0.055377084761857986,0.9894117712974548,0.9711316227912903,0.9791666865348816,0.9998915195465088,0.049369294196367264,1.0,0.9583333134651184
4,0.9757505655288696,0.997020423412323,0.06173104792833328,0.9847058653831482,0.9665126800537109,0.984375,0.999891459941864,0.0468907356262207,1.0,0.96875
5,0.982679009437561,0.9987499713897705,0.042761191725730896,0.9906103014945984,0.974595844745636,0.9947916865348816,0.9998915195465088,0.029937610030174255,1.0,0.9895833134651184
6,0.986143171787262,0.9987272024154663,0.04372654855251312,0.9906759858131409,0.9815242290496826,0.9895833134651184,0.9999457597732544,0.0315203033387661,1.0,0.9791666865348816
7,0.982679009437561,0.9989012479782104,0.045336972922086716,0.9917647242546082,0.9734411239624023,1.0,1.0,0.05526404455304146,1.0,1.0
8,0.9797921180725098,0.9957777261734009,0.05881039798259735,0.9859648942947388,0.9734411239624023,0.9895833134651184,0.9999457597732544,0.03357674181461334,1.0,0.9791666865348816
9,0.9901847839355469,0.9984225630760193,0.0356857106089592,0.9941792488098145,0.986143171787262,0.9947916865348816,1.0,0.01717507466673851,1.0,0.9895833134651184
10,0.9890300035476685,0.9989919066429138,0.03227979689836502,0.9953216314315796,0.982679009437561,0.9947916865348816,1.0,0.019401924684643745,1.0,0.9895833134651184
11,0.9896073937416077,0.9990146160125732,0.031109051778912544,0.9930232763290405,0.986143171787262,0.9947916865348816,1.0000001192092896,0.023877209052443504,1.0,0.9895833134651184
12,0.9907621145248413,0.9985532164573669,0.032160911709070206,0.9953380227088928,0.986143171787262,0.9947916865348816,0.999403178691864,0.030335592105984688,1.0,0.9895833134651184
13,0.9913395047187805,0.9982773065567017,0.030115893110632896,0.9941927790641785,0.988452672958374,0.9947916865348816,0.9944660663604736,0.03961656242609024,1.0,0.9895833134651184
14,0.9890300035476685,0.9991873502731323,0.033023685216903687,0.9941657185554504,0.9838337302207947,0.9947916865348816,1.0,0.02506992779672146,1.0,0.9895833134651184
15,0.9913395047187805,0.9982919096946716,0.025467555969953537,0.9930475354194641,0.9896073937416077,0.9791666865348816,0.9947373270988464,0.06726956367492676,1.0,0.9583333134651184
16,0.9901847839355469,0.998887300491333,0.03159971162676811,0.9953325390815735,0.9849884510040283,0.9947916865348816,0.9991862177848816,0.029243672266602516,1.0,0.9895833134651184
17,0.9924942255020142,0.9989660382270813,0.022504840046167374,0.9953542351722717,0.9896073937416077,0.9947916865348816,0.9943576455116272,0.03191174939274788,1.0,0.9895833134651184
18,0.9907621145248413,0.9987486600875854,0.026748161762952805,0.9964953064918518,0.9849884510040283,0.9947916865348816,0.9944660663604736,0.038852717727422714,1.0,0.9895833134651184
19,0.9948036670684814,0.9983391761779785,0.02089470438659191,0.9976771473884583,0.991916835308075,0.9947916865348816,0.9989691972732544,0.024496978148818016,1.0,0.9895833134651184
20,0.9930716156959534,0.9990919828414917,0.020169410854578018,0.9942129850387573,0.991916835308075,0.9947916865348816,0.9983181357383728,0.027455473318696022,1.0,0.9895833134651184
21,0.994226336479187,0.9989192485809326,0.02164866216480732,0.9965197443962097,0.991916835308075,0.9947916865348816,0.9945746064186096,0.03885030373930931,1.0,0.9895833134651184
22,0.9896073937416077,0.9987112879753113,0.0315810926258564,0.9964871406555176,0.982679009437561,0.9947916865348816,0.9921332001686096,0.03760078176856041,1.0,0.9895833134651184
23,0.9953810572624207,0.9988332390785217,0.02282695472240448,0.9976798295974731,0.9930716156959534,0.9947916865348816,0.9925129413604736,0.036949630826711655,1.0,0.9895833134651184
24,0.991916835308075,0.9993345737457275,0.023745756596326828,0.996503472328186,0.9872978925704956,0.9947916865348816,0.9988607168197632,0.028384767472743988,1.0,0.9895833134651184
25,0.994226336479187,0.9991618990898132,0.018932802602648735,0.9965197443962097,0.991916835308075,0.9947916865348816,0.9930012822151184,0.03234498202800751,1.0,0.9895833134651184
26,0.9965357780456543,0.9996486902236938,0.01569756679236889,0.9988399147987366,0.994226336479187,0.9947916865348816,0.9979926347732544,0.02783811278641224,1.0,0.9895833134651184
27,0.9948036670684814,0.9996099472045898,0.017158938571810722,0.9988358616828918,0.9907621145248413,0.9947916865348816,0.994411826133728,0.04049721732735634,1.0,0.9895833134651184
28,0.9959584474563599,0.9997665882110596,0.01491273008286953,0.997682511806488,0.994226336479187,0.9947916865348816,0.9944660663604736,0.03888843581080437,1.0,0.9895833134651184
29,0.9971131682395935,0.9997206330299377,0.01430419646203518,0.9988412261009216,0.9953810572624207,0.9947916865348816,0.9946830868721008,0.046634215861558914,1.0,0.9895833134651184
0,0.7573657035827637,0.9385321140289307,0.4505173861980438,0.6833881735801697,0.9595842957496643,0.9430052042007446,0.9939325451850891,0.14645956456661224,0.9775280952453613,0.90625
1,0.9589832425117493,0.9936002492904663,0.10700587928295135,0.9806529879570007,0.9364895820617676,0.9689119458198547,0.9960266351699829,0.10312462598085403,0.96875,0.96875
2,0.9722703695297241,0.9975350499153137,0.07396388053894043,0.9845971465110779,0.9595842957496643,0.9637305736541748,0.9927512407302856,0.07944681495428085,0.9684210419654846,0.9583333134651184
3,0.9803581833839417,0.9983319640159607,0.0534781739115715,0.9882628917694092,0.9722864031791687,0.9740932583808899,0.9932881593704224,0.12579692900180817,0.9595959782600403,0.9895833134651184
4,0.9786250591278076,0.9969943761825562,0.05302922800183296,0.9870740175247192,0.9699769020080566,0.9740932583808899,0.9939324855804443,0.07228983938694,0.9892473220825195,0.9583333134651184
5,0.9878683090209961,0.9984982013702393,0.03933462128043175,0.9929988384246826,0.982679009437561,0.9740932583808899,0.9967783689498901,0.07414661347866058,0.969072163105011,0.9791666865348816
6,0.9872905611991882,0.9979488253593445,0.04573014751076698,0.9906976819038391,0.9838337302207947,0.9740932583808899,0.9944695234298706,0.07417911291122437,0.9892473220825195,0.9583333134651184
7,0.9838243722915649,0.9981590509414673,0.04680616781115532,0.9929412007331848,0.974595844745636,0.9740932583808899,0.9950063824653625,0.07557988166809082,0.9892473220825195,0.9583333134651184
8,0.9890236854553223,0.9964938163757324,0.04119139164686203,0.9953216314315796,0.982679009437561,0.9792746305465698,0.9955970644950867,0.07059282064437866,0.9893617033958435,0.96875
9,0.9878683090209961,0.9981718063354492,0.03688677400350571,0.9941520690917969,0.9815242290496826,0.9740932583808899,0.9973689317703247,0.057600442320108414,0.9789473414421082,0.96875
10,0.9872905611991882,0.9970610737800598,0.038232818245887756,0.9953051805496216,0.9792147874832153,0.9792746305465698,0.9978522062301636,0.05918886139988899,0.9791666865348816,0.9791666865348816
11,0.9896013736724854,0.9990501999855042,0.02906590700149536,0.9918793439865112,0.9872978925704956,0.9792746305465698,0.9982280731201172,0.0601561963558197,0.9893617033958435,0.96875
12,0.9907568097114563,0.9986477494239807,0.029255706816911697,0.9953380227088928,0.986143171787262,0.9792746305465698,0.9948452711105347,0.053434934467077255,0.9893617033958435,0.96875
13,0.9942229986190796,0.9989434480667114,0.023183664306998253,0.9965197443962097,0.991916835308075,0.9792746305465698,0.9982280731201172,0.058837007731199265,0.9893617033958435,0.96875
14,0.9924898743629456,0.9989113807678223,0.02481979690492153,0.9965075850486755,0.988452672958374,0.9792746305465698,0.9957044124603271,0.05222928896546364,0.9893617033958435,0.96875
15,0.9942229986190796,0.9990108609199524,0.020956704393029213,0.998834490776062,0.9896073937416077,0.9792746305465698,0.9975301027297974,0.06073016673326492,0.9693877696990967,0.9895833134651184
16,0.9913344979286194,0.999014139175415,0.025143150240182877,0.9953434467315674,0.9872978925704956,0.9792746305465698,0.9937177300453186,0.0614885650575161,0.9893617033958435,0.96875
17,0.9919121861457825,0.9996882677078247,0.023670624941587448,0.996503472328186,0.9872978925704956,0.9792746305465698,0.9965635538101196,0.049514297395944595,0.9893617033958435,0.96875
18,0.9907568097114563,0.9982686042785645,0.02883126214146614,0.9953380227088928,0.986143171787262,0.9792746305465698,0.9964561462402344,0.06167912483215332,0.9893617033958435,0.96875
19,0.9878683090209961,0.9996115565299988,0.03112173080444336,0.9918509721755981,0.9838337302207947,0.984455943107605,0.9955970048904419,0.05419148877263069,0.9894737005233765,0.9791666865348816
20,0.9913344979286194,0.9996870160102844,0.022657452151179314,0.9964994192123413,0.986143171787262,0.984455943107605,0.9965635538101196,0.06794702261686325,1.0,0.96875
21,0.9924898743629456,0.9998037815093994,0.019633634015917778,0.9953542351722717,0.9896073937416077,0.9792746305465698,0.9940398931503296,0.05452779307961464,0.9893617033958435,0.96875
22,0.9942229986190796,0.9997971653938293,0.01792159490287304,0.998834490776062,0.9896073937416077,0.9896373152732849,0.9936103820800781,0.04999716207385063,0.9895833134651184,0.9895833134651184
23,0.9948006868362427,0.9997243881225586,0.014703977853059769,0.9965237379074097,0.9930716156959534,0.984455943107605,0.9942009449005127,0.06014232337474823,1.0,0.96875
24,0.9953783750534058,0.999153733253479,0.01715473271906376,0.9965277910232544,0.994226336479187,0.9792746305465698,0.993664026260376,0.05093381181359291,0.9893617033958435,0.96875
25,0.9930675625801086,0.9998143911361694,0.017772365361452103,0.9965116381645203,0.9896073937416077,0.9792746305465698,0.9939324855804443,0.05009210482239723,0.9893617033958435,0.96875
26,0.9971114993095398,0.9998010396957397,0.011691083200275898,1.0,0.994226336479187,0.984455943107605,0.9954359531402588,0.05566228926181793,0.9793814420700073,0.9895833134651184
27,0.9965338110923767,0.9997463226318359,0.012983455322682858,0.9988399147987366,0.994226336479187,0.984455943107605,0.99758380651474,0.054167576134204865,0.9793814420700073,0.9895833134651184
