epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
14,0.9826086759567261,0.9983457326889038,0.048123445361852646,0.9874686598777771,0.977667510509491,0.9887640476226807,0.9989899396896362,0.06024613976478577,0.9777777791023254,1.0
15,0.9826086759567261,0.9963180422782898,0.054523151367902756,0.9874686598777771,0.977667510509491,0.9887640476226807,0.9989898204803467,0.07159540802240372,0.9777777791023254,1.0
16,0.9900621175765991,0.9978241920471191,0.04270794615149498,0.9925187230110168,0.9875930547714233,0.9775280952453613,0.9989898800849915,0.044151369482278824,0.9772727489471436,0.9772727489471436
17,0.991304337978363,0.9991543292999268,0.033909112215042114,0.9925373196601868,0.9900744557380676,0.966292142868042,0.997474730014801,0.09565404057502747,1.0,0.9318181872367859
18,0.9900621175765991,0.9986729025840759,0.03879560902714729,0.9949874877929688,0.985111653804779,0.966292142868042,0.997474730014801,0.0934695452451706,1.0,0.9318181872367859
19,0.9850931763648987,0.9972809553146362,0.04089384898543358,0.992443323135376,0.977667510509491,0.966292142868042,0.9984848499298096,0.05535668507218361,0.9767441749572754,0.9545454382896423
20,0.9900621175765991,0.9984784126281738,0.03288612514734268,0.9949874877929688,0.985111653804779,0.966292142868042,0.9984848499298096,0.049343932420015335,0.9767441749572754,0.9545454382896423
21,0.9900621175765991,0.9994814395904541,0.030443381518125534,0.9925187230110168,0.9875930547714233,0.9550561904907227,0.9984848499298096,0.06600501388311386,0.976190447807312,0.9318181872367859
22,0.9751552939414978,0.9950928092002869,0.06345700472593307,0.9922879338264465,0.9578163623809814,0.9887640476226807,0.9984848499298096,0.0568116120994091,0.9777777791023254,1.0
23,0.9900621175765991,0.9988919496536255,0.03440244868397713,0.9925187230110168,0.9875930547714233,0.966292142868042,0.9984848499298096,0.06297951936721802,0.9767441749572754,0.9545454382896423
24,0.9888198971748352,0.999608039855957,0.031317345798015594,0.9925000071525574,0.985111653804779,0.966292142868042,0.9984848499298096,0.08765700459480286,1.0,0.9318181872367859
25,0.992546558380127,0.9989599585533142,0.028084125369787216,0.9974937438964844,0.9875930547714233,0.9775280952453613,0.9984848499298096,0.04967069253325462,0.9772727489471436,0.9772727489471436
26,0.9900621175765991,0.9997376203536987,0.026248609647154808,0.9925187230110168,0.9875930547714233,0.966292142868042,0.9984848499298096,0.061631396412849426,0.9767441749572754,0.9545454382896423
27,0.991304337978363,0.9995463490486145,0.02371816523373127,0.9974874258041382,0.985111653804779,0.966292142868042,0.9984848499298096,0.04572582617402077,0.9767441749572754,0.9545454382896423
28,0.992546558380127,0.9997901320457458,0.02050672471523285,0.9974937438964844,0.9875930547714233,0.9887640476226807,0.9989898204803467,0.0440514050424099,0.9777777791023254,1.0
29,0.9888198971748352,0.9980308413505554,0.034272611141204834,0.9925000071525574,0.985111653804779,0.9887640476226807,0.9984848499298096,0.08136674761772156,0.9777777791023254,1.0
0,0.7180124521255493,0.8263891935348511,0.6061161756515503,0.6538461446762085,0.9280397295951843,0.932584285736084,0.989393949508667,0.3874431252479553,0.9523809552192688,0.9090909361839294
1,0.94037264585495,0.9806550741195679,0.25490283966064453,0.9448621273040771,0.9354838728904724,0.9101123809814453,0.9838384389877319,0.22081111371517181,1.0,0.8181818127632141
2,0.8832297921180725,0.9505481123924255,0.2771330177783966,0.8833746910095215,0.8833746910095215,0.9101123809814453,0.9770202040672302,0.23946718871593475,1.0,0.8181818127632141
3,0.9453415870666504,0.9771891236305237,0.1798725128173828,0.9638242721557617,0.92555832862854,0.9775280952453613,0.9979797601699829,0.08606457710266113,1.0,0.9545454382896423
4,0.9577639698982239,0.9900250434875488,0.13391457498073578,0.9670885801315308,0.9478908181190491,0.9438202381134033,0.9952019453048706,0.12160937488079071,1.0,0.8863636255264282
5,0.9652174115180969,0.9934230446815491,0.11859119683504105,0.969924807548523,0.9602977633476257,0.9438202381134033,0.9952019453048706,0.13623736798763275,1.0,0.8863636255264282
6,0.9689440727233887,0.9930620193481445,0.11179704964160919,0.9772727489471436,0.9602977633476257,0.9775280952453613,1.0,0.05606229603290558,1.0,0.9545454382896423
7,0.9652174115180969,0.9921669363975525,0.10858432948589325,0.9770992398262024,0.9528536200523376,0.9775280952453613,0.9989899396896362,0.08579154312610626,1.0,0.9545454382896423
8,0.9726707935333252,0.9931700229644775,0.09887661784887314,0.9822784662246704,0.96277916431427,0.9887640476226807,0.9989898204803467,0.07121506333351135,0.9777777791023254,1.0
9,0.9763975143432617,0.9947563409805298,0.08872364461421967,0.9824120402336121,0.9702233076095581,0.9775280952453613,0.9994949102401733,0.047115154564380646,1.0,0.9545454382896423
10,0.9826086759567261,0.9965834617614746,0.07382333278656006,0.989924430847168,0.9751861095428467,0.9775280952453613,0.9997475147247314,0.07410809397697449,1.0,0.9545454382896423
11,0.9689440727233887,0.9939292073249817,0.0949256494641304,0.9821428656578064,0.9553349614143372,0.966292142868042,0.9989898800849915,0.14793996512889862,0.936170220375061,1.0
12,0.9701863527297974,0.9915744066238403,0.09646293520927429,0.9871465563774109,0.9528536200523376,0.9775280952453613,0.9994949698448181,0.0491291768848896,0.9772727489471436,0.9772727489471436
13,0.9739130139350891,0.9946050643920898,0.08763860166072845,0.9897435903549194,0.9578163623809814,0.966292142868042,0.9989898204803467,0.15237241983413696,0.936170220375061,1.0
14,0.9826086759567261,0.9950681328773499,0.07467542588710785,0.9850373864173889,0.9801489114761353,0.9775280952453613,0.9994949698448181,0.04271872714161873,0.9772727489471436,0.9772727489471436
15,0.9801242351531982,0.9954476952552795,0.064891017973423,0.9825436472892761,0.977667510509491,0.9887640476226807,0.9994949102401733,0.04937944561243057,1.0,0.9772727489471436
16,0.9838509559631348,0.9949045181274414,0.06369920074939728,0.9899497628211975,0.977667510509491,0.9775280952453613,0.9994949102401733,0.049099620431661606,0.9772727489471436,0.9772727489471436
17,0.9813664555549622,0.9958334565162659,0.059207551181316376,0.9874371886253357,0.9751861095428467,0.9775280952453613,0.9994949102401733,0.03971648961305618,0.9772727489471436,0.9772727489471436
18,0.9788820147514343,0.997555673122406,0.05673565715551376,0.989847719669342,0.9677419066429138,0.9887640476226807,0.9989898800849915,0.0444612018764019,0.9777777791023254,1.0
19,0.9826086759567261,0.9949816465377808,0.06192649155855179,0.989924430847168,0.9751861095428467,0.9775280952453613,0.9984848499298096,0.0773983746767044,1.0,0.9545454382896423
20,0.9838509559631348,0.9939385056495667,0.061393268406391144,0.9924242496490479,0.9751861095428467,0.9775280952453613,0.9989898800849915,0.06382612884044647,0.95652174949646,1.0
21,0.9888198971748352,0.9980031251907349,0.047014664858579636,0.9925000071525574,0.985111653804779,0.9775280952453613,0.9989898800849915,0.06545945256948471,0.95652174949646,1.0
22,0.9875776171684265,0.9993703961372375,0.03855656832456589,0.994962215423584,0.9801489114761353,0.9775280952453613,0.9989899396896362,0.04057302325963974,0.9772727489471436,0.9772727489471436
23,0.9900621175765991,0.9976544976234436,0.03981133550405502,0.9900744557380676,0.9900744557380676,0.9887640476226807,0.9989899396896362,0.0447675995528698,0.9777777791023254,1.0
24,0.9875776171684265,0.9992839694023132,0.04098115116357803,0.994962215423584,0.9801489114761353,0.9887640476226807,0.9989898204803467,0.05254143103957176,0.9777777791023254,1.0
25,0.9900621175765991,0.9992809295654297,0.04108157753944397,0.9925187230110168,0.9875930547714233,0.966292142868042,0.9989898800849915,0.07258515059947968,0.9767441749572754,0.9545454382896423
26,0.9888198971748352,0.99760502576828,0.04435296356678009,0.9949748516082764,0.9826302528381348,0.9887640476226807,0.9989898204803467,0.059044789522886276,0.9777777791023254,1.0
27,0.991304337978363,0.9995894432067871,0.027694694697856903,0.9974874258041382,0.985111653804779,0.9775280952453613,0.9989899396896362,0.043194327503442764,0.9772727489471436,0.9772727489471436
28,0.9900621175765991,0.9997623562812805,0.024555237963795662,0.9925187230110168,0.9875930547714233,0.9887640476226807,0.9989898204803467,0.047993358224630356,0.9777777791023254,1.0
29,0.991304337978363,0.9996728301048279,0.02647898904979229,0.9950000047683716,0.9875930547714233,0.9775280952453613,0.9883838295936584,0.10258547216653824,0.95652174949646,1.0
0,0.7068322896957397,0.8584280610084534,0.5937737226486206,0.6397306323051453,0.9452736377716064,0.8202247023582458,0.9121211767196655,0.41955897212028503,0.8372092843055725,0.800000011920929
1,0.8819875717163086,0.9605971574783325,0.28452086448669434,0.8905852437019348,0.8706467747688293,0.9438202381134033,0.9739899039268494,0.21698527038097382,0.9545454382896423,0.9333333373069763
2,0.9664596319198608,0.9929261803627014,0.12655192613601685,0.9770992398262024,0.9552238583564758,0.9438202381134033,0.9818181991577148,0.1927909255027771,0.9545454382896423,0.9333333373069763
3,0.9701863527297974,0.995543360710144,0.09215085953474045,0.9796954393386841,0.9601989984512329,0.9438202381134033,0.9797980189323425,0.22428014874458313,0.976190447807312,0.9111111164093018
4,0.9751552939414978,0.9927657246589661,0.09066174179315567,0.9847715497016907,0.96517413854599,0.966292142868042,0.9861111044883728,0.20245318114757538,0.95652174949646,0.9777777791023254
5,0.9751552939414978,0.9961915612220764,0.07879498600959778,0.9823232293128967,0.9676616787910461,0.9775280952453613,0.987626314163208,0.21501727402210236,0.957446813583374,1.0
6,0.9739130139350891,0.9955063462257385,0.08625626564025879,0.9872123003005981,0.9601989984512329,0.966292142868042,0.986111044883728,0.1598619967699051,0.9772727489471436,0.9555555582046509
7,0.9826086759567261,0.9975926876068115,0.06429760158061981,0.9874371886253357,0.9776119589805603,0.9101123809814453,0.9881312847137451,0.40209347009658813,0.849056601524353,1.0
8,0.95652174949646,0.9794359803199768,0.14269188046455383,0.9669210910797119,0.9452736377716064,0.966292142868042,0.9871212244033813,0.12698528170585632,0.9772727489471436,0.9555555582046509
9,0.9826086759567261,0.9977038502693176,0.058638039976358414,0.9825870394706726,0.9825870394706726,0.966292142868042,0.9868687391281128,0.125176340341568,0.9772727489471436,0.9555555582046509
10,0.9763975143432617,0.9955000877380371,0.07075590640306473,0.9897698163986206,0.9626865386962891,0.9775280952453613,0.9878787398338318,0.1339273750782013,0.9777777791023254,0.9777777791023254
11,0.9850931763648987,0.9980834722518921,0.04343026503920555,0.9899497628211975,0.9800994992256165,0.9887640476226807,0.9881313443183899,0.13596689701080322,0.97826087474823,1.0
12,0.9826086759567261,0.9962748289108276,0.06891506165266037,0.9923858046531677,0.9726368188858032,0.9775280952453613,0.9878787398338318,0.12235881388187408,0.9777777791023254,0.9777777791023254
13,0.9875776171684265,0.9981327652931213,0.04572917893528938,0.9875621795654297,0.9875621795654297,0.9775280952453613,0.9878787994384766,0.11748230457305908,0.9777777791023254,0.9777777791023254
14,0.9863353967666626,0.9979104995727539,0.04005393758416176,0.9875311851501465,0.9850746393203735,0.9775280952453613,0.9878787398338318,0.12174202501773834,0.9777777791023254,0.9777777791023254
15,0.9863353967666626,0.9982840418815613,0.03994293138384819,0.9899749159812927,0.9825870394706726,0.9775280952453613,0.9878787994384766,0.11995020508766174,0.9777777791023254,0.9777777791023254
16,0.9838509559631348,0.9970958232879639,0.0538666658103466,0.9949109554290771,0.9726368188858032,0.9775280952453613,0.9878787994384766,0.11899522691965103,0.9777777791023254,0.9777777791023254
17,0.9863353967666626,0.9984167218208313,0.03989790380001068,0.992443323135376,0.9800994992256165,0.9887640476226807,0.9881313443183899,0.1635858714580536,0.97826087474823,1.0
18,0.9900621175765991,0.9992407560348511,0.034432824701070786,0.9925000071525574,0.9875621795654297,0.9775280952453613,0.9881313443183899,0.13894452154636383,0.9777777791023254,0.9777777791023254
19,0.9900621175765991,0.9984784722328186,0.03263770043849945,0.9925000071525574,0.9875621795654297,0.9775280952453613,0.9881313443183899,0.12725746631622314,0.9777777791023254,0.9777777791023254
20,0.991304337978363,0.9997561573982239,0.02371641807258129,0.997481107711792,0.9850746393203735,0.966292142868042,0.9984848499298096,0.10662171244621277,0.9772727489471436,0.9555555582046509
21,0.9888198971748352,0.9994629621505737,0.03385001793503761,0.9900249242782593,0.9875621795654297,0.9775280952453613,0.9881313443183899,0.13205601274967194,0.9777777791023254,0.9777777791023254
22,0.9937888383865356,0.998558759689331,0.027121828868985176,0.9925558567047119,0.9950248599052429,0.9775280952453613,0.9881313443183899,0.15003740787506104,0.9777777791023254,0.9777777791023254
23,0.991304337978363,0.9985524415969849,0.027804046869277954,0.9949874877929688,0.9875621795654297,0.9775280952453613,0.9881312847137451,0.12917935848236084,0.9777777791023254,0.9777777791023254
24,0.9937888383865356,0.9985001087188721,0.02886870689690113,0.9950124621391296,0.9925373196601868,0.9775280952453613,0.9881313443183899,0.10768485069274902,0.9777777791023254,0.9777777791023254
25,0.9826086759567261,0.9986358880996704,0.04961715266108513,0.9898989796638489,0.9751243591308594,0.9775280952453613,0.9881313443183899,0.12258060276508331,0.9777777791023254,0.9777777791023254
26,0.9950310587882996,0.9998117089271545,0.022972889244556427,0.9950248599052429,0.9950248599052429,0.9775280952453613,0.9989898800849915,0.09950317442417145,0.9777777791023254,0.9777777791023254
27,0.9962732791900635,0.999975323677063,0.01595366932451725,0.9975062608718872,0.9950248599052429,0.9775280952453613,0.9881313443183899,0.11608700454235077,0.9777777791023254,0.9777777791023254
28,0.9950310587882996,0.998595654964447,0.023194067180156708,0.9975000023841858,0.9925373196601868,0.9775280952453613,0.9881313443183899,0.11092007160186768,0.9777777791023254,0.9777777791023254
29,0.9950310587882996,0.9998487234115601,0.017525948584079742,0.9975000023841858,0.9925373196601868,0.9775280952453613,0.9881313443183899,0.11110122501850128,0.9777777791023254,0.9777777791023254
0,0.5403726696968079,0.875134289264679,0.5987660884857178,0.5213333368301392,0.9726368188858032,0.5056179761886597,0.9979798197746277,0.48377639055252075,0.5056179761886597,1.0
1,0.9167701601982117,0.9910064935684204,0.3658994734287262,0.8617710471153259,0.9925373196601868,0.898876428604126,0.9633837938308716,0.2900353670120239,0.9736841917037964,0.8222222328186035
2,0.9627329111099243,0.9916824698448181,0.16434268653392792,0.9696969985961914,0.9552238583564758,0.9101123809814453,0.9883838295936584,0.16360321640968323,0.9743589758872986,0.8444444537162781
3,0.9652174115180969,0.9911731481552124,0.12813130021095276,0.9770408272743225,0.9527363181114197,0.9101123809814453,0.9845960140228271,0.22069266438484192,0.9743589758872986,0.8444444537162781
4,0.9689440727233887,0.9928490519523621,0.10570316761732101,0.9820972084999084,0.9552238583564758,0.9887640476226807,0.9989899396896362,0.1506994366645813,0.97826087474823,1.0
5,0.9614906907081604,0.9897565245628357,0.12343069165945053,0.9720101952552795,0.9502487778663635,0.9887640476226807,0.9974747896194458,0.1276196390390396,0.97826087474823,1.0
6,0.9726707935333252,0.9922564625740051,0.1034957766532898,0.9822335243225098,0.9626865386962891,0.9438202381134033,0.9969696998596191,0.10254427790641785,0.976190447807312,0.9111111164093018
7,0.9776397347450256,0.9953181147575378,0.0754062607884407,0.9824120402336121,0.9726368188858032,0.932584285736084,0.997474730014801,0.09319639950990677,0.9756097793579102,0.8888888955116272
8,0.9838509559631348,0.9967346787452698,0.056498412042856216,0.989924430847168,0.9776119589805603,0.9775280952453613,0.9979798197746277,0.061942487955093384,0.9777777791023254,0.9777777791023254
9,0.9888198971748352,0.9964230060577393,0.05325555428862572,0.9875930547714233,0.9900497794151306,0.966292142868042,0.9989898800849915,0.049402687698602676,0.9772727489471436,0.9555555582046509
10,0.9788820147514343,0.9966667890548706,0.0665244311094284,0.9873417615890503,0.9701492786407471,0.9775280952453613,0.9979798197746277,0.058087702840566635,0.9777777791023254,0.9777777791023254
11,0.9838509559631348,0.995710015296936,0.058363210409879684,0.989924430847168,0.9776119589805603,0.9550561904907227,0.9969696998596191,0.09827776998281479,0.9767441749572754,0.9333333373069763
12,0.9875776171684265,0.9974877834320068,0.05188827961683273,0.9924623370170593,0.9825870394706726,0.9213483333587646,0.995707094669342,0.18465736508369446,1.0,0.8444444537162781
13,0.9801242351531982,0.995919942855835,0.06393317878246307,0.9873737096786499,0.9726368188858032,0.9775280952453613,0.9979798197746277,0.06784328818321228,0.9777777791023254,0.9777777791023254
14,0.9863353967666626,0.9969414472579956,0.044559188187122345,0.992443323135376,0.9800994992256165,0.9775280952453613,0.9992424249649048,0.05726390331983566,0.9777777791023254,0.9777777791023254
15,0.9863353967666626,0.9981327652931213,0.04009659215807915,0.9899749159812927,0.9825870394706726,0.966292142868042,0.9979797601699829,0.0772395133972168,0.9772727489471436,0.9555555582046509
16,0.9863353967666626,0.998237669467926,0.041847165673971176,0.992443323135376,0.9800994992256165,0.9775280952453613,0.9979797601699829,0.060609400272369385,0.9777777791023254,0.9777777791023254
17,0.9826086759567261,0.9981204271316528,0.04370380565524101,0.9923858046531677,0.9726368188858032,0.9887640476226807,0.9994949698448181,0.08796115219593048,0.97826087474823,1.0
18,0.9826086759567261,0.997006356716156,0.05689989775419235,0.9898989796638489,0.9751243591308594,0.9775280952453613,0.9979797601699829,0.08787219971418381,0.9777777791023254,0.9777777791023254
19,0.9875776171684265,0.9995524883270264,0.033686064183712006,0.9924623370170593,0.9825870394706726,0.9775280952453613,0.9989898800849915,0.05742957070469856,0.9777777791023254,0.9777777791023254
20,0.9900621175765991,0.998996913433075,0.0372019037604332,0.9925000071525574,0.9875621795654297,0.9775280952453613,0.9989899396896362,0.06047556921839714,0.9777777791023254,0.9777777791023254
21,0.991304337978363,0.9995616674423218,0.03157632052898407,0.9925187230110168,0.9900497794151306,0.966292142868042,0.9979797601699829,0.0873214453458786,0.9772727489471436,0.9555555582046509
22,0.9801242351531982,0.996910572052002,0.06398297101259232,0.9923469424247742,0.9676616787910461,0.9775280952453613,0.9969696998596191,0.08718720823526382,0.9777777791023254,0.9777777791023254
23,0.991304337978363,0.9993302822113037,0.03225923702120781,0.9900744557380676,0.9925373196601868,0.966292142868042,0.997474730014801,0.09589371085166931,0.9772727489471436,0.9555555582046509
24,0.9875776171684265,0.9995185732841492,0.0352122038602829,0.9924623370170593,0.9825870394706726,0.9775280952453613,0.9994949698448181,0.07443884760141373,0.9777777791023254,0.9777777791023254
25,0.9900621175765991,0.9989506006240845,0.03463594987988472,0.9925000071525574,0.9875621795654297,0.9775280952453613,0.9979798197746277,0.0900878980755806,0.9777777791023254,0.9777777791023254
26,0.9900621175765991,0.9992284774780273,0.02791188657283783,0.9949748516082764,0.9850746393203735,0.9775280952453613,0.9979797601699829,0.07395871728658676,0.9777777791023254,0.9777777791023254
27,0.9888198971748352,0.999691367149353,0.02788603864610195,0.9924812316894531,0.9850746393203735,0.9775280952453613,0.9979798197746277,0.08112625777721405,0.9777777791023254,0.9777777791023254
28,0.9838509559631348,0.99830561876297,0.04869262874126434,0.9924050569534302,0.9751243591308594,0.9775280952453613,0.9974747896194458,0.08894746005535126,0.9777777791023254,0.9777777791023254
29,0.991304337978363,0.999657392501831,0.030446916818618774,0.9949874877929688,0.9875621795654297,0.9775280952453613,0.9979798197746277,0.08150207996368408,0.9777777791023254,0.9777777791023254
0,0.6857143044471741,0.9136266708374023,0.5385075211524963,0.6188197731971741,0.96517413854599,0.966292142868042,0.9967172145843506,0.25711047649383545,0.9375,1.0
1,0.947826087474823,0.9859141111373901,0.18354547023773193,0.9615384340286255,0.9328358173370361,0.9887640476226807,1.0,0.06403117626905441,0.97826087474823,1.0
2,0.9751552939414978,0.9947471022605896,0.1014302521944046,0.9823232293128967,0.9676616787910461,0.9887640476226807,1.0,0.03898264840245247,0.97826087474823,1.0
3,0.9801242351531982,0.9960033297538757,0.09037478268146515,0.9873737096786499,0.9726368188858032,0.9887640476226807,0.9999999403953552,0.05426807701587677,0.97826087474823,1.0
4,0.9838509559631348,0.9955464601516724,0.07500484585762024,0.9874686598777771,0.9800994992256165,0.9887640476226807,1.0,0.020856045186519623,0.97826087474823,1.0
5,0.9826086759567261,0.9966760873794556,0.066004179418087,0.9874371886253357,0.9776119589805603,1.0,0.9999999403953552,0.016773387789726257,1.0,1.0
6,0.9776397347450256,0.9964137673377991,0.07207067310810089,0.9897959232330322,0.96517413854599,0.9887640476226807,1.0,0.01848820224404335,0.97826087474823,1.0
7,0.9801242351531982,0.9941421747207642,0.08255217969417572,0.9873737096786499,0.9726368188858032,0.9775280952453613,0.9989898204803467,0.06436906009912491,1.0,0.9555555582046509
8,0.9813664555549622,0.9962994456291199,0.07013393193483353,0.9923664331436157,0.9701492786407471,0.9887640476226807,1.0,0.044793758541345596,0.97826087474823,1.0
9,0.9813664555549622,0.9958952069282532,0.06500471383333206,0.98740553855896,0.9751243591308594,0.9887640476226807,1.0,0.03061184100806713,0.97826087474823,1.0
10,0.9826086759567261,0.9978736042976379,0.05632902309298515,0.9850000143051147,0.9800994992256165,0.9887640476226807,1.0,0.030363639816641808,0.97826087474823,1.0
11,0.9838509559631348,0.9978612661361694,0.04629756882786751,0.989924430847168,0.9776119589805603,0.9887640476226807,1.0,0.01984693668782711,0.97826087474823,1.0
12,0.9888198971748352,0.9969538450241089,0.04318230599164963,0.9924812316894531,0.9850746393203735,0.9887640476226807,1.0,0.03229282796382904,0.97826087474823,1.0
13,0.9863353967666626,0.9981297254562378,0.04229949414730072,0.9899749159812927,0.9825870394706726,0.9887640476226807,1.0,0.036082033067941666,0.97826087474823,1.0
14,0.9863353967666626,0.9981018900871277,0.04656393453478813,0.9899749159812927,0.9825870394706726,0.9887640476226807,1.0,0.02150651626288891,0.97826087474823,1.0
15,0.9850931763648987,0.9981575012207031,0.04273436218500137,0.9899497628211975,0.9800994992256165,0.9887640476226807,1.0,0.029937202110886574,0.97826087474823,1.0
16,0.9900621175765991,0.9993888735771179,0.036738988012075424,0.9876237511634827,0.9925373196601868,0.9887640476226807,1.0,0.015023449435830116,0.97826087474823,1.0
17,0.9863353967666626,0.9995154142379761,0.03396725282073021,0.9899749159812927,0.9825870394706726,0.9887640476226807,1.0,0.012495939619839191,0.97826087474823,1.0
18,0.9801242351531982,0.9988765716552734,0.04430312290787697,0.989847719669342,0.9701492786407471,0.9887640476226807,1.0,0.02884790673851967,0.97826087474823,1.0
19,0.9875776171684265,0.9980340003967285,0.0388154461979866,0.9924623370170593,0.9825870394706726,0.9887640476226807,1.0,0.03288005292415619,0.97826087474823,1.0
20,0.9888198971748352,0.999534010887146,0.032911382615566254,0.9875930547714233,0.9900497794151306,0.9887640476226807,1.0,0.016891740262508392,0.97826087474823,1.0
21,0.9900621175765991,0.9994969367980957,0.027783235535025597,0.9900497794151306,0.9900497794151306,1.0,1.0,0.006768578197807074,1.0,1.0
22,0.992546558380127,0.9997531175613403,0.024482473731040955,0.9974874258041382,0.9875621795654297,1.0,1.0,0.008724246174097061,1.0,1.0
23,0.9863353967666626,0.9971636533737183,0.039141055196523666,0.992443323135376,0.9800994992256165,1.0,1.0,0.010301920585334301,1.0,1.0
24,0.9900621175765991,0.9996821284294128,0.027662400156259537,0.9925000071525574,0.9875621795654297,1.0,1.0,0.007816093973815441,1.0,1.0
25,0.9900621175765991,0.9997901320457458,0.024586204439401627,0.9925000071525574,0.9875621795654297,1.0,1.0,0.008005247451364994,1.0,1.0
26,0.9863353967666626,0.9953797459602356,0.05186348780989647,0.9949367046356201,0.9776119589805603,1.0,1.0,0.012300933711230755,1.0,1.0
27,0.992546558380127,0.999632716178894,0.025291182100772858,0.9974874258041382,0.9875621795654297,1.0,1.0,0.008321158587932587,1.0,1.0
28,0.9937888383865356,0.9985156059265137,0.025766870006918907,0.9950124621391296,0.9925373196601868,1.0,1.0,0.008387604728341103,1.0,1.0
29,0.992546558380127,0.9997808933258057,0.02357565425336361,0.9974874258041382,0.9875621795654297,1.0,1.0,0.006436134222894907,1.0,1.0
0,0.7002487778663635,0.8674908876419067,0.5863305330276489,0.6409807205200195,0.9104477763175964,0.9222221970558167,0.9962962865829468,0.3906802833080292,0.8799999952316284,0.9777777791023254
1,0.9365671873092651,0.9795580506324768,0.2382197380065918,0.9420654773712158,0.93034827709198,0.9777777791023254,0.995555579662323,0.11627929657697678,0.9777777791023254,0.9777777791023254
2,0.9253731369972229,0.9757338762283325,0.1890541911125183,0.9547872543334961,0.893034815788269,0.9444444179534912,0.992839515209198,0.15023423731327057,0.976190447807312,0.9111111164093018
3,0.9539800882339478,0.9856006503105164,0.15423868596553802,0.9715762138366699,0.9353233575820923,0.9666666388511658,0.9985184669494629,0.10427960008382797,0.95652174949646,0.9777777791023254
4,0.96517413854599,0.9922248125076294,0.11697030067443848,0.9746192693710327,0.9552238583564758,0.9666666388511658,0.9990123510360718,0.10494330525398254,0.9375,1.0
5,0.9763681888580322,0.994799017906189,0.09023507684469223,0.9799498915672302,0.9726368188858032,0.9777777791023254,0.9995061159133911,0.06060103699564934,1.0,0.9555555582046509
6,0.9763681888580322,0.9949104189872742,0.08337700366973877,0.9872773289680481,0.96517413854599,0.9777777791023254,0.9995061755180359,0.05343404412269592,0.9777777791023254,0.9777777791023254
7,0.9838308691978455,0.9955353736877441,0.07238058000802994,0.9874686598777771,0.9800994992256165,0.9888888597488403,0.9990123510360718,0.06422050297260284,0.97826087474823,1.0
8,0.9751243591308594,0.9934190511703491,0.09241732954978943,0.9897435903549194,0.9601989984512329,0.9777777791023254,1.0,0.04103042185306549,1.0,0.9555555582046509
9,0.9751243591308594,0.9954765439033508,0.07990715652704239,0.9872449040412903,0.9626865386962891,0.9888888597488403,0.999012291431427,0.060772139579057693,0.97826087474823,1.0
10,0.9850746393203735,0.9956622123718262,0.063421331346035,0.987500011920929,0.9825870394706726,0.9777777791023254,0.9990123510360718,0.03766706958413124,0.9777777791023254,0.9777777791023254
11,0.9788557291030884,0.9987160563468933,0.056293319910764694,0.984886646270752,0.9726368188858032,0.9888888597488403,0.999012291431427,0.04614642634987831,0.97826087474823,1.0
12,0.9813432693481445,0.999136745929718,0.0486459881067276,0.9898734092712402,0.9726368188858032,0.9888888597488403,0.9883949756622314,0.07658646255731583,0.97826087474823,1.0
13,0.9850746393203735,0.9982271194458008,0.040517255663871765,0.9899497628211975,0.9800994992256165,0.9888888597488403,0.9990123510360718,0.06425956636667252,0.97826087474823,1.0
14,0.9863184094429016,0.9993780851364136,0.03773365542292595,0.9899749159812927,0.9825870394706726,0.9777777791023254,0.9995061755180359,0.04269147291779518,0.9777777791023254,0.9777777791023254
15,0.9850746393203735,0.9985488653182983,0.03983326628804207,0.9899497628211975,0.9800994992256165,0.9888888597488403,0.9883950352668762,0.07881103456020355,0.97826087474823,1.0
16,0.9900497794151306,0.9992450475692749,0.0347239188849926,0.9949748516082764,0.9850746393203735,0.9888888597488403,0.9992592334747314,0.057777371257543564,0.97826087474823,1.0
17,0.9900497794151306,0.9988954663276672,0.03581574559211731,0.9925000071525574,0.9875621795654297,0.9888888597488403,0.999012291431427,0.05824042484164238,0.97826087474823,1.0
18,0.9900497794151306,0.9995018243789673,0.032840531319379807,0.9949748516082764,0.9850746393203735,0.9888888597488403,0.9886419177055359,0.11498305946588516,0.97826087474823,1.0
19,0.9888059496879578,0.9996813535690308,0.029782898724079132,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9992592334747314,0.059138111770153046,0.97826087474823,1.0
20,0.9937810897827148,0.9988459348678589,0.02626735344529152,0.9974937438964844,0.9900497794151306,0.9888888597488403,0.9886419773101807,0.08975467830896378,0.97826087474823,1.0
21,0.9912935495376587,0.9996968507766724,0.02462269924581051,0.9949874877929688,0.9875621795654297,0.9888888597488403,0.9886419773101807,0.09886333346366882,0.97826087474823,1.0
22,0.9888059496879578,0.9997678995132446,0.026063887402415276,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9886419773101807,0.08415444940328598,0.97826087474823,1.0
23,0.9925373196601868,0.9998452067375183,0.02036748267710209,0.9950000047683716,0.9900497794151306,0.9777777791023254,0.9977777600288391,0.06401382386684418,0.9777777791023254,0.9777777791023254
