epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
7,0.9907281398773193,0.997931718826294,0.029928039759397507,0.9950494766235352,0.9863685965538025,0.9852579832077026,0.9997585415840149,0.026920516043901443,0.9758453965187073,0.9950739145278931
8,0.9915462136268616,0.9988990426063538,0.026642736047506332,0.9956019520759583,0.987459123134613,0.9877150058746338,0.9998067617416382,0.031772516667842865,0.9805825352668762,0.9950739145278931
9,0.9912735223770142,0.9979664087295532,0.030966226011514664,0.9972406029701233,0.9852780699729919,0.9877150058746338,0.9997826814651489,0.030060429126024246,0.9805825352668762,0.9950739145278931
10,0.991818904876709,0.9976434111595154,0.029283976182341576,0.995604395866394,0.9880043864250183,0.9926289916038513,0.9998550415039062,0.01725234091281891,0.9950494766235352,0.9901477694511414
11,0.9934551119804382,0.9989856481552124,0.024015292525291443,0.9988974928855896,0.9880043864250183,0.9877150058746338,0.9997826814651489,0.02958943322300911,0.9805825352668762,0.9950739145278931
12,0.9931824207305908,0.9988495707511902,0.023554204031825066,0.9972512125968933,0.9890948534011841,0.9926289916038513,0.9999276399612427,0.034530188888311386,1.0,0.9852216839790344
13,0.9929097294807434,0.9989218711853027,0.02355373278260231,0.9961580634117126,0.9896401166915894,0.9901719689369202,0.997235119342804,0.03404401242733002,1.0,0.9802955389022827
14,0.9940005540847778,0.9989591836929321,0.02180439420044422,0.9972557425498962,0.9907306432723999,0.9877150058746338,0.9998067021369934,0.04028298333287239,0.9759615659713745,1.0
15,0.9942732453346252,0.999633252620697,0.01938607171177864,0.9994490146636963,0.9890948534011841,0.9877150058746338,0.999830961227417,0.017452873289585114,0.9805825352668762,0.9950739145278931
16,0.9942732453346252,0.9992884397506714,0.02332954853773117,0.9972572922706604,0.9912759065628052,0.9926289916038513,0.9986598491668701,0.028102075681090355,1.0,0.9852216839790344
17,0.9942732453346252,0.9992902278900146,0.019610634073615074,0.9983507394790649,0.9901853799819946,0.9926289916038513,0.9998309016227722,0.017827074974775314,0.9901960492134094,0.9950739145278931
18,0.9940005540847778,0.9997736215591431,0.016402026638388634,0.997802197933197,0.9901853799819946,0.9852579832077026,0.9995895028114319,0.05418155714869499,0.9758453965187073,0.9950739145278931
19,0.9931824207305908,0.9995132684707642,0.018891828134655952,0.9950739145278931,0.9912759065628052,0.9926289916038513,0.9998793005943298,0.018023991957306862,0.9901960492134094,0.9950739145278931
20,0.9961821436882019,0.9998689293861389,0.014597447589039803,0.9983570575714111,0.9940021634101868,0.9926289916038513,0.9973921179771423,0.022562924772500992,1.0,0.9852216839790344
21,0.9967275857925415,0.9998517632484436,0.011882256716489792,0.9989047050476074,0.994547426700592,0.9901719689369202,0.9997706413269043,0.024018075317144394,0.9853658676147461,0.9950739145278931
22,0.9970002770423889,0.99954754114151,0.012258811853826046,0.9994520545005798,0.994547426700592,0.9901719689369202,0.9996619820594788,0.024822600185871124,0.9853658676147461,0.9950739145278931
23,0.9959094524383545,0.9998981952667236,0.01307368092238903,0.9983561635017395,0.9934569001197815,0.9926289916038513,0.9973800182342529,0.026834985241293907,1.0,0.9852216839790344
24,0.9970002770423889,0.9996165037155151,0.01004615519195795,0.9989053010940552,0.9950926899909973,0.9926289916038513,0.997404158115387,0.02171017788350582,0.9950494766235352,0.9901477694511414
25,0.9967275857925415,0.9999291300773621,0.01035818550735712,0.9983588457107544,0.9950926899909973,0.9901719689369202,0.9997585415840149,0.04147747904062271,0.9853658676147461,0.9950739145278931
26,0.9972729682922363,0.9998985528945923,0.009881645441055298,0.9989058971405029,0.9956379532814026,0.9901719689369202,0.9996256828308105,0.0404740609228611,0.9853658676147461,0.9950739145278931
27,0.9956367611885071,0.9998208284378052,0.01355940755456686,0.9967213273048401,0.994547426700592,0.9901719689369202,0.999541163444519,0.02806146629154682,0.9901477694511414,0.9901477694511414
28,0.9989091753959656,0.9999945163726807,0.005069329869002104,1.0,0.9978189468383789,0.9901719689369202,0.9973196983337402,0.02739594504237175,0.9950248599052429,0.9852216839790344
29,0.9959094524383545,0.999971330165863,0.008723338134586811,0.9978106021881104,0.9940021634101868,0.9926289916038513,0.9996498227119446,0.023561013862490654,0.9901960492134094,0.9950739145278931
0,0.8821925520896912,0.9795802235603333,0.23829349875450134,0.8281835317611694,0.9645583629608154,0.9828009605407715,0.9999033808708191,0.03725488483905792,1.0,0.9655172228813171
1,0.9850013852119446,0.9971433877944946,0.04828321933746338,0.9922523498535156,0.9776445031166077,0.9803439974784851,0.9998067617416382,0.05155923590064049,1.0,0.9605911374092102
2,0.9866375923156738,0.9983047842979431,0.04030860960483551,0.9933664798736572,0.979825496673584,0.9950860142707825,0.9999516606330872,0.017421947792172432,0.9950739145278931,0.9950739145278931
3,0.9893646240234375,0.9977575540542603,0.03796594217419624,0.994490385055542,0.9841875433921814,0.9950860142707825,0.9999517202377319,0.01963774487376213,0.9950739145278931,0.9950739145278931
4,0.9912735223770142,0.9973415732383728,0.03341557830572128,0.9977900385856628,0.9847328066825867,0.9950860142707825,0.9999275207519531,0.01961580105125904,0.9950739145278931,0.9950739145278931
5,0.9920916557312012,0.9985736608505249,0.029967479407787323,0.9966978430747986,0.987459123134613,0.9950860142707825,0.9999517202377319,0.018141023814678192,0.9950739145278931,0.9950739145278931
6,0.9910008311271667,0.9975867867469788,0.03089931234717369,0.996690571308136,0.9852780699729919,0.9950860142707825,0.9998793005943298,0.021978136152029037,0.9950739145278931,0.9950739145278931
7,0.9923643469810486,0.9980437159538269,0.029533710330724716,0.9966996908187866,0.9880043864250183,0.9729729890823364,0.9997585415840149,0.05595530942082405,0.9948453903198242,0.9507389068603516
8,0.9920916557312012,0.9980218410491943,0.027617519721388817,0.997245192527771,0.9869138598442078,0.9926289916038513,0.9998551607131958,0.021971704438328743,0.9950494766235352,0.9901477694511414
9,0.9923643469810486,0.9989859461784363,0.026360822841525078,0.9977949261665344,0.9869138598442078,0.9901719689369202,0.999830961227417,0.02701563388109207,0.9950248599052429,0.9852216839790344
10,0.9931824207305908,0.998678982257843,0.025391004979610443,0.9972512125968933,0.9890948534011841,0.9950860142707825,0.999855101108551,0.024127639830112457,0.9950739145278931,0.9950739145278931
11,0.9915462136268616,0.9991410970687866,0.02517760545015335,0.9966942071914673,0.9863685965538025,0.9901719689369202,0.9973799586296082,0.034363213926553726,0.9901477694511414,0.9901477694511414
12,0.9945459365844727,0.9987620115280151,0.022749438881874084,0.9983516335487366,0.9907306432723999,0.9901719689369202,0.9974403977394104,0.028598640114068985,0.9901477694511414,0.9901477694511414
13,0.9934551119804382,0.9988890886306763,0.020935898646712303,0.9967069029808044,0.9901853799819946,0.9901719689369202,0.9974161982536316,0.03257634490728378,0.9901477694511414,0.9901477694511414
14,0.9934551119804382,0.9986666440963745,0.020521393045783043,0.9972527623176575,0.9896401166915894,0.9901719689369202,0.9973317384719849,0.03794637694954872,0.9901477694511414,0.9901477694511414
15,0.9956367611885071,0.9995304942131042,0.01685481145977974,0.9994505643844604,0.9918211698532104,0.9901719689369202,0.997404158115387,0.03719545900821686,0.9901477694511414,0.9901477694511414
16,0.9964548945426941,0.9993327856063843,0.01612330973148346,1.0,0.992911696434021,0.9901719689369202,0.994687557220459,0.04350340738892555,0.9901477694511414,0.9901477694511414
17,0.9950913786888123,0.9993605017662048,0.017951130867004395,0.9983534812927246,0.9918211698532104,0.9901719689369202,0.9949169754981995,0.052695393562316895,0.9901477694511414,0.9901477694511414
18,0.9950913786888123,0.9994120597839355,0.01748751848936081,0.9989010691642761,0.9912759065628052,0.9901719689369202,0.997114360332489,0.04960841313004494,0.9901477694511414,0.9901477694511414
19,0.9967275857925415,0.999721884727478,0.014226101338863373,0.999451756477356,0.9940021634101868,0.9901719689369202,0.9974403381347656,0.045475054532289505,0.9901477694511414,0.9901477694511414
20,0.9953640699386597,0.9990036487579346,0.018400203436613083,0.9983543753623962,0.9923664331436157,0.9901719689369202,0.9973799586296082,0.041974201798439026,0.9901477694511414,0.9901477694511414
21,0.9961821436882019,0.9998127818107605,0.012400672771036625,0.9983570575714111,0.9940021634101868,0.9877150058746338,0.9920917749404907,0.05776805058121681,0.9900990128517151,0.9852216839790344
22,0.9959094524383545,0.9992778301239014,0.013810297474265099,0.9989029169082642,0.992911696434021,0.9901719689369202,0.9949048757553101,0.04928787425160408,0.9901477694511414,0.9901477694511414
23,0.9959094524383545,0.999869704246521,0.01250378042459488,0.9983561635017395,0.9934569001197815,0.9901719689369202,0.9949652552604675,0.04823486506938934,0.9901477694511414,0.9901477694511414
24,0.9959094524383545,0.9999207854270935,0.01082223653793335,0.9989029169082642,0.992911696434021,0.9877150058746338,0.989206075668335,0.08944140374660492,0.9852941036224365,0.9901477694511414
25,0.9953640699386597,0.9999141097068787,0.011637371964752674,0.9978082180023193,0.992911696434021,0.9901719689369202,0.9919347763061523,0.076999232172966,0.9853658676147461,0.9950739145278931
26,0.9948186278343201,0.9994850754737854,0.017508627846837044,0.9972602725028992,0.9923664331436157,0.9901719689369202,0.9963416457176208,0.05589083954691887,0.9901477694511414,0.9901477694511414
27,0.9972729682922363,0.9999339580535889,0.009334216825664043,0.9989058971405029,0.9956379532814026,0.9901719689369202,0.994735836982727,0.061167556792497635,0.9901477694511414,0.9901477694511414
28,0.9970002770423889,0.9996355175971985,0.009886723943054676,0.9994520545005798,0.994547426700592,0.9901719689369202,0.9947237968444824,0.06167139485478401,0.9901477694511414,0.9901477694511414
29,0.9970002770423889,0.9999774098396301,0.006527622230350971,0.998359739780426,0.9956379532814026,0.9852579832077026,0.992429792881012,0.09971543401479721,0.9900497794151306,0.9802955389022827
0,0.8685573935508728,0.9666785001754761,0.2693646252155304,0.8212078213691711,0.9421712756156921,0.9656019806861877,0.9939751625061035,0.0980185717344284,0.9750000238418579,0.9558823704719543
1,0.9738205671310425,0.9954620003700256,0.07749293744564056,0.9865546226501465,0.9607201218605042,0.9828009605407715,0.9981285333633423,0.07226298749446869,0.9804878234863281,0.9852941036224365
2,0.9830924272537231,0.9964451789855957,0.053836748003959656,0.9922178983688354,0.9738134145736694,0.9754299521446228,0.9950981140136719,0.06194521114230156,0.9850000143051147,0.9656862616539001
3,0.9866375923156738,0.9975816011428833,0.044995080679655075,0.99227374792099,0.9809055924415588,0.977886974811554,0.9953757524490356,0.06099186837673187,0.9899497628211975,0.9656862616539001
4,0.9882737994194031,0.9978247284889221,0.038296494632959366,0.9950221180915833,0.981451153755188,0.9852579832077026,0.9992513656616211,0.05178631469607353,0.9852941036224365,0.9852941036224365
5,0.9901826977729797,0.9977933764457703,0.036238569766283035,0.9950413107872009,0.9852700233459473,0.9852579832077026,0.9969936609268188,0.05632961168885231,1.0,0.970588207244873
6,0.9901826977729797,0.9976013898849487,0.03294900059700012,0.9961347579956055,0.9841789603233337,0.9852579832077026,0.9994446039199829,0.05115056782960892,0.9852941036224365,0.9852941036224365
7,0.9888191819190979,0.9984652400016785,0.032976746559143066,0.9944812655448914,0.9830878376960754,0.9901719689369202,0.9969212412834167,0.03963815048336983,1.0,0.9803921580314636
8,0.9912735223770142,0.9982494115829468,0.028930554166436195,0.9972391128540039,0.9852700233459473,0.9828009605407715,0.9970539808273315,0.06759212166070938,0.9758453965187073,0.9901960492134094
9,0.9907281398773193,0.9981984496116638,0.03296574577689171,0.9961389899253845,0.9852700233459473,0.9901719689369202,0.9984062910079956,0.03596871346235275,0.9950494766235352,0.9852941036224365
10,0.9929097294807434,0.9983604550361633,0.02623080648481846,0.9967014789581299,0.9890889525413513,0.9877150058746338,0.9993842244148254,0.03371656313538551,0.9901477694511414,0.9852941036224365
11,0.9923643469810486,0.9986907839775085,0.02597593143582344,0.9966978430747986,0.987997829914093,0.9901719689369202,0.9970781803131104,0.050099484622478485,1.0,0.9803921580314636
12,0.9923643469810486,0.9982446432113647,0.02646857313811779,0.9966978430747986,0.987997829914093,0.9828009605407715,0.9993721842765808,0.036555733531713486,0.9804878234863281,0.9852941036224365
13,0.9920916557312012,0.998447835445404,0.02814687043428421,0.9977924823760986,0.9863611459732056,0.9852579832077026,0.9976335763931274,0.04890752583742142,0.9852941036224365,0.9852941036224365
14,0.9910008311271667,0.998375654220581,0.030182408168911934,0.9950494766235352,0.9869067072868347,0.9877150058746338,0.9969091415405273,0.046700235456228256,0.9901477694511414,0.9852941036224365
15,0.9920916557312012,0.997805118560791,0.02795524336397648,0.9961495995521545,0.987997829914093,0.9901719689369202,0.9963657855987549,0.04124639928340912,0.9950494766235352,0.9852941036224365
16,0.9937278628349304,0.9985365867614746,0.02504872903227806,0.9977997541427612,0.9896344542503357,0.9852579832077026,0.9971626400947571,0.04223402217030525,0.9852941036224365,0.9852941036224365
17,0.9934551119804382,0.9990442991256714,0.023609798401594162,0.9967051148414612,0.9901800155639648,0.9877150058746338,0.9994204044342041,0.033351559191942215,0.9901477694511414,0.9852941036224365
18,0.9937278628349304,0.9988129734992981,0.023237433284521103,0.9972527623176575,0.9901800155639648,0.9852579832077026,0.9993479251861572,0.03927870839834213,0.9852941036224365,0.9852941036224365
19,0.9950913786888123,0.9991649985313416,0.021417198702692986,0.9994496703147888,0.990725576877594,0.9877150058746338,0.999661922454834,0.0284495297819376,0.9853658676147461,0.9901960492134094
20,0.9942732453346252,0.9988763928413391,0.02044985070824623,0.9988986849784851,0.9896344542503357,0.9852579832077026,0.9996016025543213,0.05149893835186958,0.9759615659713745,0.9950980544090271
21,0.9950913786888123,0.9996049404144287,0.020051054656505585,0.9989004731178284,0.9912711381912231,0.9852579832077026,0.9994083642959595,0.03831736743450165,0.9852941036224365,0.9852941036224365
22,0.9953640699386597,0.9992895126342773,0.017518172040581703,0.9983534812927246,0.9923622608184814,0.9877150058746338,0.999661922454834,0.031200526282191277,0.9901477694511414,0.9852941036224365
23,0.9945459365844727,0.998715341091156,0.023352395743131638,0.9978033900260925,0.9912711381912231,0.9877150058746338,0.9993963241577148,0.0391802154481411,0.9901477694511414,0.9852941036224365
24,0.9945459365844727,0.9994832277297974,0.01690349169075489,0.9978033900260925,0.9912711381912231,0.9877150058746338,0.9997102618217468,0.03232266753911972,0.9853658676147461,0.9901960492134094
25,0.9970002770423889,0.999457061290741,0.014401951804757118,0.999451756477356,0.9945444464683533,0.9852579832077026,0.9996136426925659,0.0341634526848793,0.9852941036224365,0.9852941036224365
26,0.9948186278343201,0.9997844696044922,0.016541747376322746,0.9972587823867798,0.9923622608184814,0.9901719689369202,0.9973679780960083,0.04766117036342621,0.9807692170143127,1.0
27,0.9959094524383545,0.9992288947105408,0.014922181144356728,0.9983552694320679,0.9934533834457397,0.9852579832077026,0.9996378421783447,0.03713191673159599,0.9852941036224365,0.9852941036224365
28,0.9964548945426941,0.9998249411582947,0.011951428838074207,0.9983570575714111,0.9945444464683533,0.9877150058746338,0.9994566440582275,0.038764458149671555,0.9901477694511414,0.9852941036224365
29,0.9961821436882019,0.9997615814208984,0.01342229824513197,0.9978106021881104,0.9945444464683533,0.9852579832077026,0.9996136426925659,0.039010580629110336,0.9900990128517151,0.9803921580314636
0,0.8712844252586365,0.9597667455673218,0.2786678969860077,0.8380526304244995,0.9203491806983948,0.9631449580192566,0.9955205917358398,0.09697571396827698,0.9896373152732849,0.936274528503418
1,0.9773656725883484,0.9969196915626526,0.07118421047925949,0.9877368807792664,0.96672123670578,0.9803439974784851,0.9982976317405701,0.05056443437933922,1.0,0.9607843160629272
2,0.9828197360038757,0.9981818199157715,0.05320512130856514,0.9911209940910339,0.9743589758872986,0.9828009605407715,0.9984424710273743,0.04550677165389061,1.0,0.9656862616539001
3,0.9858194589614868,0.9980607628822327,0.04357799142599106,0.9928057789802551,0.978723406791687,0.977886974811554,0.995218813419342,0.06282199174165726,1.0,0.9558823704719543
4,0.9863649010658264,0.9972419738769531,0.043997623026371,0.9950027465820312,0.9776322841644287,0.9852579832077026,0.9977421760559082,0.04895399883389473,0.9852941036224365,0.9852941036224365
5,0.9893646240234375,0.997643768787384,0.03669528663158417,0.9944873452186584,0.9841789603233337,0.9901719689369202,0.9971264600753784,0.03553549572825432,1.0,0.9803921580314636
6,0.9899100065231323,0.9988495707511902,0.03199514001607895,0.9955849647521973,0.9841789603233337,0.9901719689369202,0.9954240918159485,0.038000378757715225,1.0,0.9803921580314636
7,0.9915462136268616,0.9974334836006165,0.0295269638299942,0.9972406029701233,0.9858155846595764,0.9901719689369202,0.9978025555610657,0.040161095559597015,0.9950494766235352,0.9852941036224365
8,0.9907281398773193,0.9988882541656494,0.028604041785001755,0.9955922961235046,0.9858155846595764,0.9950860142707825,0.9981889128684998,0.03133532404899597,0.9950980544090271,0.9950980544090271
9,0.991818904876709,0.9982916116714478,0.02994936890900135,0.9966942071914673,0.9869067072868347,0.9877150058746338,0.9943011999130249,0.04710102826356888,1.0,0.9754902124404907
10,0.9940005540847778,0.9985107183456421,0.024499475955963135,0.9978010058403015,0.9901800155639648,0.9877150058746338,0.9972714185714722,0.048339009284973145,1.0,0.9754902124404907
11,0.9929097294807434,0.9987196326255798,0.02377287857234478,0.9972482323646545,0.9885433912277222,0.9877150058746338,0.994880735874176,0.04991494491696358,1.0,0.9754902124404907
12,0.991818904876709,0.9996853470802307,0.020561112090945244,0.9950576424598694,0.9885433912277222,0.9877150058746338,0.9971627593040466,0.042312148958444595,1.0,0.9754902124404907
13,0.9948186278343201,0.9990455508232117,0.019804492592811584,0.9983516335487366,0.9912711381912231,0.9877150058746338,0.9973799586296082,0.05875803530216217,1.0,0.9754902124404907
14,0.9934551119804382,0.9991880655288696,0.020947560667991638,0.9967051148414612,0.9901800155639648,0.9729729890823364,0.9973920583724976,0.07774657756090164,1.0,0.9460784196853638
15,0.9923643469810486,0.9989172220230103,0.022678259760141373,0.9961517453193665,0.9885433912277222,0.9877150058746338,0.9973438382148743,0.07024964690208435,1.0,0.9754902124404907
16,0.9953640699386597,0.9985407590866089,0.021536486223340034,0.9994499683380127,0.9912711381912231,0.9877150058746338,0.9971989393234253,0.04429437220096588,1.0,0.9754902124404907
17,0.9942732453346252,0.9990513920783997,0.01692577451467514,0.9967105388641357,0.9918166995048523,0.9877150058746338,0.9971747398376465,0.05218623951077461,1.0,0.9754902124404907
18,0.9948186278343201,0.9991651177406311,0.018017126247286797,0.997804582118988,0.9918166995048523,0.9901719689369202,0.9971264600753784,0.04894688352942467,1.0,0.9803921580314636
19,0.9961821436882019,0.9994754791259766,0.015543741174042225,0.9989029169082642,0.9934533834457397,0.9926289916038513,0.9972472190856934,0.027747880667448044,1.0,0.9852941036224365
20,0.9956367611885071,0.9990984797477722,0.017369452863931656,0.9978082180023193,0.9934533834457397,0.9877150058746338,0.9971989989280701,0.04246063902974129,1.0,0.9754902124404907
21,0.9940005540847778,0.9990846514701843,0.02085433527827263,0.9983489513397217,0.9896344542503357,0.9877150058746338,0.9972954988479614,0.05863142013549805,1.0,0.9754902124404907
22,0.9945459365844727,0.9993140697479248,0.014827168546617031,0.996712327003479,0.9923622608184814,0.9877150058746338,0.996921181678772,0.0379754900932312,1.0,0.9754902124404907
23,0.9959094524383545,0.9992327094078064,0.015602708794176579,0.9983552694320679,0.9934533834457397,0.9877150058746338,0.9924538731575012,0.07612904161214828,1.0,0.9754902124404907
24,0.9950913786888123,0.999115526676178,0.017381297424435616,0.9978058338165283,0.9923622608184814,0.9877150058746338,0.9971506595611572,0.055772460997104645,1.0,0.9754902124404907
25,0.9956367611885071,0.9992998242378235,0.012475934810936451,0.9989017248153687,0.9923622608184814,0.9901719689369202,0.9967159628868103,0.043928198516368866,0.9901960492134094,0.9901960492134094
26,0.9948186278343201,0.9995781183242798,0.015193271450698376,0.9967141151428223,0.9929078221321106,0.9877150058746338,0.9973558783531189,0.03579065576195717,1.0,0.9754902124404907
27,0.9956367611885071,0.999558687210083,0.013188744895160198,0.9972632527351379,0.9939988851547241,0.9877150058746338,0.9944701790809631,0.06074768677353859,1.0,0.9754902124404907
28,0.9956367611885071,0.9994903802871704,0.014923235401511192,0.9994502663612366,0.9918166995048523,0.9926289916038513,0.9971505999565125,0.03102887235581875,0.9950739145278931,0.9901960492134094
29,0.9975456595420837,0.9996393918991089,0.009954743087291718,0.9989058971405029,0.9961811304092407,0.9901719689369202,0.9972472190856934,0.05012758821249008,1.0,0.9803921580314636
0,0.8931006193161011,0.9639461636543274,0.2709888815879822,0.8782151937484741,0.9127113819122314,0.9828009605407715,0.9987202286720276,0.06956352293491364,0.9804878234863281,0.9852941036224365
1,0.9735478758811951,0.9936677813529968,0.08638482540845871,0.9860022664070129,0.9607201218605042,0.9852579832077026,0.9983820915222168,0.04877913370728493,0.9950000047683716,0.9754902124404907
2,0.9841832518577576,0.9974706768989563,0.05353096127510071,0.9916897416114807,0.9765411615371704,0.9852579832077026,0.9982855319976807,0.045925818383693695,0.9950000047683716,0.9754902124404907
3,0.9855467677116394,0.9971634149551392,0.047959618270397186,0.9949944615364075,0.975995659828186,0.9803439974784851,0.9919708967208862,0.06748493015766144,0.9949495196342468,0.9656862616539001
4,0.9890918731689453,0.9972035884857178,0.039347369223833084,0.9939393997192383,0.9841789603233337,0.9877150058746338,0.9977059364318848,0.05092787742614746,0.9950248599052429,0.9803921580314636
5,0.9910008311271667,0.9984666109085083,0.03177676722407341,0.9961411356925964,0.9858155846595764,0.9877150058746338,0.998840868473053,0.04365721344947815,0.9950248599052429,0.9803921580314636
6,0.9904553890228271,0.9978727698326111,0.03192064166069031,0.9939560294151306,0.9869067072868347,0.9877150058746338,0.9960640072822571,0.0541461780667305,0.9950248599052429,0.9803921580314636
7,0.9893646240234375,0.9967591762542725,0.03804527223110199,0.9961283206939697,0.9825422763824463,0.9852579832077026,0.9953877925872803,0.0573434941470623,0.9900990128517151,0.9803921580314636
8,0.9934551119804382,0.9974844455718994,0.028893619775772095,0.9983471035957336,0.9885433912277222,0.9803439974784851,0.9892784953117371,0.08228373527526855,0.9949495196342468,0.9656862616539001
9,0.992637038230896,0.9971597790718079,0.03147001937031746,0.9977949261665344,0.9874522686004639,0.9828009605407715,0.999323844909668,0.04440414905548096,0.9852216839790344,0.9803921580314636
10,0.9920916557312012,0.9984738230705261,0.027813000604510307,0.9966960549354553,0.9874522686004639,0.9877150058746338,0.9918985366821289,0.06612851470708847,0.9950248599052429,0.9803921580314636
11,0.9920916557312012,0.9983829259872437,0.02742675319314003,0.995604395866394,0.9885433912277222,0.9877150058746338,0.9986115097999573,0.05493100732564926,0.9950248599052429,0.9803921580314636
12,0.9920916557312012,0.9983003735542297,0.030346453189849854,0.9966960549354553,0.9874522686004639,0.9877150058746338,0.9959553480148315,0.05858555808663368,0.9950248599052429,0.9803921580314636
13,0.9920916557312012,0.9978708028793335,0.027377165853977203,0.9961495995521545,0.987997829914093,0.9877150058746338,0.9987202286720276,0.05027174577116966,0.9950248599052429,0.9803921580314636
14,0.9929097294807434,0.99811851978302,0.02469664253294468,0.9972482323646545,0.9885433912277222,0.9852579832077026,0.9994205236434937,0.04045351967215538,0.9900990128517151,0.9803921580314636
15,0.9934551119804382,0.9982641935348511,0.0251168143004179,0.9972512125968933,0.9896344542503357,0.9877150058746338,0.998587429523468,0.05275564268231392,0.9950248599052429,0.9803921580314636
16,0.9942732453346252,0.9974645376205444,0.023265933617949486,0.9983498454093933,0.9901800155639648,0.9877150058746338,0.9989254474639893,0.04782756790518761,0.9950248599052429,0.9803921580314636
17,0.9937278628349304,0.9984433054924011,0.02436048910021782,0.9983479976654053,0.9890889525413513,0.9852579832077026,0.996945321559906,0.047245439141988754,0.9805825352668762,0.9901960492134094
18,0.9923643469810486,0.9982967376708984,0.024467144161462784,0.9966978430747986,0.987997829914093,0.9852579832077026,0.9960880279541016,0.057821061462163925,0.9900990128517151,0.9803921580314636
19,0.992637038230896,0.9989306926727295,0.022929012775421143,0.9961538314819336,0.9890889525413513,0.9877150058746338,0.9993118047714233,0.0387757383286953,0.9950248599052429,0.9803921580314636
20,0.9929097294807434,0.9981839060783386,0.02481464482843876,0.9977961182594299,0.987997829914093,0.9877150058746338,0.9991065859794617,0.04386039450764656,0.9950248599052429,0.9803921580314636
21,0.9937278628349304,0.9982336759567261,0.02185753546655178,0.9967069029808044,0.990725576877594,0.9852579832077026,0.9968969821929932,0.040382180362939835,0.9900990128517151,0.9803921580314636
22,0.9945459365844727,0.9991960525512695,0.021188216283917427,0.9972572922706604,0.9918166995048523,0.9877150058746338,0.9959915280342102,0.05492754653096199,0.9950248599052429,0.9803921580314636
23,0.9934551119804382,0.9995923042297363,0.019668180495500565,0.9961601495742798,0.990725576877594,0.9877150058746338,0.9968004822731018,0.045241739600896835,0.9950248599052429,0.9803921580314636
24,0.9945459365844727,0.9989964365959167,0.019582021981477737,0.9972572922706604,0.9918166995048523,0.9852579832077026,0.9943615198135376,0.058449771255254745,0.9950000047683716,0.9754902124404907
25,0.9934551119804382,0.9989849328994751,0.021522529423236847,0.9967051148414612,0.9901800155639648,0.9877150058746338,0.9923210740089417,0.07102196663618088,0.9950248599052429,0.9803921580314636
26,0.9940005540847778,0.9984385967254639,0.02387811802327633,0.9978010058403015,0.9901800155639648,0.9877150058746338,0.9944339990615845,0.052856553345918655,0.9950248599052429,0.9803921580314636
27,0.9948186278343201,0.9990423321723938,0.021448181942105293,0.9972587823867798,0.9923622608184814,0.9877150058746338,0.9929248094558716,0.06343494355678558,0.9950248599052429,0.9803921580314636
28,0.9948186278343201,0.9986233711242676,0.020516760647296906,0.9972587823867798,0.9923622608184814,0.9877150058746338,0.9966192841529846,0.0480121374130249,0.9950248599052429,0.9803921580314636
29,0.9942732453346252,0.9994728565216064,0.01708158478140831,0.9967105388641357,0.9918166995048523,0.9852579832077026,0.9966071844100952,0.05270714312791824,0.9852941036224365,0.9852941036224365
0,0.9015275239944458,0.9734848141670227,0.24224859476089478,0.8813471794128418,0.9279869198799133,0.9656862616539001,0.9992310404777527,0.07179685682058334,0.9947916865348816,0.936274528503418
1,0.9743589758872986,0.9947258234024048,0.07768667489290237,0.9882088899612427,0.960174560546875,0.9828431606292725,0.9996395111083984,0.036499153822660446,0.9949748516082764,0.970588207244873
2,0.9819967150688171,0.994991660118103,0.06156131625175476,0.9922005534172058,0.9716312289237976,0.9926470518112183,0.9998317956924438,0.03734239935874939,0.9902439117431641,0.9950980544090271
3,0.9863611459732056,0.9977489113807678,0.04506414756178856,0.9939058423042297,0.978723406791687,0.9926470518112183,0.9999039173126221,0.0245134849101305,0.9902439117431641,0.9950980544090271
4,0.9852700233459473,0.9968184232711792,0.049680277705192566,0.9927977919578552,0.9776322841644287,0.9901960492134094,0.9990268349647522,0.036019593477249146,0.9950494766235352,0.9852941036224365
5,0.9869067072868347,0.9973207116127014,0.04293030872941017,0.9944598078727722,0.9792689681053162,0.9950980544090271,0.9999039173126221,0.017849290743470192,0.9950980544090271,0.9950980544090271
6,0.9882705807685852,0.9975801706314087,0.03746962547302246,0.9944751262664795,0.9819967150688171,0.9901960492134094,0.9999038577079773,0.030523713678121567,0.9854369163513184,0.9950980544090271
7,0.9904528260231018,0.997318685054779,0.03415302559733391,0.9955898523330688,0.9852700233459473,0.9901960492134094,0.9999279379844666,0.027554506435990334,0.9854369163513184,0.9950980544090271
8,0.9888161420822144,0.9967050552368164,0.0397225096821785,0.9961240291595459,0.981451153755188,0.9926470518112183,0.9999038577079773,0.026247963309288025,0.9902439117431641,0.9950980544090271
9,0.9885433912277222,0.9975508451461792,0.03664042428135872,0.9939327239990234,0.9830878376960754,0.9926470518112183,0.9998918771743774,0.01966318115592003,0.9950739145278931,0.9901960492134094
10,0.9920894503593445,0.999011754989624,0.02727467380464077,0.9972436428070068,0.9869067072868347,0.9926470518112183,0.9999039173126221,0.033324990421533585,0.9855072498321533,1.0
