epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
7,0.9869102835655212,0.9988802671432495,0.04083741828799248,0.997770369052887,0.9760087132453918,0.9877150058746338,0.9985028505325317,0.05603973940014839,0.9805825352668762,0.9950739145278931
8,0.9850013852119446,0.9986954927444458,0.042617060244083405,0.9966499209403992,0.9732824563980103,0.9852579832077026,0.9992393255233765,0.03591680899262428,1.0,0.9704433679580688
9,0.9877284169197083,0.9985570907592773,0.03689117729663849,0.9972206950187683,0.9781897664070129,0.9901719689369202,0.9991790056228638,0.03367265313863754,0.9901477694511414,0.9901477694511414
10,0.9901826977729797,0.9993503093719482,0.03248659148812294,0.9977851510047913,0.9825518131256104,0.9852579832077026,0.9984183311462402,0.03737075254321098,1.0,0.9704433679580688
11,0.9890918731689453,0.999062180519104,0.03479594737291336,0.9983333349227905,0.979825496673584,0.9901719689369202,0.998985767364502,0.031124893575906754,0.9901477694511414,0.9901477694511414
12,0.9904553890228271,0.9982489943504333,0.03575676307082176,0.9966869354248047,0.9841875433921814,0.9926289916038513,0.9989013075828552,0.03344496712088585,0.9901960492134094,0.9950739145278931
13,0.9904553890228271,0.9993470907211304,0.03073355183005333,0.9983379244804382,0.9825518131256104,0.9828009605407715,0.9992635250091553,0.040277011692523956,1.0,0.9655172228813171
14,0.992637038230896,0.999194860458374,0.027793580666184425,0.999447226524353,0.9858233332633972,0.9926289916038513,0.9987443089485168,0.03130534291267395,0.9901960492134094,0.9950739145278931
15,0.9910008311271667,0.9993542432785034,0.026495318859815598,0.9972391128540039,0.9847328066825867,0.9852579832077026,0.997597336769104,0.07281742990016937,0.9758453965187073,0.9950739145278931
16,0.9920916557312012,0.9992691278457642,0.025520488619804382,0.9977937340736389,0.9863685965538025,0.9901719689369202,0.9991427063941956,0.03035091795027256,1.0,0.9802955389022827
17,0.9912735223770142,0.9989433884620667,0.0302957184612751,0.9977900385856628,0.9847328066825867,0.9901719689369202,0.9987081289291382,0.026790572330355644,1.0,0.9802955389022827
18,0.9929097294807434,0.9994897842407227,0.025056133046746254,0.9988962411880493,0.9869138598442078,0.9926289916038513,0.999058187007904,0.026808828115463257,0.9901960492134094,0.9950739145278931
19,0.9940005540847778,0.9997910261154175,0.020699139684438705,0.9994487166404724,0.9885495901107788,0.9901719689369202,0.9990460872650146,0.02649402618408203,1.0,0.9802955389022827
20,0.9937278628349304,0.9994900226593018,0.021611880511045456,0.9988980889320374,0.9885495901107788,0.9926289916038513,0.9991790056228638,0.024842027574777603,0.9901960492134094,0.9950739145278931
21,0.9940005540847778,0.9995627403259277,0.019960513338446617,0.9994487166404724,0.9885495901107788,0.9852579832077026,0.997742235660553,0.05080651491880417,0.9758453965187073,0.9950739145278931
22,0.9931824207305908,0.9994244575500488,0.024834563955664635,0.9994478225708008,0.9869138598442078,0.9950860142707825,0.9990461468696594,0.02454880066215992,0.9950739145278931,0.9950739145278931
23,0.9961821436882019,0.9996696710586548,0.01824658364057541,0.9994511604309082,0.992911696434021,0.9926289916038513,0.9992393851280212,0.02355884201824665,0.9901960492134094,0.9950739145278931
24,0.9950913786888123,0.9996832013130188,0.01757252961397171,0.9994499683380127,0.9907306432723999,0.9975429773330688,0.9987322092056274,0.02264884114265442,1.0,0.9950739145278931
25,0.9956367611885071,0.9995908141136169,0.017879830673336983,0.9994505643844604,0.9918211698532104,0.9926289916038513,0.9989133477210999,0.02499770000576973,0.9901960492134094,0.9950739145278931
26,0.9953640699386597,0.9998603463172913,0.016615966334939003,1.0,0.9907306432723999,0.9926289916038513,0.9985511302947998,0.026756316423416138,0.9901960492134094,0.9950739145278931
27,0.9959094524383545,0.9996517300605774,0.016276167705655098,0.9994508624076843,0.9923664331436157,0.9926289916038513,0.9972230195999146,0.02269703336060047,1.0,0.9852216839790344
28,0.9956367611885071,0.9994544386863708,0.017392771318554878,0.9994505643844604,0.9918211698532104,0.9901719689369202,0.9972109198570251,0.023147013038396835,1.0,0.9802955389022827
29,0.9961821436882019,0.999779462814331,0.014410910196602345,1.0,0.9923664331436157,0.9926289916038513,0.9988409280776978,0.025584140792489052,0.9901960492134094,0.9950739145278931
0,0.8881919980049133,0.9434694647789001,0.336779922246933,0.9188235402107239,0.8516902923583984,0.9828009605407715,0.999686062335968,0.1525653898715973,1.0,0.9655172228813171
1,0.9607308506965637,0.995907723903656,0.13362549245357513,0.9953106641769409,0.9258451461791992,0.9656019806861877,0.9995170831680298,0.09951379150152206,1.0,0.931034505367279
2,0.9667302966117859,0.9949824810028076,0.1076166033744812,0.9936562776565552,0.9394765496253967,0.9557739496231079,0.9994205236434937,0.10680218786001205,1.0,0.9113300442695618
3,0.9738205671310425,0.9981169104576111,0.08092156052589417,0.9954389929771423,0.9520174264907837,0.9926289916038513,0.9991669654846191,0.10155733674764633,1.0,0.9852216839790344
4,0.9768202900886536,0.9966825246810913,0.076980821788311,0.9965928196907043,0.9569247364997864,0.9803439974784851,0.9998188614845276,0.05566621944308281,1.0,0.9605911374092102
5,0.977092981338501,0.997567892074585,0.06978029757738113,0.9954699873924255,0.9585605263710022,0.9926289916038513,0.999154806137085,0.08335611969232559,1.0,0.9852216839790344
6,0.9765475988388062,0.9980124831199646,0.06540171056985855,0.9943438768386841,0.9585605263710022,0.9926289916038513,0.999855101108551,0.056026190519332886,1.0,0.9852216839790344
7,0.9803653955459595,0.9985021352767944,0.05360860750079155,0.9955005645751953,0.9651036262512207,0.9901719689369202,0.9995895624160767,0.050060659646987915,1.0,0.9802955389022827
8,0.9836378693580627,0.9984192848205566,0.051602814346551895,0.9949776530265808,0.9721919298171997,0.9901719689369202,0.9996981620788574,0.04324504733085632,1.0,0.9802955389022827
9,0.9830924272537231,0.997374951839447,0.05743931978940964,0.9949720501899719,0.9711014032363892,0.977886974811554,0.9994808435440063,0.05243617668747902,1.0,0.9556650519371033
10,0.984455943107605,0.9980039000511169,0.04964587092399597,0.9960915446281433,0.972737193107605,0.9852579832077026,0.9995170831680298,0.04013435170054436,1.0,0.9704433679580688
11,0.9858194589614868,0.998799741268158,0.04399774968624115,0.9950000047683716,0.9765539765357971,0.9901719689369202,0.9998551607131958,0.03702220320701599,1.0,0.9802955389022827
12,0.9863649010658264,0.9987190961837769,0.041490375995635986,0.9961068034172058,0.9765539765357971,0.9901719689369202,0.9996981620788574,0.03683783486485481,1.0,0.9802955389022827
13,0.9885464906692505,0.9993141889572144,0.037819914519786835,0.9977777600288391,0.9792802333831787,0.9828009605407715,0.9995653629302979,0.042800068855285645,1.0,0.9655172228813171
14,0.9890918731689453,0.999211847782135,0.035745006054639816,0.9961283206939697,0.9820065498352051,0.9901719689369202,0.9995774030685425,0.035999637097120285,1.0,0.9802955389022827
15,0.9871829748153687,0.998586893081665,0.03906895965337753,0.996664822101593,0.9776445031166077,0.9901719689369202,0.9991065263748169,0.03778325021266937,1.0,0.9802955389022827
16,0.9866375923156738,0.998284101486206,0.04251294583082199,0.9961089491844177,0.9770992398262024,0.9852579832077026,0.999710202217102,0.03599284589290619,1.0,0.9704433679580688
17,0.9896373152732849,0.9984659552574158,0.036597080528736115,0.9966813921928406,0.9825518131256104,0.9926289916038513,0.999541163444519,0.03444317728281021,1.0,0.9852216839790344
18,0.9907281398773193,0.9985460042953491,0.03382953628897667,0.997787594795227,0.9836423397064209,0.9901719689369202,0.9992272853851318,0.035709403455257416,1.0,0.9802955389022827
19,0.991818904876709,0.9995788335800171,0.02797630801796913,0.9972436428070068,0.9863685965538025,0.9901719689369202,0.999154806137085,0.035400133579969406,1.0,0.9802955389022827
20,0.9923643469810486,0.9994752407073975,0.025868535041809082,0.9988950490951538,0.9858233332633972,0.9901719689369202,0.9990702867507935,0.03505265712738037,1.0,0.9802955389022827
21,0.992637038230896,0.999484658241272,0.025033840909600258,0.9967014789581299,0.9885495901107788,0.9877150058746338,0.9988771677017212,0.03940306603908539,1.0,0.9753694534301758
22,0.9910008311271667,0.9990696907043457,0.028522979468107224,0.996690571308136,0.9852780699729919,0.9926289916038513,0.9984908103942871,0.039496760815382004,1.0,0.9852216839790344
23,0.9937278628349304,0.9996604323387146,0.023412754759192467,0.9983489513397217,0.9890948534011841,0.9828009605407715,0.9991185665130615,0.04724404960870743,1.0,0.9655172228813171
24,0.9934551119804382,0.9994465112686157,0.024132365360856056,0.9994481205940247,0.987459123134613,0.9926289916038513,0.9981164932250977,0.04113847017288208,1.0,0.9852216839790344
25,0.9929097294807434,0.9993537068367004,0.026593666523694992,0.9977973699569702,0.9880043864250183,0.9852579832077026,0.9988167881965637,0.04256371781229973,1.0,0.9704433679580688
26,0.9940005540847778,0.9998238682746887,0.02260151319205761,0.9988986849784851,0.9890948534011841,0.9926289916038513,0.9981285333633423,0.03498862683773041,1.0,0.9852216839790344
27,0.9934551119804382,0.9997712969779968,0.02064165472984314,0.9983479976654053,0.9885495901107788,0.9926289916038513,0.9978629350662231,0.03658834844827652,1.0,0.9852216839790344
28,0.9920916557312012,0.9994388818740845,0.025437233969569206,0.9983434677124023,0.9858233332633972,0.9901719689369202,0.9986718893051147,0.038678817451000214,1.0,0.9802955389022827
29,0.9942732453346252,0.9999114274978638,0.018629275262355804,0.9988992810249329,0.9896401166915894,0.9901719689369202,0.9978629946708679,0.04075165092945099,1.0,0.9802955389022827
0,0.9375511407852173,0.9821422100067139,0.2035716474056244,0.9756820797920227,0.8974359035491943,0.9705159664154053,0.99903404712677,0.09648104012012482,1.0,0.9411764740943909
1,0.9751840829849243,0.9975410103797913,0.08254636079072952,0.9977142810821533,0.9525368213653564,0.9656019806861877,0.999323844909668,0.07712610065937042,1.0,0.9313725233078003
2,0.9795473217964172,0.9977058172225952,0.06622264534235,0.9988649487495422,0.960174560546875,0.9828009605407715,0.9994566440582275,0.05585289001464844,0.9949748516082764,0.970588207244873
3,0.9817289113998413,0.9985113143920898,0.0528283528983593,0.9949551820755005,0.9683578610420227,0.9729729890823364,0.9995291233062744,0.0564403161406517,1.0,0.9460784196853638
4,0.9825470447540283,0.9974699020385742,0.055055998265743256,0.9971894025802612,0.9678122997283936,0.9729729890823364,0.9996016025543213,0.05475654453039169,1.0,0.9460784196853638
5,0.9869102835655212,0.9990171790122986,0.04151441901922226,0.9972144961357117,0.9765411615371704,0.9852579832077026,0.9995774030685425,0.04256998375058174,0.9900990128517151,0.9803921580314636
6,0.9880011081695557,0.9985208511352539,0.03915872052311897,0.9961175918579102,0.9798145294189453,0.9754299521446228,0.9996739625930786,0.05349937826395035,1.0,0.9509803652763367
7,0.9869102835655212,0.99888014793396,0.03716485947370529,0.9966611266136169,0.9770867228507996,0.9729729890823364,0.9996136426925659,0.06101170927286148,1.0,0.9460784196853638
8,0.9882737994194031,0.9982895851135254,0.03611813858151436,0.9983296394348145,0.9781778454780579,0.9852579832077026,0.999710202217102,0.03485703468322754,0.9950000047683716,0.9754902124404907
9,0.9896373152732849,0.9990105628967285,0.032773807644844055,0.9972299337387085,0.9819967150688171,0.9877150058746338,0.999686062335968,0.034217674285173416,0.9901477694511414,0.9852941036224365
10,0.9874556660652161,0.9990416765213013,0.03560991585254669,0.9961132407188416,0.978723406791687,0.9852579832077026,0.999686062335968,0.03217571601271629,0.9900990128517151,0.9803921580314636
11,0.9901826977729797,0.9993595480918884,0.030087754130363464,0.9966832399368286,0.9836333990097046,0.9877150058746338,0.999710202217102,0.032353658229112625,0.9950248599052429,0.9803921580314636
12,0.9907281398773193,0.9988157749176025,0.03271668776869774,0.9983379244804382,0.9830878376960754,0.9877150058746338,0.9997223615646362,0.03056572750210762,0.9901477694511414,0.9852941036224365
13,0.992637038230896,0.999024510383606,0.027703477069735527,0.9977949261665344,0.9874522686004639,0.9877150058746338,0.9997223615646362,0.030390599742531776,0.9950248599052429,0.9803921580314636
14,0.992637038230896,0.9993103742599487,0.023812463507056236,0.998344361782074,0.9869067072868347,0.9877150058746338,0.999710202217102,0.03001229465007782,0.9950248599052429,0.9803921580314636
15,0.9931824207305908,0.9988293647766113,0.024302024394273758,0.9988962411880493,0.9874522686004639,0.9877150058746338,0.999710202217102,0.02808487042784691,0.9901477694511414,0.9852941036224365
16,0.9923643469810486,0.998927891254425,0.025516796857118607,0.997245192527771,0.9874522686004639,0.9877150058746338,0.9997584819793701,0.033084530383348465,1.0,0.9754902124404907
17,0.9934551119804382,0.9991912841796875,0.022500749677419662,0.9994478225708008,0.9874522686004639,0.9901719689369202,0.9997585415840149,0.025964748114347458,0.9950494766235352,0.9852941036224365
18,0.9937278628349304,0.9992596507072449,0.02096136473119259,0.9983479976654053,0.9890889525413513,0.9901719689369202,0.9997585415840149,0.0298849456012249,0.9901960492134094,0.9901960492134094
19,0.991818904876709,0.9997063875198364,0.022886743769049644,0.9972421526908875,0.9863611459732056,0.9901719689369202,0.9997102618217468,0.035019632428884506,0.9901960492134094,0.9901960492134094
20,0.9920916557312012,0.9991910457611084,0.025569265708327293,0.9966960549354553,0.9874522686004639,0.9901719689369202,0.9997584819793701,0.029781481251120567,1.0,0.9803921580314636
21,0.9934551119804382,0.9996320009231567,0.01980176940560341,0.9994478225708008,0.9874522686004639,0.9901719689369202,0.999806821346283,0.022578932344913483,0.9950494766235352,0.9852941036224365
22,0.9953640699386597,0.9995480179786682,0.018225613981485367,1.0,0.990725576877594,0.9901719689369202,0.9997222423553467,0.05089274421334267,0.9854369163513184,0.9950980544090271
23,0.9950913786888123,0.9996275901794434,0.02075754478573799,1.0,0.9901800155639648,0.9901719689369202,0.9997344017028809,0.03072669915854931,0.9901960492134094,0.9901960492134094
24,0.9956367611885071,0.9998320937156677,0.015558533370494843,0.9989017248153687,0.9923622608184814,0.9926289916038513,0.9997947812080383,0.02401370368897915,1.0,0.9852941036224365
25,0.9961821436882019,0.9997639656066895,0.015941670164465904,0.9989029169082642,0.9934533834457397,0.9901719689369202,0.9997464418411255,0.02542617730796337,0.9901960492134094,0.9901960492134094
26,0.9975456595420837,0.9998785853385925,0.013935753144323826,1.0,0.9950900077819824,0.9926289916038513,0.9997584819793701,0.02238280139863491,0.9950739145278931,0.9901960492134094
27,0.9967275857925415,0.9994752407073975,0.01498801913112402,0.9994514584541321,0.9939988851547241,0.9926289916038513,0.9997584819793701,0.024669883772730827,1.0,0.9852941036224365
28,0.9937278628349304,0.9996200799942017,0.019163504242897034,0.9988974928855896,0.9885433912277222,0.9950860142707825,0.9997223019599915,0.021788684651255608,1.0,0.9901960492134094
29,0.9972729682922363,0.9997840523719788,0.012967497110366821,1.0,0.9945444464683533,0.9926289916038513,0.9997826218605042,0.021274255588650703,0.9950739145278931,0.9901960492134094
0,0.9271884560585022,0.981066107749939,0.21109913289546967,0.9589683413505554,0.8925259113311768,0.9631449580192566,0.996414065361023,0.1151922345161438,1.0,0.9264705777168274
1,0.9713662266731262,0.9962284564971924,0.09317541867494583,0.9942792057991028,0.948172390460968,0.9631449580192566,0.9977542161941528,0.09509825706481934,1.0,0.9264705777168274
2,0.9787291884422302,0.9979877471923828,0.0680641457438469,0.9960429668426514,0.9612656831741333,0.9606879353523254,0.9973436594009399,0.13222458958625793,1.0,0.9215686321258545
3,0.9806381464004517,0.998500406742096,0.05964387580752373,0.9955005645751953,0.9656301140785217,0.9656019806861877,0.9978991746902466,0.08951421082019806,1.0,0.9313725233078003
4,0.9809108376502991,0.9984008073806763,0.05657029151916504,0.9955030679702759,0.9661756753921509,0.9803439974784851,0.9982250928878784,0.057090338319540024,1.0,0.9607843160629272
5,0.984455943107605,0.9989240169525146,0.04373050108551979,0.9944320917129517,0.9743589758872986,0.977886974811554,0.9987081289291382,0.05668716877698898,1.0,0.9558823704719543
6,0.9850013852119446,0.9991286993026733,0.04247556999325752,0.9944382905960083,0.9754500985145569,0.977886974811554,0.9983822107315063,0.05706265941262245,1.0,0.9558823704719543
7,0.9860921502113342,0.9984390139579773,0.0424577035009861,0.9961024522781372,0.975995659828186,0.9852579832077026,0.9983096718788147,0.048953425139188766,1.0,0.970588207244873
8,0.9885464906692505,0.9988902807235718,0.03548504039645195,0.9966722130775452,0.9803600907325745,0.977886974811554,0.9971505403518677,0.05593239888548851,1.0,0.9558823704719543
9,0.9885464906692505,0.9990009665489197,0.03546270728111267,0.9983305335044861,0.978723406791687,0.9901719689369202,0.9983700513839722,0.044713445007801056,1.0,0.9803921580314636
10,0.9893646240234375,0.9995315670967102,0.03197552636265755,0.9983333349227905,0.9803600907325745,0.9852579832077026,0.9984666109085083,0.04271334409713745,1.0,0.970588207244873
11,0.9907281398773193,0.999142050743103,0.029873739928007126,0.9961389899253845,0.9852700233459473,0.9828009605407715,0.9980922937393188,0.044276315718889236,1.0,0.9656862616539001
12,0.9920916557312012,0.9996305704116821,0.025857659056782722,0.9977924823760986,0.9863611459732056,0.9803439974784851,0.9984666705131531,0.05624078959226608,1.0,0.9607843160629272
13,0.9923643469810486,0.9993189573287964,0.025220856070518494,0.9983434677124023,0.9863611459732056,0.9828009605407715,0.9974161982536316,0.0446757972240448,1.0,0.9656862616539001
14,0.9942732453346252,0.9991675615310669,0.0219661183655262,0.9983498454093933,0.9901800155639648,0.9901719689369202,0.9981164932250977,0.03955381363630295,1.0,0.9803921580314636
15,0.9950913786888123,0.999619722366333,0.02105681411921978,0.9989004731178284,0.9912711381912231,0.9926289916038513,0.9979715943336487,0.03930087387561798,1.0,0.9852941036224365
16,0.9940005540847778,0.9994096755981445,0.021701781079173088,0.9988980889320374,0.9890889525413513,0.9852579832077026,0.997790515422821,0.04395367205142975,1.0,0.970588207244873
17,0.9920916557312012,0.9996858835220337,0.02428453415632248,0.9977924823760986,0.9863611459732056,0.9926289916038513,0.9980922937393188,0.03682725504040718,1.0,0.9852941036224365
18,0.9950913786888123,0.9997118711471558,0.018194789066910744,0.9994496703147888,0.990725576877594,0.9901719689369202,0.9973799586296082,0.03761667013168335,1.0,0.9803921580314636
19,0.9950913786888123,0.9998360872268677,0.01937723159790039,0.9994496703147888,0.990725576877594,0.9901719689369202,0.9977905750274658,0.039533648639917374,1.0,0.9803921580314636
20,0.9945459365844727,0.999748945236206,0.018962036818265915,0.9988992810249329,0.9901800155639648,0.9901719689369202,0.9978508949279785,0.03633847460150719,1.0,0.9803921580314636
21,0.9948186278343201,0.9997578859329224,0.01784997060894966,0.9988998770713806,0.990725576877594,0.9926289916038513,0.9966555833816528,0.036899633705616,1.0,0.9852941036224365
22,0.9959094524383545,0.9997155666351318,0.01707252487540245,1.0,0.9918166995048523,0.9877150058746338,0.9982976913452148,0.04098668694496155,1.0,0.9754902124404907
23,0.9956367611885071,0.9998616576194763,0.015113222412765026,0.9994502663612366,0.9918166995048523,0.9828009605407715,0.9966194033622742,0.046847257763147354,1.0,0.9656862616539001
24,0.9953640699386597,0.9998601675033569,0.016591472551226616,1.0,0.990725576877594,0.9926289916038513,0.9965590238571167,0.0356602668762207,1.0,0.9852941036224365
25,0.9972729682922363,0.9998794198036194,0.01268946286290884,1.0,0.9945444464683533,0.9828009605407715,0.9969091415405273,0.06564705818891525,1.0,0.9656862616539001
26,0.9970002770423889,0.99981689453125,0.012795059941709042,1.0,0.9939988851547241,0.9901719689369202,0.996100127696991,0.03907246142625809,1.0,0.9803921580314636
27,0.9972729682922363,0.9999679327011108,0.01329848449677229,1.0,0.9945444464683533,0.9877150058746338,0.9968125224113464,0.04710081219673157,1.0,0.9754902124404907
28,0.9972729682922363,0.9999651908874512,0.01156092993915081,1.0,0.9945444464683533,0.9754299521446228,0.992139995098114,0.08048048615455627,1.0,0.9509803652763367
29,0.9972729682922363,0.9999700784683228,0.010470378212630749,1.0,0.9945444464683533,0.9877150058746338,0.9967038631439209,0.04272618889808655,1.0,0.9754902124404907
0,0.7772020697593689,0.8143066763877869,0.5589833855628967,0.7696390748023987,0.7910529375076294,0.8992629051208496,0.9840625524520874,0.297610342502594,0.9766082167625427,0.8186274766921997
1,0.9460049271583557,0.9839372634887695,0.21035632491111755,0.996960461139679,0.8947081565856934,0.9803439974784851,0.9975007772445679,0.1554006040096283,1.0,0.9607843160629272
2,0.9637305736541748,0.9944348335266113,0.128886416554451,0.998826265335083,0.9285324811935425,0.9606879353523254,0.9996015429496765,0.11330650001764297,1.0,0.9215686321258545
3,0.9691846370697021,0.9958459138870239,0.10313800722360611,0.9988399147987366,0.9394435286521912,0.9754299521446228,0.999806821346283,0.08541101217269897,1.0,0.9509803652763367
4,0.9713662266731262,0.9949549436569214,0.0939750149846077,0.9954128265380859,0.9470812678337097,0.9803439974784851,0.9997585415840149,0.07609783858060837,1.0,0.9607843160629272
5,0.9765475988388062,0.9978049993515015,0.07243113964796066,0.9960249662399292,0.9569012522697449,0.9729729890823364,0.999686062335968,0.0760047435760498,1.0,0.9460784196853638
6,0.977092981338501,0.9978545904159546,0.06519085168838501,0.9965928196907043,0.957446813583374,0.9852579832077026,0.9999155402183533,0.057657863944768906,1.0,0.970588207244873
7,0.9784564971923828,0.9980725049972534,0.06231315806508064,0.9971655607223511,0.9596289992332458,0.9828009605407715,0.999855101108551,0.05210334435105324,1.0,0.9656862616539001
8,0.9800927042961121,0.9986369609832764,0.05647812411189079,0.9954954981803894,0.9645389914512634,0.9852579832077026,0.9998672008514404,0.047767750918865204,1.0,0.970588207244873
9,0.9817289113998413,0.9978970289230347,0.054944515228271484,0.9960674047470093,0.9672667980194092,0.9828009605407715,0.999830961227417,0.05016652122139931,1.0,0.9656862616539001
10,0.9839105606079102,0.9983965754508972,0.04882406070828438,0.9955307245254517,0.972176730632782,0.9828009605407715,0.9997706413269043,0.05703389644622803,1.0,0.9656862616539001
11,0.9814562201499939,0.9980438947677612,0.05137791112065315,0.9949523210525513,0.9678122997283936,0.9950860142707825,0.9999275803565979,0.06089453771710396,1.0,0.9901960492134094
12,0.9839105606079102,0.9977793097496033,0.050955094397068024,0.9949776530265808,0.9727222919464111,0.9852579832077026,0.9998793005943298,0.03974943980574608,1.0,0.970588207244873
13,0.9850013852119446,0.9988510608673096,0.04365608096122742,0.9949888586997986,0.9749045372009277,0.9852579832077026,0.9998793005943298,0.03803045675158501,1.0,0.970588207244873
14,0.9871829748153687,0.9990893006324768,0.03963547572493553,0.9955604672431946,0.978723406791687,0.9803439974784851,0.9996861219406128,0.06199109926819801,1.0,0.9607843160629272
15,0.985274076461792,0.998499870300293,0.04342154040932655,0.9966499209403992,0.9738134145736694,0.9828009605407715,0.9997826814651489,0.04440009593963623,1.0,0.9656862616539001
16,0.9866375923156738,0.9983149766921997,0.04137777164578438,0.9966592192649841,0.9765411615371704,0.9852579832077026,0.9997827410697937,0.039430055767297745,1.0,0.970588207244873
17,0.9874556660652161,0.9987510442733765,0.03897671774029732,0.99721759557724,0.9776322841644287,0.9852579832077026,0.9999275207519531,0.0336940661072731,1.0,0.970588207244873
18,0.9874556660652161,0.998676598072052,0.036610282957553864,0.99721759557724,0.9776322841644287,0.9852579832077026,0.9997826814651489,0.03894895315170288,1.0,0.970588207244873
19,0.9882737994194031,0.9990639090538025,0.03356394171714783,0.9961197376251221,0.9803600907325745,0.9852579832077026,0.9998792409896851,0.033114656805992126,1.0,0.970588207244873
20,0.9904553890228271,0.9989112615585327,0.033349718898534775,0.9977851510047913,0.9830878376960754,0.9877150058746338,0.9998792409896851,0.030490238219499588,1.0,0.9754902124404907
21,0.9888191819190979,0.9988716840744019,0.033377327024936676,0.9977777600288391,0.9798145294189453,0.9926289916038513,0.9999033808708191,0.030905311927199364,1.0,0.9852941036224365
22,0.9899100065231323,0.9987943768501282,0.03378010541200638,0.9972314238548279,0.9825422763824463,0.9877150058746338,0.999855101108551,0.030441423878073692,1.0,0.9754902124404907
23,0.9920916557312012,0.99898761510849,0.02860589697957039,0.9983425140380859,0.9858155846595764,0.9877150058746338,0.999855101108551,0.02935430221259594,1.0,0.9754902124404907
24,0.9896373152732849,0.9992608428001404,0.031300343573093414,0.9955825805664062,0.9836333990097046,0.9926289916038513,0.9999154806137085,0.029969945549964905,1.0,0.9852941036224365
25,0.9923643469810486,0.9994360208511353,0.02612319029867649,0.9983434677124023,0.9863611459732056,0.9877150058746338,0.9998551607131958,0.029681118205189705,1.0,0.9754902124404907
26,0.9934551119804382,0.9996826648712158,0.02338000200688839,0.9994478225708008,0.9874522686004639,0.9901719689369202,0.9999034404754639,0.02719794400036335,1.0,0.9803921580314636
27,0.9934551119804382,0.9993367195129395,0.02249782532453537,1.0,0.9869067072868347,0.9901719689369202,0.9999154806137085,0.025495130568742752,1.0,0.9803921580314636
28,0.9942732453346252,0.9995505809783936,0.02335074171423912,0.9994487166404724,0.9890889525413513,0.9852579832077026,0.9997706413269043,0.03951072692871094,1.0,0.970588207244873
29,0.9945459365844727,0.999360978603363,0.021933821961283684,1.0,0.9890889525413513,0.9877150058746338,0.999830961227417,0.026931125670671463,1.0,0.9754902124404907
0,0.8908892273902893,0.9592463970184326,0.2736145257949829,0.9177842736244202,0.8587015867233276,0.9656862616539001,0.9997116327285767,0.11261449009180069,1.0,0.9313725233078003
1,0.9659028649330139,0.9931221008300781,0.11739617586135864,0.9959349632263184,0.9356246590614319,0.9656862616539001,0.9997236728668213,0.08520613610744476,1.0,0.9313725233078003
2,0.9713584184646606,0.9968327879905701,0.08340271562337875,0.9948453903198242,0.9476268291473389,0.9828431606292725,0.9998077154159546,0.05341337248682976,0.9949748516082764,0.970588207244873
3,0.9732678532600403,0.9959390163421631,0.08157113939523697,0.9965655207633972,0.9498090744018555,0.9901960492134094,0.9999039173126221,0.04950486496090889,0.9950494766235352,0.9852941036224365
4,0.9751772880554199,0.996662437915802,0.07125396281480789,0.9926470518112183,0.957446813583374,0.968137264251709,0.9999278783798218,0.06425004452466965,1.0,0.936274528503418
5,0.9798145294189453,0.997623085975647,0.05940357595682144,0.9954929351806641,0.9639934301376343,0.9926470518112183,0.9999278783798218,0.032432738691568375,1.0,0.9852941036224365
6,0.9792689681053162,0.9972845911979675,0.06340470910072327,0.9977337121963501,0.9607201218605042,0.9975489974021912,0.9999518990516663,0.049887821078300476,0.995121955871582,1.0
7,0.9852700233459473,0.9983975887298584,0.04558224976062775,0.9960959553718567,0.9743589758872986,0.9926470518112183,0.9999759793281555,0.025870248675346375,1.0,0.9852941036224365
8,0.9841789603233337,0.9986807107925415,0.04534943774342537,0.9960871934890747,0.972176730632782,0.9877451062202454,1.0,0.030510535463690758,1.0,0.9754902124404907
9,0.9844517111778259,0.998525857925415,0.04493390768766403,0.9938821196556091,0.9749045372009277,0.9901960492134094,1.0,0.02519439533352852,1.0,0.9803921580314636
10,0.9871794581413269,0.9992058873176575,0.03911212459206581,0.997770369052887,0.9765411615371704,0.9926470518112183,1.0,0.020225271582603455,1.0,0.9852941036224365
11,0.9858155846595764,0.998408317565918,0.04404934123158455,0.9961003065109253,0.9754500985145569,1.0,1.0,0.030558688566088676,1.0,1.0
12,0.9901800155639648,0.9987765550613403,0.037899501621723175,0.9994441270828247,0.9809055924415588,1.0,1.0,0.027671322226524353,1.0,1.0
13,0.9893617033958435,0.9988225698471069,0.03530130535364151,0.9988876581192017,0.9798145294189453,0.9926470518112183,1.0,0.016952110454440117,1.0,0.9852941036224365
14,0.9885433912277222,0.9986512064933777,0.03808845579624176,0.9983305335044861,0.978723406791687,0.9975489974021912,1.0,0.03619055077433586,0.995121955871582,1.0
15,0.9926350116729736,0.999187707901001,0.028504062443971634,0.9988950490951538,0.9863611459732056,0.9950980544090271,0.9999999403953552,0.014915608800947666,1.0,0.9901960492134094
16,0.9929078221321106,0.9990832805633545,0.027982553467154503,0.999447226524353,0.9863611459732056,0.9975489974021912,0.9999999403953552,0.013907969929277897,1.0,0.9950980544090271
17,0.9923622608184814,0.9992338418960571,0.027825282886624336,0.9994465708732605,0.9852700233459473,0.9950980544090271,1.0,0.013151552528142929,1.0,0.9901960492134094
