epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
17,0.9788820147514343,0.9992037415504456,0.05623064190149307,0.9948717951774597,0.96277916431427,1.0,1.0,0.05089219659566879,1.0,1.0
18,0.9888198971748352,0.9981420636177063,0.04906415194272995,1.0,0.977667510509491,0.966292142868042,1.0,0.04939023405313492,1.0,0.9318181872367859
19,0.9888198971748352,0.9993704557418823,0.041171614080667496,1.0,0.977667510509491,0.9887640476226807,1.0,0.04495248198509216,1.0,0.9772727489471436
20,0.9875776171684265,0.9995895028114319,0.03808426484465599,1.0,0.9751861095428467,1.0,0.9999999403953552,0.04270352050662041,1.0,1.0
21,0.9875776171684265,0.999416708946228,0.04091787710785866,0.9974683523178101,0.977667510509491,1.0,1.0,0.039505571126937866,1.0,1.0
22,0.9888198971748352,0.9997870326042175,0.035213567316532135,1.0,0.977667510509491,1.0,1.0,0.0391351543366909,1.0,1.0
23,0.992546558380127,0.9986976385116577,0.03472665697336197,1.0,0.985111653804779,1.0,1.0,0.03703709691762924,1.0,1.0
24,0.9888198971748352,0.9998456239700317,0.033385518938302994,0.9949748516082764,0.9826302528381348,0.966292142868042,1.0,0.05656716972589493,1.0,0.9318181872367859
25,0.991304337978363,0.9999444484710693,0.03042750060558319,1.0,0.9826302528381348,1.0,1.0,0.03501167893409729,1.0,1.0
26,0.9900621175765991,0.9998703002929688,0.03354881703853607,1.0,0.9801489114761353,1.0,1.0,0.036936767399311066,1.0,1.0
27,0.991304337978363,0.9988673329353333,0.03498755022883415,0.9950000047683716,0.9875930547714233,1.0,1.0,0.03226190060377121,1.0,1.0
28,0.9950310587882996,0.999925971031189,0.02789345197379589,1.0,0.9900744557380676,1.0,1.0,0.030403506010770798,1.0,1.0
29,0.9950310587882996,0.9999042749404907,0.027903307229280472,1.0,0.9900744557380676,1.0,1.0,0.03031589463353157,1.0,1.0
0,0.7950310707092285,0.8819179534912109,0.4520147740840912,0.7989949584007263,0.789081871509552,0.9550561904907227,0.9931818246841431,0.2044750601053238,1.0,0.9090909361839294
1,0.9465838670730591,0.9897750616073608,0.19641874730587006,0.9945054650306702,0.8982630372047424,0.9775280952453613,0.9994949698448181,0.1515599936246872,1.0,0.9545454382896423
2,0.9701863527297974,0.9969754219055176,0.14242833852767944,0.9947780966758728,0.9454094171524048,0.966292142868042,0.9994949102401733,0.11115753650665283,1.0,0.9318181872367859
3,0.9714285731315613,0.998188316822052,0.11044272780418396,0.9947916865348816,0.9478908181190491,0.9775280952453613,1.0,0.09261637926101685,1.0,0.9545454382896423
4,0.9689440727233887,0.9989321231842041,0.09967821091413498,0.9947643876075745,0.9429280161857605,0.966292142868042,1.0,0.08303948491811752,1.0,0.9318181872367859
5,0.9701863527297974,0.9994845390319824,0.08448321372270584,0.9947780966758728,0.9454094171524048,0.9887640476226807,1.0,0.08474677056074142,1.0,0.9772727489471436
6,0.9776397347450256,0.9992192387580872,0.0796038955450058,0.9948586225509644,0.9602977633476257,0.9775280952453613,1.0,0.06745414435863495,1.0,0.9545454382896423
7,0.9763975143432617,0.9985123872756958,0.07152854651212692,0.9948453903198242,0.9578163623809814,0.9775280952453613,0.9999999403953552,0.06332540512084961,1.0,0.9545454382896423
8,0.9801242351531982,0.9996604919433594,0.06175331398844719,0.9974293112754822,0.96277916431427,0.9775280952453613,1.0,0.06343866139650345,1.0,0.9545454382896423
9,0.9826086759567261,0.9993211030960083,0.05713559687137604,0.9949109554290771,0.9702233076095581,0.9775280952453613,1.0,0.05977371335029602,1.0,0.9545454382896423
10,0.9788820147514343,0.9994074106216431,0.057898376137018204,0.9948717951774597,0.96277916431427,0.9775280952453613,1.0,0.052472978830337524,1.0,0.9545454382896423
11,0.9826086759567261,0.9997870326042175,0.050162218511104584,0.9949109554290771,0.9702233076095581,0.9887640476226807,1.0,0.049765169620513916,1.0,0.9772727489471436
12,0.9850931763648987,0.9984074831008911,0.054629672318696976,1.0,0.9702233076095581,0.9775280952453613,1.0,0.047775547951459885,1.0,0.9545454382896423
13,0.9863353967666626,0.9997098445892334,0.04799996688961983,0.9949495196342468,0.977667510509491,0.9775280952453613,1.0,0.06058129295706749,1.0,0.9545454382896423
14,0.9838509559631348,0.9978488087654114,0.05786650627851486,0.9949238300323486,0.9727047085762024,0.966292142868042,0.9997475147247314,0.08665703982114792,1.0,0.9318181872367859
15,0.9875776171684265,0.9987377524375916,0.05177906155586243,0.9974683523178101,0.977667510509491,0.9775280952453613,1.0,0.0469096340239048,1.0,0.9545454382896423
16,0.991304337978363,0.9998364448547363,0.03957508131861687,1.0,0.9826302528381348,0.9887640476226807,1.0,0.039155926555395126,1.0,0.9772727489471436
17,0.9888198971748352,0.9998950958251953,0.034303467720746994,0.9949748516082764,0.9826302528381348,0.9775280952453613,1.0,0.04213770478963852,1.0,0.9545454382896423
18,0.9937888383865356,0.9999383091926575,0.03223633021116257,1.0,0.9875930547714233,0.9775280952453613,1.0,0.0419650673866272,1.0,0.9545454382896423
19,0.9900621175765991,0.9994783401489258,0.03772405907511711,1.0,0.9801489114761353,0.9775280952453613,1.0,0.038124147802591324,1.0,0.9545454382896423
20,0.9888198971748352,0.9998703598976135,0.034002795815467834,0.997474730014801,0.9801489114761353,0.9887640476226807,1.0,0.033368732780218124,1.0,0.9772727489471436
21,0.9937888383865356,0.9999567866325378,0.027317214757204056,0.9975000023841858,0.9900744557380676,0.9775280952453613,1.0,0.07114262878894806,1.0,0.9545454382896423
22,0.9888198971748352,0.999891996383667,0.034088365733623505,0.9949748516082764,0.9826302528381348,0.9775280952453613,1.0,0.04510980844497681,1.0,0.9545454382896423
23,0.992546558380127,0.9999382495880127,0.028500545769929886,0.9974937438964844,0.9875930547714233,0.9887640476226807,1.0,0.03075254335999489,1.0,0.9772727489471436
24,0.9975154995918274,0.9998919367790222,0.02655160240828991,1.0,0.9950371980667114,1.0,1.0,0.03168756887316704,1.0,1.0
25,0.9950310587882996,0.999950647354126,0.025645215064287186,1.0,0.9900744557380676,0.9887640476226807,1.0,0.027299366891384125,1.0,0.9772727489471436
26,0.9937888383865356,0.999950647354126,0.02534189447760582,0.9975000023841858,0.9900744557380676,0.9887640476226807,1.0,0.026534130796790123,1.0,0.9772727489471436
27,0.9950310587882996,0.999966025352478,0.02138230949640274,1.0,0.9900744557380676,0.9775280952453613,1.0,0.039606671780347824,1.0,0.9545454382896423
28,0.9950310587882996,0.9999567866325378,0.023897685110569,1.0,0.9900744557380676,0.9775280952453613,1.0,0.03629419580101967,1.0,0.9545454382896423
29,0.9937888383865356,0.9999752640724182,0.020098060369491577,0.9975000023841858,0.9900744557380676,0.9775280952453613,1.0,0.030438831076025963,1.0,0.9545454382896423
0,0.6310558915138245,0.6756262183189392,0.6769971251487732,0.64462810754776,0.5820895433425903,0.9213483333587646,0.9790403842926025,0.39849719405174255,0.9750000238418579,0.8666666746139526
1,0.9006211161613464,0.9739948511123657,0.3459632992744446,0.9327957034111023,0.8631840944290161,0.932584285736084,0.987626314163208,0.27735379338264465,0.9333333373069763,0.9333333373069763
2,0.9304347634315491,0.9830068349838257,0.26099467277526855,0.9528796076774597,0.9054726362228394,0.898876428604126,0.9861111640930176,0.22983777523040771,0.9736841917037964,0.8222222328186035
3,0.9428571462631226,0.9806889891624451,0.22868682444095612,0.9917126893997192,0.893034815788269,0.932584285736084,0.9914141893386841,0.1961427479982376,1.0,0.8666666746139526
4,0.9540372490882874,0.9901454448699951,0.1893855184316635,0.9972752332687378,0.9104477763175964,0.9775280952453613,0.997474730014801,0.15270279347896576,1.0,0.9555555582046509
5,0.9627329111099243,0.9956082105636597,0.15308763086795807,1.0,0.9253731369972229,0.966292142868042,0.997474730014801,0.1336478888988495,1.0,0.9333333373069763
6,0.9627329111099243,0.9961544871330261,0.1395510882139206,1.0,0.9253731369972229,0.9775280952453613,0.9984848499298096,0.11890238523483276,1.0,0.9555555582046509
7,0.9701863527297974,0.9984568357467651,0.12097985297441483,1.0,0.9402984976768494,0.9775280952453613,0.9989899396896362,0.10737452656030655,1.0,0.9555555582046509
8,0.9701863527297974,0.9972347021102905,0.11069972068071365,1.0,0.9402984976768494,0.9775280952453613,0.9989899396896362,0.09796027839183807,1.0,0.9555555582046509
9,0.9701863527297974,0.9978581666946411,0.10398373007774353,1.0,0.9402984976768494,0.9775280952453613,0.9989898800849915,0.09124264121055603,0.9777777791023254,0.9777777791023254
10,0.9751552939414978,0.9973520040512085,0.09954866021871567,0.9973958134651184,0.9527363181114197,0.966292142868042,0.9984848499298096,0.1015927791595459,1.0,0.9333333373069763
11,0.9652174115180969,0.9978086948394775,0.09694568067789078,0.9947090148925781,0.9353233575820923,0.9775280952453613,0.9989899396896362,0.08908605575561523,0.9777777791023254,0.9777777791023254
12,0.9763975143432617,0.9989228844642639,0.08406481891870499,1.0,0.9527363181114197,0.966292142868042,0.9987373948097229,0.09642250835895538,1.0,0.9333333373069763
13,0.9763975143432617,0.9970278739929199,0.08458755910396576,1.0,0.9527363181114197,0.966292142868042,0.9989899396896362,0.07527987658977509,0.9772727489471436,0.9555555582046509
14,0.9813664555549622,0.9985155463218689,0.07444345951080322,1.0,0.9626865386962891,0.9775280952453613,0.9989899396896362,0.08025213330984116,1.0,0.9555555582046509
15,0.9751552939414978,0.9986172914505005,0.08072018623352051,1.0,0.9502487778663635,0.9775280952453613,0.9989899396896362,0.08184748888015747,1.0,0.9555555582046509
16,0.9726707935333252,0.9974877238273621,0.08205316960811615,0.9973822236061096,0.9477611780166626,0.9775280952453613,0.9989899396896362,0.0641561970114708,0.9777777791023254,0.9777777791023254
17,0.9776397347450256,0.9987407922744751,0.06631690263748169,1.0,0.9552238583564758,0.9775280952453613,0.9989899396896362,0.06283845007419586,0.9777777791023254,0.9777777791023254
18,0.9838509559631348,0.998379647731781,0.06285848468542099,1.0,0.9676616787910461,0.9775280952453613,0.9989898800849915,0.06300123780965805,1.0,0.9555555582046509
19,0.9813664555549622,0.9959847927093506,0.0750468447804451,0.9974293112754822,0.96517413854599,0.9775280952453613,0.9989898800849915,0.07596932351589203,1.0,0.9555555582046509
20,0.9813664555549622,0.9987191557884216,0.06303966045379639,1.0,0.9626865386962891,0.9775280952453613,0.9989899396896362,0.0533098541200161,0.9777777791023254,0.9777777791023254
21,0.9850931763648987,0.9990185499191284,0.056947797536849976,1.0,0.9701492786407471,0.966292142868042,0.9989899396896362,0.053068406879901886,0.9772727489471436,0.9555555582046509
22,0.9838509559631348,0.9986327886581421,0.051715414971113205,1.0,0.9676616787910461,0.9775280952453613,0.9989899396896362,0.055624447762966156,0.9777777791023254,0.9777777791023254
23,0.9875776171684265,0.999083399772644,0.05156482756137848,1.0,0.9751243591308594,0.9775280952453613,0.9989899396896362,0.05025961622595787,0.9777777791023254,0.9777777791023254
24,0.9850931763648987,0.9985679984092712,0.05173793435096741,0.9974489808082581,0.9726368188858032,0.9775280952453613,0.9989898800849915,0.05212414637207985,0.9777777791023254,0.9777777791023254
25,0.9875776171684265,0.9983581304550171,0.04839485511183739,0.9974619150161743,0.9776119589805603,0.9887640476226807,0.9994949102401733,0.11446084827184677,0.97826087474823,1.0
26,0.9602484703063965,0.986491322517395,0.12577730417251587,0.9743589758872986,0.9452736377716064,0.9887640476226807,0.9994949698448181,0.09213362634181976,0.97826087474823,1.0
27,0.9863353967666626,0.9990710020065308,0.04726511240005493,0.9974554777145386,0.9751243591308594,0.9775280952453613,0.9989899396896362,0.045534566044807434,0.9777777791023254,0.9777777791023254
28,0.9850931763648987,0.9997037649154663,0.043424226343631744,0.9974489808082581,0.9726368188858032,0.9775280952453613,0.9989898800849915,0.04551895707845688,0.9777777791023254,0.9777777791023254
29,0.9888198971748352,0.9994136095046997,0.04009576141834259,0.9974683523178101,0.9800994992256165,0.9775280952453613,0.9989899396896362,0.04511529952287674,0.9777777791023254,0.9777777791023254
0,0.739130437374115,0.7964365482330322,0.5577826499938965,0.7526316046714783,0.711442768573761,0.898876428604126,0.9815657138824463,0.3251760005950928,0.9736841917037964,0.8222222328186035
1,0.9354037046432495,0.9843802452087402,0.2565647065639496,0.9915730357170105,0.8781094551086426,0.9101123809814453,0.9893938899040222,0.2380460947751999,1.0,0.8222222328186035
2,0.9652174115180969,0.9951174855232239,0.17680107057094574,1.0,0.93034827709198,0.9438202381134033,0.9994949698448181,0.16957618296146393,1.0,0.8888888955116272
3,0.9652174115180969,0.9971821904182434,0.14393867552280426,0.9973404407501221,0.9328358173370361,0.9438202381134033,0.9994949102401733,0.14606142044067383,1.0,0.8888888955116272
4,0.9627329111099243,0.9965556859970093,0.1280716061592102,0.9973261952400208,0.927860677242279,0.9775280952453613,1.0,0.12914815545082092,1.0,0.9555555582046509
5,0.9714285731315613,0.9987623691558838,0.10674707591533661,0.9973753094673157,0.9452736377716064,0.9775280952453613,1.0,0.10800723731517792,1.0,0.9555555582046509
6,0.9689440727233887,0.997780978679657,0.09430821239948273,0.9973614811897278,0.9402984976768494,0.9438202381134033,1.0,0.114078089594841,1.0,0.8888888955116272
7,0.9776397347450256,0.9988549947738647,0.08590798825025558,0.9974093437194824,0.9577114582061768,0.9438202381134033,1.0,0.0984860509634018,1.0,0.8888888955116272
8,0.9739130139350891,0.9983766078948975,0.07646340131759644,0.9948052167892456,0.9527363181114197,0.9438202381134033,1.0,0.10305944830179214,1.0,0.8888888955116272
9,0.9776397347450256,0.9974877834320068,0.07547071576118469,0.9974093437194824,0.9577114582061768,0.9438202381134033,1.0,0.09800351411104202,1.0,0.8888888955116272
10,0.9776397347450256,0.9984043836593628,0.06722364574670792,1.0,0.9552238583564758,0.9775280952453613,1.0,0.07489573955535889,1.0,0.9555555582046509
11,0.9826086759567261,0.9977840781211853,0.06910781562328339,1.0,0.96517413854599,0.9775280952453613,1.0,0.06867150962352753,1.0,0.9555555582046509
12,0.9863353967666626,0.9977594017982483,0.05822254344820976,1.0,0.9726368188858032,0.9775280952453613,1.0,0.0646938756108284,1.0,0.9555555582046509
13,0.9863353967666626,0.9980402588844299,0.05414186418056488,1.0,0.9726368188858032,0.9887640476226807,1.0,0.0658700093626976,1.0,0.9777777791023254
14,0.9801242351531982,0.9979599714279175,0.05786846578121185,0.9948717951774597,0.96517413854599,0.9775280952453613,1.0,0.059891872107982635,1.0,0.9555555582046509
15,0.9875776171684265,0.9977809190750122,0.05121004208922386,0.9974619150161743,0.9776119589805603,0.9775280952453613,1.0,0.058857306838035583,1.0,0.9555555582046509
16,0.9888198971748352,0.999250054359436,0.04667859897017479,0.9974683523178101,0.9800994992256165,0.9887640476226807,1.0,0.05577005073428154,1.0,0.9777777791023254
17,0.9875776171684265,0.9980093836784363,0.0479983314871788,0.9974619150161743,0.9776119589805603,0.9775280952453613,1.0,0.05239173769950867,1.0,0.9555555582046509
18,0.991304337978363,0.9992469549179077,0.04142190143465996,1.0,0.9825870394706726,0.9438202381134033,1.0,0.09231112897396088,1.0,0.8888888955116272
19,0.9888198971748352,0.9982069134712219,0.04270770773291588,0.994962215423584,0.9825870394706726,0.966292142868042,1.0,0.07684099674224854,1.0,0.9333333373069763
20,0.9863353967666626,0.9994599223136902,0.047134239226579666,0.9974554777145386,0.9751243591308594,0.9438202381134033,1.0,0.1076788529753685,1.0,0.8888888955116272
21,0.991304337978363,0.997922956943512,0.04188830032944679,0.997481107711792,0.9850746393203735,0.9550561904907227,1.0,0.07970976084470749,1.0,0.9111111164093018
22,0.9888198971748352,0.9992871284484863,0.0399898923933506,1.0,0.9776119589805603,0.966292142868042,1.0,0.06490907818078995,1.0,0.9333333373069763
23,0.9888198971748352,0.9992438554763794,0.039578963071107864,0.9974683523178101,0.9800994992256165,0.9775280952453613,1.0,0.05324169620871544,1.0,0.9555555582046509
24,0.9950310587882996,0.9994198083877563,0.032364070415496826,1.0,0.9900497794151306,0.9887640476226807,1.0,0.04221229627728462,1.0,0.9777777791023254
25,0.9900621175765991,0.999608039855957,0.035923656076192856,0.997474730014801,0.9825870394706726,0.9887640476226807,1.0,0.04102393612265587,1.0,0.9777777791023254
26,0.991304337978363,0.9981081485748291,0.03429155424237251,0.9949874877929688,0.9875621795654297,0.966292142868042,1.0,0.06225995346903801,1.0,0.9333333373069763
27,0.992546558380127,0.9991481900215149,0.03116525709629059,0.9974874258041382,0.9875621795654297,0.9775280952453613,1.0,0.04249942675232887,1.0,0.9555555582046509
28,0.992546558380127,0.9997931718826294,0.028829345479607582,1.0,0.9850746393203735,0.9775280952453613,1.0,0.039329830557107925,1.0,0.9555555582046509
29,0.992546558380127,0.9997994303703308,0.03058803826570511,0.9974874258041382,0.9875621795654297,0.9775280952453613,1.0,0.05183453857898712,1.0,0.9555555582046509
0,0.8124223351478577,0.891673743724823,0.4259956181049347,0.8346666693687439,0.7786069512367249,0.9550561904907227,0.989393949508667,0.1939782351255417,0.9767441749572754,0.9333333373069763
1,0.9515528082847595,0.9863584637641907,0.19265982508659363,0.9945504069328308,0.9079601764678955,0.9775280952453613,0.9974747896194458,0.12229269742965698,1.0,0.9555555582046509
2,0.9677018523216248,0.9949878454208374,0.13776127994060516,1.0,0.9353233575820923,0.966292142868042,0.9989899396896362,0.09255337715148926,1.0,0.9333333373069763
3,0.9726707935333252,0.9962069392204285,0.1104673519730568,0.9973822236061096,0.9477611780166626,0.9887640476226807,1.0,0.07717940211296082,1.0,0.9777777791023254
4,0.9726707935333252,0.9979877471923828,0.09445508569478989,0.9973822236061096,0.9477611780166626,0.9887640476226807,1.0,0.0570015087723732,1.0,0.9777777791023254
5,0.9739130139350891,0.9984444379806519,0.08583865314722061,0.9948052167892456,0.9527363181114197,0.9887640476226807,1.0,0.04752596840262413,1.0,0.9777777791023254
6,0.9763975143432617,0.99619460105896,0.0827467292547226,0.9974026083946228,0.9552238583564758,1.0,1.0,0.04868799448013306,1.0,1.0
7,0.9763975143432617,0.9975279569625854,0.07024241238832474,0.9948320388793945,0.9577114582061768,1.0,1.0,0.03554992377758026,1.0,1.0
8,0.9838509559631348,0.9976575374603271,0.06335210800170898,0.9974424839019775,0.9701492786407471,0.9887640476226807,1.0,0.03056297078728676,1.0,0.9777777791023254
9,0.9838509559631348,0.999558687210083,0.056756529957056046,0.9974424839019775,0.9701492786407471,0.9887640476226807,1.0,0.033797234296798706,1.0,0.9777777791023254
10,0.9788820147514343,0.9983303546905518,0.06025027111172676,0.9948586225509644,0.9626865386962891,0.9887640476226807,1.0,0.02636336162686348,1.0,0.9777777791023254
11,0.9838509559631348,0.9992438554763794,0.05237840116024017,0.9949109554290771,0.9726368188858032,0.9887640476226807,1.0,0.029413193464279175,1.0,0.9777777791023254
12,0.9826086759567261,0.9978364706039429,0.05860873684287071,0.9974358677864075,0.9676616787910461,1.0,1.0,0.024703625589609146,1.0,1.0
13,0.9863353967666626,0.9984352588653564,0.04396236315369606,0.9974554777145386,0.9751243591308594,1.0,1.0,0.0205533429980278,1.0,1.0
14,0.992546558380127,0.9984537363052368,0.04123625159263611,0.9974874258041382,0.9875621795654297,1.0,1.0,0.016768930479884148,1.0,1.0
15,0.9875776171684265,0.999308705329895,0.042464371770620346,1.0,0.9751243591308594,0.9887640476226807,1.0,0.021131988614797592,1.0,0.9777777791023254
16,0.9826086759567261,0.9996204376220703,0.04561256617307663,0.9974358677864075,0.9676616787910461,1.0,1.0,0.03547209873795509,1.0,1.0
17,0.9888198971748352,0.9990031719207764,0.041997138410806656,0.9974683523178101,0.9800994992256165,1.0,1.0,0.020677389577031136,1.0,1.0
18,0.9950310587882996,0.9986729025840759,0.033964648842811584,1.0,0.9900497794151306,1.0,1.0,0.017392480745911598,1.0,1.0
19,0.9863353967666626,0.9996666312217712,0.03933084011077881,0.9949367046356201,0.9776119589805603,1.0,1.0,0.013031388632953167,1.0,1.0
20,0.991304337978363,0.9979692697525024,0.040973640978336334,0.997481107711792,0.9850746393203735,1.0,1.0,0.01674448698759079,1.0,1.0
21,0.992546558380127,0.9981235265731812,0.03893177583813667,1.0,0.9850746393203735,1.0,0.9999999403953552,0.010175496339797974,1.0,1.0
22,0.9937888383865356,0.9997530579566956,0.02794465981423855,0.9974937438964844,0.9900497794151306,1.0,1.0,0.008423903025686741,1.0,1.0
23,0.991304337978363,0.9998456835746765,0.032381534576416016,0.997481107711792,0.9850746393203735,1.0,1.0,0.014154862612485886,1.0,1.0
24,0.992546558380127,0.9991204738616943,0.033952564001083374,1.0,0.9850746393203735,1.0,1.0,0.012891543097794056,1.0,1.0
25,0.9937888383865356,0.9996697306632996,0.030731040984392166,0.9974937438964844,0.9900497794151306,1.0,1.0,0.012383030727505684,1.0,1.0
26,0.9962732791900635,0.9998117685317993,0.02274930290877819,1.0,0.9925373196601868,1.0,1.0,0.021216856315732002,1.0,1.0
27,0.9937888383865356,0.9996882677078247,0.02616545371711254,0.9974937438964844,0.9900497794151306,1.0,1.0,0.006559576839208603,1.0,1.0
28,0.9962732791900635,0.999975323677063,0.020868849009275436,1.0,0.9925373196601868,1.0,1.0,0.012755021452903748,1.0,1.0
29,0.9962732791900635,0.9999752640724182,0.01985755003988743,1.0,0.9925373196601868,1.0,1.0,0.012607654556632042,1.0,1.0
0,0.8059701323509216,0.8961319327354431,0.40556707978248596,0.8253968358039856,0.7761194109916687,0.9111111164093018,0.9745678901672363,0.2587652802467346,1.0,0.8222222328186035
1,0.9539800882339478,0.9906190633773804,0.17612364888191223,0.9972752332687378,0.9104477763175964,0.9777777791023254,1.0,0.13783064484596252,1.0,0.9555555582046509
2,0.9689054489135742,0.9909284114837646,0.1392781138420105,0.9973614811897278,0.9402984976768494,0.9777777791023254,1.0,0.10012906044721603,1.0,0.9555555582046509
3,0.9776119589805603,0.9941121935844421,0.11808734387159348,0.9974093437194824,0.9577114582061768,0.9555555582046509,0.9985185265541077,0.11582028865814209,1.0,0.9111111164093018
4,0.9738805890083313,0.9929147362709045,0.09996011108160019,0.997389018535614,0.9502487778663635,0.9777777791023254,1.0,0.06652460992336273,1.0,0.9555555582046509
5,0.9763681888580322,0.9984901547431946,0.08515667915344238,0.9974026083946228,0.9552238583564758,0.9777777791023254,1.0,0.07172232866287231,1.0,0.9555555582046509
6,0.9726368188858032,0.997051477432251,0.0811656042933464,0.9973822236061096,0.9477611780166626,0.9777777791023254,1.0,0.05845000594854355,1.0,0.9555555582046509
7,0.9813432693481445,0.9977661371231079,0.06292612850666046,0.9974293112754822,0.96517413854599,0.9777777791023254,1.0,0.04948066174983978,1.0,0.9555555582046509
8,0.9800994992256165,0.9974815249443054,0.06052086502313614,0.9974226951599121,0.9626865386962891,0.9777777791023254,1.0,0.04542834311723709,1.0,0.9555555582046509
9,0.9838308691978455,0.9988800287246704,0.05296735092997551,0.9949109554290771,0.9726368188858032,0.9888888597488403,0.9999999403953552,0.04584445431828499,1.0,0.9777777791023254
10,0.9838308691978455,0.9982457160949707,0.05609488487243652,0.9974424839019775,0.9701492786407471,0.9888888597488403,0.9999999403953552,0.046392276883125305,1.0,0.9777777791023254
11,0.9850746393203735,0.9985737204551697,0.051090825349092484,0.9974489808082581,0.9726368188858032,0.9888888597488403,1.0,0.08897694200277328,0.97826087474823,1.0
12,0.9626865386962891,0.9896227717399597,0.10838854312896729,0.9793814420700073,0.9452736377716064,0.9777777791023254,1.0,0.05318544805049896,1.0,0.9555555582046509
13,0.9825870394706726,0.9994615912437439,0.049138445407152176,0.9948979616165161,0.9701492786407471,0.9888888597488403,1.0,0.03928083926439285,1.0,0.9777777791023254
14,0.9863184094429016,0.9999040961265564,0.042213600128889084,1.0,0.9726368188858032,0.9777777791023254,1.0,0.03520212695002556,1.0,0.9555555582046509
15,0.9900497794151306,0.9999071359634399,0.038536909967660904,0.997474730014801,0.9825870394706726,0.9888888597488403,1.0,0.0341111496090889,1.0,0.9777777791023254
16,0.9912935495376587,0.9998947978019714,0.03610772266983986,0.997481107711792,0.9850746393203735,0.9888888597488403,1.0,0.032063376158475876,1.0,0.9777777791023254
17,0.9925373196601868,0.9994524121284485,0.035192184150218964,1.0,0.9850746393203735,0.9888888597488403,0.9999999403953552,0.031179489567875862,1.0,0.9777777791023254
18,0.9900497794151306,0.9999381303787231,0.032995522022247314,1.0,0.9800994992256165,0.9888888597488403,1.0,0.03275372087955475,1.0,0.9777777791023254
19,0.9912935495376587,0.9997988343238831,0.03359627351164818,0.9949874877929688,0.9875621795654297,0.9777777791023254,1.0,0.03592810034751892,1.0,0.9555555582046509
20,0.9875621795654297,0.9991368055343628,0.039118215441703796,0.9974619150161743,0.9776119589805603,1.0,1.0,0.043599143624305725,1.0,1.0
21,0.9900497794151306,0.9999350309371948,0.03181833028793335,1.0,0.9800994992256165,0.9888888597488403,0.9999999403953552,0.027518127113580704,1.0,0.9777777791023254
22,0.9950248599052429,0.9999597668647766,0.027295170351862907,1.0,0.9900497794151306,0.9888888597488403,1.0,0.02771652303636074,1.0,0.9777777791023254
23,0.9937810897827148,0.9996967315673828,0.02954600378870964,1.0,0.9875621795654297,0.9888888597488403,1.0,0.02567511610686779,1.0,0.9777777791023254
24,0.9925373196601868,0.9999350309371948,0.02731984108686447,0.9974874258041382,0.9875621795654297,0.9888888597488403,0.9999999403953552,0.024150194600224495,1.0,0.9777777791023254
25,0.9975124597549438,0.99995356798172,0.024047182872891426,1.0,0.9950248599052429,0.9888888597488403,1.0,0.023523205891251564,1.0,0.9777777791023254
26,0.9925373196601868,0.9998947978019714,0.030596084892749786,0.9974874258041382,0.9875621795654297,1.0,1.0,0.02622394636273384,1.0,1.0
27,0.9875621795654297,0.9981003403663635,0.03813920170068741,0.9974619150161743,0.9776119589805603,1.0,1.0,0.02288634516298771,1.0,1.0
28,0.996268630027771,0.9999628067016602,0.022114703431725502,0.9975062608718872,0.9950248599052429,0.9888888597488403,0.9999999403953552,0.0211501307785511,1.0,0.9777777791023254
29,0.9950248599052429,0.9999226331710815,0.02206242084503174,0.9975000023841858,0.9925373196601868,0.9888888597488403,1.0,0.020836973562836647,1.0,0.9777777791023254
0,0.8681591749191284,0.9349706172943115,0.37251701951026917,0.915730357170105,0.8109452724456787,0.9555555582046509,0.9940741062164307,0.1661938726902008,1.0,0.9111111164093018
1,0.9577114582061768,0.9954982995986938,0.16758817434310913,0.9972972869873047,0.9179104566574097,0.9666666388511658,0.9985184669494629,0.1050945520401001,0.9772727489471436,0.9555555582046509
2,0.96517413854599,0.9981622099876404,0.12201179563999176,0.9973404407501221,0.9328358173370361,0.9666666388511658,0.9990123510360718,0.08204016089439392,0.9772727489471436,0.9555555582046509
3,0.9689054489135742,0.9969834089279175,0.10782034695148468,0.9947506785392761,0.9427860975265503,0.9666666388511658,0.9985185265541077,0.08565746247768402,1.0,0.9333333373069763
4,0.9676616787910461,0.9964945316314697,0.09937527775764465,0.9973545074462891,0.9378109574317932,0.9888888597488403,0.9990123510360718,0.09130638837814331,0.97826087474823,1.0
5,0.9776119589805603,0.9983106851577759,0.0832502469420433,1.0,0.9552238583564758,0.9666666388511658,0.9990123510360718,0.05727718025445938,0.9772727489471436,0.9555555582046509
6,0.9788557291030884,0.9977909326553345,0.07208878546953201,1.0,0.9577114582061768,0.9666666388511658,0.9990123510360718,0.05558678135275841,0.9772727489471436,0.9555555582046509
7,0.9800994992256165,0.996813178062439,0.0809621512889862,1.0,0.9601989984512329,0.9666666388511658,0.9990123510360718,0.05582904815673828,0.9772727489471436,0.9555555582046509
8,0.9813432693481445,0.9975062608718872,0.07022310048341751,1.0,0.9626865386962891,0.9777777791023254,0.9990123510360718,0.050693999975919724,0.9777777791023254,0.9777777791023254
9,0.9776119589805603,0.9994121789932251,0.060238439589738846,1.0,0.9552238583564758,0.9888888597488403,0.999012291431427,0.049136459827423096,0.97826087474823,1.0
