epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
3,0.7339515089988708,0.8279184103012085,0.5012742877006531,0.7407407164573669,0.7163323760032654,0.7307692170143127,0.866319477558136,0.48821306228637695,0.65625,0.875
4,0.7981455326080322,0.8877688646316528,0.43778809905052185,0.8384991884231567,0.736389696598053,0.7948718070983887,0.8787202835083008,0.43018409609794617,0.8333333134651184,0.6944444179534912
5,0.820256769657135,0.9054837822914124,0.4094827175140381,0.8495298027992249,0.7765042781829834,0.7884615659713745,0.8817790746688843,0.42349153757095337,0.8305084705352783,0.6805555820465088
6,0.8231098651885986,0.9140797853469849,0.3927142918109894,0.8640776872634888,0.7650429606437683,0.7884615659713745,0.8788855671882629,0.43918517231941223,0.7407407164573669,0.8333333134651184
7,0.8223965764045715,0.9064769148826599,0.3943749666213989,0.8406676650047302,0.7936962842941284,0.7820512652397156,0.8818618059158325,0.434194415807724,0.8653846383094788,0.625
8,0.8088445067405701,0.8974301815032959,0.40381360054016113,0.819940447807312,0.7893982529640198,0.7692307829856873,0.8836805820465088,0.43344855308532715,0.8333333134651184,0.625
9,0.8116976022720337,0.9047980308532715,0.3910413086414337,0.8401253819465637,0.7679083347320557,0.8205128312110901,0.8827711343765259,0.41688352823257446,0.8142856955528259,0.7916666865348816
10,0.823823094367981,0.9093361496925354,0.38453367352485657,0.8421851396560669,0.7951289415359497,0.7692307829856873,0.8816964626312256,0.46582555770874023,0.875,0.5833333134651184
11,0.8373751640319824,0.9186239838600159,0.3691330850124359,0.8649068474769592,0.7979942560195923,0.7948718070983887,0.8840111494064331,0.42219215631484985,0.8448275923728943,0.6805555820465088
12,0.8366619348526001,0.9140187501907349,0.37421250343322754,0.858015239238739,0.8051576018333435,0.7948718070983887,0.8861607313156128,0.41335639357566833,0.8030303120613098,0.7361111044883728
13,0.8116976022720337,0.897134006023407,0.39972585439682007,0.8268072009086609,0.7865329384803772,0.8269230723381042,0.8871527910232544,0.41861245036125183,0.8082191944122314,0.8194444179534912
14,0.8388017416000366,0.9121902585029602,0.3728064000606537,0.8532934188842773,0.8166189193725586,0.7756410241127014,0.8888888955116272,0.4451769292354584,0.849056601524353,0.625
15,0.8345221281051636,0.9168800115585327,0.36498841643333435,0.8595678806304932,0.7979942560195923,0.6794871687889099,0.8746693134307861,0.5509136915206909,0.6037735939025879,0.8888888955116272
16,0.8195434808731079,0.9055082201957703,0.38493651151657104,0.8276877999305725,0.8051576018333435,0.7884615659713745,0.8875661492347717,0.4299686551094055,0.8421052694320679,0.6666666865348816
17,0.8587731719017029,0.9383740425109863,0.33199965953826904,0.8858024477958679,0.8223495483398438,0.7948718070983887,0.8848379850387573,0.4302096366882324,0.8448275923728943,0.6805555820465088
18,0.867332398891449,0.9413044452667236,0.32331493496894836,0.891437292098999,0.8352435827255249,0.7756410241127014,0.8884755373001099,0.4119691550731659,0.7936508059501648,0.6944444179534912
19,0.8537803292274475,0.9326179623603821,0.33812254667282104,0.8729197978973389,0.8266475796699524,0.7820512652397156,0.8813657164573669,0.4800508916378021,0.8799999952316284,0.6111111044883728
20,0.8509272336959839,0.93377286195755,0.3326297402381897,0.8622221946716309,0.8338108658790588,0.8141025900840759,0.8848379254341125,0.4230491518974304,0.7866666913032532,0.8194444179534912
21,0.8445078730583191,0.9336680173873901,0.33361345529556274,0.8680981397628784,0.8108882308006287,0.7756410241127014,0.8896329402923584,0.41350072622299194,0.7936508059501648,0.6944444179534912
22,0.867332398891449,0.9462831616401672,0.3098270893096924,0.891437292098999,0.8352435827255249,0.7884615659713745,0.8845899105072021,0.426805704832077,0.8305084705352783,0.6805555820465088
23,0.8502140045166016,0.9257028698921204,0.3442738354206085,0.8696969747543335,0.8223495483398438,0.7564102411270142,0.8792989253997803,0.48831048607826233,0.6888889074325562,0.8611111044883728
24,0.8659058213233948,0.9438656568527222,0.3124261200428009,0.8851963877677917,0.8395415544509888,0.8012820482254028,0.8888888955116272,0.4145966172218323,0.8059701323509216,0.75
25,0.8423680663108826,0.9210721850395203,0.3516004681587219,0.8565022349357605,0.8209168910980225,0.7692307829856873,0.8772321343421936,0.4950736165046692,0.8600000143051147,0.5972222089767456
26,0.8666191101074219,0.9412932991981506,0.31657275557518005,0.896124005317688,0.8280802369117737,0.8269230723381042,0.8876488208770752,0.4187595248222351,0.8082191944122314,0.8194444179534912
27,0.855920135974884,0.9333922863006592,0.329283207654953,0.8768997192382812,0.8266475796699524,0.7884615659713745,0.8888888359069824,0.43322843313217163,0.8305084705352783,0.6805555820465088
28,0.840228259563446,0.9248899221420288,0.34592026472091675,0.8590909242630005,0.81232088804245,0.8141025900840759,0.889384925365448,0.4166378974914551,0.8115941882133484,0.7777777910232544
29,0.8580599427223206,0.9329150915145874,0.32759371399879456,0.8610709309577942,0.8524355292320251,0.7948718070983887,0.8863260746002197,0.42816686630249023,0.8333333134651184,0.6944444179534912
0,0.6162624955177307,0.6879985928535461,0.6389032006263733,0.6049869060516357,0.6604584455490112,0.6025640964508057,0.9086474776268005,0.5760752558708191,0.5373134613037109,1.0
1,0.78102707862854,0.8615576028823853,0.4710218906402588,0.801232635974884,0.7449856996536255,0.807692289352417,0.9123677015304565,0.42361557483673096,0.7837837934494019,0.8055555820465088
2,0.8288159966468811,0.9219340682029724,0.39204153418540955,0.8693548440933228,0.7722063064575195,0.8525640964508057,0.9111276268959045,0.38258078694343567,0.9152542352676392,0.75
3,0.823823094367981,0.917961597442627,0.37211838364601135,0.8540031313896179,0.7793696522712708,0.8397436141967773,0.9131944179534912,0.3742310106754303,0.9122806787490845,0.7222222089767456
4,0.823823094367981,0.9130703806877136,0.3757387399673462,0.8528951406478882,0.780802309513092,0.8205128312110901,0.9101356267929077,0.40355169773101807,0.9399999976158142,0.6527777910232544
5,0.8487874269485474,0.9297200441360474,0.34779101610183716,0.8857142925262451,0.7994269132614136,0.8461538553237915,0.9131944179534912,0.36707502603530884,0.9137930870056152,0.7361111044883728
6,0.848074197769165,0.9308403730392456,0.34112945199012756,0.8771384358406067,0.8080229163169861,0.8012820482254028,0.9055060148239136,0.4012792110443115,0.7594936490058899,0.8333333134651184
7,0.8373751640319824,0.9290189146995544,0.34231582283973694,0.8539156913757324,0.81232088804245,0.8397436141967773,0.9138558506965637,0.36708059906959534,0.9122806787490845,0.7222222089767456
8,0.8537803292274475,0.9341910481452942,0.3309583365917206,0.876335859298706,0.8223495483398438,0.8269230723381042,0.9113756418228149,0.3886584937572479,0.9245283007621765,0.6805555820465088
9,0.8509272336959839,0.9320166110992432,0.3348582684993744,0.8732824325561523,0.8194842338562012,0.8461538553237915,0.9153439402580261,0.3631539046764374,0.9137930870056152,0.7361111044883728
10,0.8495007157325745,0.9350793361663818,0.32808536291122437,0.8798751831054688,0.8080229163169861,0.8525640964508057,0.9137731194496155,0.37085479497909546,0.9298245906829834,0.7361111044883728
11,0.8495007157325745,0.9392929077148438,0.3180467486381531,0.8706240653991699,0.8194842338562012,0.8269230723381042,0.9127810597419739,0.3957096040248871,0.9245283007621765,0.6805555820465088
12,0.8616262674331665,0.9483416676521301,0.3012259900569916,0.8876923322677612,0.8266475796699524,0.8461538553237915,0.9120370149612427,0.36163759231567383,0.8999999761581421,0.75
13,0.8687589168548584,0.9488717913627625,0.29837390780448914,0.8870481848716736,0.8438395261764526,0.8269230723381042,0.9168319702148438,0.36050572991371155,0.8571428656578064,0.75
14,0.8737517595291138,0.9516047835350037,0.2923893332481384,0.900153636932373,0.8395415544509888,0.807692289352417,0.9092261791229248,0.39322763681411743,0.762499988079071,0.8472222089767456
15,0.8880171179771423,0.9536927342414856,0.2857290804386139,0.9104704260826111,0.8595988750457764,0.8461538553237915,0.9125331044197083,0.36122745275497437,0.8999999761581421,0.75
16,0.8523537516593933,0.9424889087677002,0.30686768889427185,0.887835681438446,0.8051576018333435,0.7820512652397156,0.9089782238006592,0.45145925879478455,0.7111111283302307,0.8888888955116272
17,0.8744650483131409,0.9516129493713379,0.28717344999313354,0.8907185792922974,0.8524355292320251,0.8333333134651184,0.9165012836456299,0.3589731752872467,0.8382353186607361,0.7916666865348816
18,0.8566333651542664,0.9340038895606995,0.32520365715026855,0.8770865201950073,0.8280802369117737,0.8397436141967773,0.9116237163543701,0.37231355905532837,0.8852459192276001,0.75
19,0.8858773112297058,0.9564350247383118,0.2786993682384491,0.9063444137573242,0.8595988750457764,0.8333333134651184,0.9139384627342224,0.36398813128471375,0.8285714387893677,0.8055555820465088
20,0.875178337097168,0.9501873850822449,0.2903918921947479,0.8968133330345154,0.84670490026474,0.8461538553237915,0.9145998358726501,0.36214372515678406,0.8529411554336548,0.8055555820465088
21,0.8958630561828613,0.9632482528686523,0.26316553354263306,0.9207317233085632,0.8653295040130615,0.8461538553237915,0.9152612090110779,0.3610619902610779,0.8529411554336548,0.8055555820465088
22,0.8930099606513977,0.9603941440582275,0.2662530839443207,0.910179615020752,0.8710601925849915,0.8461538553237915,0.9122850298881531,0.36260518431663513,0.8529411554336548,0.8055555820465088
23,0.8858773112297058,0.9609323740005493,0.26593518257141113,0.907575786113739,0.8581662178039551,0.8525640964508057,0.9127810597419739,0.38037341833114624,0.9298245906829834,0.7361111044883728
24,0.9001426696777344,0.9667932987213135,0.25206780433654785,0.921450138092041,0.873925507068634,0.8525640964508057,0.914434552192688,0.3629203140735626,0.8888888955116272,0.7777777910232544
25,0.8758915662765503,0.9465324878692627,0.29300642013549805,0.8981763124465942,0.84670490026474,0.8012820482254028,0.9120370745658875,0.40594860911369324,0.7469879388809204,0.8611111044883728
26,0.8922967314720154,0.9628076553344727,0.26073771715164185,0.9137670397758484,0.8653295040130615,0.8333333134651184,0.9142691493034363,0.364821195602417,0.8285714387893677,0.8055555820465088
27,0.8844507932662964,0.9613394141197205,0.2619572579860687,0.901197612285614,0.862464189529419,0.8205128312110901,0.9104663133621216,0.4010891616344452,0.9230769276618958,0.6666666865348816
28,0.8951497673988342,0.965815544128418,0.25264155864715576,0.9180576801300049,0.8667621612548828,0.8397436141967773,0.9126157164573669,0.3862355351448059,0.9272727370262146,0.7083333134651184
29,0.9029957056045532,0.9673366546630859,0.24546870589256287,0.9244713187217712,0.8767908215522766,0.8205128312110901,0.9141038656234741,0.3739899694919586,0.7972972989082336,0.8194444179534912
0,0.6105563640594482,0.6638623476028442,0.649741530418396,0.6016150712966919,0.6413199305534363,0.6987179517745972,0.7896517515182495,0.5880201458930969,0.9642857313156128,0.36986300349235535
1,0.7318117022514343,0.8007102012634277,0.5454927682876587,0.729613721370697,0.7317073345184326,0.8461538553237915,0.8843043446540833,0.4890191853046417,0.8656716346740723,0.7945205569267273
2,0.8052781820297241,0.8809782266616821,0.4733068346977234,0.8333333134651184,0.760401725769043,0.7371794581413269,0.8762171864509583,0.512862503528595,0.970588207244873,0.45205479860305786
3,0.8088445067405701,0.8937869668006897,0.44387543201446533,0.8443017601966858,0.754662811756134,0.8269230723381042,0.8985805511474609,0.43489232659339905,0.9599999785423279,0.6575342416763306
4,0.8473609089851379,0.9162998199462891,0.41023072600364685,0.8926829099655151,0.7876614332199097,0.8333333134651184,0.8899983167648315,0.425109326839447,0.8219178318977356,0.8219178318977356
5,0.8209700584411621,0.8996367454528809,0.4129479229450226,0.85173499584198,0.7747489213943481,0.75,0.891566276550293,0.5004490613937378,0.9722222089767456,0.4794520437717438
6,0.7931526303291321,0.8849446177482605,0.42503711581230164,0.8164852261543274,0.7532281279563904,0.8461538553237915,0.8955273628234863,0.4060395061969757,0.8450704216957092,0.8219178318977356
7,0.820256769657135,0.9032073020935059,0.3987179100513458,0.8460342288017273,0.7804877758026123,0.8205128312110901,0.9037795066833496,0.41227418184280396,0.9411764740943909,0.6575342416763306
8,0.804564893245697,0.8934471011161804,0.4089778661727905,0.8258859515190125,0.769010066986084,0.8205128312110901,0.8981679677963257,0.42831459641456604,0.9591836929321289,0.6438356041908264
9,0.8095577955245972,0.8936434984207153,0.4080313444137573,0.8348909616470337,0.769010066986084,0.8333333134651184,0.8980029821395874,0.3971092402935028,0.9272727370262146,0.698630154132843
10,0.8024250864982605,0.8903883695602417,0.4095908999443054,0.8106508851051331,0.7862266898155212,0.8333333134651184,0.8951972126960754,0.41740545630455017,0.9433962106704712,0.6849315166473389
11,0.8352353572845459,0.9181212186813354,0.3681478798389435,0.855182945728302,0.8048780560493469,0.8333333134651184,0.9042746424674988,0.394978791475296,0.9272727370262146,0.698630154132843
12,0.8416547775268555,0.9168524146080017,0.36850133538246155,0.8716744780540466,0.799139142036438,0.8461538553237915,0.9049347639083862,0.38373351097106934,0.8450704216957092,0.8219178318977356
13,0.7917261123657227,0.876868486404419,0.437210351228714,0.8091602921485901,0.760401725769043,0.8269230723381042,0.8955273032188416,0.43804359436035156,0.942307710647583,0.6712328791618347
14,0.8338088393211365,0.919021725654602,0.365273118019104,0.8591331243515015,0.7962697148323059,0.8461538553237915,0.9048522710800171,0.38502010703086853,0.835616409778595,0.835616409778595
15,0.8509272336959839,0.918143630027771,0.3618542551994324,0.8777089715003967,0.8134863972663879,0.8397436141967773,0.9029543399810791,0.4100549519062042,0.9444444179534912,0.698630154132843
16,0.851640522480011,0.9330779314041138,0.34226980805397034,0.8826290965080261,0.8091822266578674,0.8269230723381042,0.9055124521255493,0.37939560413360596,0.8833333253860474,0.7260273694992065
17,0.8623394966125488,0.9408742785453796,0.3263729512691498,0.893750011920929,0.8206599950790405,0.8333333134651184,0.9080706238746643,0.3773350715637207,0.8615384697914124,0.767123281955719
18,0.8544935584068298,0.9403003454208374,0.3281298577785492,0.8809891939163208,0.8177905082702637,0.8397436141967773,0.9089783430099487,0.37596991658210754,0.8529411554336548,0.7945205569267273
19,0.851640522480011,0.9328846335411072,0.3342668116092682,0.8710166811943054,0.8235294222831726,0.8269230723381042,0.9088958501815796,0.37598684430122375,0.8833333253860474,0.7260273694992065
20,0.8380884528160095,0.9157035946846008,0.3654193580150604,0.8539156913757324,0.8134863972663879,0.7820512652397156,0.8965175747871399,0.49930083751678467,0.9534883499145508,0.5616438388824463
21,0.8288159966468811,0.9100603461265564,0.3728531002998352,0.841554582118988,0.807747483253479,0.8333333134651184,0.9024591445922852,0.4003213047981262,0.9272727370262146,0.698630154132843
22,0.8252496719360352,0.9123192429542542,0.37210506200790405,0.8373134136199951,0.8048780560493469,0.8205128312110901,0.9067503213882446,0.38002756237983704,0.8358209133148193,0.767123281955719
23,0.85948646068573,0.9339337348937988,0.32922688126564026,0.8834356069564819,0.8263988494873047,0.8269230723381042,0.9065027236938477,0.37859755754470825,0.8709677457809448,0.7397260069847107
24,0.8566333651542664,0.9319993257522583,0.3309806287288666,0.8780487775802612,0.8263988494873047,0.8333333134651184,0.907245397567749,0.37803781032562256,0.8615384697914124,0.767123281955719
25,0.8680456280708313,0.9395321607589722,0.3215170204639435,0.891437292098999,0.8364418745040894,0.8141025900840759,0.9078230857849121,0.3843042850494385,0.7894737124443054,0.8219178318977356
26,0.8644793033599854,0.9423527121543884,0.31510409712791443,0.8870229125022888,0.8335724472999573,0.8269230723381042,0.9110414385795593,0.3720325231552124,0.8382353186607361,0.7808219194412231
27,0.8694722056388855,0.9431626796722412,0.31270313262939453,0.8966049551963806,0.8335724472999573,0.8333333134651184,0.9102161526679993,0.3749304413795471,0.8405796885490417,0.7945205569267273
28,0.8708987236022949,0.9434649348258972,0.31007862091064453,0.8969230651855469,0.8364418745040894,0.8205128312110901,0.9100511074066162,0.3799682855606079,0.800000011920929,0.8219178318977356
29,0.8566333651542664,0.9370177984237671,0.3220425248146057,0.8734939694404602,0.8321377038955688,0.8269230723381042,0.912774384021759,0.3800159990787506,0.8026315569877625,0.835616409778595
0,0.6554921269416809,0.6609671115875244,0.6768227815628052,0.6504992842674255,0.6570605039596558,0.7692307829856873,0.864062488079071,0.5669246912002563,0.9545454382896423,0.5526315569877625
1,0.7275320887565613,0.8031737208366394,0.5479273200035095,0.7460567951202393,0.681556224822998,0.6474359035491943,0.8760690689086914,0.5565056800842285,0.5839999914169312,0.9605262875556946
2,0.8195434808731079,0.9033564329147339,0.4604845643043518,0.8718380928039551,0.7449567914009094,0.8205128312110901,0.9185033440589905,0.4475668966770172,0.800000011920929,0.8421052694320679
3,0.8459343910217285,0.9146314263343811,0.41807058453559875,0.8854838609695435,0.7910662889480591,0.7756410241127014,0.9209703803062439,0.47312042117118835,0.9767441749572754,0.5526315569877625
4,0.7881597876548767,0.8830665349960327,0.4283019006252289,0.8077519536018372,0.7507204413414001,0.6987179517745972,0.9017269611358643,0.5617903470993042,0.9677419066429138,0.3947368562221527
5,0.835948646068573,0.9062627553939819,0.39801186323165894,0.8754045367240906,0.7795389294624329,0.8525640964508057,0.9337171316146851,0.3853073716163635,0.9344262480735779,0.75
6,0.8573466539382935,0.937659740447998,0.3598702549934387,0.9075907468795776,0.7925072312355042,0.8397436141967773,0.9242598414421082,0.39489999413490295,0.8072289228439331,0.8815789222717285
7,0.8509272336959839,0.9317057728767395,0.35347414016723633,0.8830963373184204,0.8054755330085754,0.8333333134651184,0.9262335300445557,0.39263349771499634,0.7906976938247681,0.8947368264198303
8,0.8430812954902649,0.9275152683258057,0.35195115208625793,0.8634969592094421,0.8112391829490662,0.8525640964508057,0.9299342036247253,0.365551233291626,0.9491525292396545,0.7368420958518982
9,0.8587731719017029,0.9360396862030029,0.3384860157966614,0.8850931525230408,0.8213256597518921,0.8461538553237915,0.9312500357627869,0.35957443714141846,0.9333333373069763,0.7368420958518982
10,0.8666191101074219,0.9459318518638611,0.3192076086997986,0.9017432928085327,0.819884717464447,0.8141025900840759,0.9283717274665833,0.3871217966079712,0.9607843160629272,0.6447368264198303
11,0.8630527853965759,0.9340147376060486,0.33053088188171387,0.8958990573883057,0.818443775177002,0.8205128312110901,0.9280427694320679,0.3729226887226105,0.9444444179534912,0.6710526347160339
12,0.8666191101074219,0.9379457235336304,0.32556167244911194,0.8930232524871826,0.829971194267273,0.7948718070983887,0.9160361289978027,0.4382089376449585,0.9583333134651184,0.6052631735801697
13,0.883024275302887,0.9517331123352051,0.29940930008888245,0.9114906787872314,0.8458213210105896,0.8269230723381042,0.9311678409576416,0.37401968240737915,0.9622641801834106,0.6710526347160339
14,0.8701854348182678,0.9468609094619751,0.3026359975337982,0.8926380276679993,0.8386167287826538,0.8141025900840759,0.9250822067260742,0.39138829708099365,0.9607843160629272,0.6447368264198303
15,0.875178337097168,0.9472099542617798,0.3019431233406067,0.9061033129692078,0.8342939615249634,0.8269230723381042,0.9293585419654846,0.36791712045669556,0.9454545378684998,0.6842105388641357
16,0.8552068471908569,0.9380912184715271,0.3181356191635132,0.8782742619514465,0.8213256597518921,0.8525640964508057,0.9310855269432068,0.35832634568214417,0.8271604776382446,0.8815789222717285
17,0.8737517595291138,0.9439210891723633,0.3069877326488495,0.8970814347267151,0.8414985537528992,0.8269230723381042,0.9281249642372131,0.377559095621109,0.9454545378684998,0.6842105388641357
18,0.8316690325737,0.9167369604110718,0.360271155834198,0.8428143858909607,0.8112391829490662,0.8589743375778198,0.9296875,0.35525766015052795,0.8374999761581421,0.8815789222717285
19,0.8851640224456787,0.9597050547599792,0.2761675715446472,0.918367326259613,0.8429394960403442,0.8717948794364929,0.9287006258964539,0.349461168050766,0.9375,0.7894737124443054
20,0.8808844685554504,0.952866792678833,0.28610262274742126,0.9047619104385376,0.848703145980835,0.7307692170143127,0.9193256497383118,0.4638383686542511,0.6574074029922485,0.9342105388641357
21,0.8623394966125488,0.9413363933563232,0.3060667812824249,0.877828061580658,0.8386167287826538,0.8461538553237915,0.9287828803062439,0.36092114448547363,0.8170731663703918,0.8815789222717285
22,0.8851640224456787,0.959100604057312,0.27091556787490845,0.9081164002418518,0.8544668555259705,0.8333333134651184,0.9246710538864136,0.3782047927379608,0.9464285969734192,0.6973684430122375
23,0.8965763449668884,0.96158766746521,0.26505255699157715,0.9295774698257446,0.8559077978134155,0.8461538553237915,0.9279605746269226,0.3685392141342163,0.9482758641242981,0.7236841917037964
24,0.8858773112297058,0.9550628066062927,0.2799137234687805,0.9158878326416016,0.8472622632980347,0.8525640964508057,0.9264802932739258,0.3491951525211334,0.8441558480262756,0.8552631735801697
25,0.9008558988571167,0.9634355306625366,0.25807687640190125,0.930232584476471,0.8645533323287964,0.8461538553237915,0.9242598414421082,0.3671577274799347,0.9482758641242981,0.7236841917037964
26,0.890870213508606,0.9570145010948181,0.2682485580444336,0.9092284440994263,0.8659942150115967,0.8653846383094788,0.9299342036247253,0.34600019454956055,0.9104477763175964,0.8026315569877625
27,0.8944365382194519,0.9624077677726746,0.25729671120643616,0.9161585569381714,0.8659942150115967,0.8653846383094788,0.9250000715255737,0.3535516560077667,0.8481012582778931,0.8815789222717285
28,0.9008558988571167,0.963464081287384,0.25420814752578735,0.9210925698280334,0.8746397495269775,0.8525640964508057,0.9289473295211792,0.36419934034347534,0.9491525292396545,0.7368420958518982
29,0.8944365382194519,0.9640481472015381,0.2540608048439026,0.9226006269454956,0.8587896227836609,0.8525640964508057,0.9269737005233765,0.3498333692550659,0.8441558480262756,0.8552631735801697
0,0.5877318382263184,0.6188308000564575,0.6728043556213379,0.5821917653083801,0.6088825464248657,0.7820512652397156,0.804480791091919,0.5852922797203064,0.9523809552192688,0.5555555820465088
1,0.7803138494491577,0.8580206632614136,0.5490531325340271,0.8228476643562317,0.7120344042778015,0.8205128312110901,0.8696263432502747,0.510502278804779,0.8142856955528259,0.7916666865348816
2,0.7631954550743103,0.8530267477035522,0.49938178062438965,0.7886435389518738,0.7163323760032654,0.8012820482254028,0.8857473731040955,0.46647828817367554,0.9555555582046509,0.5972222089767456
3,0.7767475247383118,0.8616287708282471,0.4780668616294861,0.8031495809555054,0.730659008026123,0.7884615659713745,0.898230791091919,0.4534548223018646,0.9534883499145508,0.5694444179534912
4,0.7760342359542847,0.871505856513977,0.45662203431129456,0.7990654110908508,0.7349570393562317,0.7307692170143127,0.8843419551849365,0.5231153964996338,0.96875,0.4305555522441864
5,0.7774607539176941,0.8696091771125793,0.45310178399086,0.7996894121170044,0.7378223538398743,0.6474359035491943,0.8872354626655579,0.5059691667556763,0.5752212405204773,0.9027777910232544
6,0.8273894190788269,0.9088314175605774,0.4083603322505951,0.8596214652061462,0.780802309513092,0.8461538553237915,0.8993881940841675,0.40457695722579956,0.8636363744735718,0.7916666865348816
7,0.8223965764045715,0.9125626683235168,0.3947369158267975,0.8513302206993103,0.7793696522712708,0.8397436141967773,0.9003802537918091,0.3992777168750763,0.8507462739944458,0.7916666865348816
8,0.8288159966468811,0.9135568141937256,0.3902024030685425,0.8658146858215332,0.7765042781829834,0.7756410241127014,0.8953373432159424,0.47218719124794006,0.9512194991111755,0.5416666865348816
9,0.823823094367981,0.9142782092094421,0.3840234577655792,0.8474576473236084,0.7879655957221985,0.8333333134651184,0.9050098657608032,0.38694894313812256,0.8484848737716675,0.7777777910232544
10,0.815977156162262,0.9066987037658691,0.38793906569480896,0.8459119200706482,0.7707736492156982,0.8461538553237915,0.9076554179191589,0.3855784833431244,0.8870967626571655,0.7638888955116272
11,0.8266761898994446,0.912311315536499,0.37915727496147156,0.8494623899459839,0.7922636270523071,0.8333333134651184,0.9020337462425232,0.3904993534088135,0.8194444179534912,0.8194444179534912
12,0.808131217956543,0.9022613167762756,0.39102983474731445,0.8284839391708374,0.7750716209411621,0.8141025900840759,0.8983135223388672,0.4127303957939148,0.7654321193695068,0.8611111044883728
13,0.8031383752822876,0.8970862627029419,0.40009719133377075,0.8149253726005554,0.7822349667549133,0.8205128312110901,0.9029431343078613,0.40396785736083984,0.7749999761581421,0.8611111044883728
14,0.8338088393211365,0.9205349683761597,0.3659677505493164,0.8560490012168884,0.8008595705032349,0.8269230723381042,0.9036871790885925,0.3816625773906708,0.8358209133148193,0.7777777910232544
15,0.8302425146102905,0.9198460578918457,0.3656143844127655,0.8571428656578064,0.7908309698104858,0.7051281929016113,0.8944278955459595,0.4870802164077759,0.6299999952316284,0.875
16,0.8252496719360352,0.9180185794830322,0.3634147346019745,0.8365527391433716,0.8065902590751648,0.7948718070983887,0.9057539701461792,0.43480461835861206,0.9347826242446899,0.5972222089767456
17,0.8445078730583191,0.9239965081214905,0.35523054003715515,0.87151700258255,0.8065902590751648,0.7820512652397156,0.9016203880310059,0.44368401169776917,0.9318181872367859,0.5694444179534912
18,0.8487874269485474,0.9294890761375427,0.34355685114860535,0.875,0.81232088804245,0.8333333134651184,0.9131118059158325,0.37648361921310425,0.8965517282485962,0.7222222089767456
19,0.8537803292274475,0.9397497773170471,0.3279060125350952,0.8833592534065247,0.813753604888916,0.8461538553237915,0.9113756418228149,0.37435418367385864,0.875,0.7777777910232544
20,0.8409414887428284,0.9228253364562988,0.35395121574401855,0.8603945374488831,0.81232088804245,0.8141025900840759,0.904431164264679,0.4060026705265045,0.759036123752594,0.875
21,0.8473609089851379,0.927341103553772,0.3460058271884918,0.8689024448394775,0.8166189193725586,0.8333333134651184,0.9067460298538208,0.38014063239097595,0.8026315569877625,0.8472222089767456
22,0.8544935584068298,0.9371855854988098,0.3265725076198578,0.8742424249649048,0.8266475796699524,0.8333333134651184,0.9112930297851562,0.37015867233276367,0.8382353186607361,0.7916666865348816
23,0.8616262674331665,0.9433701038360596,0.3166133761405945,0.8853210806846619,0.829512894153595,0.8333333134651184,0.9050098657608032,0.382122665643692,0.8108108043670654,0.8333333134651184
24,0.8459343910217285,0.9316502809524536,0.3363489508628845,0.8618618845939636,0.8223495483398438,0.8333333134651184,0.9085648655891418,0.3719356060028076,0.8484848737716675,0.7777777910232544
25,0.8723252415657043,0.945294201374054,0.312531977891922,0.8925870060920715,0.8452721834182739,0.8397436141967773,0.9088128805160522,0.4176132082939148,0.9433962106704712,0.6944444179534912
26,0.8195434808731079,0.9165005087852478,0.3647072911262512,0.8306092023849487,0.8008595705032349,0.8205128312110901,0.9076554775238037,0.4127034842967987,0.9074074029922485,0.6805555820465088
27,0.8388017416000366,0.9241786003112793,0.3483216166496277,0.8597561120986938,0.8080229163169861,0.8461538553237915,0.9089781641960144,0.3965533673763275,0.9137930870056152,0.7361111044883728
28,0.8644793033599854,0.9430322647094727,0.3132452964782715,0.8919752836227417,0.8280802369117737,0.7884615659713745,0.9022817015647888,0.4343203604221344,0.7241379022598267,0.875
29,0.8651925921440125,0.9376556873321533,0.3219500482082367,0.8827067613601685,0.8409742116928101,0.8461538553237915,0.9103835821151733,0.38042372465133667,0.8870967626571655,0.7638888955116272
