epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
8,0.9912735223770142,0.9989726543426514,0.026478949934244156,0.9972406029701233,0.9852780699729919,0.9852579832077026,0.9996740221977234,0.04707339406013489,0.9758453965187073,0.9950739145278931
9,0.9912735223770142,0.9990785717964172,0.026627972722053528,0.9972406029701233,0.9852780699729919,0.9877150058746338,0.9997584819793701,0.03830073028802872,0.9805825352668762,0.9950739145278931
10,0.992637038230896,0.9997584223747253,0.021111074835062027,0.9977961182594299,0.987459123134613,0.9950860142707825,0.9997705817222595,0.020691953599452972,0.9950739145278931,0.9950739145278931
11,0.9940005540847778,0.9990431666374207,0.021797215566039085,0.997802197933197,0.9901853799819946,0.9926289916038513,0.9998430609703064,0.022264324128627777,1.0,0.9852216839790344
12,0.9942732453346252,0.9996803998947144,0.019031519070267677,0.9983507394790649,0.9901853799819946,0.9926289916038513,0.9998188614845276,0.023398881778120995,1.0,0.9852216839790344
13,0.9950913786888123,0.9994046092033386,0.01661703921854496,0.9989010691642761,0.9912759065628052,0.9950860142707825,0.999830961227417,0.017479307949543,0.9950739145278931,0.9950739145278931
14,0.9961821436882019,0.9995385408401489,0.014242557808756828,1.0,0.9923664331436157,0.9877150058746338,0.9997947216033936,0.04400090500712395,0.9805825352668762,0.9950739145278931
15,0.9961821436882019,0.9996459484100342,0.01686674728989601,1.0,0.9923664331436157,0.9950860142707825,0.9998188614845276,0.01760593056678772,0.9950739145278931,0.9950739145278931
16,0.9959094524383545,0.9998790621757507,0.012250696308910847,0.9983561635017395,0.9934569001197815,0.9950860142707825,0.9998672008514404,0.02424217201769352,1.0,0.9901477694511414
17,0.9956367611885071,0.9996699094772339,0.016839493066072464,0.9989023208618164,0.9923664331436157,0.9926289916038513,0.9982371926307678,0.029203258454799652,1.0,0.9852216839790344
18,0.9959094524383545,0.999830961227417,0.01358463428914547,0.9989029169082642,0.992911696434021,0.9926289916038513,0.9997826814651489,0.01856774464249611,0.9950494766235352,0.9901477694511414
19,0.9972729682922363,0.9999436140060425,0.010413456708192825,1.0,0.994547426700592,0.9828009605407715,0.9997344017028809,0.031190302222967148,0.9757281541824341,0.9901477694511414
20,0.9970002770423889,0.9998573064804077,0.010210816748440266,0.9994520545005798,0.994547426700592,0.9926289916038513,0.9997464418411255,0.02235715277493,0.9950494766235352,0.9901477694511414
21,0.9989091753959656,0.9999717473983765,0.006958296522498131,1.0,0.9978189468383789,0.9877150058746338,0.9997464418411255,0.02861863747239113,0.9852941036224365,0.9901477694511414
22,0.9980911016464233,0.9999917149543762,0.005774798337370157,0.9989076852798462,0.9972737431526184,0.9926289916038513,0.9996861219406128,0.02490406669676304,0.9950494766235352,0.9901477694511414
23,0.9980911016464233,0.99997878074646,0.0068913791328668594,0.9994532465934753,0.9967284798622131,0.9926289916038513,0.9996498227119446,0.02102498523890972,0.9950494766235352,0.9901477694511414
24,0.9986364841461182,0.9999949932098389,0.0050473627634346485,1.0,0.9972737431526184,0.9901719689369202,0.9973921179771423,0.03699982538819313,1.0,0.9802955389022827
25,0.9983637928962708,0.9999893307685852,0.006364367436617613,0.998908281326294,0.9978189468383789,0.9926289916038513,0.997259259223938,0.03772807866334915,1.0,0.9852216839790344
26,0.9994546175003052,0.9999967217445374,0.004614461679011583,1.0,0.9989094734191895,0.9877150058746338,0.999710202217102,0.030837176367640495,0.9852941036224365,0.9901477694511414
27,0.9989091753959656,0.9999887347221375,0.005432730540633202,1.0,0.9978189468383789,0.9950860142707825,0.999710202217102,0.023306623101234436,1.0,0.9901477694511414
28,0.9994546175003052,0.9999937415122986,0.00424714433029294,1.0,0.9989094734191895,0.9950860142707825,0.9973437786102295,0.026219002902507782,1.0,0.9901477694511414
29,1.0,1.0,0.002647532382979989,1.0,1.0,0.9950860142707825,0.9973921179771423,0.03537078574299812,1.0,0.9901477694511414
0,0.8715571165084839,0.9673717617988586,0.25771501660346985,0.8345606327056885,0.9269356727600098,0.9754299521446228,0.9994084239006042,0.06443159282207489,1.0,0.9507389068603516
1,0.9721843600273132,0.9946854710578918,0.0809774175286293,0.9920454621315002,0.9520174264907837,0.9926289916038513,0.9999517202377319,0.05005728825926781,1.0,0.9852216839790344
2,0.9836378693580627,0.9975927472114563,0.049347952008247375,0.99387526512146,0.9732824563980103,0.9950860142707825,0.9999758005142212,0.02441141940653324,1.0,0.9901477694511414
3,0.9869102835655212,0.9979537129402161,0.03902602940797806,0.9944629073143005,0.9792802333831787,0.9950860142707825,0.9999759197235107,0.02059732936322689,1.0,0.9901477694511414
4,0.9896373152732849,0.9979602098464966,0.0368964746594429,0.9961326122283936,0.9830970764160156,0.9950860142707825,0.9999517202377319,0.01845666952431202,1.0,0.9901477694511414
5,0.9907281398773193,0.9987330436706543,0.030940186232328415,0.996688723564148,0.9847328066825867,0.9950860142707825,0.9999517202377319,0.01788821443915367,1.0,0.9901477694511414
6,0.9890918731689453,0.9975196123123169,0.037700533866882324,0.9977802634239197,0.9803707599639893,0.9950860142707825,0.9999517202377319,0.01887250505387783,1.0,0.9901477694511414
7,0.9934551119804382,0.998188853263855,0.027395108714699745,0.9977997541427612,0.9890948534011841,0.9950860142707825,0.999975860118866,0.015322817489504814,1.0,0.9901477694511414
8,0.992637038230896,0.9986995458602905,0.027794739231467247,0.9988956451416016,0.9863685965538025,0.9950860142707825,0.9999396204948425,0.0210654828697443,1.0,0.9901477694511414
9,0.9929097294807434,0.9986570477485657,0.024312980473041534,0.998346209526062,0.987459123134613,0.9950860142707825,0.999975860118866,0.016903569921851158,1.0,0.9901477694511414
10,0.991818904876709,0.9978967905044556,0.027501637116074562,0.9966960549354553,0.9869138598442078,0.9950860142707825,0.9999517202377319,0.012187100015580654,1.0,0.9901477694511414
11,0.9920916557312012,0.9984291791915894,0.029173940420150757,0.9977937340736389,0.9863685965538025,0.9950860142707825,0.9999275803565979,0.0222792886197567,0.9950739145278931,0.9950739145278931
12,0.9931824207305908,0.9984055757522583,0.023935332894325256,0.9983471035957336,0.9880043864250183,0.9950860142707825,0.9999275803565979,0.01582866907119751,1.0,0.9901477694511414
13,0.9942732453346252,0.9984845519065857,0.023297520354390144,0.9994490146636963,0.9890948534011841,0.9926289916038513,0.9999034404754639,0.019471747800707817,0.9950494766235352,0.9901477694511414
14,0.9937278628349304,0.9993308782577515,0.02217581495642662,0.9978010058403015,0.9896401166915894,0.9950860142707825,0.9999033808708191,0.016503944993019104,1.0,0.9901477694511414
15,0.9923643469810486,0.9991430044174194,0.024455145001411438,0.9966996908187866,0.9880043864250183,0.9926289916038513,0.9999275207519531,0.023950332775712013,0.9901960492134094,0.9950739145278931
16,0.9931824207305908,0.9993155002593994,0.02129359170794487,0.9977985620498657,0.9885495901107788,0.9950860142707825,0.9999033808708191,0.01814044453203678,1.0,0.9901477694511414
17,0.9948186278343201,0.9991956949234009,0.018809374421834946,0.9994496703147888,0.9901853799819946,0.9926289916038513,0.9999275207519531,0.018311135470867157,0.9901960492134094,0.9950739145278931
18,0.9934551119804382,0.9997552037239075,0.017014775425195694,0.9977997541427612,0.9890948534011841,0.9926289916038513,0.9999033808708191,0.018736649304628372,0.9950494766235352,0.9901477694511414
19,0.9956367611885071,0.9997309446334839,0.0156983844935894,0.9989023208618164,0.9923664331436157,0.9926289916038513,0.9999275207519531,0.017448822036385536,0.9901960492134094,0.9950739145278931
20,0.991818904876709,0.9994304776191711,0.022124135866761208,0.9961495995521545,0.987459123134613,0.9901719689369202,0.9998551607131958,0.03748016059398651,0.9901477694511414,0.9901477694511414
21,0.9961821436882019,0.9996473789215088,0.015966596081852913,1.0,0.9923664331436157,0.9926289916038513,0.9996739625930786,0.022196579724550247,0.9950494766235352,0.9901477694511414
22,0.9959094524383545,0.9998693466186523,0.013053684495389462,0.9994508624076843,0.9923664331436157,0.9926289916038513,0.9999034404754639,0.02256528101861477,0.9901960492134094,0.9950739145278931
23,0.9956367611885071,0.9997649192810059,0.01456192135810852,1.0,0.9912759065628052,0.9901719689369202,0.9999033808708191,0.02056468091905117,0.9901477694511414,0.9901477694511414
24,0.9970002770423889,0.9999232888221741,0.010709586553275585,0.9994520545005798,0.994547426700592,0.9901719689369202,0.9999034404754639,0.020091792568564415,0.9901477694511414,0.9901477694511414
25,0.9978183507919312,0.9999306797981262,0.009484691545367241,0.9989070892333984,0.9967284798622131,0.9926289916038513,0.9999034404754639,0.023908188566565514,0.9950494766235352,0.9901477694511414
26,0.9975456595420837,0.9996601939201355,0.008996800519526005,0.9989064931869507,0.9961832165718079,0.9901719689369202,0.9998792409896851,0.025464214384555817,0.9901477694511414,0.9901477694511414
27,0.9961821436882019,0.9999101161956787,0.010869510471820831,0.9989035129547119,0.9934569001197815,0.9926289916038513,0.9997826218605042,0.0302371047437191,0.9950494766235352,0.9901477694511414
28,0.9961821436882019,0.9999411106109619,0.011004931293427944,0.9994511604309082,0.992911696434021,0.9901719689369202,0.9998551607131958,0.02753397822380066,0.9901477694511414,0.9901477694511414
29,0.9964548945426941,0.9999736547470093,0.008281761780381203,0.9983579516410828,0.994547426700592,0.9901719689369202,0.9973558187484741,0.0339086540043354,0.9901477694511414,0.9901477694511414
0,0.9094627499580383,0.9708617925643921,0.2327241450548172,0.9271485209465027,0.8887070417404175,0.9631449580192566,0.9960760474205017,0.10372336953878403,0.9846153855323792,0.9411764740943909
1,0.9719116687774658,0.9931032657623291,0.09190207719802856,0.9898074865341187,0.9536279439926147,0.9705159664154053,0.9972833395004272,0.07841496914625168,0.9948453903198242,0.9460784196853638
2,0.9776384234428406,0.997647762298584,0.06288675218820572,0.9915777444839478,0.9634479284286499,0.9828009605407715,0.9963657259941101,0.07296421378850937,0.9852216839790344,0.9803921580314636
3,0.9820016622543335,0.9981977343559265,0.05322625860571861,0.9932998418807983,0.9705401062965393,0.9828009605407715,0.9983459711074829,0.05431604012846947,0.9949748516082764,0.970588207244873
4,0.985274076461792,0.9974794387817383,0.04583375155925751,0.9933444261550903,0.9770867228507996,0.9803439974784851,0.9964744448661804,0.05352010577917099,0.9949495196342468,0.9656862616539001
5,0.9880011081695557,0.9987508058547974,0.037990957498550415,0.9961175918579102,0.9798145294189453,0.9901719689369202,0.9989616274833679,0.05514087155461311,0.9950494766235352,0.9852941036224365
6,0.9882737994194031,0.998489499092102,0.04063038527965546,0.993929386138916,0.9825422763824463,0.9803439974784851,0.9948082566261292,0.05747143551707268,1.0,0.9607843160629272
7,0.9858194589614868,0.9972405433654785,0.04448472708463669,0.9972082376480103,0.9743589758872986,0.9852579832077026,0.9971505999565125,0.05901562422513962,0.9805825352668762,0.9901960492134094
8,0.9904553890228271,0.9987256526947021,0.03077961504459381,0.9966850876808167,0.9841789603233337,0.9803439974784851,0.9972470998764038,0.072936050593853,0.9622641801834106,1.0
9,0.9896373152732849,0.9979856014251709,0.03585907071828842,0.994490385055542,0.9847245216369629,0.9901719689369202,0.9987321496009827,0.04194765165448189,0.9950494766235352,0.9852941036224365
10,0.9929097294807434,0.998710036277771,0.024438105523586273,0.9972482323646545,0.9885433912277222,0.9877150058746338,0.9994325041770935,0.035351790487766266,0.9950248599052429,0.9803921580314636
11,0.991818904876709,0.9985179901123047,0.025657981634140015,0.9972421526908875,0.9863611459732056,0.9901719689369202,0.9995532035827637,0.03444742411375046,0.9950494766235352,0.9852941036224365
12,0.992637038230896,0.9990746378898621,0.022287582978606224,0.9972466826438904,0.987997829914093,0.9877150058746338,0.9996498823165894,0.0330236591398716,0.9950248599052429,0.9803921580314636
13,0.9920916557312012,0.9992448091506958,0.022846560925245285,0.9972436428070068,0.9869067072868347,0.9901719689369202,0.9970298409461975,0.04455557093024254,0.9950494766235352,0.9852941036224365
14,0.992637038230896,0.9991663694381714,0.023984776809811592,0.9961538314819336,0.9890889525413513,0.9901719689369202,0.9990944862365723,0.03955954313278198,0.9950494766235352,0.9852941036224365
15,0.9934551119804382,0.9991292953491211,0.02115127258002758,0.9977985620498657,0.9890889525413513,0.9877150058746338,0.9995894432067871,0.03241443261504173,0.9950248599052429,0.9803921580314636
16,0.9961821436882019,0.9986899495124817,0.01841750182211399,0.9994508624076843,0.9929078221321106,0.9901719689369202,0.9995170831680298,0.03497433662414551,0.9950494766235352,0.9852941036224365
17,0.9948186278343201,0.999590277671814,0.015910377725958824,0.997804582118988,0.9918166995048523,0.9877150058746338,0.999686062335968,0.033812329173088074,0.9950248599052429,0.9803921580314636
18,0.9959094524383545,0.9998478889465332,0.013171099126338959,0.9978094100952148,0.9939988851547241,0.9877150058746338,0.9993601441383362,0.041204266250133514,0.9950248599052429,0.9803921580314636
19,0.9956367611885071,0.9995565414428711,0.013746179640293121,0.9978082180023193,0.9934533834457397,0.9877150058746338,0.999661922454834,0.0299802478402853,0.9950248599052429,0.9803921580314636
20,0.9967275857925415,0.999279797077179,0.013071521185338497,0.9989041090011597,0.9945444464683533,0.9852579832077026,0.9996981620788574,0.040587395429611206,0.9950000047683716,0.9754902124404907
21,0.9959094524383545,0.999162495136261,0.01602517068386078,0.9989023208618164,0.9929078221321106,0.9877150058746338,0.9996377825737,0.03885090723633766,0.9950248599052429,0.9803921580314636
22,0.9970002770423889,0.9998937249183655,0.01042117364704609,0.9989047050476074,0.9950900077819824,0.9877150058746338,0.9973195791244507,0.03615816682577133,0.9950248599052429,0.9803921580314636
23,0.9983637928962708,0.9999468922615051,0.009763368405401707,1.0,0.9967266917228699,0.9901719689369202,0.9972712993621826,0.036355212330818176,0.9950494766235352,0.9852941036224365
24,0.9959094524383545,0.9999229311943054,0.01226327195763588,0.9989023208618164,0.9929078221321106,0.9877150058746338,0.9973799586296082,0.032255738973617554,0.9950248599052429,0.9803921580314636
25,0.9967275857925415,0.9998749494552612,0.012285178527235985,0.9989041090011597,0.9945444464683533,0.9926289916038513,0.9998068809509277,0.02789846435189247,0.9950739145278931,0.9901960492134094
26,0.9972729682922363,0.9999748468399048,0.008622904308140278,0.9994520545005798,0.9950900077819824,0.9901719689369202,0.9972954988479614,0.037125200033187866,0.9950494766235352,0.9852941036224365
27,0.9980911016464233,0.9999536871910095,0.00818532332777977,1.0,0.9961811304092407,0.9877150058746338,0.9997586011886597,0.038797494024038315,0.9950248599052429,0.9803921580314636
28,0.9989091753959656,0.9999732971191406,0.0057386113330721855,1.0,0.9978178143501282,0.9877150058746338,0.9998310804367065,0.03056439943611622,0.9950248599052429,0.9803921580314636
29,0.9959094524383545,0.9998354911804199,0.014040682464838028,0.9989023208618164,0.9929078221321106,0.9852579832077026,0.9992756247520447,0.04593754559755325,0.9950000047683716,0.9754902124404907
0,0.8931006193161011,0.9626553058624268,0.29895591735839844,0.8712003827095032,0.9225313663482666,0.9508599638938904,0.9932024478912354,0.12289109081029892,1.0,0.9019607901573181
1,0.9732751846313477,0.994917094707489,0.08568932861089706,0.9903900623321533,0.9558101296424866,0.9729729890823364,0.997428297996521,0.0702284723520279,1.0,0.9460784196853638
2,0.9820016622543335,0.9963834285736084,0.06330592185258865,0.9927495718002319,0.9710856676101685,0.9729729890823364,0.9949893951416016,0.08800168335437775,1.0,0.9460784196853638
3,0.9858194589614868,0.9979496002197266,0.046669214963912964,0.9944475293159485,0.9770867228507996,0.9828009605407715,0.997090220451355,0.04777323827147484,0.9949748516082764,0.970588207244873
4,0.9866375923156738,0.998908281326294,0.039093323051929474,0.9933628439903259,0.9798145294189453,0.9803439974784851,0.9981647729873657,0.051093894988298416,1.0,0.9607843160629272
5,0.9882737994194031,0.998727560043335,0.03821730241179466,0.9955703020095825,0.9809055924415588,0.9754299521446228,0.9962692260742188,0.0633574053645134,1.0,0.9509803652763367
6,0.9896373152732849,0.9989516139030457,0.03378867730498314,0.9961304664611816,0.9830878376960754,0.9828009605407715,0.9959431886672974,0.05391291528940201,1.0,0.9656862616539001
7,0.9885464906692505,0.9989108443260193,0.034622203558683395,0.9950248599052429,0.9819967150688171,0.9828009605407715,0.9963054060935974,0.050695668905973434,0.9949748516082764,0.970588207244873
8,0.991818904876709,0.9995357990264893,0.02669594995677471,0.9966942071914673,0.9869067072868347,0.9803439974784851,0.9959431886672974,0.05150064826011658,0.9949495196342468,0.9656862616539001
9,0.9915462136268616,0.9996107220649719,0.024213965982198715,0.996692419052124,0.9863611459732056,0.9803439974784851,0.9965106248855591,0.05725207179784775,0.9949495196342468,0.9656862616539001
10,0.9912735223770142,0.9993506669998169,0.02334078960120678,0.9961432218551636,0.9863611459732056,0.9828009605407715,0.996921181678772,0.057519007474184036,1.0,0.9656862616539001
11,0.9931824207305908,0.9997974634170532,0.020881451666355133,0.9972497224807739,0.9890889525413513,0.9852579832077026,0.9956534504890442,0.045161765068769455,0.9950000047683716,0.9754902124404907
12,0.9940005540847778,0.9998221397399902,0.01730060763657093,0.9972542524337769,0.990725576877594,0.977886974811554,0.9967642426490784,0.07296566665172577,1.0,0.9558823704719543
13,0.9929097294807434,0.9996960759162903,0.02067357301712036,0.9983452558517456,0.9874522686004639,0.9852579832077026,0.9978870749473572,0.05256587639451027,0.9852941036224365,0.9852941036224365
14,0.9942732453346252,0.9998430609703064,0.017310407012701035,0.9983498454093933,0.9901800155639648,0.9877150058746338,0.9974644780158997,0.0442764051258564,0.9901477694511414,0.9852941036224365
15,0.9964548945426941,0.9998431205749512,0.013641302473843098,0.9994511604309082,0.9934533834457397,0.9877150058746338,0.997138500213623,0.03848802670836449,0.9950248599052429,0.9803921580314636
16,0.9964548945426941,0.999880850315094,0.012604432180523872,1.0,0.9929078221321106,0.9852579832077026,0.9965468645095825,0.045261580497026443,0.9950000047683716,0.9754902124404907
17,0.9975456595420837,0.999936044216156,0.01014258898794651,0.9994523525238037,0.9956355690956116,0.9852579832077026,0.9965227842330933,0.040693249553442,0.9950000047683716,0.9754902124404907
18,0.9956367611885071,0.9999423027038574,0.012072402983903885,0.9989017248153687,0.9923622608184814,0.9852579832077026,0.9961122274398804,0.04893020913004875,0.9950000047683716,0.9754902124404907
19,0.9975456595420837,0.9999784231185913,0.008489502593874931,1.0,0.9950900077819824,0.9877150058746338,0.9970419406890869,0.038760025054216385,1.0,0.9754902124404907
20,0.9964548945426941,0.9999757409095764,0.009936925023794174,0.9994511604309082,0.9934533834457397,0.9926289916038513,0.9966555833816528,0.03292151913046837,1.0,0.9852941036224365
21,0.9975456595420837,0.999976396560669,0.009142770431935787,0.9994523525238037,0.9956355690956116,0.9852579832077026,0.9966555237770081,0.04892672970890999,0.9950000047683716,0.9754902124404907
22,0.9961821436882019,0.9999483823776245,0.010720848105847836,0.9989029169082642,0.9934533834457397,0.9877150058746338,0.9976938962936401,0.04237281531095505,0.9901477694511414,0.9852941036224365
23,0.9980911016464233,0.9999859929084778,0.007396993227303028,1.0,0.9961811304092407,0.9877150058746338,0.9944339394569397,0.05906668305397034,1.0,0.9754902124404907
24,0.9986364841461182,0.9999961853027344,0.005073415581136942,1.0,0.997272253036499,0.9877150058746338,0.9947961568832397,0.060470812022686005,1.0,0.9754902124404907
25,0.9983637928962708,0.9999971389770508,0.004408502485603094,0.9989076852798462,0.9978178143501282,0.9877150058746338,0.9922727942466736,0.0692373663187027,1.0,0.9754902124404907
26,0.9989091753959656,0.9999985098838806,0.003907177597284317,0.9994538426399231,0.9983633160591125,0.9852579832077026,0.9923934936523438,0.07684842497110367,1.0,0.970588207244873
27,0.999181866645813,0.9999990463256836,0.003983336500823498,1.0,0.9983633160591125,0.9877150058746338,0.9946150183677673,0.055206310003995895,1.0,0.9754902124404907
28,0.9989091753959656,0.9999979138374329,0.004914380144327879,1.0,0.9978178143501282,0.9877150058746338,0.9966193437576294,0.047513723373413086,1.0,0.9754902124404907
29,1.0,0.9999999403953552,0.0023468034341931343,1.0,1.0,0.9877150058746338,0.9945063591003418,0.056928228586912155,1.0,0.9754902124404907
0,0.9018270969390869,0.972000002861023,0.22280332446098328,0.8978930115699768,0.9067103266716003,0.9803439974784851,0.9992755651473999,0.06801056116819382,1.0,0.9607843160629272
1,0.9727297425270081,0.9967041015625,0.07503806054592133,0.9903791546821594,0.954719066619873,0.9877150058746338,0.9989375472068787,0.048917461186647415,1.0,0.9754902124404907
2,0.9800927042961121,0.998443603515625,0.0527469627559185,0.9916201233863831,0.9683578610420227,0.9901719689369202,0.9997585415840149,0.04167141020298004,1.0,0.9803921580314636
3,0.9871829748153687,0.9988191723823547,0.04099079966545105,0.9950110912322998,0.9792689681053162,0.9901719689369202,0.9991065263748169,0.03920903429389,1.0,0.9803921580314636
4,0.9880011081695557,0.998737633228302,0.036215681582689285,0.9955678582191467,0.9803600907325745,0.9901719689369202,0.9988409280776978,0.04409874230623245,1.0,0.9803921580314636
5,0.9899100065231323,0.9990091323852539,0.028647279366850853,0.9950385689735413,0.9847245216369629,0.9877150058746338,0.9913672208786011,0.06240685284137726,1.0,0.9754902124404907
6,0.9899100065231323,0.9989575147628784,0.027502568438649178,0.9944933652877808,0.9852700233459473,0.9901719689369202,0.998695969581604,0.03869000822305679,1.0,0.9803921580314636
7,0.9920916557312012,0.9986414313316345,0.02684173732995987,0.9966960549354553,0.9874522686004639,0.9901719689369202,0.9921278357505798,0.05590539425611496,1.0,0.9803921580314636
8,0.9923643469810486,0.998863697052002,0.026042131707072258,0.9977937340736389,0.9869067072868347,0.9901719689369202,0.9903287887573242,0.05446000024676323,1.0,0.9803921580314636
9,0.9929097294807434,0.9983972311019897,0.024537505581974983,0.9983452558517456,0.9874522686004639,0.9901719689369202,0.9975248575210571,0.04582202807068825,1.0,0.9803921580314636
10,0.9931824207305908,0.9991215467453003,0.023228099569678307,0.9977973699569702,0.9885433912277222,0.9901719689369202,0.9975610971450806,0.0439150296151638,1.0,0.9803921580314636
11,0.9931824207305908,0.998625636100769,0.02559824474155903,0.9977973699569702,0.9885433912277222,0.9901719689369202,0.998816728591919,0.03792214393615723,1.0,0.9803921580314636
12,0.9945459365844727,0.9993388652801514,0.018573379144072533,0.9988992810249329,0.9901800155639648,0.9901719689369202,0.9996256828308105,0.03836078196763992,0.9950494766235352,0.9852941036224365
13,0.9929097294807434,0.9977591037750244,0.026016056537628174,0.9972482323646545,0.9885433912277222,0.9901719689369202,0.992900550365448,0.05775585398077965,1.0,0.9803921580314636
14,0.9937278628349304,0.9992164969444275,0.021097764372825623,0.9983479976654053,0.9890889525413513,0.9901719689369202,0.9958345890045166,0.050723690539598465,1.0,0.9803921580314636
15,0.9945459365844727,0.9993507862091064,0.018223566934466362,0.9988992810249329,0.9901800155639648,0.9901719689369202,0.993431806564331,0.051741376519203186,1.0,0.9803921580314636
16,0.9956367611885071,0.9990739226341248,0.017482278868556023,0.9994502663612366,0.9918166995048523,0.9901719689369202,0.9992634654045105,0.03312648460268974,1.0,0.9803921580314636
17,0.9953640699386597,0.9991421103477478,0.01663101278245449,0.9994499683380127,0.9912711381912231,0.9901719689369202,0.9995532631874084,0.028647329658269882,1.0,0.9803921580314636
18,0.9961821436882019,0.9996601343154907,0.014521257020533085,0.9994508624076843,0.9929078221321106,0.9901719689369202,0.998877227306366,0.04149993136525154,1.0,0.9803921580314636
19,0.9950913786888123,0.9994698762893677,0.015931041911244392,0.9989004731178284,0.9912711381912231,0.9901719689369202,0.9936249852180481,0.05132736638188362,1.0,0.9803921580314636
20,0.9950913786888123,0.9994978904724121,0.015523169189691544,0.9994496703147888,0.990725576877594,0.9901719689369202,0.9897131323814392,0.07768669724464417,1.0,0.9803921580314636
21,0.9970002770423889,0.9998750686645508,0.011859985068440437,1.0,0.9939988851547241,0.9901719689369202,0.9891336560249329,0.07266988605260849,1.0,0.9803921580314636
22,0.9972729682922363,0.9993529319763184,0.014632919803261757,1.0,0.9945444464683533,0.9901719689369202,0.9963778853416443,0.04638185724616051,1.0,0.9803921580314636
23,0.9970002770423889,0.9998528361320496,0.011343822814524174,0.999451756477356,0.9945444464683533,0.9901719689369202,0.9944943189620972,0.05901405215263367,1.0,0.9803921580314636
24,0.9964548945426941,0.9997745156288147,0.014844299294054508,0.9994511604309082,0.9934533834457397,0.9901719689369202,0.9940354824066162,0.046417757868766785,1.0,0.9803921580314636
25,0.9975456595420837,0.9998663663864136,0.010333647020161152,0.9994523525238037,0.9956355690956116,0.9901719689369202,0.9964382648468018,0.04085468500852585,1.0,0.9803921580314636
26,0.9975456595420837,0.9999243021011353,0.009146084077656269,0.9994523525238037,0.9956355690956116,0.9901719689369202,0.9922486543655396,0.06443645805120468,1.0,0.9803921580314636
27,0.9980911016464233,0.9998956918716431,0.009219183586537838,1.0,0.9961811304092407,0.9901719689369202,0.9900029301643372,0.08589836955070496,1.0,0.9803921580314636
28,0.9961821436882019,0.9999191164970398,0.011533163487911224,1.0,0.9923622608184814,0.9901719689369202,0.998816728591919,0.033112067729234695,0.9950494766235352,0.9852941036224365
29,0.9961821436882019,0.9995777606964111,0.012058263644576073,0.9989029169082642,0.9934533834457397,0.9901719689369202,0.9918864369392395,0.0702085867524147,1.0,0.9803921580314636
0,0.9203491806983948,0.975875198841095,0.20844396948814392,0.9198909997940063,0.9208946824073792,0.9656862616539001,0.9986664056777954,0.08330268412828445,1.0,0.9313725233078003
1,0.9757228493690491,0.9963231086730957,0.07645156979560852,0.9926553964614868,0.9585379362106323,0.9926470518112183,0.9997356534004211,0.05519154667854309,0.9902439117431641,0.9950980544090271
2,0.9806328415870667,0.9979209303855896,0.05820871889591217,0.9905345439910889,0.9705401062965393,0.9901960492134094,0.9999158978462219,0.024323496967554092,0.9950494766235352,0.9852941036224365
3,0.9844517111778259,0.9988148212432861,0.044481780380010605,0.9938821196556091,0.9749045372009277,0.9950980544090271,0.9999759197235107,0.019050288945436478,1.0,0.9901960492134094
4,0.987997829914093,0.9986401796340942,0.04025418311357498,0.994472086429596,0.981451153755188,0.9926470518112183,1.0,0.02164347656071186,1.0,0.9852941036224365
5,0.987997829914093,0.9982802867889404,0.03874531015753746,0.9950193762779236,0.9809055924415588,0.9975489974021912,0.9999759793281555,0.019437342882156372,1.0,0.9950980544090271
6,0.9888161420822144,0.9988695979118347,0.03478330001235008,0.9955752491950989,0.9819967150688171,0.9950980544090271,0.9999759197235107,0.01491718739271164,1.0,0.9901960492134094
7,0.990725576877594,0.9989678859710693,0.029523266479372978,0.9966869354248047,0.9847245216369629,0.9926470518112183,0.9999279975891113,0.01770692504942417,1.0,0.9852941036224365
8,0.990998387336731,0.9991387128829956,0.027236225083470345,0.9972375631332397,0.9847245216369629,0.9950980544090271,0.9998918771743774,0.015439227223396301,1.0,0.9901960492134094
9,0.9923622608184814,0.998699963092804,0.028193626552820206,0.9966978430747986,0.987997829914093,0.9975489974021912,0.9999038577079773,0.015029127709567547,1.0,0.9950980544090271
10,0.9912711381912231,0.9989569187164307,0.023785049095749855,0.9972391128540039,0.9852700233459473,0.9926470518112183,0.9999278783798218,0.0352768711745739,0.9855072498321533,1.0
11,0.9937261343002319,0.9994593858718872,0.021149979904294014,0.9977997541427612,0.9896344542503357,0.9975489974021912,0.9999038577079773,0.018939537927508354,1.0,0.9950980544090271
12,0.9934533834457397,0.9997179508209229,0.02244872972369194,0.9972512125968933,0.9896344542503357,0.9975489974021912,0.999819815158844,0.014321571215987206,1.0,0.9950980544090271
13,0.9937261343002319,0.9993153214454651,0.02049160748720169,0.9994481205940247,0.987997829914093,0.9975489974021912,0.999867856502533,0.014624780043959618,1.0,0.9950980544090271
14,0.9942716956138611,0.9996660947799683,0.017397096380591393,0.9983498454093933,0.9901800155639648,0.9975489974021912,0.9999039173126221,0.011127115227282047,1.0,0.9950980544090271
15,0.9948172569274902,0.9995418787002563,0.01622592657804489,0.9983516335487366,0.9912711381912231,0.9975489974021912,0.9998437762260437,0.012571278028190136,1.0,0.9950980544090271
16,0.9959083199501038,0.9998935461044312,0.01287748757749796,1.0,0.9918166995048523,0.9975489974021912,0.9998557567596436,0.014828554354608059,1.0,0.9950980544090271
