epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
9,0.9855658411979675,0.9988813400268555,0.0406462736427784,0.9941245317459106,0.9769052863121033,0.984375,0.9995659589767456,0.036217574030160904,0.9793814420700073,0.9895833134651184
10,0.9878752827644348,0.9992213249206543,0.03575235977768898,0.9964747428894043,0.9792147874832153,0.9895833134651184,0.9997287392616272,0.02851015329360962,0.9895833134651184,0.9895833134651184
11,0.9896073937416077,0.9990580081939697,0.036440663039684296,0.9988235235214233,0.980369508266449,0.984375,0.9995659589767456,0.039749450981616974,0.9793814420700073,0.9895833134651184
12,0.9901847839355469,0.9988006353378296,0.03583559766411781,0.9976553320884705,0.982679009437561,0.9895833134651184,0.9993489980697632,0.040045056492090225,0.9895833134651184,0.9895833134651184
13,0.9901847839355469,0.9991605877876282,0.03155623748898506,0.9988248944282532,0.9815242290496826,0.9895833134651184,0.9995659589767456,0.047029759734869,0.9795918464660645,1.0
14,0.9878752827644348,0.9993219375610352,0.03308026120066643,0.9953106641769409,0.980369508266449,0.9791666865348816,0.9994574189186096,0.05015242472290993,0.9599999785423279,1.0
15,0.9913395047187805,0.9993213415145874,0.03077153116464615,0.9976608157157898,0.9849884510040283,0.9895833134651184,0.9993489980697632,0.03733036294579506,0.9895833134651184,0.9895833134651184
16,0.9907621145248413,0.9991786479949951,0.02825199067592621,0.9976580739021301,0.9838337302207947,0.984375,0.9993489384651184,0.03902648016810417,0.9793814420700073,0.9895833134651184
17,0.9924942255020142,0.9992279410362244,0.025048628449440002,0.9988304376602173,0.986143171787262,0.9791666865348816,0.9946832060813904,0.07197071611881256,0.9599999785423279,1.0
18,0.9901847839355469,0.9996099472045898,0.02465883456170559,0.9953325390815735,0.9849884510040283,0.984375,0.9994574189186096,0.04079972580075264,0.9793814420700073,0.9895833134651184
19,0.9930716156959534,0.9994253516197205,0.026091186329722404,1.0,0.986143171787262,0.9895833134651184,0.9994574785232544,0.04012438282370567,0.9895833134651184,0.9895833134651184
20,0.9930716156959534,0.9996899366378784,0.022006722167134285,0.9988317489624023,0.9872978925704956,0.984375,0.9995659589767456,0.04362422600388527,0.9793814420700073,0.9895833134651184
21,0.9936489462852478,0.9997959136962891,0.0191501434892416,0.9988331198692322,0.988452672958374,0.984375,0.9995659589767456,0.03882800415158272,0.9793814420700073,0.9895833134651184
22,0.9948036670684814,0.9997066855430603,0.01818685606122017,1.0,0.9896073937416077,0.9791666865348816,0.9945746064186096,0.0913723036646843,0.9599999785423279,1.0
23,0.9924942255020142,0.9983838200569153,0.027137499302625656,0.9988304376602173,0.986143171787262,0.984375,0.9944118857383728,0.06037972867488861,0.9793814420700073,0.9895833134651184
24,0.9924942255020142,0.9991186261177063,0.024742210283875465,0.9988304376602173,0.986143171787262,0.984375,0.994520366191864,0.0583297498524189,0.9793814420700073,0.9895833134651184
25,0.9948036670684814,0.9998394250869751,0.01843814179301262,0.9988358616828918,0.9907621145248413,0.984375,0.9944118857383728,0.05454270914196968,0.9793814420700073,0.9895833134651184
26,0.9948036670684814,0.9998206496238708,0.016625268384814262,1.0,0.9896073937416077,0.9791666865348816,0.9945746064186096,0.0840168222784996,0.9599999785423279,1.0
27,0.9924942255020142,0.9993786215782166,0.024102475494146347,0.9965075850486755,0.988452672958374,0.984375,0.9944118857383728,0.07029087096452713,0.9793814420700073,0.9895833134651184
28,0.9953810572624207,0.9999246001243591,0.013846076093614101,1.0,0.9907621145248413,0.984375,0.9945204257965088,0.052791666239500046,0.9793814420700073,0.9895833134651184
29,0.9948036670684814,0.9996685981750488,0.017176631838083267,0.9988358616828918,0.9907621145248413,0.984375,0.9943576455116272,0.08609356731176376,0.9793814420700073,0.9895833134651184
0,0.8654734492301941,0.9465601444244385,0.33302581310272217,0.8608893752098083,0.8718245029449463,0.9791666865348816,0.996202290058136,0.15144899487495422,0.9693877696990967,0.9895833134651184
1,0.968822181224823,0.9903767108917236,0.11715035885572433,0.991525411605835,0.9457274675369263,0.9791666865348816,0.9981553554534912,0.07112500071525574,0.9791666865348816,0.9791666865348816
2,0.9751732349395752,0.9959518313407898,0.075131855905056,0.9916368126869202,0.9584295749664307,0.9791666865348816,0.9992946982383728,0.05445409193634987,0.9791666865348816,0.9791666865348816
3,0.9780600666999817,0.9977912902832031,0.06275088340044022,0.9928571581840515,0.96304851770401,0.9791666865348816,0.9995659589767456,0.04776863381266594,0.9791666865348816,0.9791666865348816
4,0.9821016192436218,0.9986372590065002,0.05236468091607094,0.9917550086975098,0.9722864031791687,0.984375,0.9995659589767456,0.037658464163541794,0.9793814420700073,0.9895833134651184
5,0.980369508266449,0.9976285099983215,0.05711692199110985,0.9928910136222839,0.9676674604415894,0.984375,0.9995659589767456,0.059114620089530945,0.9793814420700073,0.9895833134651184
6,0.9838337302207947,0.9983752965927124,0.045254383236169815,0.9929412007331848,0.974595844745636,0.984375,0.9997830390930176,0.028629159554839134,0.9793814420700073,0.9895833134651184
7,0.9867205619812012,0.9986059665679932,0.04324514418840408,0.9952996373176575,0.9780600666999817,0.9895833134651184,0.999782919883728,0.02809879370033741,1.0,0.9791666865348816
8,0.9855658411979675,0.9979958534240723,0.045994456857442856,0.9941245317459106,0.9769052863121033,0.984375,0.9997829794883728,0.03355281427502632,0.9793814420700073,0.9895833134651184
9,0.9872978925704956,0.9983938932418823,0.040156200528144836,0.9929906725883484,0.9815242290496826,0.9895833134651184,0.9997829794883728,0.02522130496799946,0.9895833134651184,0.9895833134651184
10,0.9867205619812012,0.9990119934082031,0.03775518387556076,0.9941383600234985,0.9792147874832153,0.984375,0.9997830390930176,0.045651014894247055,0.9793814420700073,0.9895833134651184
11,0.9890300035476685,0.9992798566818237,0.03413866460323334,0.9918699264526367,0.986143171787262,0.9895833134651184,0.999782919883728,0.06262458115816116,0.9795918464660645,1.0
12,0.9872978925704956,0.9986938834190369,0.03532133623957634,0.9953051805496216,0.9792147874832153,0.984375,0.9997830390930176,0.04406217113137245,0.9793814420700073,0.9895833134651184
13,0.988452672958374,0.9981352686882019,0.034232620149850845,0.9930070042610168,0.9838337302207947,0.9947916865348816,0.9996744990348816,0.025950821116566658,1.0,0.9895833134651184
14,0.9924942255020142,0.9992926120758057,0.028520798310637474,0.9965075850486755,0.988452672958374,0.9947916865348816,0.9997829794883728,0.0220095906406641,1.0,0.9895833134651184
15,0.991916835308075,0.9996286630630493,0.02567151002585888,0.9953488111495972,0.988452672958374,0.9947916865348816,0.9997830390930176,0.021773384883999825,1.0,0.9895833134651184
16,0.9901847839355469,0.9991812705993652,0.028599338605999947,0.9964912533760071,0.9838337302207947,0.9947916865348816,0.9997829794883728,0.021607540547847748,1.0,0.9895833134651184
17,0.9930716156959534,0.999735951423645,0.02382829785346985,0.9988317489624023,0.9872978925704956,0.9947916865348816,0.9997286796569824,0.022493114694952965,1.0,0.9895833134651184
18,0.9930716156959534,0.9996546506881714,0.0238675344735384,0.9965116381645203,0.9896073937416077,0.9947916865348816,0.9997287392616272,0.020324960350990295,1.0,0.9895833134651184
19,0.9930716156959534,0.9998019933700562,0.018353821709752083,0.997668981552124,0.988452672958374,0.984375,0.9997830390930176,0.03387320414185524,0.9793814420700073,0.9895833134651184
20,0.9924942255020142,0.9998173713684082,0.020113505423069,0.9965075850486755,0.988452672958374,0.9947916865348816,0.9996201992034912,0.023257337510585785,1.0,0.9895833134651184
21,0.9930716156959534,0.9998559951782227,0.017048928886651993,0.9965116381645203,0.9896073937416077,0.9947916865348816,0.9946288466453552,0.03014328144490719,1.0,0.9895833134651184
22,0.9930716156959534,0.9998073577880859,0.019937561824917793,0.997668981552124,0.988452672958374,0.9947916865348816,0.9996744394302368,0.022077009081840515,1.0,0.9895833134651184
23,0.9953810572624207,0.9999053478240967,0.014776875264942646,0.9988372325897217,0.991916835308075,0.9895833134651184,0.9997829794883728,0.021782152354717255,0.9895833134651184,0.9895833134651184
24,0.991916835308075,0.9997193217277527,0.021612389013171196,0.996503472328186,0.9872978925704956,0.9947916865348816,0.9945745468139648,0.030895225703716278,1.0,0.9895833134651184
25,0.9907621145248413,0.9997633695602417,0.022767137736082077,0.9953380227088928,0.986143171787262,0.9947916865348816,0.999620258808136,0.022035157307982445,1.0,0.9895833134651184
26,0.9965357780456543,0.9999433159828186,0.012988959439098835,0.9988399147987366,0.994226336479187,0.9947916865348816,0.9996744394302368,0.020626677200198174,1.0,0.9895833134651184
27,0.9953810572624207,0.9999486804008484,0.012033074162900448,0.9976798295974731,0.9930716156959534,0.9947916865348816,0.9996201992034912,0.021182982251048088,1.0,0.9895833134651184
28,0.9971131682395935,0.9999772906303406,0.010306044481694698,0.9988412261009216,0.9953810572624207,0.9947916865348816,0.9997829794883728,0.01918131299316883,1.0,0.9895833134651184
29,0.9971131682395935,0.9999626874923706,0.010508168488740921,0.9988412261009216,0.9953810572624207,0.9947916865348816,0.9996744394302368,0.020749302580952644,1.0,0.9895833134651184
0,0.818129301071167,0.9272937178611755,0.3739869296550751,0.7984831929206848,0.8510392904281616,0.7916666865348816,0.9978299140930176,0.33831146359443665,0.7058823704719543,1.0
1,0.9601616859436035,0.9917795062065125,0.11848609149456024,0.9818621277809143,0.937644362449646,0.9739583134651184,0.9986978769302368,0.06810672581195831,0.9892473220825195,0.9583333134651184
2,0.9722864031791687,0.9967324733734131,0.08005465567111969,0.9904076457023621,0.9538106322288513,0.9791666865348816,0.9990234375,0.06445186585187912,1.0,0.9583333134651184
3,0.9769052863121033,0.997794508934021,0.0627722293138504,0.9928401112556458,0.960739016532898,0.984375,0.9990776181221008,0.06112748011946678,0.9894737005233765,0.9791666865348816
4,0.980369508266449,0.9970031976699829,0.06313706934452057,0.9940617680549622,0.9665126800537109,0.9791666865348816,0.9939778447151184,0.07352111488580704,1.0,0.9583333134651184
5,0.980369508266449,0.9971551299095154,0.05917390063405037,0.991725742816925,0.968822181224823,0.984375,0.998914897441864,0.04939752817153931,0.9894737005233765,0.9791666865348816
6,0.982679009437561,0.9967011213302612,0.057895541191101074,0.9952606558799744,0.9699769020080566,0.9791666865348816,0.99853515625,0.05698755756020546,0.9791666865348816,0.9791666865348816
7,0.982679009437561,0.9985892176628113,0.04621940106153488,0.9929245114326477,0.9722864031791687,0.9895833134651184,0.997667133808136,0.05650388076901436,1.0,0.9791666865348816
8,0.9838337302207947,0.9983417987823486,0.04788949340581894,0.9941037893295288,0.9734411239624023,0.9895833134651184,0.9899088144302368,0.06369186192750931,1.0,0.9791666865348816
9,0.9896073937416077,0.998297929763794,0.03860462084412575,0.9953271150588989,0.9838337302207947,0.9895833134651184,0.9945746064186096,0.062107160687446594,1.0,0.9791666865348816
10,0.9844110608100891,0.9973878860473633,0.04910753667354584,0.9964497089385986,0.9722864031791687,0.984375,0.9973958730697632,0.059151846915483475,0.9894737005233765,0.9791666865348816
11,0.9913395047187805,0.999682605266571,0.02621287666261196,0.9964994192123413,0.986143171787262,0.9895833134651184,0.9875217080116272,0.06700396537780762,1.0,0.9791666865348816
12,0.988452672958374,0.9993005990982056,0.03192562982439995,0.9953161478042603,0.9815242290496826,0.984375,0.9882270097732544,0.07347603887319565,0.9894737005233765,0.9791666865348816
13,0.9907621145248413,0.9991306662559509,0.02901143953204155,0.9964953064918518,0.9849884510040283,0.984375,0.9959309697151184,0.06787289679050446,0.9894737005233765,0.9791666865348816
14,0.9913395047187805,0.9989691972732544,0.0289179477840662,0.9964994192123413,0.986143171787262,0.96875,0.9933810234069824,0.08481824398040771,0.9591836929321289,0.9791666865348816
15,0.9936489462852478,0.9992465972900391,0.023354213684797287,0.9976717233657837,0.9896073937416077,0.984375,0.9880642890930176,0.07761061936616898,0.9894737005233765,0.9791666865348816
16,0.994226336479187,0.9994779825210571,0.02373996004462242,0.998834490776062,0.9896073937416077,0.96875,0.9939236044883728,0.078008733689785,0.9591836929321289,0.9791666865348816
17,0.9901847839355469,0.9996685981750488,0.02622639760375023,0.9964912533760071,0.9838337302207947,0.96875,0.9938692450523376,0.08741603046655655,0.9591836929321289,0.9791666865348816
18,0.9948036670684814,0.9995166063308716,0.021656686440110207,0.9988358616828918,0.9907621145248413,0.9583333134651184,0.9910481572151184,0.13159354031085968,0.9399999976158142,0.9791666865348816
19,0.9901847839355469,0.999475359916687,0.025348614901304245,0.9964912533760071,0.9838337302207947,0.96875,0.9952256679534912,0.08493556827306747,0.9591836929321289,0.9791666865348816
20,0.9930716156959534,0.9999027252197266,0.016136491671204567,0.997668981552124,0.988452672958374,0.984375,0.988498330116272,0.09231539815664291,0.9894737005233765,0.9791666865348816
21,0.9936489462852478,0.9998613595962524,0.01839916780591011,0.9976717233657837,0.9896073937416077,0.96875,0.9944118857383728,0.09612196683883667,0.9591836929321289,0.9791666865348816
22,0.9953810572624207,0.999932050704956,0.014259537681937218,0.9988372325897217,0.991916835308075,0.96875,0.9914279580116272,0.09693378210067749,0.9591836929321289,0.9791666865348816
23,0.9959584474563599,0.9998665452003479,0.015736358240246773,0.9988385438919067,0.9930716156959534,0.9739583134651184,0.987413227558136,0.0996638759970665,0.969072163105011,0.9791666865348816
24,0.9959584474563599,0.999940037727356,0.0130267683416605,0.9988385438919067,0.9930716156959534,0.96875,0.991482138633728,0.10210961848497391,0.9591836929321289,0.9791666865348816
25,0.994226336479187,0.9999473094940186,0.013764158822596073,0.998834490776062,0.9896073937416077,0.9739583134651184,0.9877387285232544,0.10355570167303085,0.969072163105011,0.9791666865348816
26,0.9953810572624207,0.9999133348464966,0.013695156201720238,0.9976798295974731,0.9930716156959534,0.96875,0.9905598759651184,0.1056472659111023,0.9591836929321289,0.9791666865348816
27,0.9988452792167664,0.9999879598617554,0.0070555973798036575,0.9988452792167664,0.9988452792167664,0.96875,0.9864908456802368,0.11021731048822403,0.9591836929321289,0.9791666865348816
28,0.9976905584335327,0.9999820590019226,0.008671561256051064,0.9988425970077515,0.9965357780456543,0.9739583134651184,0.9878473281860352,0.10972268134355545,0.969072163105011,0.9791666865348816
29,0.9988452792167664,0.9999999403953552,0.0057928068563342094,1.0,0.9976905584335327,0.9791666865348816,0.9883897304534912,0.11050178855657578,0.9791666865348816,0.9791666865348816
0,0.8256350755691528,0.943208634853363,0.33901676535606384,0.7877551317214966,0.8914549946784973,0.9375,0.9764540195465088,0.17615185678005219,0.9883720874786377,0.8854166865348816
1,0.968822181224823,0.9924895763397217,0.10873984545469284,0.986810564994812,0.9503464102745056,0.9427083134651184,0.9869248867034912,0.14909394085407257,0.9885057210922241,0.8958333134651184
2,0.9676674604415894,0.9871965646743774,0.10958890616893768,0.995110034942627,0.9399538040161133,0.9635416865348816,0.9945746660232544,0.09274973720312119,0.9890109896659851,0.9375
3,0.9769052863121033,0.9977191686630249,0.06473633646965027,0.9904988408088684,0.96304851770401,0.9635416865348816,0.9909939169883728,0.09237602353096008,0.9890109896659851,0.9375
4,0.9792147874832153,0.9987518787384033,0.05064141005277634,0.989386796951294,0.968822181224823,0.984375,0.9957681894302368,0.08570782095193863,0.9793814420700073,0.9895833134651184
5,0.9832563400268555,0.9983692169189453,0.04728033021092415,0.9906213283538818,0.9757505655288696,0.9635416865348816,0.993435263633728,0.07872592657804489,0.9890109896659851,0.9375
6,0.9844110608100891,0.9987273216247559,0.04852563142776489,0.9929494857788086,0.9757505655288696,0.9739583134651184,0.9921332001686096,0.07140178233385086,0.9892473220825195,0.9583333134651184
7,0.988452672958374,0.999303936958313,0.03815392777323723,0.9964788556098938,0.980369508266449,0.9791666865348816,0.993272602558136,0.07189079374074936,1.0,0.9583333134651184
8,0.9878752827644348,0.99932861328125,0.035515740513801575,0.9953106641769409,0.980369508266449,0.984375,0.9900715947151184,0.06578328460454941,1.0,0.96875
9,0.9890300035476685,0.9994586706161499,0.031442876905202866,0.9941657185554504,0.9838337302207947,0.984375,0.9920790195465088,0.05940520763397217,1.0,0.96875
10,0.9878752827644348,0.9993312954902649,0.03175030276179314,0.9941520690917969,0.9815242290496826,0.9791666865348816,0.9914277791976929,0.09173639863729477,1.0,0.9583333134651184
11,0.9907621145248413,0.9996086359024048,0.028162356466054916,0.9976580739021301,0.9838337302207947,0.984375,0.9921332597732544,0.07184702903032303,1.0,0.96875
12,0.9867205619812012,0.9986252188682556,0.04354783147573471,0.9952996373176575,0.9780600666999817,0.984375,0.989637553691864,0.07205214351415634,1.0,0.96875
13,0.9924942255020142,0.999750018119812,0.026735888794064522,0.9976662993431091,0.9872978925704956,0.984375,0.9919161796569824,0.06793802231550217,1.0,0.96875
14,0.9907621145248413,0.9992072582244873,0.028096958994865417,0.9941860437393188,0.9872978925704956,0.984375,0.990342915058136,0.06903207302093506,1.0,0.96875
15,0.9913395047187805,0.999534010887146,0.026613719761371613,0.9964994192123413,0.986143171787262,0.9791666865348816,0.9892035722732544,0.06578978151082993,0.9893617033958435,0.96875
16,0.9924942255020142,0.9994826316833496,0.025784770026803017,0.9976662993431091,0.9872978925704956,0.984375,0.9915906190872192,0.06806383281946182,1.0,0.96875
17,0.9930716156959534,0.999652624130249,0.022747104987502098,0.997668981552124,0.988452672958374,0.984375,0.992458701133728,0.07678333669900894,1.0,0.96875
18,0.9936489462852478,0.9996321201324463,0.020694442093372345,0.9988331198692322,0.988452672958374,0.984375,0.9918075799942017,0.06757258623838425,1.0,0.96875
19,0.9924942255020142,0.9997446537017822,0.020231280475854874,0.9965075850486755,0.988452672958374,0.984375,0.9922416806221008,0.06683125346899033,1.0,0.96875
20,0.994226336479187,0.9997493028640747,0.017838716506958008,0.998834490776062,0.9896073937416077,0.9739583134651184,0.9916448593139648,0.07032826542854309,0.9789473414421082,0.96875
21,0.9948036670684814,0.9996006488800049,0.0186549611389637,0.9988358616828918,0.9907621145248413,0.984375,0.9909939765930176,0.06664440035820007,1.0,0.96875
22,0.994226336479187,0.9996460676193237,0.02080564945936203,0.998834490776062,0.9896073937416077,0.984375,0.9932183027267456,0.09457111358642578,1.0,0.96875
23,0.991916835308075,0.9998506307601929,0.01843136176466942,0.9941995143890381,0.9896073937416077,0.984375,0.993543803691864,0.10601363331079483,1.0,0.96875
24,0.9924942255020142,0.9998120069503784,0.02065691165626049,0.9976662993431091,0.9872978925704956,0.984375,0.9925130009651184,0.07838168740272522,1.0,0.96875
25,0.9953810572624207,0.9999513030052185,0.012876649387180805,0.9976798295974731,0.9930716156959534,0.984375,0.9931098222732544,0.07847397029399872,1.0,0.96875
26,0.9965357780456543,0.999951958656311,0.011766703799366951,0.9988399147987366,0.994226336479187,0.984375,0.993435263633728,0.09684291481971741,1.0,0.96875
27,0.9953810572624207,0.9999685883522034,0.010982622392475605,0.9988372325897217,0.991916835308075,0.984375,0.9927300214767456,0.06801966577768326,1.0,0.96875
28,0.9959584474563599,0.9999480247497559,0.011555492877960205,0.9988385438919067,0.9930716156959534,0.9739583134651184,0.9916990995407104,0.06778895854949951,0.969072163105011,0.9791666865348816
29,0.9930716156959534,0.999603271484375,0.01852998696267605,0.997668981552124,0.988452672958374,0.984375,0.9926215410232544,0.08725462108850479,1.0,0.96875
0,0.75,0.9517718553543091,0.40705153346061707,0.6767346858978271,0.957274854183197,0.90625,0.9680447578430176,0.24117577075958252,1.0,0.8125
1,0.9555427432060242,0.9880566596984863,0.13374453783035278,0.9828641414642334,0.9272517561912537,0.9375,0.9994574785232544,0.14547646045684814,1.0,0.875
2,0.9705542922019958,0.9950817823410034,0.089934341609478,0.9927448630332947,0.9480369687080383,0.9739583134651184,0.999891459941864,0.06721819192171097,1.0,0.9479166865348816
3,0.9659353494644165,0.9894059896469116,0.10628045350313187,0.9902794361114502,0.9411085247993469,0.9895833134651184,0.999891459941864,0.1040758267045021,0.9895833134651184,0.9895833134651184
4,0.9751732349395752,0.9963237643241882,0.07077926397323608,0.9904648661613464,0.9595842957496643,0.9791666865348816,0.9997829794883728,0.05650722607970238,1.0,0.9583333134651184
5,0.9757505655288696,0.9971804618835449,0.06169498339295387,0.989311158657074,0.9618937373161316,0.9947916865348816,0.9998915195465088,0.04635721817612648,1.0,0.9895833134651184
6,0.9815242290496826,0.9986698627471924,0.04881277680397034,0.9940758347511292,0.968822181224823,0.9895833134651184,0.999620258808136,0.03484881669282913,1.0,0.9791666865348816
7,0.9838337302207947,0.9986039400100708,0.04593941196799278,0.9941037893295288,0.9734411239624023,0.9895833134651184,0.9994574785232544,0.03513096645474434,1.0,0.9791666865348816
8,0.9878752827644348,0.9987626075744629,0.03862667828798294,0.9988193511962891,0.9769052863121033,0.9895833134651184,0.9994031190872192,0.0424099862575531,1.0,0.9791666865348816
9,0.9855658411979675,0.9984492659568787,0.041772134602069855,0.997633159160614,0.9734411239624023,0.9739583134651184,0.9942491054534912,0.08411727100610733,1.0,0.9479166865348816
10,0.9832563400268555,0.998049259185791,0.04397245869040489,0.9952662587165833,0.9711316227912903,0.9895833134651184,0.99951171875,0.0373971089720726,1.0,0.9791666865348816
11,0.986143171787262,0.9982818961143494,0.041084256023168564,0.9952940940856934,0.9769052863121033,0.9947916865348816,0.9995659589767456,0.02929520420730114,1.0,0.9895833134651184
12,0.9878752827644348,0.9991966485977173,0.03252053260803223,0.9953106641769409,0.980369508266449,0.9947916865348816,0.9994032382965088,0.03204335644841194,1.0,0.9895833134651184
13,0.9890300035476685,0.9993252754211426,0.029110701754689217,0.9953216314315796,0.982679009437561,0.9947916865348816,0.9993489980697632,0.030207527801394463,1.0,0.9895833134651184
14,0.991916835308075,0.9989979863166809,0.0283742006868124,0.9988290667533875,0.9849884510040283,0.9895833134651184,0.9989691972732544,0.03419746086001396,1.0,0.9791666865348816
15,0.9907621145248413,0.999495267868042,0.0243170615285635,0.998826265335083,0.982679009437561,0.9947916865348816,0.9993489384651184,0.028443070128560066,1.0,0.9895833134651184
16,0.9907621145248413,0.9995166659355164,0.02937702089548111,0.9964953064918518,0.9849884510040283,0.9791666865348816,0.9914278984069824,0.04828863963484764,1.0,0.9583333134651184
17,0.9890300035476685,0.998995304107666,0.032288115471601486,0.9976498484611511,0.980369508266449,0.984375,0.9946831464767456,0.053180038928985596,1.0,0.96875
18,0.9936489462852478,0.999837338924408,0.019831528887152672,0.9976717233657837,0.9896073937416077,0.9895833134651184,0.9991319179534912,0.03446329012513161,1.0,0.9791666865348816
19,0.9936489462852478,0.9998539686203003,0.018671425059437752,0.9953650236129761,0.991916835308075,0.9947916865348816,0.9993489980697632,0.02895136922597885,1.0,0.9895833134651184
20,0.9936489462852478,0.9997780323028564,0.01778850145637989,0.9988331198692322,0.988452672958374,0.9947916865348816,0.9991861581802368,0.032328296452760696,1.0,0.9895833134651184
21,0.9953810572624207,0.9994339942932129,0.019725173711776733,0.9988372325897217,0.991916835308075,0.9947916865348816,0.9992403984069824,0.02798774279654026,1.0,0.9895833134651184
22,0.9959584474563599,0.9999180436134338,0.01525802444666624,1.0,0.991916835308075,0.9947916865348816,0.9990776777267456,0.02872677706182003,1.0,0.9895833134651184
23,0.9971131682395935,0.9999359846115112,0.014328849501907825,1.0,0.994226336479187,0.9791666865348816,0.9945746064186096,0.053326040506362915,1.0,0.9583333134651184
24,0.9953810572624207,0.9999645948410034,0.011983833275735378,0.9976798295974731,0.9930716156959534,0.9947916865348816,0.9986978769302368,0.03608784079551697,1.0,0.9895833134651184
25,0.9976905584335327,0.9999573826789856,0.010661465115845203,0.9988425970077515,0.9965357780456543,0.9791666865348816,0.9943576455116272,0.04998120293021202,1.0,0.9583333134651184
26,0.9953810572624207,0.9999192953109741,0.014286413788795471,0.9976798295974731,0.9930716156959534,0.9947916865348816,0.9969074726104736,0.03306938335299492,1.0,0.9895833134651184
27,0.9976905584335327,0.9999933242797852,0.009031767956912518,1.0,0.9953810572624207,0.9791666865348816,0.994520366191864,0.05143311992287636,1.0,0.9583333134651184
28,0.9976905584335327,0.9999659657478333,0.01017914991825819,1.0,0.9953810572624207,0.9947916865348816,0.9988064765930176,0.038392651826143265,1.0,0.9895833134651184
29,0.9965357780456543,0.9996799230575562,0.013867358677089214,0.9988399147987366,0.994226336479187,0.9947916865348816,0.9978840947151184,0.03283613547682762,1.0,0.9895833134651184
0,0.8399769067764282,0.9522380828857422,0.3499467074871063,0.7947947978973389,0.9168591499328613,0.9326424598693848,0.9916774034500122,0.15261609852313995,0.9882352948188782,0.875
1,0.9612940549850464,0.9942182898521423,0.10107008367776871,0.9877899885177612,0.9341801404953003,0.9637305736541748,0.9968857169151306,0.09872845560312271,0.9784946441650391,0.9479166865348816
2,0.9774696826934814,0.9973147511482239,0.06656382232904434,0.9940263032913208,0.960739016532898,0.9637305736541748,0.9980670213699341,0.08351252228021622,0.9784946441650391,0.9479166865348816
3,0.9786250591278076,0.9986817240715027,0.05596566200256348,0.9893742799758911,0.9676674604415894,0.9689119458198547,0.9981206655502319,0.07676691561937332,0.978723406791687,0.9583333134651184
4,0.9803581833839417,0.9986636638641357,0.04936389997601509,0.9905660152435303,0.9699769020080566,0.9740932583808899,0.9984966516494751,0.06953064352273941,0.9892473220825195,0.9583333134651184
5,0.985557496547699,0.9986296892166138,0.04232300445437431,0.9941245317459106,0.9769052863121033,0.9740932583808899,0.9971005320549011,0.09173266589641571,0.9595959782600403,0.9895833134651184
6,0.9884459972381592,0.9984321594238281,0.03706477954983711,0.9976470470428467,0.9792147874832153,0.9792746305465698,0.9985501766204834,0.05508436635136604,1.0,0.9583333134651184
7,0.9890236854553223,0.998115062713623,0.034592222422361374,0.9976498484611511,0.980369508266449,0.9792746305465698,0.9984428882598877,0.046281710267066956,0.9791666865348816,0.9791666865348816
8,0.9913344979286194,0.9980570077896118,0.03180869668722153,0.9953434467315674,0.9872978925704956,0.984455943107605,0.9986039400100708,0.04748818650841713,1.0,0.96875
9,0.9901790618896484,0.9996755123138428,0.026099104434251785,0.9941792488098145,0.986143171787262,0.9896373152732849,0.9980670213699341,0.039493121206760406,1.0,0.9791666865348816
10,0.9884459972381592,0.998386025428772,0.03581519424915314,0.9964788556098938,0.980369508266449,0.984455943107605,0.9984428882598877,0.0497082881629467,1.0,0.96875
11,0.9930675625801086,0.9989047050476074,0.0228288434445858,0.997668981552124,0.988452672958374,0.9896373152732849,0.9969394207000732,0.04187482222914696,1.0,0.9791666865348816
12,0.9924898743629456,0.9989861249923706,0.027383796870708466,0.9988304376602173,0.986143171787262,0.9896373152732849,0.997261643409729,0.04375135526061058,1.0,0.9791666865348816
13,0.9936453104019165,0.9988713264465332,0.023672394454479218,0.9988331198692322,0.988452672958374,0.984455943107605,0.9966172575950623,0.04725975543260574,0.9894737005233765,0.9791666865348816
14,0.9942229986190796,0.9998658895492554,0.018600303679704666,0.9976744055747986,0.9907621145248413,0.9896373152732849,0.9978521466255188,0.04073542356491089,1.0,0.9791666865348816
15,0.9959561228752136,0.9990943074226379,0.01845584064722061,0.9988385438919067,0.9930716156959534,0.984455943107605,0.9956507682800293,0.04283752292394638,0.9894737005233765,0.9791666865348816
16,0.9971114993095398,0.9997924566268921,0.014511101879179478,1.0,0.994226336479187,0.9896373152732849,0.996832013130188,0.04166630282998085,1.0,0.9791666865348816
17,0.9959561228752136,0.999911904335022,0.01319519616663456,0.9988385438919067,0.9930716156959534,0.9896373152732849,0.9940398931503296,0.05179187282919884,1.0,0.9791666865348816
18,0.9953783750534058,0.9997029304504395,0.014931748621165752,0.9988372325897217,0.991916835308075,0.9792746305465698,0.9959728717803955,0.04512234032154083,0.9791666865348816,0.9791666865348816
19,0.9965338110923767,0.9999352693557739,0.012951048091053963,0.9988399147987366,0.994226336479187,0.9896373152732849,0.9951138496398926,0.046149030327796936,0.9895833134651184,0.9895833134651184
20,0.9930675625801086,0.9997650384902954,0.023975694552063942,0.9965116381645203,0.9896073937416077,0.9792746305465698,0.9966709017753601,0.05294828489422798,0.9791666865348816,0.9791666865348816
