epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
11,0.9940005540847778,0.9992189407348633,0.020339909940958023,0.9988980889320374,0.9890889525413513,0.9950860142707825,0.999975860118866,0.01368876826018095,0.9950980544090271,0.9950980544090271
12,0.9942732453346252,0.9995328783988953,0.015591787174344063,0.9972557425498962,0.9912711381912231,0.9950860142707825,0.9999758005142212,0.01140839233994484,1.0,0.9901960492134094
13,0.9959094524383545,0.999870777130127,0.013027523644268513,0.9978094100952148,0.9939988851547241,0.9950860142707825,0.9999758005142212,0.011558146215975285,1.0,0.9901960492134094
14,0.9961821436882019,0.9998798966407776,0.013323253020644188,0.9994508624076843,0.9929078221321106,0.9926289916038513,0.9999517202377319,0.0159602053463459,0.9950739145278931,0.9901960492134094
15,0.9940005540847778,0.999722421169281,0.01849021017551422,0.9972542524337769,0.990725576877594,0.9950860142707825,0.9999637603759766,0.014090468175709248,1.0,0.9901960492134094
16,0.9964548945426941,0.9999681711196899,0.009784752503037453,0.9978117942810059,0.9950900077819824,0.9975429773330688,0.9999758005142212,0.008450668305158615,1.0,0.9950980544090271
17,0.9972729682922363,0.99993896484375,0.007461609318852425,0.9994520545005798,0.9950900077819824,1.0,0.9999999403953552,0.006838865112513304,1.0,1.0
18,0.9989091753959656,0.9999732375144958,0.005601754877716303,1.0,0.9978178143501282,0.9975429773330688,1.0,0.005909921135753393,1.0,0.9950980544090271
19,0.9986364841461182,0.9999854564666748,0.006047510076314211,1.0,0.997272253036499,0.9950860142707825,0.9999517798423767,0.01050990354269743,1.0,0.9901960492134094
20,0.9989091753959656,0.9999997019767761,0.0034457421861588955,1.0,0.9978178143501282,0.9950860142707825,0.9999516606330872,0.017788324505090714,1.0,0.9901960492134094
21,0.9997273087501526,1.0,0.0024867639876902103,1.0,0.9994544386863708,0.9926289916038513,0.9975370168685913,0.029035648331046104,1.0,0.9852941036224365
22,0.9997273087501526,0.9999997019767761,0.002097787568345666,1.0,0.9994544386863708,0.9950860142707825,0.9999999403953552,0.0069469185546040535,1.0,0.9901960492134094
23,0.9997273087501526,1.0,0.0017936090007424355,1.0,0.9994544386863708,0.9950860142707825,1.0,0.015228820964694023,1.0,0.9901960492134094
24,0.9994546175003052,1.0000001192092896,0.0023699630983173847,1.0,0.9989088773727417,1.0,1.0,0.004771621432155371,1.0,1.0
25,1.0,1.0,0.0012472158996388316,1.0,1.0,0.9950860142707825,0.9999998807907104,0.008631519041955471,1.0,0.9901960492134094
26,1.0,1.0000001192092896,0.000586323207244277,1.0,1.0,0.9950860142707825,1.0,0.012318498454988003,1.0,0.9901960492134094
27,0.999181866645813,0.9999976754188538,0.0034374771639704704,0.999454140663147,0.9989088773727417,0.9950860142707825,0.9950496554374695,0.03044523298740387,1.0,0.9901960492134094
28,0.9964548945426941,0.9999445676803589,0.00954291969537735,0.9961832165718079,0.9967266917228699,0.9975429773330688,0.9998671412467957,0.015290390700101852,1.0,0.9950980544090271
29,0.9994546175003052,0.999999463558197,0.0030794667545706034,1.0,0.9989088773727417,0.9950860142707825,0.9975128769874573,0.01952480897307396,1.0,0.9901960492134094
0,0.49904555082321167,0.5035324096679688,0.6947281956672668,0.49940332770347595,0.9132569432258606,0.5012285113334656,0.5,0.6931452751159668,0.5012285113334656,1.0
1,0.4998636543750763,0.5,0.6931641101837158,0.4998636543750763,1.0,0.5012285113334656,0.5,0.6931459903717041,0.5012285113334656,1.0
2,0.4998636543750763,0.5,0.6931778192520142,0.4998636543750763,1.0,0.5012285113334656,0.5,0.6931443810462952,0.5012285113334656,1.0
3,0.4952276945114136,0.5,0.6931728720664978,0.4945913553237915,0.44899073243141174,0.4987714886665344,0.5,0.6931472420692444,0.0,0.0
4,0.4957731068134308,0.5,0.6931802034378052,0.4967948794364929,0.676486611366272,0.4987714886665344,0.5,0.693148672580719,0.0,0.0
5,0.4892282485961914,0.49344325065612793,0.6931989192962646,0.4305555522441864,0.06764866411685944,0.4987714886665344,0.5,0.6931494474411011,0.0,0.0
6,0.49495500326156616,0.5,0.6931633949279785,0.49726617336273193,0.9427168369293213,0.5012285113334656,0.5,0.6931458115577698,0.5012285113334656,1.0
7,0.4862285256385803,0.5,0.693172037601471,0.4883826971054077,0.5848336219787598,0.5012285113334656,0.5,0.6931464076042175,0.5012285113334656,1.0
8,0.4927733838558197,0.5,0.6931871771812439,0.4935683608055115,0.5651936531066895,0.5012285113334656,0.5,0.6931462287902832,0.5012285113334656,1.0
9,0.5006817579269409,0.5,0.6931889653205872,0.5003255009651184,0.838516116142273,0.4987714886665344,0.5,0.6931514739990234,0.0,0.0
10,0.5001363754272461,0.5,0.6931812167167664,0.0,0.0,0.4987714886665344,0.5,0.6931498646736145,0.0,0.0
11,0.4960458278656006,0.5,0.6931759119033813,0.49047014117240906,0.21058374643325806,0.5012285113334656,0.5,0.6931456923484802,0.5012285113334656,1.0
12,0.48295608162879944,0.5,0.6931950449943542,0.4768892228603363,0.3546099364757538,0.4987714886665344,0.5,0.6931473016738892,0.0,0.0
13,0.4968639314174652,0.4907471239566803,0.6931962370872498,0.498046875,0.8346972465515137,0.4987714886665344,0.5,0.6931496262550354,0.0,0.0
14,0.48322880268096924,0.5,0.6931638121604919,0.48238635063171387,0.46317511796951294,0.4987714886665344,0.5,0.6931503415107727,0.0,0.0
15,0.5001363754272461,0.4890657067298889,0.6931988000869751,0.0,0.0,0.4987714886665344,0.5,0.6931517720222473,0.0,0.0
16,0.4919552803039551,0.5,0.6931766867637634,0.4934895932674408,0.6202945709228516,0.4987714886665344,0.5,0.6931501626968384,0.0,0.0
17,0.4925006926059723,0.5,0.6931835412979126,0.484375,0.23677031695842743,0.4987714886665344,0.5,0.6931501030921936,0.0,0.0
18,0.4960458278656006,0.5,0.6931735277175903,0.4644549787044525,0.053464267402887344,0.5012285113334656,0.5,0.6931464076042175,0.5012285113334656,1.0
19,0.4919552803039551,0.5,0.6931765079498291,0.4953589141368866,0.8734315037727356,0.4987714886665344,0.5,0.6931501626968384,0.0,0.0
20,0.4957731068134308,0.5,0.6931772828102112,0.47727271914482117,0.09165302664041519,0.4987714886665344,0.5,0.6931487321853638,0.0,0.0
21,0.49031907320022583,0.5,0.6931737661361694,0.46484375,0.12984178960323334,0.4987714886665344,0.5,0.6931516528129578,0.0,0.0
22,0.496318519115448,0.5,0.6931779384613037,0.390625,0.013638843782246113,0.4987714886665344,0.5,0.6931477785110474,0.0,0.0
23,0.4971366226673126,0.5,0.6931842565536499,0.4984317123889923,0.9536279439926147,0.4987714886665344,0.5,0.6931473016738892,0.0,0.0
24,0.5001363754272461,0.5,0.6931794285774231,0.0,0.0,0.4987714886665344,0.5,0.6931530237197876,0.0,0.0
25,0.4821379780769348,0.5,0.6932036280632019,0.4696691036224365,0.27877795696258545,0.4987714886665344,0.5,0.6931504607200623,0.0,0.0
26,0.49140986800193787,0.5,0.6931663155555725,0.44999998807907104,0.0785597413778305,0.4987714886665344,0.5,0.6931475400924683,0.0,0.0
27,0.488955557346344,0.5,0.6931719183921814,0.493435800075531,0.8406983017921448,0.5012285113334656,0.5,0.6931459903717041,0.5012285113334656,1.0
28,0.48295608162879944,0.5,0.693188488483429,0.4886322617530823,0.7386797666549683,0.5012285113334656,0.5,0.6931468844413757,0.5012285113334656,1.0
29,0.5006817579269409,0.4923524260520935,0.6932055950164795,0.53125,0.00927441380918026,0.4987714886665344,0.5,0.6931535601615906,0.0,0.0
0,0.49850013852119446,0.49816179275512695,0.6948801279067993,0.49928712844848633,0.9547437429428101,0.4987714886665344,0.5,0.6931529641151428,0.4987714886665344,1.0
1,0.48322880268096924,0.5,0.6931869983673096,0.4861047863960266,0.5817884206771851,0.4987714886665344,0.5,0.6931480169296265,0.4987714886665344,1.0
2,0.5001363754272461,0.4889872074127197,0.6932214498519897,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931530237197876,0.4987714886665344,1.0
3,0.49413689970970154,0.5,0.6931878328323364,0.481349915266037,0.1477644443511963,0.4987714886665344,0.5,0.6931493282318115,0.4987714886665344,1.0
4,0.48813745379447937,0.5,0.6932152509689331,0.48057812452316284,0.290076345205307,0.4987714886665344,0.5,0.6931486129760742,0.4987714886665344,1.0
5,0.5001363754272461,0.5,0.6931980848312378,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931522488594055,0.4987714886665344,1.0
6,0.5001363754272461,0.5,0.6931706666946411,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931520700454712,0.4987714886665344,1.0
7,0.496318519115448,0.5,0.6931692361831665,0.49802011251449585,0.8914939761161804,0.4987714886665344,0.5,0.6931495070457458,0.4987714886665344,1.0
8,0.49440959095954895,0.5,0.6931939721107483,0.49687498807907104,0.8669574856758118,0.5012285113334656,0.5,0.6931471824645996,0.0,0.0
9,0.48759204149246216,0.5,0.6931731700897217,0.48779165744781494,0.49018537998199463,0.4987714886665344,0.5,0.6931488513946533,0.4987714886665344,1.0
10,0.4968639314174652,0.5,0.6931728720664978,0.4978673756122589,0.70010906457901,0.4987714886665344,0.5,0.6931474804878235,0.4987714886665344,1.0
11,0.4957731068134308,0.5,0.6931659579277039,0.49789974093437195,0.9694656729698181,0.5012285113334656,0.5,0.6931471228599548,0.0,0.0
12,0.49059176445007324,0.5,0.6931759119033813,0.48915815353393555,0.41821154952049255,0.5012285113334656,0.5,0.6931461095809937,0.0,0.0
13,0.4892282485961914,0.5,0.6931882500648499,0.48923248052597046,0.48309704661369324,0.4987714886665344,0.5,0.6931487321853638,0.4987714886665344,1.0
14,0.49168258905410767,0.5,0.6931637525558472,0.4753289520740509,0.15757906436920166,0.5012285113334656,0.5,0.6931451559066772,0.0,0.0
15,0.4998636543750763,0.48915380239486694,0.6931938529014587,0.0,0.0,0.5012285113334656,0.5,0.6931451559066772,0.0,0.0
16,0.49168258905410767,0.5,0.6931797862052917,0.4935787618160248,0.6286804676055908,0.5012285113334656,0.5,0.6931467056274414,0.0,0.0
17,0.4925006926059723,0.5,0.6931704878807068,0.49572107195854187,0.852780818939209,0.4987714886665344,0.5,0.6931478977203369,0.4987714886665344,1.0
18,0.48650121688842773,0.5,0.6932244896888733,0.4867064654827118,0.48909488320350647,0.4987714886665344,0.5,0.6931527853012085,0.4987714886665344,1.0
19,0.5001363754272461,0.5,0.6931625604629517,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931494474411011,0.4987714886665344,1.0
20,0.4813198745250702,0.5,0.6931686997413635,0.4873511791229248,0.7142857313156128,0.5012285113334656,0.5,0.6931469440460205,0.0,0.0
21,0.4998636543750763,0.5,0.6931719779968262,0.0,0.0,0.5012285113334656,0.5,0.6931469440460205,0.0,0.0
22,0.49031907320022583,0.5,0.6931827664375305,0.4906666576862335,0.5016357898712158,0.4987714886665344,0.5,0.693153977394104,0.4987714886665344,1.0
23,0.5001363754272461,0.5,0.6931778788566589,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931518316268921,0.4987714886665344,1.0
24,0.4955004155635834,0.5,0.6931885480880737,0.49712643027305603,0.7546346783638,0.5012285113334656,0.5,0.6931452751159668,0.0,0.0
25,0.4935914874076843,0.5,0.6931735277175903,0.4753747284412384,0.12104689329862595,0.4987714886665344,0.5,0.6931474208831787,0.4987714886665344,1.0
26,0.5001363754272461,0.5,0.6931689381599426,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931475400924683,0.4987714886665344,1.0
27,0.49168258905410767,0.5,0.6931806206703186,0.490026593208313,0.40185385942459106,0.5012285113334656,0.5,0.6931465864181519,0.0,0.0
28,0.4998636543750763,0.5,0.6931766867637634,0.0,0.0,0.5012285113334656,0.5,0.6931463479995728,0.0,0.0
29,0.4892282485961914,0.5,0.6931729316711426,0.4931984543800354,0.7709923386573792,0.4987714886665344,0.5,0.6931486129760742,0.4987714886665344,1.0
0,0.48677393794059753,0.4943487346172333,0.695679247379303,0.4880119860172272,0.532715380191803,0.4987714886665344,0.5,0.6931512951850891,0.4987714886665344,1.0
1,0.48377421498298645,0.5,0.6931737065315247,0.48796409368515015,0.6521264910697937,0.4987714886665344,0.5,0.6931478381156921,0.4987714886665344,1.0
2,0.5001363754272461,0.5,0.6931636929512024,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931515336036682,0.4987714886665344,1.0
3,0.48650121688842773,0.4928978383541107,0.6932030320167542,0.4911584258079529,0.7420938014984131,0.4987714886665344,0.5,0.6931536793708801,0.4987714886665344,1.0
4,0.4856831133365631,0.5,0.6931865215301514,0.48233696818351746,0.3871319591999054,0.5012285113334656,0.5,0.6931461095809937,0.0,0.0
5,0.49795472621917725,0.5,0.6931784749031067,0.4989017844200134,0.8669574856758118,0.4987714886665344,0.5,0.693149745464325,0.4987714886665344,1.0
6,0.4935914874076843,0.5,0.6931880712509155,0.4965309202671051,0.8974918127059937,0.4987714886665344,0.5,0.6931472420692444,0.4987714886665344,1.0
7,0.4938642084598541,0.5,0.6931618452072144,0.4508928656578064,0.05507088452577591,0.5012285113334656,0.5,0.6931456923484802,0.0,0.0
8,0.4851377010345459,0.5,0.6931679844856262,0.48681640625,0.5436205267906189,0.5012285113334656,0.5,0.6931464076042175,0.0,0.0
9,0.4848650097846985,0.5,0.6931977868080139,0.4815559983253479,0.3914940059185028,0.4987714886665344,0.5,0.6931473016738892,0.4987714886665344,1.0
10,0.4859558343887329,0.5,0.6931697726249695,0.48252227902412415,0.38386040925979614,0.4987714886665344,0.5,0.6931473016738892,0.4987714886665344,1.0
11,0.4952276945114136,0.5,0.6931734681129456,0.49274125695228577,0.31461286544799805,0.4987714886665344,0.5,0.6931503415107727,0.4987714886665344,1.0
12,0.49495500326156616,0.5,0.6931779384613037,0.4296875,0.029989095404744148,0.5012285113334656,0.5,0.6931465864181519,0.0,0.0
13,0.4957731068134308,0.5,0.6931777596473694,0.497646689414978,0.8647764325141907,0.5012285113334656,0.5,0.6931469440460205,0.0,0.0
14,0.49168258905410767,0.5,0.6932064890861511,0.4819711446762085,0.218647763133049,0.5012285113334656,0.5,0.6931461095809937,0.0,0.0
15,0.4933187961578369,0.5,0.6931756734848022,0.4829545319080353,0.18538713455200195,0.5012285113334656,0.5,0.6931456923484802,0.0,0.0
16,0.4955004155635834,0.5,0.6931908130645752,0.49728259444236755,0.798255205154419,0.5012285113334656,0.5,0.6931472420692444,0.0,0.0
17,0.4892282485961914,0.5,0.6931714415550232,0.48663467168807983,0.3871319591999054,0.4987714886665344,0.5,0.693149209022522,0.4987714886665344,1.0
18,0.4938642084598541,0.5,0.6932092905044556,0.49338942766189575,0.44765540957450867,0.5012285113334656,0.5,0.6931470036506653,0.0,0.0
19,0.4821379780769348,0.5,0.693183958530426,0.4803149700164795,0.43238821625709534,0.4987714886665344,0.5,0.6931512951850891,0.4987714886665344,1.0
20,0.49413689970970154,0.5,0.6931816339492798,0.475862056016922,0.1128680482506752,0.4987714886665344,0.5,0.6931478977203369,0.4987714886665344,1.0
21,0.4862285256385803,0.5,0.6931740045547485,0.462797611951828,0.16957469284534454,0.5012285113334656,0.5,0.6931455731391907,0.0,0.0
22,0.48350149393081665,0.5,0.693179190158844,0.453125,0.15812431275844574,0.5012285113334656,0.5,0.6931459307670593,0.0,0.0
23,0.49795472621917725,0.5,0.6931754350662231,0.4804469347000122,0.046892039477825165,0.4987714886665344,0.5,0.6931488513946533,0.4987714886665344,1.0
24,0.4919552803039551,0.5,0.693180501461029,0.4709418714046478,0.12813521921634674,0.4987714886665344,0.5,0.6931482553482056,0.4987714886665344,1.0
25,0.5001363754272461,0.49332666397094727,0.6932000517845154,0.5001363754272461,1.0,0.4987714886665344,0.5,0.6931582093238831,0.4987714886665344,1.0
26,0.4922279715538025,0.5,0.6931794881820679,0.4959862530231476,0.9432933330535889,0.5012285113334656,0.5,0.6931456923484802,0.0,0.0
27,0.4922279715538025,0.4895397424697876,0.6932083964347839,0.49566832184791565,0.8735005259513855,0.5012285113334656,0.5,0.6931463479995728,0.0,0.0
28,0.48731932044029236,0.5,0.6931716799736023,0.4828869104385376,0.35387131571769714,0.5012285113334656,0.5,0.6931450963020325,0.0,0.0
29,0.48159259557724,0.5,0.6931939125061035,0.4713919758796692,0.30098146200180054,0.4987714886665344,0.5,0.6931498050689697,0.4987714886665344,1.0
0,0.9059176445007324,0.9708365201950073,0.23260578513145447,0.9026500582695007,0.9100326895713806,0.9705159664154053,0.9911981821060181,0.10043029487133026,1.0,0.9408866763114929
1,0.9746386408805847,0.9941669702529907,0.07875626534223557,0.9920859336853027,0.9569247364997864,0.9729729890823364,0.9981406927108765,0.06699208170175552,0.9948453903198242,0.9507389068603516
2,0.9820016622543335,0.9973220825195312,0.056080423295497894,0.9944071769714355,0.9694656729698181,0.9754299521446228,0.9992996454238892,0.049774158746004105,0.9849246144294739,0.9655172228813171
3,0.9885464906692505,0.9973905086517334,0.0417611226439476,0.9950276017189026,0.9820065498352051,0.9828009605407715,0.9992755651473999,0.04556904733181,0.9900000095367432,0.9753694534301758
4,0.9882737994194031,0.9975544214248657,0.04005662351846695,0.9955727458000183,0.9809160232543945,0.9828009605407715,0.9994325637817383,0.0401068776845932,0.9949495196342468,0.9704433679580688
5,0.9910008311271667,0.9987167119979858,0.030864473432302475,0.996690571308136,0.9852780699729919,0.9852579832077026,0.9994929432868958,0.04952899366617203,0.9804878234863281,0.9901477694511414
6,0.9910008311271667,0.9988798499107361,0.03091234527528286,0.9955971240997314,0.9863685965538025,0.9852579832077026,0.9994204640388489,0.03650929778814316,0.9900497794151306,0.9802955389022827
7,0.991818904876709,0.9981263875961304,0.03150006756186485,0.9988937973976135,0.9847328066825867,0.9901719689369202,0.9994083642959595,0.032984659075737,0.9950248599052429,0.9852216839790344
8,0.9912735223770142,0.9982982873916626,0.03253818303346634,0.9972406029701233,0.9852780699729919,0.9926289916038513,0.9990220069885254,0.037810519337654114,0.9950494766235352,0.9901477694511414
9,0.9923643469810486,0.9992051720619202,0.025576742365956306,0.9977949261665344,0.9869138598442078,0.9901719689369202,0.9991427659988403,0.03653395548462868,0.9901477694511414,0.9901477694511414
10,0.9937278628349304,0.998995840549469,0.02350815013051033,0.9983489513397217,0.9890948534011841,0.9901719689369202,0.9995170831680298,0.027234142646193504,0.9901477694511414,0.9901477694511414
11,0.9931824207305908,0.9992440342903137,0.02453787252306938,0.9983471035957336,0.9880043864250183,0.9901719689369202,0.9989616870880127,0.03527780622243881,1.0,0.9802955389022827
12,0.9937278628349304,0.9992823600769043,0.01908024214208126,0.9983489513397217,0.9890948534011841,0.9950860142707825,0.9992272257804871,0.02997281402349472,1.0,0.9901477694511414
13,0.9945459365844727,0.9993658065795898,0.0211217999458313,0.9988998770713806,0.9901853799819946,0.9926289916038513,0.9966676235198975,0.036146409809589386,1.0,0.9852216839790344
14,0.9942732453346252,0.9996939897537231,0.018926965072751045,0.9978033900260925,0.9907306432723999,0.9926289916038513,0.9990220665931702,0.029136303812265396,0.9950494766235352,0.9901477694511414
15,0.9940005540847778,0.9997144341468811,0.018895495682954788,0.9983498454093933,0.9896401166915894,0.9754299521446228,0.9991548657417297,0.09073685854673386,0.9573459625244141,0.9950739145278931
16,0.9929097294807434,0.9992492198944092,0.023143064230680466,0.9972497224807739,0.9885495901107788,0.9852579832077026,0.9947116374969482,0.04769096523523331,0.9949748516082764,0.9753694534301758
17,0.9953640699386597,0.9987528324127197,0.02123783342540264,0.9994502663612366,0.9912759065628052,0.9901719689369202,0.9989375472068787,0.032417383044958115,0.9901477694511414,0.9901477694511414
18,0.9967275857925415,0.9997962117195129,0.011965839192271233,0.999451756477356,0.9940021634101868,0.9926289916038513,0.9969936609268188,0.04007873684167862,0.9950494766235352,0.9901477694511414
19,0.9942732453346252,0.9997783899307251,0.017711451277136803,0.9983507394790649,0.9901853799819946,0.9852579832077026,0.9989616870880127,0.04549648240208626,0.9804878234863281,0.9901477694511414
20,0.9950913786888123,0.9998779296875,0.01258923951536417,0.9983534812927246,0.9918211698532104,0.9877150058746338,0.9965952038764954,0.04418358579277992,0.9852941036224365,0.9901477694511414
21,0.9948186278343201,0.9992625713348389,0.01967179961502552,0.9978058338165283,0.9918211698532104,0.9926289916038513,0.9988892078399658,0.039440665394067764,0.9950494766235352,0.9901477694511414
22,0.9961821436882019,0.9996586441993713,0.010233170352876186,0.9994511604309082,0.992911696434021,0.9828009605407715,0.996631383895874,0.06287620216608047,0.9757281541824341,0.9901477694511414
23,0.9980911016464233,0.9999610185623169,0.00851599220186472,1.0,0.9961832165718079,0.9901719689369202,0.9946633577346802,0.049185965210199356,0.9950248599052429,0.9852216839790344
24,0.9978183507919312,0.9999738335609436,0.006737202871590853,0.9994529485702515,0.9961832165718079,0.9901719689369202,0.9923452138900757,0.052650414407253265,0.9901477694511414,0.9901477694511414
25,0.9964548945426941,0.9992859959602356,0.012900499626994133,0.9983579516410828,0.994547426700592,0.9852579832077026,0.9959794282913208,0.058265674859285355,0.9804878234863281,0.9901477694511414
26,0.9986364841461182,0.9999876618385315,0.004966319538652897,0.9994538426399231,0.9978189468383789,0.9901719689369202,0.9923331141471863,0.06110440567135811,0.9901477694511414,0.9901477694511414
27,0.9959094524383545,0.9989969730377197,0.016231095418334007,0.9972662925720215,0.994547426700592,0.9803439974784851,0.9886506199836731,0.0845835730433464,0.9802955389022827,0.9802955389022827
28,0.9882737994194031,0.9963127374649048,0.03985561057925224,0.9923034906387329,0.9841875433921814,0.9828009605407715,0.9944701790809631,0.07920970767736435,0.9757281541824341,0.9901477694511414
29,0.9934551119804382,0.9994591474533081,0.019996069371700287,0.9961622953414917,0.9907306432723999,0.9901719689369202,0.9921761751174927,0.06308247894048691,0.9901477694511414,0.9901477694511414
0,0.9048008918762207,0.9688741564750671,0.22854340076446533,0.920634925365448,0.8859792947769165,0.9779411554336548,0.999038815498352,0.053708236664533615,0.9899497628211975,0.9656862616539001
1,0.9716312289237976,0.9932745695114136,0.08689112216234207,0.9931545853614807,0.9498090744018555,0.9852941036224365,0.9997116327285767,0.09783189743757248,0.9714285731315613,1.0
2,0.9806328415870667,0.9969015121459961,0.060680948197841644,0.9949437975883484,0.9661756753921509,0.9950980544090271,0.9999039173126221,0.021744761615991592,0.9902912378311157,1.0
3,0.9822695255279541,0.9977441430091858,0.0509502999484539,0.9938547611236572,0.9705401062965393,0.9950980544090271,0.9999759793281555,0.01718674600124359,0.9902912378311157,1.0
4,0.987725019454956,0.9979541301727295,0.03730481490492821,0.996666669845581,0.978723406791687,1.0,0.9999999403953552,0.008460145443677902,1.0,1.0
5,0.9893617033958435,0.9988020062446594,0.034364111721515656,0.9977802634239197,0.9809055924415588,0.9926470518112183,1.0,0.02577371709048748,0.9855072498321533,1.0
6,0.990998387336731,0.9988056421279907,0.031965237110853195,0.9972375631332397,0.9847245216369629,0.9926470518112183,1.0,0.034309133887290955,0.9855072498321533,1.0
7,0.9920894503593445,0.9986087679862976,0.02780010923743248,0.9983425140380859,0.9858155846595764,1.0,1.0,0.0061306157149374485,1.0,1.0
8,0.9929078221321106,0.9997920393943787,0.018980281427502632,0.9972482323646545,0.9885433912277222,1.0,1.0,0.00595423998311162,1.0,1.0
9,0.9942716956138611,0.9994240403175354,0.019737185910344124,0.9983498454093933,0.9901800155639648,0.9950980544090271,0.9999759197235107,0.02034652978181839,0.9902912378311157,1.0
10,0.9950900077819824,0.9994823336601257,0.016900330781936646,0.9989004731178284,0.9912711381912231,0.9950980544090271,1.0,0.01697496511042118,0.9902912378311157,1.0
11,0.9967266917228699,0.9997023344039917,0.013732580468058586,0.9994514584541321,0.9939988851547241,0.9975489974021912,0.9999759793281555,0.007531439419835806,0.995121955871582,1.0
12,0.9961811304092407,0.9999487996101379,0.011885176412761211,0.9983561635017395,0.9939988851547241,0.9950980544090271,1.0,0.015992244705557823,0.9902912378311157,1.0
13,0.997272253036499,0.9999056458473206,0.011257100850343704,1.0,0.9945444464683533,0.9950980544090271,1.0,0.01957044005393982,0.9902912378311157,1.0
14,0.9948172569274902,0.9995545148849487,0.016159433871507645,0.9983516335487366,0.9912711381912231,0.9950980544090271,0.9999759793281555,0.014788998290896416,0.9902912378311157,1.0
15,0.9975450038909912,0.9999814033508301,0.007542200852185488,0.9994523525238037,0.9956355690956116,0.9950980544090271,0.9999759197235107,0.02657729759812355,0.9902912378311157,1.0
16,0.997272253036499,0.9999855756759644,0.007329872809350491,0.9989053010940552,0.9956355690956116,0.9950980544090271,0.9999759197235107,0.013774187304079533,0.9902912378311157,1.0
17,0.9997272491455078,0.9999999403953552,0.002904304303228855,1.0,0.9994544386863708,0.9950980544090271,1.0,0.011935984715819359,0.9902912378311157,1.0
18,0.9978178143501282,0.9999741315841675,0.006815058179199696,0.9989064931869507,0.9967266917228699,0.9950980544090271,1.0,0.01093320082873106,0.9902912378311157,1.0
19,0.9997272491455078,0.9999997019767761,0.002021455205976963,1.0,0.9994544386863708,0.9950980544090271,1.0,0.01601415127515793,0.9902912378311157,1.0
20,1.0,1.0,0.000915920827537775,1.0,1.0,0.9950980544090271,1.0,0.02191801555454731,0.9902912378311157,1.0
21,1.0,1.0,0.0009784334106370807,1.0,1.0,0.9950980544090271,0.9999999403953552,0.020187001675367355,0.9902912378311157,1.0
22,0.9997272491455078,1.0,0.0015790227334946394,1.0,0.9994544386863708,0.9950980544090271,1.0,0.010924957692623138,0.9902912378311157,1.0
23,1.0,1.0,0.00048735359450802207,1.0,1.0,0.9950980544090271,1.0,0.018834982067346573,0.9902912378311157,1.0
24,1.0,1.0,0.00048747300752438605,1.0,1.0,0.9950980544090271,1.0,0.013434149324893951,0.9902912378311157,1.0
25,1.0,0.9999999403953552,0.000372894894098863,1.0,1.0,0.9950980544090271,1.0,0.0155476750805974,0.9902912378311157,1.0
26,1.0,0.9999999403953552,0.00031955819576978683,1.0,1.0,0.9950980544090271,1.0,0.012333891354501247,0.9902912378311157,1.0
27,1.0,1.0,0.00030186297954060137,1.0,1.0,0.9950980544090271,1.0,0.010367701761424541,0.9902912378311157,1.0
28,1.0,1.0,0.00027261674404144287,1.0,1.0,0.9950980544090271,0.9999999403953552,0.014654000289738178,0.9902912378311157,1.0
29,1.0,1.0,0.00041171099292114377,1.0,1.0,0.9950980544090271,1.0,0.006377567071467638,0.9902912378311157,1.0
0,0.8878887295722961,0.9615121483802795,0.2735790014266968,0.8646153807640076,0.9198036193847656,0.9877451062202454,0.9984020590782166,0.0801287516951561,0.9950248599052429,0.9803921580314636
1,0.9727222919464111,0.9928238391876221,0.08914027363061905,0.9892715811729431,0.9558101296424866,0.9901960492134094,0.9999038577079773,0.08595437556505203,0.9854369163513184,0.9950980544090271
2,0.9822695255279541,0.9979932308197021,0.053041718900203705,0.9933035969734192,0.9710856676101685,0.9950980544090271,0.9999639987945557,0.021335335448384285,0.9950980544090271,0.9950980544090271
3,0.9855428338050842,0.996598482131958,0.04713046923279762,0.9949944615364075,0.975995659828186,0.9926470518112183,0.9999759793281555,0.01944395899772644,1.0,0.9852941036224365
4,0.9866339564323425,0.9970170259475708,0.04672904685139656,0.9961068034172058,0.9770867228507996,0.9950980544090271,1.0,0.016579316928982735,1.0,0.9901960492134094
5,0.9871794581413269,0.9980365037918091,0.037962689995765686,0.9950110912322998,0.9792689681053162,0.9975489974021912,0.9999759197235107,0.01005469262599945,1.0,0.9950980544090271
6,0.9901800155639648,0.9988675713539124,0.03036721795797348,0.9966832399368286,0.9836333990097046,0.9975489974021912,1.0,0.007461456581950188,1.0,0.9950980544090271
7,0.9904528260231018,0.9987727403640747,0.028520120307803154,0.9961368441581726,0.9847245216369629,0.9975489974021912,1.0,0.006151038687676191,1.0,0.9950980544090271
8,0.9915438890457153,0.9989398121833801,0.025031615048646927,0.9977900385856628,0.9852700233459473,0.9975489974021912,1.0,0.006047331262379885,1.0,0.9950980544090271
