epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
18,0.9962732791900635,0.9999383091926575,0.01734844036400318,0.9975124597549438,0.9950371980667114,1.0,0.9999999403953552,0.026931965723633766,1.0,1.0
19,0.9937888383865356,0.9999196529388428,0.014897564426064491,0.9950248599052429,0.9925558567047119,0.9887640476226807,0.9999999403953552,0.032835640013217926,1.0,0.9772727489471436
20,0.9987577795982361,0.9999814629554749,0.012287122197449207,0.9975247383117676,1.0,0.9775280952453613,1.0,0.043747302144765854,1.0,0.9545454382896423
21,0.9962732791900635,0.9999814629554749,0.012140603736042976,1.0,0.9925558567047119,1.0,1.0,0.026648717001080513,1.0,1.0
22,0.9937888383865356,0.9999443888664246,0.014580626972019672,0.9975000023841858,0.9900744557380676,0.9887640476226807,1.0,0.027706071734428406,1.0,0.9772727489471436
23,0.9937888383865356,0.999916672706604,0.019207002595067024,0.9950248599052429,0.9925558567047119,0.966292142868042,0.9994949698448181,0.07550836354494095,1.0,0.9318181872367859
24,0.9950310587882996,0.9999783635139465,0.01468860823661089,1.0,0.9900744557380676,0.9887640476226807,1.0,0.03534865006804466,0.9777777791023254,1.0
25,1.0,1.0,0.007901347242295742,1.0,1.0,0.9887640476226807,1.0,0.024871857836842537,1.0,0.9772727489471436
26,0.9987577795982361,0.9999938011169434,0.0070206099189817905,0.9975247383117676,1.0,0.9775280952453613,0.9994949698448181,0.06074222922325134,1.0,0.9545454382896423
27,0.9962732791900635,0.999975323677063,0.010399949736893177,0.9975124597549438,0.9950371980667114,0.9887640476226807,0.9994949102401733,0.026291340589523315,1.0,0.9772727489471436
28,0.9987577795982361,0.9999752640724182,0.012583201751112938,1.0,0.9975185990333557,0.9887640476226807,0.9994949698448181,0.03437241166830063,1.0,0.9772727489471436
29,1.0,1.0000001192092896,0.005238229874521494,1.0,1.0,0.9887640476226807,0.9994949698448181,0.0322449654340744,1.0,0.9772727489471436
0,0.7776397466659546,0.8934205770492554,0.5495803356170654,0.7393162250518799,0.8585608005523682,0.932584285736084,0.989393949508667,0.3160180151462555,0.9318181872367859,0.9318181872367859
1,0.9055900573730469,0.9702202677726746,0.28042474389076233,0.8978102207183838,0.9156327247619629,0.9101123809814453,0.9830808043479919,0.2125301957130432,1.0,0.8181818127632141
2,0.939130425453186,0.9712263941764832,0.2024071365594864,0.9732620120048523,0.9032257795333862,0.9775280952453613,0.9974747896194458,0.11667568981647491,1.0,0.9545454382896423
3,0.955279529094696,0.9894324541091919,0.14477282762527466,0.9867374300956726,0.9230769276618958,0.9887640476226807,0.9994949698448181,0.10881929844617844,0.9777777791023254,1.0
4,0.9726707935333252,0.9943026900291443,0.10988540202379227,0.9897172451019287,0.9553349614143372,0.9775280952453613,0.9984848499298096,0.07273228466510773,1.0,0.9545454382896423
5,0.9689440727233887,0.9957717657089233,0.09480787068605423,0.9846153855323792,0.9528536200523376,0.9887640476226807,0.9994949102401733,0.058119580149650574,1.0,0.9772727489471436
6,0.9701863527297974,0.9890806078910828,0.10912159830331802,0.9922077655792236,0.9478908181190491,0.9887640476226807,0.9984848499298096,0.12047381699085236,0.9777777791023254,1.0
7,0.9788820147514343,0.9934384226799011,0.08579230308532715,0.989847719669342,0.9677419066429138,0.9775280952453613,0.9994949698448181,0.04769951105117798,0.9772727489471436,0.9772727489471436
8,0.9701863527297974,0.992345929145813,0.09570642560720444,0.9922077655792236,0.9478908181190491,0.9887640476226807,0.9984848499298096,0.12012927234172821,0.9777777791023254,1.0
9,0.9714285731315613,0.9889602661132812,0.10730903595685959,0.9896907210350037,0.9528536200523376,0.966292142868042,0.9969696998596191,0.0799551010131836,0.9767441749572754,0.9545454382896423
10,0.9813664555549622,0.9966205358505249,0.06591998040676117,0.9923858046531677,0.9702233076095581,0.966292142868042,0.9984848499298096,0.0723356306552887,0.9767441749572754,0.9545454382896423
11,0.9850931763648987,0.9966883659362793,0.060874901711940765,0.992443323135376,0.977667510509491,0.9775280952453613,0.9979797601699829,0.07513079047203064,0.9772727489471436,0.9772727489471436
12,0.9801242351531982,0.9953335523605347,0.07095351815223694,0.9923664331436157,0.9677419066429138,0.966292142868042,0.9974746704101562,0.09013670682907104,0.9767441749572754,0.9545454382896423
13,0.9900621175765991,0.9968149662017822,0.05609925091266632,0.9949874877929688,0.985111653804779,0.9775280952453613,0.9979798197746277,0.06749644875526428,0.9772727489471436,0.9772727489471436
14,0.9875776171684265,0.9968982934951782,0.04542713612318039,0.994962215423584,0.9801489114761353,0.9887640476226807,0.9878787398338318,0.09716867655515671,0.9777777791023254,1.0
15,0.9875776171684265,0.9990679025650024,0.04180300235748291,0.994962215423584,0.9801489114761353,0.9775280952453613,0.9878787994384766,0.082912378013134,0.9772727489471436,0.9772727489471436
16,0.9863353967666626,0.9992685317993164,0.041672445833683014,0.9949495196342468,0.977667510509491,0.9887640476226807,0.9881312847137451,0.10079535096883774,0.9777777791023254,1.0
17,0.992546558380127,0.9992099404335022,0.0394832007586956,0.9950124621391296,0.9900744557380676,0.966292142868042,0.997474730014801,0.09461449831724167,0.9767441749572754,0.9545454382896423
18,0.9739130139350891,0.9980772733688354,0.05781228840351105,0.9922680258750916,0.9553349614143372,0.9887640476226807,0.9881312847137451,0.17539507150650024,0.9777777791023254,1.0
19,0.991304337978363,0.9971081614494324,0.041626445949077606,0.9950000047683716,0.9875930547714233,0.966292142868042,0.9974747896194458,0.10779894888401031,0.9767441749572754,0.9545454382896423
20,0.9826086759567261,0.99872225522995,0.051951903849840164,0.9949109554290771,0.9702233076095581,0.9887640476226807,0.9881312847137451,0.11281698197126389,0.9777777791023254,1.0
21,0.9838509559631348,0.9968889355659485,0.053208958357572556,0.9949238300323486,0.9727047085762024,0.966292142868042,0.9881312847137451,0.1332770735025406,0.9767441749572754,0.9545454382896423
22,0.9888198971748352,0.9995031356811523,0.03409476578235626,0.9949748516082764,0.9826302528381348,0.966292142868042,0.9881312847137451,0.12079276144504547,0.9767441749572754,0.9545454382896423
23,0.9875776171684265,0.9997222423553467,0.03263139724731445,0.994962215423584,0.9801489114761353,0.9887640476226807,0.9881312847137451,0.13914243876934052,0.9777777791023254,1.0
24,0.991304337978363,0.9995462894439697,0.028112854808568954,0.9950000047683716,0.9875930547714233,0.9887640476226807,0.9881312847137451,0.14566387236118317,0.9777777791023254,1.0
25,0.9937888383865356,0.9999074339866638,0.022475305944681168,1.0,0.9875930547714233,0.966292142868042,0.9881314039230347,0.1360081285238266,0.9767441749572754,0.9545454382896423
26,0.9950310587882996,0.9999197721481323,0.01913514919579029,0.9975062608718872,0.9925558567047119,0.9887640476226807,0.9881312847137451,0.136064350605011,0.9777777791023254,1.0
27,0.9950310587882996,0.9998271465301514,0.0213474128395319,0.9950371980667114,0.9950371980667114,0.966292142868042,0.9881314039230347,0.1418679803609848,0.9767441749572754,0.9545454382896423
28,0.991304337978363,0.9997777938842773,0.025233915075659752,0.9950000047683716,0.9875930547714233,0.9775280952453613,0.9881312847137451,0.14872446656227112,0.9772727489471436,0.9772727489471436
29,0.9937888383865356,0.9998302459716797,0.019974248483777046,0.9975000023841858,0.9900744557380676,0.9887640476226807,0.9881312847137451,0.14952757954597473,0.9777777791023254,1.0
0,0.7155279517173767,0.8310834169387817,0.5676201581954956,0.6660268902778625,0.8631840944290161,0.8202247023582458,0.945454478263855,0.354494571685791,0.8372092843055725,0.800000011920929
1,0.8968943953514099,0.963137149810791,0.2600577771663666,0.9058524370193481,0.8855721354484558,0.9213483333587646,0.9878787994384766,0.18298931419849396,0.9130434989929199,0.9333333373069763
2,0.9664596319198608,0.9924477338790894,0.1305045336484909,0.9795396327972412,0.9527363181114197,0.966292142868042,0.9838383793830872,0.14865072071552277,0.9772727489471436,0.9555555582046509
3,0.9751552939414978,0.9964168667793274,0.08571606874465942,0.9823232293128967,0.9676616787910461,0.966292142868042,0.9858586192131042,0.13559332489967346,0.9772727489471436,0.9555555582046509
4,0.9838509559631348,0.9977099895477295,0.060170114040374756,0.989924430847168,0.9776119589805603,0.966292142868042,0.982323169708252,0.1531772017478943,0.9772727489471436,0.9555555582046509
5,0.9776397347450256,0.9964753985404968,0.06847534328699112,0.9923076629638672,0.9626865386962891,0.966292142868042,0.9878787994384766,0.1446758508682251,0.9772727489471436,0.9555555582046509
6,0.992546558380127,0.9985030889511108,0.04092854633927345,0.9974874258041382,0.9875621795654297,0.966292142868042,0.9878787398338318,0.13549953699111938,0.9772727489471436,0.9555555582046509
7,0.9888198971748352,0.9971760511398315,0.04993968829512596,0.994962215423584,0.9825870394706726,0.966292142868042,0.9878787994384766,0.13142290711402893,0.9772727489471436,0.9555555582046509
8,0.992546558380127,0.9984291195869446,0.04105837270617485,0.9974874258041382,0.9875621795654297,0.966292142868042,0.987626314163208,0.13930028676986694,0.9772727489471436,0.9555555582046509
9,0.992546558380127,0.998055636882782,0.03550872206687927,0.9974874258041382,0.9875621795654297,0.9887640476226807,0.9881313443183899,0.1543157696723938,0.97826087474823,1.0
10,0.9751552939414978,0.9969538450241089,0.06493502110242844,0.9897435903549194,0.9601989984512329,0.966292142868042,0.9878787994384766,0.10921049863100052,0.9772727489471436,0.9555555582046509
11,0.991304337978363,0.9995309114456177,0.041899751871824265,0.997481107711792,0.9850746393203735,0.9775280952453613,0.9878787398338318,0.11156121641397476,0.9777777791023254,0.9777777791023254
12,0.992546558380127,0.9994291067123413,0.03533141687512398,0.9974874258041382,0.9875621795654297,0.9887640476226807,0.9881312847137451,0.15420007705688477,0.97826087474823,1.0
13,0.9776397347450256,0.9954754710197449,0.06763958930969238,0.9848484992980957,0.9701492786407471,0.9775280952453613,0.987878680229187,0.11265210062265396,0.9777777791023254,0.9777777791023254
14,0.992546558380127,0.9996543526649475,0.029631517827510834,0.9974874258041382,0.9875621795654297,0.9775280952453613,0.9881312251091003,0.10371783375740051,0.9777777791023254,0.9777777791023254
15,0.9950310587882996,0.9998518824577332,0.022727711126208305,0.9975000023841858,0.9925373196601868,0.9775280952453613,0.9881312847137451,0.10505003482103348,0.9777777791023254,0.9777777791023254
16,0.9962732791900635,0.9999876022338867,0.015313200652599335,0.9975062608718872,0.9950248599052429,0.966292142868042,0.9878787994384766,0.11086202412843704,0.9772727489471436,0.9555555582046509
17,0.9937888383865356,0.9993859529495239,0.020117659121751785,0.9974937438964844,0.9900497794151306,0.9775280952453613,0.9881312847137451,0.10557781904935837,0.9777777791023254,0.9777777791023254
18,0.9975154995918274,0.9999753832817078,0.012933573685586452,1.0,0.9950248599052429,0.9887640476226807,0.9881312847137451,0.12135870009660721,0.97826087474823,1.0
19,0.9950310587882996,0.9999691247940063,0.013655797578394413,0.9975000023841858,0.9925373196601868,0.9775280952453613,0.9881313443183899,0.11152321845293045,0.9777777791023254,0.9777777791023254
20,0.9962732791900635,0.9999229311943054,0.013583061285316944,1.0,0.9925373196601868,0.9775280952453613,0.9881313443183899,0.10880541056394577,0.9777777791023254,0.9777777791023254
21,0.9975154995918274,0.9999536871910095,0.012419827282428741,0.9975124597549438,0.9975124597549438,0.9775280952453613,0.9881312847137451,0.11269009113311768,0.9777777791023254,0.9777777791023254
22,0.991304337978363,0.9998735189437866,0.020220130681991577,0.997481107711792,0.9850746393203735,0.9887640476226807,0.9881313443183899,0.11427336931228638,0.97826087474823,1.0
23,0.9987577795982361,0.9999691843986511,0.010129902511835098,1.0,0.9975124597549438,0.9775280952453613,0.9881313443183899,0.1162223368883133,0.9777777791023254,0.9777777791023254
24,0.9987577795982361,1.0,0.009308621287345886,1.0,0.9975124597549438,0.9775280952453613,0.9881312847137451,0.11389989405870438,0.9777777791023254,0.9777777791023254
25,0.9987577795982361,0.9999876618385315,0.008583837188780308,1.0,0.9975124597549438,0.9775280952453613,0.9881313443183899,0.11988546699285507,0.9777777791023254,0.9777777791023254
26,0.9987577795982361,0.9999937415122986,0.006815971806645393,1.0,0.9975124597549438,0.9775280952453613,0.9881312847137451,0.1170121282339096,0.9777777791023254,0.9777777791023254
27,0.9975154995918274,0.9999537467956543,0.010171744972467422,1.0,0.9950248599052429,0.9775280952453613,0.9881313443183899,0.12193682789802551,0.9777777791023254,0.9777777791023254
28,0.9987577795982361,1.0,0.006766321137547493,1.0,0.9975124597549438,0.9775280952453613,0.9881313443183899,0.12864087522029877,0.9777777791023254,0.9777777791023254
29,1.0,1.0,0.0052016726695001125,1.0,1.0,0.9775280952453613,0.9881313443183899,0.13206703960895538,0.9777777791023254,0.9777777791023254
0,0.7291925549507141,0.8482494354248047,0.5297799110412598,0.6991341710090637,0.8034825921058655,0.8426966071128845,0.9512626528739929,0.33809080719947815,0.8974359035491943,0.7777777910232544
1,0.9341614842414856,0.9845407009124756,0.21175798773765564,0.948586106300354,0.9179104566574097,0.9438202381134033,0.994949460029602,0.15442399680614471,0.976190447807312,0.9111111164093018
2,0.9614906907081604,0.9923397302627563,0.13309277594089508,0.9818181991577148,0.9402984976768494,0.9887640476226807,1.0,0.11231709271669388,0.97826087474823,1.0
3,0.9540372490882874,0.9867412447929382,0.14292682707309723,0.9715762138366699,0.9353233575820923,0.9438202381134033,0.9984848499298096,0.11950554698705673,1.0,0.8888888955116272
4,0.9776397347450256,0.9948242902755737,0.08763233572244644,0.9897959232330322,0.96517413854599,0.9438202381134033,1.0,0.13151037693023682,1.0,0.8888888955116272
5,0.9751552939414978,0.9953982830047607,0.07769077271223068,0.9897435903549194,0.9601989984512329,1.0,1.0,0.049192171543836594,1.0,1.0
6,0.9826086759567261,0.9932687282562256,0.07630710303783417,0.9874371886253357,0.9776119589805603,0.9101123809814453,0.9896465539932251,0.25269976258277893,1.0,0.8222222328186035
7,0.9788820147514343,0.9957841038703918,0.07201290130615234,0.9873417615890503,0.9701492786407471,1.0,1.0,0.03559977561235428,1.0,1.0
8,0.9900621175765991,0.996719241142273,0.053530253469944,0.9925000071525574,0.9875621795654297,0.9887640476226807,1.0,0.03640894964337349,1.0,0.9777777791023254
9,0.9850931763648987,0.9976451396942139,0.05494357645511627,0.9924242496490479,0.9776119589805603,1.0,1.0,0.0646069273352623,1.0,1.0
10,0.9875776171684265,0.9968828558921814,0.053946878761053085,0.9924623370170593,0.9825870394706726,0.9887640476226807,1.0,0.04248125106096268,1.0,0.9777777791023254
11,0.9900621175765991,0.9969013333320618,0.04852311685681343,0.9925000071525574,0.9875621795654297,0.9887640476226807,1.0,0.053579363971948624,1.0,0.9777777791023254
12,0.9863353967666626,0.9994136095046997,0.0392586886882782,0.9949367046356201,0.9776119589805603,0.9887640476226807,1.0,0.030191458761692047,1.0,0.9777777791023254
13,0.9900621175765991,0.9993888735771179,0.03805595263838768,0.9925000071525574,0.9875621795654297,0.9887640476226807,1.0,0.025425562635064125,1.0,0.9777777791023254
14,0.9801242351531982,0.999036967754364,0.05185147374868393,0.9923469424247742,0.9676616787910461,1.0,1.0,0.02435673028230667,1.0,1.0
15,0.9826086759567261,0.995527982711792,0.06823395192623138,0.9874371886253357,0.9776119589805603,0.9887640476226807,0.9994949102401733,0.047873176634311676,1.0,0.9777777791023254
16,0.9888198971748352,0.9980834126472473,0.04566263407468796,0.9924812316894531,0.9850746393203735,0.9887640476226807,1.0,0.03819475695490837,1.0,0.9777777791023254
17,0.9888198971748352,0.9993302822113037,0.032375916838645935,0.9924812316894531,0.9850746393203735,0.9887640476226807,1.0,0.026243062689900398,1.0,0.9777777791023254
18,0.991304337978363,0.9993796944618225,0.02881312556564808,0.9925187230110168,0.9900497794151306,0.9887640476226807,1.0,0.03269153833389282,1.0,0.9777777791023254
19,0.9850931763648987,0.999382734298706,0.03384910896420479,0.9924242496490479,0.9776119589805603,0.9887640476226807,0.9994949698448181,0.04275308921933174,1.0,0.9777777791023254
20,0.9801242351531982,0.9955650568008423,0.0655297040939331,1.0,0.9601989984512329,0.9887640476226807,0.9994949698448181,0.04345890134572983,1.0,0.9777777791023254
21,0.9962732791900635,0.9993518590927124,0.02920805849134922,0.9975062608718872,0.9950248599052429,0.9887640476226807,1.0,0.0297701358795166,1.0,0.9777777791023254
22,0.992546558380127,0.9998642206192017,0.020349668338894844,0.9950000047683716,0.9900497794151306,0.9887640476226807,1.0,0.02309333346784115,1.0,0.9777777791023254
23,0.9975154995918274,0.999907374382019,0.016019992530345917,0.9975124597549438,0.9975124597549438,0.9887640476226807,1.0,0.019990725442767143,1.0,0.9777777791023254
24,0.9950310587882996,0.999740719795227,0.01847424916923046,0.9950248599052429,0.9950248599052429,0.9887640476226807,1.0,0.03051464445888996,1.0,0.9777777791023254
25,0.9987577795982361,0.9999814629554749,0.01342221349477768,1.0,0.9975124597549438,0.9887640476226807,1.0,0.01919153891503811,1.0,0.9777777791023254
26,0.9950310587882996,0.9998703598976135,0.016588648781180382,0.9950248599052429,0.9950248599052429,0.9775280952453613,1.0,0.045936524868011475,1.0,0.9555555582046509
27,0.9975154995918274,0.9999691247940063,0.013025803491473198,0.9975124597549438,0.9975124597549438,0.9887640476226807,1.0,0.024292083457112312,1.0,0.9777777791023254
28,0.9937888383865356,0.9999692440032959,0.016026081517338753,0.9974937438964844,0.9900497794151306,0.9887640476226807,1.0,0.018859220668673515,1.0,0.9777777791023254
29,0.9987577795982361,0.9999691247940063,0.011694877408444881,1.0,0.9975124597549438,0.9887640476226807,0.9999999403953552,0.020496800541877747,1.0,0.9777777791023254
0,0.8099378943443298,0.897858738899231,0.5280871391296387,0.8120300769805908,0.8059701323509216,0.9213483333587646,0.9868687391281128,0.31397244334220886,0.9130434989929199,0.9333333373069763
1,0.9329192638397217,0.9756335616111755,0.2428164780139923,0.9603174328804016,0.9029850959777832,0.966292142868042,0.9992424249649048,0.1653175950050354,0.9375,1.0
2,0.9652174115180969,0.989602267742157,0.14107327163219452,0.99210524559021,0.9378109574317932,1.0,1.0,0.06103755533695221,1.0,1.0
3,0.9714285731315613,0.9964754581451416,0.08780156821012497,0.9896640777587891,0.9527363181114197,0.966292142868042,0.9994949698448181,0.058254681527614594,1.0,0.9333333373069763
4,0.9751552939414978,0.9956298470497131,0.08296771347522736,0.9922680258750916,0.9577114582061768,0.9775280952453613,1.0,0.04574145749211311,1.0,0.9555555582046509
5,0.9763975143432617,0.9951730370521545,0.08114634454250336,0.9922879338264465,0.9601989984512329,1.0,1.0,0.0430094450712204,1.0,1.0
6,0.9826086759567261,0.9963026642799377,0.07294751703739166,0.9948979616165161,0.9701492786407471,1.0,1.0,0.02025890350341797,1.0,1.0
7,0.9788820147514343,0.9972100257873535,0.0628238394856453,0.9873417615890503,0.9701492786407471,0.9775280952453613,0.9994949698448181,0.05074524134397507,1.0,0.9555555582046509
8,0.9801242351531982,0.9973273277282715,0.06760048866271973,0.9948717951774597,0.96517413854599,1.0,1.0,0.020229604095220566,1.0,1.0
9,0.9801242351531982,0.9967933297157288,0.057468827813863754,0.989847719669342,0.9701492786407471,1.0,1.0,0.05150924250483513,1.0,1.0
10,0.9838509559631348,0.9956791996955872,0.06430162489414215,0.9924050569534302,0.9751243591308594,0.9887640476226807,0.9999999403953552,0.04315284267067909,0.97826087474823,1.0
11,0.9801242351531982,0.9975742101669312,0.061163272708654404,0.9923469424247742,0.9676616787910461,0.9887640476226807,1.0,0.02838853746652603,1.0,0.9777777791023254
12,0.9875776171684265,0.9958860278129578,0.05170467868447304,0.9949495196342468,0.9800994992256165,0.9887640476226807,1.0,0.018468663096427917,1.0,0.9777777791023254
13,0.9813664555549622,0.9981513023376465,0.048604853451251984,0.9948849081993103,0.9676616787910461,0.9887640476226807,1.0,0.03960969299077988,0.97826087474823,1.0
14,0.9813664555549622,0.9992006421089172,0.046049315482378006,0.9898734092712402,0.9726368188858032,1.0,1.0,0.016797086223959923,1.0,1.0
15,0.991304337978363,0.9980186223983765,0.037437088787555695,0.9925187230110168,0.9900497794151306,0.9887640476226807,1.0,0.0140680568292737,1.0,0.9777777791023254
16,0.9888198971748352,0.9995616674423218,0.03483309596776962,0.9924812316894531,0.9850746393203735,1.0,1.0,0.009008876048028469,1.0,1.0
17,0.992546558380127,0.9991452097892761,0.026669351384043694,0.9950000047683716,0.9900497794151306,1.0,0.9999999403953552,0.009486185386776924,1.0,1.0
18,0.9937888383865356,0.9986913204193115,0.025532158091664314,0.9950124621391296,0.9925373196601868,1.0,1.0,0.011158260516822338,1.0,1.0
19,0.9900621175765991,0.9985895752906799,0.030607430264353752,0.9949748516082764,0.9850746393203735,1.0,1.0,0.010537848807871342,1.0,1.0
20,0.992546558380127,0.9995370507240295,0.025819923728704453,0.9950000047683716,0.9900497794151306,1.0,1.0,0.01348116435110569,1.0,1.0
21,0.9888198971748352,0.9986050724983215,0.029750725254416466,0.994962215423584,0.9825870394706726,1.0,1.0,0.008405276574194431,1.0,1.0
22,0.9962732791900635,0.9998272657394409,0.01740960218012333,0.9950371980667114,0.9975124597549438,1.0,1.0,0.006573972292244434,1.0,1.0
23,0.9962732791900635,0.9999660849571228,0.015338989906013012,1.0,0.9925373196601868,1.0,1.0,0.006838432978838682,1.0,1.0
24,0.992546558380127,0.999907374382019,0.0185659471899271,0.9974874258041382,0.9875621795654297,1.0,1.0,0.008409467525780201,1.0,1.0
25,0.9950310587882996,0.9999536871910095,0.01578523963689804,0.9950248599052429,0.9950248599052429,1.0,1.0,0.0070386105217039585,1.0,1.0
26,0.9987577795982361,0.9999289512634277,0.014577996917068958,1.0,0.9975124597549438,1.0,1.0,0.009010637179017067,1.0,1.0
27,0.9975154995918274,0.9999815225601196,0.011599539779126644,0.9975124597549438,0.9975124597549438,1.0,1.0,0.00831381045281887,1.0,1.0
28,0.9962732791900635,0.999882698059082,0.01240502204746008,0.9975062608718872,0.9950248599052429,1.0,1.0,0.006181432865560055,1.0,1.0
29,0.9962732791900635,0.9999814629554749,0.013322783634066582,0.9975062608718872,0.9950248599052429,1.0,1.0,0.006159557960927486,1.0,1.0
0,0.7860696315765381,0.893078088760376,0.49149057269096375,0.7366254925727844,0.8905472755432129,0.8666666746139526,0.977530837059021,0.2699327766895294,0.8367347121238708,0.9111111164093018
1,0.9477611780166626,0.9806038737297058,0.19198623299598694,0.9639175534248352,0.93034827709198,0.9555555582046509,0.9943209886550903,0.12180784344673157,0.9767441749572754,0.9333333373069763
2,0.9639303684234619,0.9901765584945679,0.13061653077602386,0.9895012974739075,0.9378109574317932,0.9888888597488403,1.0,0.07271382212638855,1.0,0.9777777791023254
3,0.9726368188858032,0.996414065361023,0.09276320040225983,0.9947916865348816,0.9502487778663635,0.9555555582046509,0.9970370531082153,0.110508993268013,1.0,0.9111111164093018
4,0.9713930487632751,0.9914853572845459,0.10487422347068787,0.9871465563774109,0.9552238583564758,0.9888888597488403,1.0,0.04879286512732506,1.0,0.9777777791023254
5,0.9788557291030884,0.997713565826416,0.06858519464731216,0.9948586225509644,0.9626865386962891,1.0,1.0,0.030258512124419212,1.0,1.0
6,0.9800994992256165,0.9955694079399109,0.0657525360584259,0.9923469424247742,0.9676616787910461,1.0,1.0,0.027396947145462036,1.0,1.0
7,0.9664179086685181,0.9933850765228271,0.09433387964963913,0.9895561337471008,0.9427860975265503,1.0,1.0,0.05417997017502785,1.0,1.0
8,0.9838308691978455,0.9968565702438354,0.06672796607017517,0.9850373864173889,0.9825870394706726,1.0,1.0,0.021799080073833466,1.0,1.0
9,0.9751243591308594,0.9968812465667725,0.06444861739873886,0.9922680258750916,0.9577114582061768,1.0,1.0,0.02351474203169346,1.0,1.0
10,0.9800994992256165,0.9965378046035767,0.06671065092086792,0.9948717951774597,0.96517413854599,1.0,1.0,0.01996196061372757,1.0,1.0
11,0.9888059496879578,0.9981281161308289,0.04482071474194527,0.994962215423584,0.9825870394706726,1.0,1.0,0.022125154733657837,1.0,1.0
12,0.9850746393203735,0.9992760419845581,0.04033638536930084,0.9949238300323486,0.9751243591308594,1.0,1.0,0.015242465771734715,1.0,1.0
13,0.9912935495376587,0.998601496219635,0.039915893226861954,0.9949874877929688,0.9875621795654297,1.0,1.0,0.017317984253168106,1.0,1.0
14,0.9950248599052429,0.9993718862533569,0.029129033908247948,0.9975000023841858,0.9925373196601868,0.9666666388511658,1.0,0.06399280577898026,1.0,0.9333333373069763
15,0.9701492786407471,0.9828221797943115,0.12666936218738556,0.9896373152732849,0.9502487778663635,1.0,1.0,0.028761988505721092,1.0,1.0
16,0.9863184094429016,0.9989016056060791,0.04448259621858597,0.9949367046356201,0.9776119589805603,1.0,1.0,0.015858709812164307,1.0,1.0
17,0.9888059496879578,0.9995915293693542,0.03675857186317444,0.994962215423584,0.9825870394706726,0.9888888597488403,0.9999999403953552,0.018534434959292412,1.0,0.9777777791023254
18,0.9900497794151306,0.9990161061286926,0.03545496240258217,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.01874697208404541,0.97826087474823,1.0
19,0.9863184094429016,0.9994863867759705,0.03524273633956909,0.992443323135376,0.9800994992256165,0.9888888597488403,1.0,0.01808992773294449,1.0,0.9777777791023254
20,0.9875621795654297,0.9979610443115234,0.03689679503440857,0.9974619150161743,0.9776119589805603,0.9888888597488403,1.0,0.0209842287003994,0.97826087474823,1.0
21,0.9937810897827148,0.9994616508483887,0.022553816437721252,0.9974937438964844,0.9900497794151306,0.9888888597488403,1.0,0.017597420141100883,0.97826087474823,1.0
22,0.9937810897827148,0.9999380707740784,0.018972065299749374,1.0,0.9875621795654297,0.9888888597488403,1.0,0.03571753948926926,0.97826087474823,1.0
23,0.9975124597549438,0.9998916387557983,0.018826287239789963,1.0,0.9950248599052429,0.9888888597488403,1.0,0.020738866180181503,0.97826087474823,1.0
24,0.9950248599052429,0.9999443292617798,0.01938726380467415,1.0,0.9900497794151306,1.0,1.0,0.013517598621547222,1.0,1.0
25,0.9975124597549438,0.9999752044677734,0.013602477498352528,0.9975124597549438,0.9975124597549438,1.0,1.0,0.011905443854629993,1.0,1.0
26,0.9863184094429016,0.9998824596405029,0.025454357266426086,0.9974554777145386,0.9751243591308594,0.9888888597488403,1.0,0.049683328717947006,0.97826087474823,1.0
27,0.9925373196601868,0.9997555613517761,0.02515573427081108,1.0,0.9850746393203735,0.9888888597488403,0.9995061755180359,0.054083459079265594,0.97826087474823,1.0
28,0.9950248599052429,0.9999443292617798,0.017138749361038208,0.9975000023841858,0.9925373196601868,0.9888888597488403,1.0,0.02560712769627571,0.97826087474823,1.0
29,0.9987562298774719,0.9999628663063049,0.010916129685938358,1.0,0.9975124597549438,0.9888888597488403,1.0,0.01937858574092388,0.97826087474823,1.0
0,0.6840795874595642,0.7817133069038391,0.5934372544288635,0.6522634029388428,0.788557231426239,0.8888888955116272,0.9881481528282166,0.40037187933921814,0.8181818127632141,1.0
1,0.8942785859107971,0.9650875329971313,0.3031318187713623,0.9012657999992371,0.8855721354484558,0.9555555582046509,0.9955555200576782,0.18354715406894684,0.9555555582046509,0.9555555582046509
2,0.9539800882339478,0.9856006503105164,0.17726565897464752,0.9972752332687378,0.9104477763175964,0.9777777791023254,0.9965432286262512,0.13074025511741638,0.9777777791023254,0.9777777791023254
3,0.9738805890083313,0.9989542365074158,0.09203967452049255,0.997389018535614,0.9502487778663635,0.9666666388511658,0.9962962865829468,0.10075313597917557,0.9772727489471436,0.9555555582046509
4,0.9689054489135742,0.9975866675376892,0.08446937054395676,0.9973614811897278,0.9402984976768494,0.9666666388511658,0.9871605038642883,0.1086101084947586,0.9772727489471436,0.9555555582046509
5,0.9751243591308594,0.995779812335968,0.07965995371341705,0.9973958134651184,0.9527363181114197,0.9777777791023254,0.9876542687416077,0.14207492768764496,0.957446813583374,1.0
6,0.9751243591308594,0.9967884421348572,0.07527601718902588,0.9922680258750916,0.9577114582061768,0.9777777791023254,0.9883950352668762,0.15929220616817474,0.957446813583374,1.0
