epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
14,0.9875776171684265,0.9967841506004333,0.04954950511455536,0.9900249242782593,0.985111653804779,0.9887640476226807,0.9994949698448181,0.049751270562410355,1.0,0.9772727489471436
15,0.9763975143432617,0.9932872653007507,0.08222674578428268,0.9824120402336121,0.9702233076095581,0.966292142868042,0.9984848499298096,0.07848609983921051,1.0,0.9318181872367859
16,0.9788820147514343,0.9945372343063354,0.06779607385396957,0.9849246144294739,0.9727047085762024,0.9775280952453613,0.9994949698448181,0.04732830077409744,0.9772727489471436,0.9772727489471436
17,0.9875776171684265,0.9990803599357605,0.04490560293197632,0.9900249242782593,0.985111653804779,0.9775280952453613,0.9989898204803467,0.06531289964914322,1.0,0.9545454382896423
18,0.9888198971748352,0.9989537000656128,0.03793790563941002,0.9949748516082764,0.9826302528381348,0.9775280952453613,0.9989899396896362,0.04961012676358223,1.0,0.9545454382896423
19,0.991304337978363,0.9994599223136902,0.03209078684449196,0.9974874258041382,0.985111653804779,0.9775280952453613,0.9994949102401733,0.03932327777147293,0.9772727489471436,0.9772727489471436
20,0.9900621175765991,0.9995679259300232,0.03102031722664833,0.9925187230110168,0.9875930547714233,0.9775280952453613,0.9992424249649048,0.047531288117170334,1.0,0.9545454382896423
21,0.9900621175765991,0.999725341796875,0.02698248066008091,0.9949874877929688,0.985111653804779,0.9775280952453613,0.9994949102401733,0.03830437734723091,0.9772727489471436,0.9772727489471436
22,0.992546558380127,0.9993518590927124,0.02959885261952877,0.9974937438964844,0.9875930547714233,0.966292142868042,0.9984848499298096,0.06777054816484451,1.0,0.9318181872367859
23,0.992546558380127,0.9997345209121704,0.02596825733780861,0.9950124621391296,0.9900744557380676,0.966292142868042,0.9989899396896362,0.04519770294427872,0.9767441749572754,0.9545454382896423
24,0.992546558380127,0.9997408390045166,0.02307143062353134,0.9950124621391296,0.9900744557380676,0.9550561904907227,0.9984848499298096,0.1141870990395546,1.0,0.9090909361839294
25,0.9900621175765991,0.9987747669219971,0.03731231763958931,0.9949874877929688,0.985111653804779,0.9775280952453613,0.9992424249649048,0.04646548628807068,0.9772727489471436,0.9772727489471436
26,0.991304337978363,0.9996728897094727,0.025876939296722412,0.9925373196601868,0.9900744557380676,0.966292142868042,0.9989898800849915,0.056452665477991104,0.9767441749572754,0.9545454382896423
27,0.9850931763648987,0.9968735575675964,0.05216631293296814,0.9899749159812927,0.9801489114761353,0.9775280952453613,0.9989899396896362,0.05203044041991234,0.9772727489471436,0.9772727489471436
28,0.9900621175765991,0.9970988631248474,0.04614824056625366,0.9925187230110168,0.9875930547714233,0.9775280952453613,0.9994949698448181,0.04362533986568451,0.9772727489471436,0.9772727489471436
29,0.992546558380127,0.9980834722518921,0.0327938012778759,0.9950124621391296,0.9900744557380676,0.9775280952453613,0.9989899396896362,0.05453053489327431,0.9772727489471436,0.9772727489471436
0,0.5503105521202087,0.8590083122253418,0.5821231603622437,0.5274431109428406,0.977667510509491,0.898876428604126,0.998232364654541,0.4066348969936371,0.8301886916160583,1.0
1,0.9080745577812195,0.9918829798698425,0.40430283546447754,0.8448637127876282,1.0,0.966292142868042,0.984343409538269,0.35991162061691284,0.9555555582046509,0.9772727489471436
2,0.9664596319198608,0.9860221147537231,0.24922186136245728,0.9676616787910461,0.9652605652809143,0.9887640476226807,0.9994949102401733,0.06668519228696823,1.0,0.9772727489471436
3,0.9577639698982239,0.9916916489601135,0.12112443894147873,0.9624060392379761,0.9528536200523376,0.9775280952453613,0.9984847903251648,0.06955581158399582,0.9772727489471436,0.9772727489471436
4,0.9726707935333252,0.9953643083572388,0.08380526304244995,0.9822784662246704,0.96277916431427,0.9775280952453613,0.9977272152900696,0.08493182808160782,0.9772727489471436,0.9772727489471436
5,0.9776397347450256,0.9952192902565002,0.06943315267562866,0.9824561476707458,0.9727047085762024,0.9775280952453613,0.9984847903251648,0.08179249614477158,0.9772727489471436,0.9772727489471436
6,0.9788820147514343,0.9978148341178894,0.052526216953992844,0.9825000166893005,0.9751861095428467,0.966292142868042,0.9982323050498962,0.08925547450780869,0.9555555582046509,0.9772727489471436
7,0.9888198971748352,0.9990926384925842,0.04342948645353317,0.9900497794151306,0.9875930547714233,0.966292142868042,0.998232364654541,0.07978985458612442,0.9767441749572754,0.9545454382896423
8,0.9888198971748352,0.9993981719017029,0.0382833257317543,0.9925000071525574,0.985111653804779,0.966292142868042,0.9878787398338318,0.1038910374045372,0.9555555582046509,0.9772727489471436
9,0.9838509559631348,0.9988827705383301,0.050849977880716324,0.9850746393203735,0.9826302528381348,0.966292142868042,0.9878787994384766,0.12148553133010864,0.9555555582046509,0.9772727489471436
10,0.9838509559631348,0.9991636276245117,0.043926045298576355,0.9899497628211975,0.977667510509491,0.966292142868042,0.9878787994384766,0.12195448577404022,0.9555555582046509,0.9772727489471436
11,0.9900621175765991,0.9988642930984497,0.03126529976725578,0.9925187230110168,0.9875930547714233,0.966292142868042,0.9878787994384766,0.12728647887706757,0.9555555582046509,0.9772727489471436
12,0.9900621175765991,0.9996142387390137,0.02821684256196022,0.9925187230110168,0.9875930547714233,0.9775280952453613,0.9878787994384766,0.1255357563495636,0.9772727489471436,0.9772727489471436
13,0.991304337978363,0.9997777938842773,0.024478310719132423,0.9950000047683716,0.9875930547714233,0.9775280952453613,0.9878787994384766,0.11913062632083893,0.9772727489471436,0.9772727489471436
14,0.9900621175765991,0.999188244342804,0.02994357794523239,0.9949874877929688,0.985111653804779,0.9775280952453613,0.9873737692832947,0.12126240879297256,0.9772727489471436,0.9772727489471436
15,0.992546558380127,0.9997870922088623,0.02171381376683712,0.9950124621391296,0.9900744557380676,0.9775280952453613,0.9878787994384766,0.13689099252223969,0.9772727489471436,0.9772727489471436
16,0.9950310587882996,0.9997808933258057,0.01847662217915058,0.9975062608718872,0.9925558567047119,0.9775280952453613,0.9878787994384766,0.13709503412246704,0.9772727489471436,0.9772727489471436
17,0.9937888383865356,0.9985432028770447,0.02287856861948967,0.9950248599052429,0.9925558567047119,0.966292142868042,0.9871212244033813,0.12776345014572144,0.9767441749572754,0.9545454382896423
18,0.9937888383865356,0.9996203780174255,0.023374132812023163,1.0,0.9875930547714233,0.9775280952453613,0.9878787994384766,0.14719323813915253,0.9772727489471436,0.9772727489471436
19,0.9875776171684265,0.9995555281639099,0.02755994163453579,0.994962215423584,0.9801489114761353,0.966292142868042,0.9878787994384766,0.17093408107757568,0.9555555582046509,0.9772727489471436
20,0.9900621175765991,0.9996975660324097,0.024476567283272743,0.9900744557380676,0.9900744557380676,0.9775280952453613,0.9878787994384766,0.1636095941066742,0.9772727489471436,0.9772727489471436
21,0.9962732791900635,0.9998981952667236,0.01715354062616825,1.0,0.9925558567047119,0.9775280952453613,0.9881313443183899,0.17167937755584717,0.9772727489471436,0.9772727489471436
22,0.992546558380127,0.9997931718826294,0.019364016130566597,0.9950124621391296,0.9900744557380676,0.9775280952453613,0.9873737692832947,0.17825616896152496,0.9772727489471436,0.9772727489471436
23,0.9975154995918274,0.9999105334281921,0.012182563543319702,1.0,0.9950371980667114,0.966292142868042,0.9881313443183899,0.22499601542949677,0.9555555582046509,0.9772727489471436
24,0.992546558380127,0.9998888969421387,0.01680775359272957,0.9974937438964844,0.9875930547714233,0.966292142868042,0.9881313443183899,0.2067010998725891,0.9555555582046509,0.9772727489471436
25,0.991304337978363,0.9984413981437683,0.027105113491415977,0.9950000047683716,0.9875930547714233,0.966292142868042,0.9881312847137451,0.24792826175689697,0.9555555582046509,0.9772727489471436
26,0.9937888383865356,0.9996357560157776,0.020179755985736847,0.9975000023841858,0.9900744557380676,0.966292142868042,0.9881312847137451,0.2731812596321106,0.9555555582046509,0.9772727489471436
27,0.992546558380127,0.9996111392974854,0.02183021418750286,0.9925558567047119,0.9925558567047119,0.9775280952453613,0.9878787994384766,0.19846826791763306,0.9772727489471436,0.9772727489471436
28,0.9962732791900635,0.9997931718826294,0.01578814908862114,1.0,0.9925558567047119,0.9775280952453613,0.9878787994384766,0.1950271725654602,0.9772727489471436,0.9772727489471436
29,0.9950310587882996,0.9999567866325378,0.011864913627505302,0.9975062608718872,0.9925558567047119,0.9775280952453613,0.9878787994384766,0.1935817003250122,0.9772727489471436,0.9772727489471436
0,0.5167701840400696,0.6964062452316284,0.6663448214530945,0.5101721286773682,0.8109452724456787,0.5056179761886597,0.9694445133209229,0.5685423612594604,0.5056179761886597,1.0
1,0.8422360420227051,0.9686771035194397,0.4165785610675812,0.7669903039932251,0.9825870394706726,0.8202247023582458,0.9820706844329834,0.44864368438720703,0.7377049326896667,1.0
2,0.9416149258613586,0.9786180853843689,0.17878605425357819,0.9586563110351562,0.9228855967521667,0.932584285736084,0.9800504446029663,0.21190257370471954,0.9534883499145508,0.9111111164093018
3,0.9627329111099243,0.9926514625549316,0.11090552061796188,0.9818652868270874,0.9427860975265503,0.966292142868042,0.9851009845733643,0.1943819522857666,0.95652174949646,0.9777777791023254
4,0.9677018523216248,0.993956983089447,0.09995968639850616,0.9771573543548584,0.9577114582061768,0.9438202381134033,0.9797979593276978,0.16163872182369232,0.9545454382896423,0.9333333373069763
5,0.9763975143432617,0.9937471747398376,0.08350607007741928,0.9848101139068604,0.9676616787910461,0.9550561904907227,0.986111044883728,0.12792471051216125,0.9555555582046509,0.9555555582046509
6,0.9788820147514343,0.9970340132713318,0.06545738875865936,0.9824561476707458,0.9751243591308594,0.966292142868042,0.9866162538528442,0.13634076714515686,0.95652174949646,0.9777777791023254
7,0.9838509559631348,0.9985895156860352,0.053057339042425156,0.989924430847168,0.9776119589805603,0.9775280952453613,0.9878787994384766,0.1441977173089981,0.957446813583374,1.0
8,0.9826086759567261,0.997305691242218,0.05809696763753891,0.9850000143051147,0.9800994992256165,0.9550561904907227,0.9984848499298096,0.11776644736528397,0.9767441749572754,0.9333333373069763
9,0.9739130139350891,0.9983457922935486,0.06658504158258438,0.9822784662246704,0.96517413854599,0.9775280952453613,0.9878787994384766,0.10406268388032913,0.9777777791023254,0.9777777791023254
10,0.9763975143432617,0.997222363948822,0.06382787972688675,0.9872773289680481,0.96517413854599,0.9550561904907227,0.9881312847137451,0.3059917092323303,0.918367326259613,1.0
11,0.9788820147514343,0.9970278143882751,0.07319600135087967,0.9824561476707458,0.9751243591308594,0.966292142868042,0.9984847903251648,0.08545172959566116,0.9772727489471436,0.9555555582046509
12,0.9813664555549622,0.9990740418434143,0.05153528228402138,0.9898734092712402,0.9726368188858032,0.9887640476226807,0.9878787994384766,0.08957143872976303,0.97826087474823,1.0
13,0.9838509559631348,0.9980586767196655,0.04825551435351372,0.9924050569534302,0.9751243591308594,0.966292142868042,0.9984847903251648,0.0838746577501297,0.9772727489471436,0.9555555582046509
14,0.9863353967666626,0.9980587959289551,0.0456383116543293,0.9899749159812927,0.9825870394706726,0.966292142868042,0.9984847903251648,0.08848908543586731,0.9772727489471436,0.9555555582046509
15,0.9813664555549622,0.9982284903526306,0.04788665473461151,0.9825436472892761,0.9800994992256165,0.9887640476226807,0.9878787398338318,0.08926478773355484,0.97826087474823,1.0
16,0.9875776171684265,0.9983457326889038,0.035844843834638596,0.9924623370170593,0.9825870394706726,0.9887640476226807,0.9878787994384766,0.07385552674531937,0.97826087474823,1.0
17,0.9888198971748352,0.9981081485748291,0.03991374000906944,0.9900249242782593,0.9875621795654297,0.9550561904907227,0.9984848499298096,0.09166493266820908,0.9767441749572754,0.9333333373069763
18,0.9863353967666626,0.9979105591773987,0.042466431856155396,0.9899749159812927,0.9825870394706726,0.9775280952453613,0.9989898204803467,0.07997708767652512,1.0,0.9555555582046509
19,0.9739130139350891,0.9871918559074402,0.08697756379842758,0.9847328066825867,0.9626865386962891,0.9887640476226807,0.9881313443183899,0.10515568405389786,0.97826087474823,1.0
20,0.9875776171684265,0.9978026151657104,0.04126932844519615,0.9875621795654297,0.9875621795654297,0.966292142868042,0.9984848499298096,0.06417690962553024,0.9772727489471436,0.9555555582046509
21,0.9875776171684265,0.9995555877685547,0.03279803320765495,0.9924623370170593,0.9825870394706726,0.9887640476226807,0.9881312847137451,0.09939330071210861,0.97826087474823,1.0
22,0.9875776171684265,0.9982470273971558,0.038280900567770004,0.9900000095367432,0.9850746393203735,0.9887640476226807,0.9989899396896362,0.0622275285422802,0.97826087474823,1.0
23,0.992546558380127,0.9997654557228088,0.025301853194832802,0.9974874258041382,0.9875621795654297,0.9887640476226807,0.9881313443183899,0.07101735472679138,0.97826087474823,1.0
24,0.9900621175765991,0.9985988140106201,0.023870395496487617,0.9949748516082764,0.9850746393203735,0.966292142868042,0.9984847903251648,0.07992369681596756,0.9772727489471436,0.9555555582046509
25,0.992546558380127,0.9986050128936768,0.02468913234770298,0.9950000047683716,0.9900497794151306,0.9887640476226807,0.9881313443183899,0.07831637561321259,0.97826087474823,1.0
26,0.992546558380127,0.9995340704917908,0.026176268234848976,0.9950000047683716,0.9900497794151306,0.966292142868042,0.9984848499298096,0.07006914913654327,0.9772727489471436,0.9555555582046509
27,0.991304337978363,0.9996296763420105,0.0256704930216074,0.997481107711792,0.9850746393203735,0.9887640476226807,0.9987373948097229,0.06580454856157303,0.97826087474823,1.0
28,0.9937888383865356,0.9986543655395508,0.019787641242146492,0.9974937438964844,0.9900497794151306,0.9887640476226807,0.9989898800849915,0.06341340392827988,0.97826087474823,1.0
29,0.992546558380127,0.9998518824577332,0.018834499642252922,0.9950000047683716,0.9900497794151306,0.9887640476226807,0.9984847903251648,0.06585284322500229,0.97826087474823,1.0
0,0.5440993905067444,0.8484902381896973,0.6384023427963257,0.5241379141807556,0.9452736377716064,0.898876428604126,0.9863636493682861,0.45646587014198303,0.8333333134651184,1.0
1,0.8968943953514099,0.9620723724365234,0.2927573323249817,0.8735362887382507,0.927860677242279,0.898876428604126,0.9755050539970398,0.22291764616966248,0.949999988079071,0.8444444537162781
2,0.9440993666648865,0.98221355676651,0.175801083445549,0.961240291595459,0.9253731369972229,0.9550561904907227,0.9838384389877319,0.1687372922897339,0.9767441749572754,0.9333333373069763
3,0.9639751315116882,0.9925404191017151,0.12082399427890778,0.9674185514450073,0.9601989984512329,0.932584285736084,0.9911616444587708,0.1690249741077423,0.9756097793579102,0.8888888955116272
4,0.9627329111099243,0.9904293417930603,0.11476100236177444,0.9744898080825806,0.9502487778663635,0.9101123809814453,0.9848484992980957,0.25253984332084656,0.9743589758872986,0.8444444537162781
5,0.94037264585495,0.9701399803161621,0.197040855884552,0.9609375,0.9179104566574097,0.898876428604126,0.9648990035057068,0.31337374448776245,0.9736841917037964,0.8222222328186035
6,0.9726707935333252,0.9925588965415955,0.10345885157585144,0.9846938848495483,0.9601989984512329,0.9438202381134033,0.9949495196342468,0.1494491845369339,0.976190447807312,0.9111111164093018
7,0.9689440727233887,0.9938675761222839,0.08975057303905487,0.9820972084999084,0.9552238583564758,0.9887640476226807,0.9871211647987366,0.15500883758068085,0.97826087474823,1.0
8,0.9652174115180969,0.9929324388504028,0.09866337478160858,0.9698492288589478,0.9601989984512329,0.9775280952453613,0.9863635897636414,0.15077844262123108,0.9777777791023254,0.9777777791023254
9,0.9726707935333252,0.9909910559654236,0.0929613932967186,0.9846938848495483,0.9601989984512329,0.9775280952453613,0.9866161346435547,0.1327429711818695,0.9777777791023254,0.9777777791023254
10,0.9652174115180969,0.9932317733764648,0.08959339559078217,0.9794871807098389,0.9502487778663635,0.966292142868042,0.9830807447433472,0.14515696465969086,0.9772727489471436,0.9555555582046509
11,0.9788820147514343,0.9943798780441284,0.06737910956144333,0.9824561476707458,0.9751243591308594,0.9775280952453613,0.9959596395492554,0.09224902093410492,0.9777777791023254,0.9777777791023254
12,0.9850931763648987,0.9966698884963989,0.05316094309091568,0.987500011920929,0.9825870394706726,0.9101123809814453,0.993686854839325,0.16523751616477966,0.9743589758872986,0.8444444537162781
13,0.9826086759567261,0.9967501163482666,0.05920218303799629,0.9898989796638489,0.9751243591308594,0.9775280952453613,0.9959596395492554,0.10595841705799103,0.9777777791023254,0.9777777791023254
14,0.9863353967666626,0.9964229464530945,0.055432721972465515,0.9875311851501465,0.9850746393203735,0.9213483333587646,0.9878787398338318,0.15287278592586517,0.9750000238418579,0.8666666746139526
15,0.9863353967666626,0.9980339407920837,0.04280875250697136,0.9875311851501465,0.9850746393203735,0.9775280952453613,0.9964646697044373,0.1014871895313263,0.9777777791023254,0.9777777791023254
16,0.9850931763648987,0.9962285757064819,0.04799077659845352,0.9924242496490479,0.9776119589805603,0.9775280952453613,0.9972222447395325,0.08801846206188202,0.9777777791023254,0.9777777791023254
17,0.9838509559631348,0.9976420402526855,0.060849737375974655,0.9874686598777771,0.9800994992256165,0.9775280952453613,0.9964646697044373,0.10944686084985733,0.9777777791023254,0.9777777791023254
18,0.9813664555549622,0.9984784722328186,0.049044761806726456,0.9898734092712402,0.9726368188858032,0.9775280952453613,0.9974747896194458,0.08387303352355957,0.9777777791023254,0.9777777791023254
19,0.9863353967666626,0.9992407560348511,0.035122450441122055,0.985111653804779,0.9875621795654297,0.966292142868042,0.996464729309082,0.10623957961797714,0.9772727489471436,0.9555555582046509
20,0.9850931763648987,0.998006284236908,0.04379408806562424,0.9899497628211975,0.9800994992256165,0.9775280952453613,0.9969696998596191,0.09081456065177917,0.9777777791023254,0.9777777791023254
21,0.9850931763648987,0.9982685446739197,0.037324875593185425,0.9899497628211975,0.9800994992256165,0.9775280952453613,0.9979797601699829,0.08273768424987793,0.9777777791023254,0.9777777791023254
22,0.992546558380127,0.9993271827697754,0.027375686913728714,0.9925373196601868,0.9925373196601868,0.9775280952453613,0.9979798197746277,0.08471987396478653,0.9777777791023254,0.9777777791023254
23,0.9937888383865356,0.9992222785949707,0.027726048603653908,0.9925558567047119,0.9950248599052429,0.9775280952453613,0.9979798197746277,0.08197229355573654,0.9777777791023254,0.9777777791023254
24,0.991304337978363,0.9981451630592346,0.038949064910411835,0.9876543283462524,0.9950248599052429,0.9775280952453613,0.9979798197746277,0.08028466254472733,0.9777777791023254,0.9777777791023254
25,0.9962732791900635,0.9998581409454346,0.0225619338452816,0.9975062608718872,0.9950248599052429,0.9775280952453613,0.9979798197746277,0.06824705749750137,0.9777777791023254,0.9777777791023254
26,0.9937888383865356,0.9997685551643372,0.01968977227807045,0.9925558567047119,0.9950248599052429,0.9775280952453613,0.9989899396896362,0.06767372786998749,0.9777777791023254,0.9777777791023254
27,0.9900621175765991,0.9991945028305054,0.03155091404914856,0.9900497794151306,0.9900497794151306,0.9438202381134033,0.9871212244033813,0.13142189383506775,0.976190447807312,0.9111111164093018
28,0.9888198971748352,0.9986791014671326,0.03493238985538483,0.9900249242782593,0.9875621795654297,0.9775280952453613,0.9984848499298096,0.06933201104402542,0.9777777791023254,0.9777777791023254
29,0.9950310587882996,0.9996604919433594,0.022624138742685318,0.9975000023841858,0.9925373196601868,0.9438202381134033,0.9856060743331909,0.13842713832855225,0.976190447807312,0.9111111164093018
0,0.5043478012084961,0.8182845115661621,0.6208390593528748,0.5019920468330383,0.9402984976768494,0.9438202381134033,0.9994949102401733,0.42784518003463745,0.8999999761581421,1.0
1,0.9316770434379578,0.9808217287063599,0.3354232609272003,0.8952164053916931,0.9776119589805603,0.9887640476226807,0.9989899396896362,0.11502854526042938,0.97826087474823,1.0
2,0.9627329111099243,0.9923614263534546,0.12088581174612045,0.9744898080825806,0.9502487778663635,0.9887640476226807,1.0,0.06665383279323578,0.97826087474823,1.0
3,0.9689440727233887,0.9912842512130737,0.11305329948663712,0.9796437621116638,0.9577114582061768,0.9887640476226807,1.0,0.0871259793639183,0.97826087474823,1.0
4,0.9776397347450256,0.9944786429405212,0.08321207761764526,0.9824120402336121,0.9726368188858032,0.9887640476226807,1.0,0.04385044425725937,0.97826087474823,1.0
5,0.9788820147514343,0.9960125088691711,0.07751711457967758,0.984886646270752,0.9726368188858032,0.9887640476226807,1.0,0.03141913190484047,0.97826087474823,1.0
6,0.9751552939414978,0.9944755434989929,0.08316159248352051,0.9847715497016907,0.96517413854599,0.9887640476226807,1.0,0.02848251536488533,0.97826087474823,1.0
7,0.9801242351531982,0.998138964176178,0.06622548401355743,0.9825000166893005,0.9776119589805603,0.9887640476226807,1.0,0.023717328906059265,0.97826087474823,1.0
8,0.9689440727233887,0.9933151006698608,0.08768825232982635,0.9820972084999084,0.9552238583564758,0.9887640476226807,0.9989899396896362,0.05309375002980232,0.97826087474823,1.0
9,0.9776397347450256,0.9985092878341675,0.06763090193271637,0.9824120402336121,0.9726368188858032,0.9887640476226807,1.0,0.04745855927467346,0.97826087474823,1.0
10,0.9776397347450256,0.9987161159515381,0.05539163202047348,0.9824120402336121,0.9726368188858032,0.9887640476226807,1.0,0.054223816841840744,0.97826087474823,1.0
11,0.9826086759567261,0.9961760640144348,0.06109197437763214,0.9825870394706726,0.9825870394706726,0.9887640476226807,1.0,0.01848103478550911,0.97826087474823,1.0
12,0.9788820147514343,0.9858245849609375,0.09659872204065323,0.9898219108581543,0.9676616787910461,0.9887640476226807,1.0,0.03848426789045334,0.97826087474823,1.0
13,0.9739130139350891,0.9907472729682922,0.08529292792081833,0.9872123003005981,0.9601989984512329,0.9887640476226807,1.0,0.04449291527271271,0.97826087474823,1.0
14,0.9826086759567261,0.9982068538665771,0.05232003703713417,0.9850000143051147,0.9800994992256165,0.9887640476226807,1.0,0.013354681432247162,0.97826087474823,1.0
15,0.9801242351531982,0.9949662685394287,0.06362982094287872,0.989847719669342,0.9701492786407471,1.0,1.0,0.017074158415198326,1.0,1.0
16,0.9801242351531982,0.9988858103752136,0.053247544914484024,0.9849246144294739,0.9751243591308594,0.9887640476226807,1.0,0.023047998547554016,0.97826087474823,1.0
17,0.9838509559631348,0.9994074702262878,0.04270678386092186,0.989924430847168,0.9776119589805603,1.0,0.9999999403953552,0.00882394053041935,1.0,1.0
18,0.9813664555549622,0.9986512064933777,0.050109900534152985,0.98740553855896,0.9751243591308594,0.9887640476226807,1.0,0.014330629259347916,0.97826087474823,1.0
19,0.9850931763648987,0.9993734955787659,0.04238221421837807,0.9899497628211975,0.9800994992256165,1.0,1.0,0.012073095887899399,1.0,1.0
20,0.9838509559631348,0.9980371594429016,0.04348223656415939,0.9874686598777771,0.9800994992256165,0.9887640476226807,1.0,0.016410067677497864,0.97826087474823,1.0
21,0.9863353967666626,0.9982068538665771,0.04276289418339729,0.9899749159812927,0.9825870394706726,1.0,1.0,0.00943184457719326,1.0,1.0
22,0.9888198971748352,0.9989846348762512,0.033615194261074066,0.994962215423584,0.9825870394706726,0.9887640476226807,1.0,0.02025916427373886,0.97826087474823,1.0
23,0.9850931763648987,0.9993888735771179,0.04018278047442436,0.9899497628211975,0.9800994992256165,1.0,1.0,0.005927574820816517,1.0,1.0
24,0.991304337978363,0.99971604347229,0.02842932939529419,0.9925187230110168,0.9900497794151306,1.0,1.0,0.007714908570051193,1.0,1.0
25,0.9850931763648987,0.9989537000656128,0.04415327310562134,0.9899497628211975,0.9800994992256165,1.0,1.0,0.008480544202029705,1.0,1.0
26,0.9875776171684265,0.9995123147964478,0.03395901992917061,0.9900000095367432,0.9850746393203735,1.0,1.0,0.005636756308376789,1.0,1.0
27,0.9888198971748352,0.9991512894630432,0.03656342998147011,0.994962215423584,0.9825870394706726,1.0,1.0,0.004451292101293802,1.0,1.0
28,0.9863353967666626,0.9972963929176331,0.04599149897694588,0.9949367046356201,0.9776119589805603,1.0,1.0,0.011394791305065155,1.0,1.0
29,0.9888198971748352,0.9996852874755859,0.03070848062634468,0.9924812316894531,0.9850746393203735,1.0,1.0,0.0038416769821196795,1.0,1.0
0,0.5808457732200623,0.8202550411224365,0.6079493165016174,0.5511810779571533,0.8706467747688293,0.8999999761581421,0.9945679306983948,0.4180089235305786,0.8461538553237915,0.9777777791023254
1,0.9402984976768494,0.9773118495941162,0.23286807537078857,0.935960590839386,0.9452736377716064,0.8999999761581421,0.9797530770301819,0.22056470811367035,1.0,0.800000011920929
2,0.9601989984512329,0.9908201098442078,0.13746854662895203,0.9768041372299194,0.9427860975265503,0.9666666388511658,0.9985184669494629,0.10406780987977982,0.95652174949646,0.9777777791023254
3,0.9589552283287048,0.991024374961853,0.1287713646888733,0.9624060392379761,0.9552238583564758,0.9555555582046509,0.9928394556045532,0.12104809284210205,1.0,0.9111111164093018
4,0.9664179086685181,0.9899507164955139,0.10614168643951416,0.9820051193237305,0.9502487778663635,0.9777777791023254,0.9985185265541077,0.05292469635605812,0.9777777791023254,0.9777777791023254
5,0.9776119589805603,0.9941059947013855,0.08784577995538712,0.9824120402336121,0.9726368188858032,0.9777777791023254,0.9990123510360718,0.06227831915020943,0.9777777791023254,0.9777777791023254
6,0.9800994992256165,0.996277928352356,0.06771476566791534,0.989847719669342,0.9701492786407471,0.9777777791023254,0.9990123510360718,0.05391016602516174,0.9777777791023254,0.9777777791023254
7,0.9863184094429016,0.9966862797737122,0.05898929759860039,0.9899749159812927,0.9825870394706726,0.9666666388511658,0.9990123510360718,0.05174044519662857,0.9772727489471436,0.9555555582046509
8,0.9838308691978455,0.9960953593254089,0.06434309482574463,0.9949109554290771,0.9726368188858032,0.9888888597488403,0.999012291431427,0.0801081582903862,0.97826087474823,1.0
9,0.9813432693481445,0.9966647028923035,0.05721842870116234,0.98740553855896,0.9751243591308594,0.9777777791023254,0.9987653493881226,0.06749517470598221,0.9777777791023254,0.9777777791023254
10,0.9875621795654297,0.9965440034866333,0.05291249230504036,0.9900000095367432,0.9850746393203735,0.9777777791023254,0.9987654089927673,0.06892775744199753,0.9777777791023254,0.9777777791023254
11,0.9875621795654297,0.9971288442611694,0.04760187119245529,0.9949495196342468,0.9800994992256165,0.9777777791023254,0.9883950352668762,0.13966955244541168,0.957446813583374,1.0
12,0.9888059496879578,0.997450590133667,0.04669637978076935,0.9924812316894531,0.9850746393203735,0.9666666388511658,0.9881481528282166,0.08507240563631058,0.9772727489471436,0.9555555582046509
13,0.9888059496879578,0.9968317747116089,0.045532405376434326,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9883950352668762,0.10502061992883682,0.97826087474823,1.0
14,0.9900497794151306,0.9983077049255371,0.03431915491819382,0.9925000071525574,0.9875621795654297,0.9888888597488403,0.9982715845108032,0.07445085793733597,0.97826087474823,1.0
15,0.9701492786407471,0.9904550909996033,0.09448079019784927,0.9846153855323792,0.9552238583564758,0.9666666388511658,0.9883949756622314,0.09947165101766586,0.9772727489471436,0.9555555582046509
16,0.9825870394706726,0.9966430068016052,0.06132274493575096,0.9850000143051147,0.9800994992256165,0.9888888597488403,0.9883949756622314,0.08888217061758041,0.97826087474823,1.0
17,0.9912935495376587,0.9983013868331909,0.035847727209329605,0.9900744557380676,0.9925373196601868,0.9888888597488403,0.9883949756622314,0.10231299698352814,0.97826087474823,1.0
18,0.9937810897827148,0.9995235800743103,0.03285660222172737,0.9950124621391296,0.9925373196601868,0.9888888597488403,0.9883950352668762,0.09451276808977127,0.97826087474823,1.0
19,0.9863184094429016,0.9990687370300293,0.03411906585097313,0.992443323135376,0.9800994992256165,0.9888888597488403,0.9883950352668762,0.10765831917524338,0.97826087474823,1.0
20,0.9912935495376587,0.999610185623169,0.028593488037586212,0.9925187230110168,0.9900497794151306,0.9888888597488403,0.9883950352668762,0.09989713132381439,0.97826087474823,1.0
21,0.9912935495376587,0.9996968507766724,0.02576851285994053,0.9949874877929688,0.9875621795654297,0.9888888597488403,0.9883950352668762,0.10185805708169937,0.97826087474823,1.0
22,0.9925373196601868,0.9997060894966125,0.025381868705153465,0.9950000047683716,0.9900497794151306,0.9888888597488403,0.9883949756622314,0.12041214108467102,0.97826087474823,1.0
23,0.9912935495376587,0.999839186668396,0.02113587036728859,0.9949874877929688,0.9875621795654297,0.9888888597488403,0.9883950352668762,0.1156972274184227,0.97826087474823,1.0
