epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
6,0.9885464906692505,0.9970819354057312,0.03939569368958473,0.9923076629638672,0.9847328066825867,0.9901719689369202,0.9980319738388062,0.027588974684476852,1.0,0.9802955389022827
7,0.9915462136268616,0.9968273043632507,0.03543936461210251,0.9972421526908875,0.9858233332633972,0.9950860142707825,0.9993118047714233,0.02351873181760311,1.0,0.9901477694511414
8,0.9920916557312012,0.997450053691864,0.03266249597072601,0.9977937340736389,0.9863685965538025,0.9950860142707825,0.9995774030685425,0.024120628833770752,1.0,0.9901477694511414
9,0.9907281398773193,0.9980948567390442,0.033825602382421494,0.9972375631332397,0.9841875433921814,0.9877150058746338,0.999661922454834,0.035886771976947784,0.9805825352668762,0.9950739145278931
10,0.9920916557312012,0.9979568719863892,0.029665397480130196,0.997245192527771,0.9869138598442078,0.9950860142707825,0.999323844909668,0.0214826799929142,1.0,0.9901477694511414
11,0.9929097294807434,0.9989149570465088,0.025388680398464203,0.9967032670974731,0.9890948534011841,0.9950860142707825,0.998985767364502,0.021329790353775024,1.0,0.9901477694511414
12,0.9923643469810486,0.9987456798553467,0.023948563262820244,0.9977949261665344,0.9869138598442078,0.9901719689369202,0.9990823864936829,0.032781023532152176,0.9950248599052429,0.9852216839790344
13,0.9929097294807434,0.9979951977729797,0.024380555376410484,0.9961580634117126,0.9896401166915894,0.9901719689369202,0.999661922454834,0.02447439543902874,0.9901477694511414,0.9901477694511414
14,0.9910008311271667,0.998236894607544,0.030136097222566605,0.9950522184371948,0.9869138598442078,0.9926289916038513,0.999710202217102,0.025611406192183495,1.0,0.9852216839790344
15,0.9945459365844727,0.9986141324043274,0.023198530077934265,0.9983516335487366,0.9907306432723999,0.9901719689369202,0.9988167881965637,0.03305729106068611,0.9901477694511414,0.9901477694511414
16,0.9923643469810486,0.9974218606948853,0.030340295284986496,0.9966996908187866,0.9880043864250183,0.9950860142707825,0.999661922454834,0.025519955903291702,1.0,0.9901477694511414
17,0.9931824207305908,0.9991711378097534,0.024129988625645638,0.9972512125968933,0.9890948534011841,0.9901719689369202,0.997307538986206,0.037330519407987595,1.0,0.9802955389022827
18,0.9945459365844727,0.9982247948646545,0.024676386266946793,0.9983516335487366,0.9907306432723999,0.9950860142707825,0.9996257424354553,0.020103678107261658,1.0,0.9901477694511414
19,0.9956367611885071,0.9992793798446655,0.017698435112833977,0.9994505643844604,0.9918211698532104,0.9950860142707825,0.9973678588867188,0.028864562511444092,1.0,0.9901477694511414
20,0.992637038230896,0.9980258941650391,0.027709100395441055,0.9967014789581299,0.9885495901107788,0.9950860142707825,0.9994204640388489,0.024181367829442024,1.0,0.9901477694511414
21,0.991818904876709,0.9973500967025757,0.0288888867944479,0.9961495995521545,0.987459123134613,0.9926289916038513,0.9996016025543213,0.024356476962566376,0.9901960492134094,0.9950739145278931
22,0.992637038230896,0.999199628829956,0.0235931184142828,0.9967014789581299,0.9885495901107788,0.9926289916038513,0.9997222423553467,0.01987663470208645,0.9950494766235352,0.9901477694511414
23,0.9950913786888123,0.9991297721862793,0.018120376393198967,0.9989010691642761,0.9912759065628052,0.9950860142707825,0.9995774030685425,0.021782033145427704,1.0,0.9901477694511414
24,0.9923643469810486,0.998494029045105,0.028816144913434982,0.9977949261665344,0.9869138598442078,0.9950860142707825,0.999710202217102,0.02066858671605587,1.0,0.9901477694511414
25,0.9953640699386597,0.9996315240859985,0.01591385155916214,0.9983543753623962,0.9923664331436157,0.9950860142707825,0.9995049834251404,0.024345029145479202,1.0,0.9901477694511414
26,0.9953640699386597,0.9995492100715637,0.014672783203423023,0.9978082180023193,0.992911696434021,0.9950860142707825,0.9995049834251404,0.022039687260985374,1.0,0.9901477694511414
27,0.9940005540847778,0.9987514019012451,0.021105345338582993,0.9972557425498962,0.9907306432723999,0.9950860142707825,0.999686062335968,0.019315555691719055,1.0,0.9901477694511414
28,0.9940005540847778,0.9994083642959595,0.018591364845633507,0.9983498454093933,0.9896401166915894,0.9901719689369202,0.9996498823165894,0.034675233066082,0.9853658676147461,0.9950739145278931
29,0.9948186278343201,0.9998285174369812,0.014208161272108555,0.9967159032821655,0.992911696434021,0.9950860142707825,0.9995774030685425,0.024286208674311638,1.0,0.9901477694511414
0,0.8508317470550537,0.9554046988487244,0.30696943402290344,0.7986078858375549,0.9383860230445862,0.9705159664154053,0.9978991746902466,0.07836586236953735,0.9948186278343201,0.9458128213882446
1,0.9719116687774658,0.9942129254341125,0.08955350518226624,0.9837898015975952,0.9596510529518127,0.9729729890823364,0.9994446039199829,0.06307216733694077,1.0,0.9458128213882446
2,0.9760021567344666,0.9960693717002869,0.06882202625274658,0.9866220951080322,0.9651036262512207,0.9926289916038513,0.9999275207519531,0.04404444620013237,0.9854369163513184,1.0
3,0.9839105606079102,0.9965436458587646,0.05263114720582962,0.9927817583084106,0.9749181866645813,0.9975429773330688,0.999975860118866,0.02026333287358284,1.0,0.9950739145278931
4,0.9841832518577576,0.9978243112564087,0.04691600799560547,0.991150438785553,0.9770992398262024,0.9950860142707825,0.9999637603759766,0.018615899607539177,1.0,0.9901477694511414
5,0.9880011081695557,0.9979172945022583,0.037945277988910675,0.9944751262664795,0.9814612865447998,0.9926289916038513,0.9999033808708191,0.022675149142742157,0.9901960492134094,0.9950739145278931
6,0.9880011081695557,0.9992777705192566,0.032019179314374924,0.993929386138916,0.9820065498352051,0.9950860142707825,0.9999517202377319,0.016496332362294197,0.9950739145278931,0.9950739145278931
7,0.9890918731689453,0.9988636374473572,0.030725298449397087,0.9939427375793457,0.9841875433921814,0.9950860142707825,0.9999517202377319,0.020234260708093643,1.0,0.9901477694511414
8,0.9901826977729797,0.9986780881881714,0.03309284523129463,0.9955898523330688,0.9847328066825867,0.9950860142707825,0.9999275207519531,0.017487894743680954,0.9950739145278931,0.9950739145278931
9,0.992637038230896,0.9992298483848572,0.02561401017010212,0.9972482323646545,0.9880043864250183,0.9950860142707825,0.9999517202377319,0.014135223813354969,0.9950739145278931,0.9950739145278931
10,0.9920916557312012,0.9993569850921631,0.02355935052037239,0.9961517453193665,0.9880043864250183,0.9901719689369202,0.9999034404754639,0.017417510971426964,0.9950248599052429,0.9852216839790344
11,0.9940005540847778,0.9988060593605042,0.022645292803645134,0.997802197933197,0.9901853799819946,0.9926289916038513,0.9999275803565979,0.014939249493181705,0.9901960492134094,0.9950739145278931
12,0.991818904876709,0.9978739023208618,0.02936762198805809,0.9961495995521545,0.987459123134613,0.9926289916038513,0.9998672008514404,0.026805443689227104,1.0,0.9852216839790344
13,0.992637038230896,0.9994771480560303,0.023751242086291313,0.9961559772491455,0.9890948534011841,0.9926289916038513,0.9998792409896851,0.02074318751692772,0.9950494766235352,0.9901477694511414
14,0.9912735223770142,0.9991762638092041,0.02599330060184002,0.996692419052124,0.9858233332633972,0.9926289916038513,0.9999517798423767,0.022245081141591072,0.9901960492134094,0.9950739145278931
15,0.9948186278343201,0.9996596574783325,0.016997618600726128,0.9983525276184082,0.9912759065628052,0.9926289916038513,0.9999517202377319,0.016432981938123703,0.9901960492134094,0.9950739145278931
16,0.9937278628349304,0.9997630715370178,0.016987232491374016,0.9972542524337769,0.9901853799819946,0.9950860142707825,0.9999033808708191,0.01971130073070526,1.0,0.9901477694511414
17,0.9929097294807434,0.9990822672843933,0.021554600447416306,0.9967032670974731,0.9890948534011841,0.9926289916038513,0.9998792409896851,0.02557826042175293,0.9901960492134094,0.9950739145278931
18,0.9934551119804382,0.9987968802452087,0.02125932089984417,0.9961622953414917,0.9907306432723999,0.9926289916038513,0.9999516606330872,0.021610479801893234,0.9901960492134094,0.9950739145278931
19,0.9953640699386597,0.9998499751091003,0.013438970781862736,0.9972632527351379,0.9934569001197815,0.9975429773330688,0.9999396800994873,0.014163811691105366,1.0,0.9950739145278931
20,0.9940005540847778,0.9997777938842773,0.016839899122714996,0.996166467666626,0.9918211698532104,0.9950860142707825,0.9999517202377319,0.016974953934550285,0.9902439117431641,1.0
21,0.9967275857925415,0.9998778104782104,0.010570051148533821,0.9989047050476074,0.994547426700592,0.9926289916038513,0.9999517202377319,0.013566475361585617,0.9901960492134094,0.9950739145278931
22,0.9945459365844727,0.9997559189796448,0.016519024968147278,0.9972587823867798,0.9918211698532104,0.9950860142707825,0.9999275207519531,0.016971835866570473,0.9950739145278931,0.9950739145278931
23,0.9959094524383545,0.9998443126678467,0.013302095234394073,0.9983561635017395,0.9934569001197815,0.9950860142707825,0.9974886178970337,0.01737433671951294,0.9950739145278931,0.9950739145278931
24,0.9970002770423889,0.9998752474784851,0.01109190471470356,0.9989053010940552,0.9950926899909973,0.9926289916038513,0.9999396204948425,0.017685627564787865,0.9901960492134094,0.9950739145278931
25,0.9961821436882019,0.9998689293861389,0.010939990170300007,0.9983570575714111,0.9940021634101868,0.9926289916038513,0.9999516606330872,0.012056455947458744,0.9901960492134094,0.9950739145278931
26,0.9937278628349304,0.9992890954017639,0.020589040592312813,0.9967087507247925,0.9907306432723999,0.9901719689369202,0.9998067617416382,0.03000258281826973,0.9806763529777527,1.0
27,0.9953640699386597,0.9998793601989746,0.01311490498483181,0.9967195391654968,0.9940021634101868,0.9926289916038513,0.9999517202377319,0.014964916743338108,0.9901960492134094,0.9950739145278931
28,0.9967275857925415,0.9999383091926575,0.009622984565794468,0.9989047050476074,0.994547426700592,0.9926289916038513,0.9999275207519531,0.038293253630399704,0.9854369163513184,1.0
29,0.9961821436882019,0.9999351501464844,0.009919152595102787,0.9978117942810059,0.994547426700592,0.9950860142707825,0.9999396204948425,0.014727114699780941,0.9950739145278931,0.9950739145278931
0,0.8601036071777344,0.9639696478843689,0.2875118851661682,0.8092783689498901,0.9421712756156921,0.9680589437484741,0.9978025555610657,0.07383129745721817,0.9847715497016907,0.9509803652763367
1,0.9795473217964172,0.9950897693634033,0.07161755114793777,0.9910614490509033,0.9678122997283936,0.9828009605407715,0.9988650679588318,0.06425876170396805,0.9804878234863281,0.9852941036224365
2,0.984455943107605,0.9976633787155151,0.04754696413874626,0.9922394752502441,0.9765411615371704,0.9803439974784851,0.9973679780960083,0.05335233360528946,0.9900000095367432,0.970588207244873
3,0.984455943107605,0.9970007538795471,0.0476374551653862,0.9927858114242554,0.975995659828186,0.9852579832077026,0.9989254474639893,0.04407322034239769,0.9852941036224365,0.9852941036224365
4,0.9882737994194031,0.9978775978088379,0.03756120055913925,0.993929386138916,0.9825422763824463,0.9852579832077026,0.9992876052856445,0.04370155930519104,0.9852941036224365,0.9852941036224365
5,0.9904553890228271,0.9977271556854248,0.036567967385053635,0.9955898523330688,0.9852700233459473,0.9901719689369202,0.9993479251861572,0.03731745481491089,0.9950494766235352,0.9852941036224365
6,0.9901826977729797,0.9984946250915527,0.03417333960533142,0.9961347579956055,0.9841789603233337,0.9852579832077026,0.9991547465324402,0.04270722717046738,0.9852941036224365,0.9852941036224365
7,0.9915462136268616,0.9991394281387329,0.02866492234170437,0.9961453676223755,0.9869067072868347,0.9901719689369202,0.9992876648902893,0.03672076016664505,0.9950494766235352,0.9852941036224365
8,0.9915462136268616,0.9983103275299072,0.032651420682668686,0.9977900385856628,0.9852700233459473,0.9828009605407715,0.9995049834251404,0.03734775260090828,0.9804878234863281,0.9852941036224365
9,0.9923643469810486,0.9992640018463135,0.02564314752817154,0.9956067800521851,0.9890889525413513,0.9901719689369202,0.9995049238204956,0.03307577222585678,0.9950494766235352,0.9852941036224365
10,0.991818904876709,0.9994508624076843,0.02445804327726364,0.9966942071914673,0.9869067072868347,0.9901719689369202,0.9995049834251404,0.03385830298066139,0.9950494766235352,0.9852941036224365
11,0.992637038230896,0.9995266199111938,0.023094723001122475,0.9966996908187866,0.9885433912277222,0.9877150058746338,0.9967280626296997,0.05054682865738869,1.0,0.9754902124404907
12,0.9929097294807434,0.998578667640686,0.02632366493344307,0.9988956451416016,0.9869067072868347,0.9901719689369202,0.999191164970398,0.0429886095225811,0.9950494766235352,0.9852941036224365
13,0.992637038230896,0.9995677471160889,0.024122530594468117,0.9966996908187866,0.9885433912277222,0.9901719689369202,0.9993601441383362,0.03676513209939003,0.9950494766235352,0.9852941036224365
14,0.9940005540847778,0.9993666410446167,0.018157998099923134,0.9972542524337769,0.990725576877594,0.9901719689369202,0.9996377825737,0.03263026103377342,0.9950494766235352,0.9852941036224365
15,0.9937278628349304,0.9996689558029175,0.018863655626773834,0.9972527623176575,0.9901800155639648,0.9901719689369202,0.9993963837623596,0.03511679917573929,0.9950494766235352,0.9852941036224365
16,0.9942732453346252,0.9998243451118469,0.015915000811219215,0.9967105388641357,0.9918166995048523,0.9901719689369202,0.9945787787437439,0.052456967532634735,0.9950494766235352,0.9852941036224365
17,0.991818904876709,0.9979428052902222,0.0318184420466423,0.9961475133895874,0.9874522686004639,0.9852579832077026,0.9969332218170166,0.046514131128787994,0.9852941036224365,0.9852941036224365
18,0.9929097294807434,0.9995937347412109,0.022513650357723236,0.9967014789581299,0.9890889525413513,0.9901719689369202,0.9994204640388489,0.03528067097067833,0.9950494766235352,0.9852941036224365
19,0.9945459365844727,0.9994395971298218,0.01570148766040802,0.9978033900260925,0.9912711381912231,0.9877150058746338,0.997138500213623,0.03619109466671944,0.9901477694511414,0.9852941036224365
20,0.9964548945426941,0.9995511770248413,0.012899654917418957,0.9994511604309082,0.9934533834457397,0.9803439974784851,0.9971868395805359,0.0495159849524498,0.9711538553237915,0.9901960492134094
21,0.9945459365844727,0.9995719790458679,0.014803837053477764,0.9972572922706604,0.9918166995048523,0.9901719689369202,0.997259259223938,0.030857251957058907,0.9901960492134094,0.9901960492134094
22,0.9953640699386597,0.9998041391372681,0.015320556238293648,0.9978070259094238,0.9929078221321106,0.9852579832077026,0.997090220451355,0.0526328906416893,0.9852941036224365,0.9852941036224365
23,0.9970002770423889,0.999940037727356,0.009217564016580582,0.9989047050476074,0.9950900077819824,0.9901719689369202,0.9995653629302979,0.03564809635281563,0.9950494766235352,0.9852941036224365
24,0.9978183507919312,0.999962329864502,0.007539169397205114,0.9989064931869507,0.9967266917228699,0.9901719689369202,0.99211585521698,0.052252527326345444,0.9950494766235352,0.9852941036224365
25,0.9907281398773193,0.998277485370636,0.029594944790005684,0.9945024847984314,0.9869067072868347,0.9852579832077026,0.9968969821929932,0.05461845546960831,0.9852941036224365,0.9852941036224365
26,0.9959094524383545,0.9998500943183899,0.011507324874401093,0.9972647428512573,0.9945444464683533,0.9852579832077026,0.9971626400947571,0.048148199915885925,0.9805825352668762,0.9901960492134094
27,0.9975456595420837,0.9999492764472961,0.008927821181714535,0.9989058971405029,0.9961811304092407,0.9828009605407715,0.99696946144104,0.06322085112333298,0.9804878234863281,0.9852941036224365
28,0.9967275857925415,0.9999072551727295,0.00900206808000803,0.9983579516410828,0.9950900077819824,0.9803439974784851,0.9967037439346313,0.06131971254944801,0.9757281541824341,0.9852941036224365
29,0.9972729682922363,0.9999814629554749,0.006112224888056517,0.9994520545005798,0.9950900077819824,0.977886974811554,0.9923451542854309,0.09157052636146545,0.9577465057373047,1.0
0,0.852467954158783,0.9445123672485352,0.3137539327144623,0.8309426307678223,0.8848881721496582,0.8894348740577698,0.972604513168335,0.27613943815231323,0.987730085849762,0.7892156839370728
1,0.9672756791114807,0.9933258295059204,0.09372369199991226,0.9841718673706055,0.9498090744018555,0.9533169269561768,0.9950981140136719,0.15842962265014648,0.9946523904800415,0.9117646813392639
2,0.9787291884422302,0.9960545301437378,0.067003533244133,0.9872292876243591,0.9699945449829102,0.9680589437484741,0.9946151375770569,0.07677288353443146,0.979899525642395,0.9558823704719543
3,0.9839105606079102,0.99714595079422,0.051888786256313324,0.99005526304245,0.9776322841644287,0.977886974811554,0.9981405735015869,0.051922429352998734,0.9899497628211975,0.9656862616539001
4,0.9847286343574524,0.9971791505813599,0.048225339502096176,0.9916989207267761,0.9776322841644287,0.9754299521446228,0.9980199337005615,0.057554133236408234,0.9801980257034302,0.970588207244873
5,0.9866375923156738,0.9983838796615601,0.040037669241428375,0.9933628439903259,0.9798145294189453,0.9729729890823364,0.9985994696617126,0.07205835729837418,0.9800994992256165,0.9656862616539001
6,0.9871829748153687,0.9979267120361328,0.037249624729156494,0.9911991357803345,0.9830878376960754,0.9803439974784851,0.9987443089485168,0.05787230655550957,0.9949495196342468,0.9656862616539001
7,0.9910008311271667,0.9988499879837036,0.031104102730751038,0.9950494766235352,0.9869067072868347,0.9852579832077026,0.9983096122741699,0.049215011298656464,0.9950000047683716,0.9754902124404907
8,0.9907281398773193,0.9982574582099915,0.0340304896235466,0.9950467944145203,0.9863611459732056,0.9803439974784851,0.9970418810844421,0.05406712368130684,0.9900000095367432,0.970588207244873
9,0.9915462136268616,0.9987818002700806,0.02777840942144394,0.9972406029701233,0.9858155846595764,0.9828009605407715,0.9992151260375977,0.03880111500620842,0.9900497794151306,0.9754902124404907
10,0.9912735223770142,0.9980608224868774,0.030154218897223473,0.9950522184371948,0.9874522686004639,0.9852579832077026,0.9983096122741699,0.04585442692041397,0.9950000047683716,0.9754902124404907
11,0.9937278628349304,0.9992790222167969,0.022369666025042534,0.9977997541427612,0.9896344542503357,0.9852579832077026,0.9992151856422424,0.0484062060713768,0.9950000047683716,0.9754902124404907
12,0.9912735223770142,0.9985520839691162,0.030853962525725365,0.9955971240997314,0.9869067072868347,0.9852579832077026,0.9967160224914551,0.05476287379860878,1.0,0.970588207244873
13,0.9937278628349304,0.9994967579841614,0.021683961153030396,0.9977997541427612,0.9896344542503357,0.9828009605407715,0.999347984790802,0.0367421917617321,0.9900497794151306,0.9754902124404907
14,0.992637038230896,0.9995075464248657,0.020830582827329636,0.9956092238426208,0.9896344542503357,0.9877150058746338,0.9996739625930786,0.030458170920610428,1.0,0.9754902124404907
15,0.9937278628349304,0.9996523857116699,0.018821824342012405,0.9967069029808044,0.990725576877594,0.9877150058746338,0.9995412230491638,0.04152307286858559,1.0,0.9754902124404907
16,0.9934551119804382,0.9990742206573486,0.021420327946543694,0.9977985620498657,0.9890889525413513,0.9877150058746338,0.9995774030685425,0.04122172296047211,0.9853658676147461,0.9901960492134094
17,0.992637038230896,0.9993693828582764,0.021128395572304726,0.9961538314819336,0.9890889525413513,0.9877150058746338,0.9997343420982361,0.028643134981393814,0.9950248599052429,0.9803921580314636
18,0.9931824207305908,0.9987896680831909,0.025970835238695145,0.9956140518188477,0.990725576877594,0.9828009605407715,0.9964624643325806,0.0691278874874115,0.9949748516082764,0.970588207244873
19,0.9937278628349304,0.9997842311859131,0.018454914912581444,0.9972527623176575,0.9901800155639648,0.9926289916038513,0.9998551607131958,0.02008240297436714,1.0,0.9852941036224365
20,0.9956367611885071,0.9997742176055908,0.01420507114380598,0.9983543753623962,0.9929078221321106,0.9877150058746338,0.9997223019599915,0.04295741394162178,1.0,0.9754902124404907
21,0.9964548945426941,0.9998640418052673,0.012503097765147686,0.9989035129547119,0.9939988851547241,0.9901719689369202,0.9997344017028809,0.02390120178461075,0.9950494766235352,0.9852941036224365
22,0.991818904876709,0.9995861053466797,0.023032566532492638,0.9950576424598694,0.9885433912277222,0.9901719689369202,0.9996739625930786,0.028624361380934715,1.0,0.9803921580314636
23,0.9945459365844727,0.9997891187667847,0.01593165099620819,0.9972572922706604,0.9918166995048523,0.977886974811554,0.9941079616546631,0.11523092538118362,0.9899497628211975,0.9656862616539001
24,0.9940005540847778,0.9982534646987915,0.02606850676238537,0.9972542524337769,0.990725576877594,0.9950860142707825,0.9999517202377319,0.015499847941100597,0.9950980544090271,0.9950980544090271
25,0.9953640699386597,0.9995858669281006,0.014075173996388912,0.9967177510261536,0.9939988851547241,0.9852579832077026,0.9969333410263062,0.05228453502058983,1.0,0.970588207244873
26,0.9970002770423889,0.999965250492096,0.007956248708069324,0.9989047050476074,0.9950900077819824,0.9877150058746338,0.9999033808708191,0.04415909945964813,1.0,0.9754902124404907
27,0.9972729682922363,0.9999246597290039,0.00861391145735979,0.9989053010940552,0.9956355690956116,0.9901719689369202,0.9999879002571106,0.014660809189081192,1.0,0.9803921580314636
28,0.9983637928962708,0.9999818801879883,0.005787705071270466,1.0,0.9967266917228699,0.9975429773330688,0.9999276399612427,0.0126853808760643,1.0,0.9950980544090271
29,0.9975456595420837,0.9999796152114868,0.006689626723527908,0.9994523525238037,0.9956355690956116,0.9852579832077026,0.997259259223938,0.05113550275564194,1.0,0.970588207244873
0,0.8448323011398315,0.9524873495101929,0.3076052665710449,0.7928637862205505,0.9334424734115601,0.9680589437484741,0.9978750348091125,0.0888456329703331,0.979899525642395,0.9558823704719543
1,0.9740932583808899,0.9956893920898438,0.07521890848875046,0.9849330186843872,0.9629023671150208,0.9852579832077026,0.9987202286720276,0.04964884743094444,1.0,0.970588207244873
2,0.9822743535041809,0.9965819716453552,0.05431174859404564,0.9883977770805359,0.975995659828186,0.9828009605407715,0.9970419406890869,0.06496188789606094,1.0,0.9656862616539001
3,0.9871829748153687,0.9979392886161804,0.04086930677294731,0.9917401075363159,0.9825422763824463,0.9877150058746338,0.999661922454834,0.06621439754962921,0.9806763529777527,0.9950980544090271
4,0.9869102835655212,0.997140645980835,0.042492639273405075,0.992277979850769,0.981451153755188,0.9901719689369202,0.9988288879394531,0.04090267792344093,1.0,0.9803921580314636
5,0.9880011081695557,0.9974585771560669,0.03884464129805565,0.9939259886741638,0.9819967150688171,0.9901719689369202,0.9987443089485168,0.03877466917037964,1.0,0.9803921580314636
6,0.9901826977729797,0.9981611967086792,0.03263096138834953,0.9939526915550232,0.9863611459732056,0.9901719689369202,0.9985148906707764,0.037875980138778687,1.0,0.9803921580314636
7,0.9899100065231323,0.9973610043525696,0.03731948509812355,0.9939494132995605,0.9858155846595764,0.9901719689369202,0.9945425987243652,0.04702132195234299,1.0,0.9803921580314636
8,0.9910008311271667,0.9985010027885437,0.031017271801829338,0.9961411356925964,0.9858155846595764,0.977886974811554,0.9995532631874084,0.05833504721522331,0.9665071964263916,0.9901960492134094
9,0.992637038230896,0.9986627101898193,0.027562204748392105,0.9972466826438904,0.987997829914093,0.9754299521446228,0.9995653033256531,0.06398797035217285,0.961904764175415,0.9901960492134094
10,0.9931824207305908,0.9985352754592896,0.025755176320672035,0.9972497224807739,0.9890889525413513,0.9877150058746338,0.9989133477210999,0.03689969703555107,0.9950248599052429,0.9803921580314636
11,0.992637038230896,0.9982136487960815,0.03016751818358898,0.9972466826438904,0.987997829914093,0.9901719689369202,0.9963899254798889,0.048942845314741135,1.0,0.9803921580314636
12,0.992637038230896,0.9983410835266113,0.028481602668762207,0.9972466826438904,0.987997829914093,0.9901719689369202,0.9994204640388489,0.030000215396285057,0.9950494766235352,0.9852941036224365
13,0.9940005540847778,0.9985421895980835,0.02214987203478813,0.9983489513397217,0.9896344542503357,0.9901719689369202,0.9994445443153381,0.029958214610815048,0.9950494766235352,0.9852941036224365
14,0.9929097294807434,0.9989264607429504,0.025126654654741287,0.9972482323646545,0.9885433912277222,0.9877150058746338,0.9990944862365723,0.0374092236161232,0.9950248599052429,0.9803921580314636
15,0.9904553890228271,0.9977104067802429,0.033361781388521194,0.9955898523330688,0.9852700233459473,0.9877150058746338,0.9995412826538086,0.04186079651117325,0.9901477694511414,0.9852941036224365
16,0.9915462136268616,0.9992103576660156,0.02616824395954609,0.9961453676223755,0.9869067072868347,0.9803439974784851,0.9996498823165894,0.042381882667541504,0.9666666388511658,0.9950980544090271
17,0.9942732453346252,0.9989614486694336,0.020168831571936607,0.9983498454093933,0.9901800155639648,0.9926289916038513,0.9997826814651489,0.028857458382844925,0.9950739145278931,0.9901960492134094
18,0.992637038230896,0.9994820952415466,0.02393297292292118,0.9966996908187866,0.9885433912277222,0.9828009605407715,0.9993118047714233,0.04056859016418457,0.9852216839790344,0.9803921580314636
19,0.9934551119804382,0.9985771179199219,0.022434256970882416,0.9961601495742798,0.990725576877594,0.9877150058746338,0.999492883682251,0.03188210725784302,0.9950248599052429,0.9803921580314636
20,0.9953640699386597,0.9992950558662415,0.01897531747817993,0.9983534812927246,0.9923622608184814,0.9926289916038513,0.9997826814651489,0.02061724290251732,0.9950739145278931,0.9901960492134094
21,0.9945459365844727,0.9992093443870544,0.017686638981103897,0.9972572922706604,0.9918166995048523,0.9901719689369202,0.999830961227417,0.030595162883400917,0.9854369163513184,0.9950980544090271
22,0.9956367611885071,0.9994330406188965,0.015737446025013924,0.9989017248153687,0.9923622608184814,0.9852579832077026,0.9996377825737,0.03076067566871643,0.9900990128517151,0.9803921580314636
23,0.9945459365844727,0.9989657402038574,0.019534796476364136,0.9983507394790649,0.990725576877594,0.9803439974784851,0.9996256232261658,0.04546540230512619,0.9711538553237915,0.9901960492134094
24,0.9899100065231323,0.9992559552192688,0.028188975527882576,0.9917853474617004,0.987997829914093,0.9852579832077026,0.9992876648902893,0.04969814419746399,0.9950000047683716,0.9754902124404907
25,0.992637038230896,0.9986884593963623,0.025818876922130585,0.9966996908187866,0.9885433912277222,0.9877150058746338,0.9992876648902893,0.047466401010751724,0.9950248599052429,0.9803921580314636
26,0.9948186278343201,0.9997214078903198,0.014348775148391724,0.997804582118988,0.9918166995048523,0.9901719689369202,0.9974886775016785,0.04064346104860306,0.9807692170143127,1.0
27,0.9934551119804382,0.9997617602348328,0.016578309237957,0.9972512125968933,0.9896344542503357,0.9877150058746338,0.9969815611839294,0.04559231549501419,0.9901477694511414,0.9852941036224365
28,0.9942732453346252,0.9996201395988464,0.017844349145889282,0.9983498454093933,0.9901800155639648,0.9852579832077026,0.9972471594810486,0.060651905834674835,0.9714285731315613,1.0
29,0.9964548945426941,0.9999465942382812,0.010298537090420723,0.9994511604309082,0.9934533834457397,0.9828009605407715,0.9972591996192932,0.04075762629508972,0.9712918400764465,0.9950980544090271
0,0.8439716100692749,0.9541500210762024,0.2993890643119812,0.7995249629020691,0.9181669354438782,0.968137264251709,0.9987024068832397,0.06908971071243286,0.9897435903549194,0.9460784196853638
1,0.969448983669281,0.9948312640190125,0.08651692420244217,0.984788715839386,0.9536279439926147,0.9926470518112183,0.9996635913848877,0.03523886576294899,0.9902439117431641,0.9950980544090271
2,0.981723964214325,0.9968779683113098,0.05684370547533035,0.9894678592681885,0.9738134145736694,0.9803921580314636,0.9996275305747986,0.0460982620716095,1.0,0.9607843160629272
3,0.9841789603233337,0.9974823594093323,0.048715751618146896,0.9927817583084106,0.9754500985145569,0.9950980544090271,0.9999038577079773,0.024490004405379295,0.9950980544090271,0.9950980544090271
4,0.9869067072868347,0.9966830611228943,0.04332161322236061,0.9950082898139954,0.978723406791687,0.9901960492134094,0.9998918175697327,0.028480123728513718,0.9854369163513184,0.9950980544090271
5,0.9869067072868347,0.9978964924812317,0.039898477494716644,0.9917355179786682,0.9819967150688171,0.9926470518112183,0.9999038577079773,0.028467774391174316,0.9902439117431641,0.9950980544090271
6,0.9888161420822144,0.9980218410491943,0.03548314794898033,0.9933920502662659,0.9841789603233337,0.9926470518112183,0.999951958656311,0.022951040416955948,1.0,0.9852941036224365
7,0.9901800155639648,0.9981616735458374,0.03398638591170311,0.9961347579956055,0.9841789603233337,0.9975489974021912,0.9999518990516663,0.013407403603196144,1.0,0.9950980544090271
8,0.9904528260231018,0.99919593334198,0.027908433228731155,0.9944994449615479,0.9863611459732056,0.9950980544090271,0.9999639987945557,0.01678519695997238,0.9950980544090271,0.9950980544090271
9,0.9915438890457153,0.9990603923797607,0.027805641293525696,0.9955995678901672,0.9874522686004639,0.9901960492134094,0.999819815158844,0.03201588615775108,1.0,0.9803921580314636
10,0.9912711381912231,0.9986138343811035,0.02860465832054615,0.996690571308136,0.9858155846595764,0.9950980544090271,0.999951958656311,0.01061902567744255,1.0,0.9901960492134094
