epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
13,0.991916835308075,0.9991153478622437,0.030887242406606674,0.996503472328186,0.9872978925704956,0.9895833134651184,0.9995659589767456,0.042114466428756714,0.9895833134651184,0.9895833134651184
14,0.9907621145248413,0.9993772506713867,0.02990773133933544,0.9964953064918518,0.9849884510040283,0.984375,0.9994574189186096,0.04719282686710358,0.9793814420700073,0.9895833134651184
15,0.9930716156959534,0.9987626075744629,0.03254443034529686,0.9988317489624023,0.9872978925704956,0.984375,0.9944661855697632,0.0691928043961525,0.9696969985961914,1.0
16,0.9907621145248413,0.9986265897750854,0.03435608744621277,0.9976580739021301,0.9838337302207947,0.9739583134651184,0.994520366191864,0.12408289313316345,0.9504950642585754,1.0
17,0.9930716156959534,0.9970018267631531,0.035624586045742035,0.9988317489624023,0.9872978925704956,0.984375,0.9942491054534912,0.06134137511253357,0.9793814420700073,0.9895833134651184
18,0.991916835308075,0.9982079267501831,0.025798963382840157,0.996503472328186,0.9872978925704956,0.984375,0.994466245174408,0.07316753268241882,0.9696969985961914,1.0
19,0.9924942255020142,0.999190628528595,0.024055588990449905,0.9965075850486755,0.988452672958374,0.984375,0.9946832060813904,0.07022584974765778,0.9696969985961914,1.0
20,0.988452672958374,0.9958344101905823,0.041502486914396286,0.9953161478042603,0.9815242290496826,0.984375,0.9944661259651184,0.085878886282444,0.9696969985961914,1.0
21,0.994226336479187,0.9988546371459961,0.021870207041502,0.998834490776062,0.9896073937416077,0.984375,0.9945746660232544,0.12400895357131958,0.9696969985961914,1.0
22,0.9959584474563599,0.9995139837265015,0.01595405302941799,1.0,0.991916835308075,0.984375,0.994520366191864,0.09140456467866898,0.9696969985961914,1.0
23,0.9913395047187805,0.9988406300544739,0.02692367695271969,0.9930475354194641,0.9896073937416077,0.9791666865348816,0.9938693046569824,0.07381121069192886,0.9893617033958435,0.96875
24,0.9901847839355469,0.9978432655334473,0.03368492051959038,0.9964912533760071,0.9838337302207947,0.984375,0.994520366191864,0.09702711552381516,0.9696969985961914,1.0
25,0.9948036670684814,0.999666690826416,0.01762584038078785,0.9988358616828918,0.9907621145248413,0.9791666865348816,0.9946288466453552,0.1204613745212555,0.9599999785423279,1.0
26,0.9971131682395935,0.9990993738174438,0.015176239423453808,1.0,0.994226336479187,0.984375,0.9946289658546448,0.11105311661958694,0.9696969985961914,1.0
27,0.9948036670684814,0.9998193383216858,0.015890393406152725,0.9988358616828918,0.9907621145248413,0.984375,0.9895833134651184,0.14570237696170807,0.9696969985961914,1.0
28,0.9959584474563599,0.9996373653411865,0.017342008650302887,1.0,0.991916835308075,0.9791666865348816,0.9945204257965088,0.1216910257935524,0.9599999785423279,1.0
29,0.9959584474563599,0.999832034111023,0.014630439691245556,0.9988385438919067,0.9930716156959534,0.984375,0.9843749403953552,0.15388260781764984,0.9696969985961914,1.0
0,0.8112009167671204,0.9410611987113953,0.39323729276657104,0.747474730014801,0.9399538040161133,0.9270833134651184,0.9854058027267456,0.28779494762420654,0.8727272748947144,1.0
1,0.9526559114456177,0.9834403991699219,0.1529316008090973,0.9722891449928284,0.931870698928833,0.9791666865348816,0.9967990517616272,0.10361504554748535,0.9693877696990967,0.9895833134651184
2,0.9734411239624023,0.9954664707183838,0.07995358109474182,0.9823529124259949,0.9642032384872437,0.9739583134651184,0.998806357383728,0.056801024824380875,0.9789473414421082,0.96875
3,0.9763279557228088,0.997764527797699,0.061868131160736084,0.9835873246192932,0.968822181224823,0.984375,0.9992403984069824,0.04744686558842659,1.0,0.96875
4,0.9774826765060425,0.9973058104515076,0.057484231889247894,0.9858989715576172,0.968822181224823,0.9635416865348816,0.9994575381278992,0.08355456590652466,1.0,0.9270833134651184
5,0.974595844745636,0.9895060062408447,0.09586187452077866,0.9846698045730591,0.9642032384872437,0.9791666865348816,0.999131977558136,0.04604331776499748,0.9791666865348816,0.9791666865348816
6,0.9797921180725098,0.9980132579803467,0.05363469570875168,0.9859648942947388,0.9734411239624023,0.9895833134651184,0.9994574785232544,0.038460493087768555,1.0,0.9791666865348816
7,0.9844110608100891,0.9971919059753418,0.04826216399669647,0.991793692111969,0.9769052863121033,0.9791666865348816,0.9994574785232544,0.033301062881946564,0.9791666865348816,0.9791666865348816
8,0.9844110608100891,0.9990778565406799,0.04213104397058487,0.991793692111969,0.9769052863121033,0.9895833134651184,0.9996744394302368,0.02984738163650036,1.0,0.9791666865348816
9,0.9855658411979675,0.9971578121185303,0.047013722360134125,0.9906651377677917,0.980369508266449,0.9895833134651184,0.9996744394302368,0.03428623825311661,1.0,0.9791666865348816
10,0.9890300035476685,0.9981985688209534,0.04206112027168274,0.9941657185554504,0.9838337302207947,0.984375,0.9996744394302368,0.029125859960913658,0.9793814420700073,0.9895833134651184
11,0.988452672958374,0.9990019202232361,0.038791440427303314,0.9930070042610168,0.9838337302207947,0.984375,0.9996744394302368,0.031596701592206955,0.9793814420700073,0.9895833134651184
12,0.9872978925704956,0.9984171986579895,0.03826860710978508,0.9929906725883484,0.9815242290496826,0.984375,0.9996744394302368,0.029509788379073143,0.9793814420700073,0.9895833134651184
13,0.9878752827644348,0.9987313747406006,0.03514509275555611,0.9918509721755981,0.9838337302207947,0.984375,0.9996744394302368,0.026951516047120094,0.9793814420700073,0.9895833134651184
14,0.988452672958374,0.9989771842956543,0.03569004312157631,0.9930070042610168,0.9838337302207947,0.984375,0.9996744394302368,0.027107635512948036,0.9793814420700073,0.9895833134651184
15,0.9849884510040283,0.9963011741638184,0.04550961032509804,0.9883720874786377,0.9815242290496826,0.9895833134651184,0.9996744990348816,0.033616479486227036,1.0,0.9791666865348816
16,0.986143171787262,0.9993099570274353,0.03662876412272453,0.9906759858131409,0.9815242290496826,0.9895833134651184,0.9995659589767456,0.03584260120987892,1.0,0.9791666865348816
17,0.9872978925704956,0.9991579651832581,0.035316843539476395,0.9918414950370789,0.982679009437561,0.984375,0.9996744394302368,0.05424213781952858,0.9696969985961914,1.0
18,0.9890300035476685,0.99867182970047,0.034642886370420456,0.9941657185554504,0.9838337302207947,0.984375,0.9996744990348816,0.04538075625896454,0.9696969985961914,1.0
19,0.9878752827644348,0.9987726211547852,0.03502264991402626,0.9907084703445435,0.9849884510040283,0.9947916865348816,0.9996744990348816,0.024046333506703377,1.0,0.9895833134651184
20,0.988452672958374,0.9989326000213623,0.03300219774246216,0.9930070042610168,0.9838337302207947,0.984375,0.9996744990348816,0.028260452672839165,0.9793814420700073,0.9895833134651184
21,0.991916835308075,0.9991219639778137,0.02945498377084732,0.996503472328186,0.9872978925704956,0.9947916865348816,0.9996744394302368,0.01991170085966587,1.0,0.9895833134651184
22,0.9913395047187805,0.9991600513458252,0.028592655435204506,0.9964994192123413,0.986143171787262,0.984375,0.9996744394302368,0.0371740348637104,0.9696969985961914,1.0
23,0.988452672958374,0.998878002166748,0.03414785861968994,0.9918604493141174,0.9849884510040283,0.984375,0.9996744394302368,0.046125397086143494,0.9696969985961914,1.0
24,0.9890300035476685,0.9982506036758423,0.032730020582675934,0.9918699264526367,0.986143171787262,0.9895833134651184,0.9996744394302368,0.023829996585845947,1.0,0.9791666865348816
25,0.991916835308075,0.9992873072624207,0.026357877999544144,0.9953488111495972,0.988452672958374,0.9947916865348816,0.9997829794883728,0.01848222129046917,1.0,0.9895833134651184
26,0.991916835308075,0.9987685680389404,0.026154080405831337,0.996503472328186,0.9872978925704956,0.9895833134651184,0.9996744394302368,0.02176131308078766,0.9895833134651184,0.9895833134651184
27,0.9930716156959534,0.9994620084762573,0.023533020168542862,0.9953595995903015,0.9907621145248413,0.9947916865348816,1.0,0.014512776397168636,1.0,0.9895833134651184
28,0.9907621145248413,0.9995520710945129,0.027495358139276505,0.9953380227088928,0.986143171787262,0.9895833134651184,1.0,0.0185518991202116,0.9795918464660645,1.0
29,0.9913395047187805,0.9987646341323853,0.030191142112016678,0.9941927790641785,0.988452672958374,0.9947916865348816,0.9997830390930176,0.019990835338830948,1.0,0.9895833134651184
0,0.724595844745636,0.9326860308647156,0.47391846776008606,0.6525490283966064,0.960739016532898,0.9635416865348816,0.994737446308136,0.14285315573215485,0.9587628841400146,0.96875
1,0.9659353494644165,0.9928789138793945,0.10062119364738464,0.9786477088928223,0.9526559114456177,0.953125,0.996961772441864,0.0886518657207489,0.9780219793319702,0.9270833134651184
2,0.9751732349395752,0.9963011145591736,0.06459619849920273,0.9858323335647583,0.9642032384872437,0.9791666865348816,0.9957139492034912,0.07696663588285446,0.9791666865348816,0.9791666865348816
3,0.9844110608100891,0.9972550868988037,0.05068604275584221,0.991793692111969,0.9769052863121033,0.96875,0.9975043535232544,0.09262613207101822,0.9591836929321289,0.9791666865348816
4,0.9844110608100891,0.9967204332351685,0.049068599939346313,0.9883585572242737,0.980369508266449,0.9739583134651184,0.9981553554534912,0.07761179655790329,0.969072163105011,0.9791666865348816
5,0.9849884510040283,0.9955837726593018,0.047146815806627274,0.9918032884597778,0.9780600666999817,0.96875,0.9852430820465088,0.09773600846529007,0.978723406791687,0.9583333134651184
6,0.9867205619812012,0.9976838231086731,0.041463736444711685,0.9918319582939148,0.9815242290496826,0.9739583134651184,0.9882813096046448,0.10239691287279129,0.969072163105011,0.9791666865348816
7,0.9867205619812012,0.9973945617675781,0.039927829056978226,0.99068683385849,0.982679009437561,0.9791666865348816,0.9903970956802368,0.0944669172167778,0.9791666865348816,0.9791666865348816
8,0.9855658411979675,0.9963845014572144,0.047494903206825256,0.9941245317459106,0.9769052863121033,0.9791666865348816,0.9981011748313904,0.08560482412576675,0.9791666865348816,0.9791666865348816
9,0.9872978925704956,0.9989166259765625,0.03395473584532738,0.9929906725883484,0.9815242290496826,0.9791666865348816,0.9978841543197632,0.0912826657295227,0.9791666865348816,0.9791666865348816
10,0.9867205619812012,0.9988519549369812,0.04206962138414383,0.9952996373176575,0.9780600666999817,0.96875,0.988389790058136,0.12523628771305084,0.9591836929321289,0.9791666865348816
11,0.986143171787262,0.9984225630760193,0.03872109204530716,0.989534854888916,0.982679009437561,0.9791666865348816,0.99267578125,0.09474668651819229,0.9791666865348816,0.9791666865348816
12,0.9878752827644348,0.9985312223434448,0.03195970132946968,0.9907084703445435,0.9849884510040283,0.9791666865348816,0.9908854365348816,0.09015601873397827,0.9791666865348816,0.9791666865348816
13,0.9896073937416077,0.9966597557067871,0.034028854221105576,0.9907407164573669,0.988452672958374,0.9791666865348816,0.9922417402267456,0.1030237078666687,0.9791666865348816,0.9791666865348816
14,0.9930716156959534,0.998794674873352,0.025605453178286552,0.9965116381645203,0.9896073937416077,0.9791666865348816,0.9985352158546448,0.08686640858650208,0.9791666865348816,0.9791666865348816
15,0.991916835308075,0.998720645904541,0.028467990458011627,0.996503472328186,0.9872978925704956,0.9791666865348816,0.9973416328430176,0.09361565858125687,0.9791666865348816,0.9791666865348816
16,0.991916835308075,0.9994506239891052,0.027213407680392265,0.9953488111495972,0.988452672958374,0.9791666865348816,0.9969618320465088,0.07938212156295776,0.9791666865348816,0.9791666865348816
17,0.9953810572624207,0.9987339973449707,0.024996576830744743,0.9988372325897217,0.991916835308075,0.9791666865348816,0.9913736581802368,0.09848492592573166,0.9791666865348816,0.9791666865348816
18,0.9930716156959534,0.9991252422332764,0.02556876838207245,0.9965116381645203,0.9896073937416077,0.9791666865348816,0.9964734315872192,0.09003011137247086,0.9791666865348816,0.9791666865348816
19,0.9896073937416077,0.9988839626312256,0.02663847617805004,0.9941725134849548,0.9849884510040283,0.9791666865348816,0.9930555820465088,0.08928049355745316,0.9791666865348816,0.9791666865348816
20,0.9930716156959534,0.9995133876800537,0.02371063455939293,0.9965116381645203,0.9896073937416077,0.9791666865348816,0.9930012226104736,0.08650749176740646,0.9791666865348816,0.9791666865348816
21,0.991916835308075,0.999725341796875,0.02255846932530403,0.9953488111495972,0.988452672958374,0.9791666865348816,0.998263955116272,0.08770444989204407,0.9791666865348816,0.9791666865348816
22,0.9896073937416077,0.9978985786437988,0.03324677422642708,0.9953271150588989,0.9838337302207947,0.9791666865348816,0.9881184697151184,0.12180823087692261,0.9791666865348816,0.9791666865348816
23,0.994226336479187,0.9997326731681824,0.021452302113175392,0.9976744055747986,0.9907621145248413,0.9791666865348816,0.9977756142616272,0.09421708434820175,0.9791666865348816,0.9791666865348816
24,0.9907621145248413,0.9995993375778198,0.02512427419424057,0.9964953064918518,0.9849884510040283,0.9791666865348816,0.9924588203430176,0.10918331146240234,0.9791666865348816,0.9791666865348816
25,0.9924942255020142,0.9997513294219971,0.02220924384891987,0.9953542351722717,0.9896073937416077,0.9791666865348816,0.9924045205116272,0.09853560477495193,0.9791666865348816,0.9791666865348816
26,0.9907621145248413,0.9995066523551941,0.025065142661333084,0.9930394291877747,0.988452672958374,0.9791666865348816,0.9918076992034912,0.11153820902109146,0.9791666865348816,0.9791666865348816
27,0.9953810572624207,0.9994779229164124,0.02008943073451519,0.9988372325897217,0.991916835308075,0.9791666865348816,0.9876302480697632,0.12852664291858673,0.9791666865348816,0.9791666865348816
28,0.9953810572624207,0.999582052230835,0.016548139974474907,0.9988372325897217,0.991916835308075,0.9791666865348816,0.9924588203430176,0.11384663730859756,0.9791666865348816,0.9791666865348816
29,0.9953810572624207,0.9998512864112854,0.01503415685147047,0.9988372325897217,0.991916835308075,0.9791666865348816,0.98291015625,0.09960547834634781,0.9791666865348816,0.9791666865348816
0,0.7396073937416077,0.9354422688484192,0.4500592052936554,0.666399359703064,0.9595842957496643,0.9010416865348816,0.9678276181221008,0.2486141324043274,0.9873417615890503,0.8125
1,0.9647806286811829,0.9940350651741028,0.09668087959289551,0.9774614572525024,0.9515011310577393,0.9583333134651184,0.9880099296569824,0.1355435848236084,0.97826087474823,0.9375
2,0.9780600666999817,0.9969764947891235,0.06398306041955948,0.9882075190544128,0.9676674604415894,0.9583333134651184,0.9835069179534912,0.12997932732105255,0.9680851101875305,0.9479166865348816
3,0.9815242290496826,0.9934197068214417,0.06438814103603363,0.9871495366096497,0.9757505655288696,0.9583333134651184,0.9856770038604736,0.12051764130592346,0.9680851101875305,0.9479166865348816
4,0.9815242290496826,0.9975405931472778,0.05083193629980087,0.9894366264343262,0.9734411239624023,0.9635416865348816,0.9885525107383728,0.1065705195069313,0.9784946441650391,0.9479166865348816
5,0.9872978925704956,0.997231125831604,0.04434261471033096,0.9941452145576477,0.980369508266449,0.9583333134651184,0.9882811903953552,0.11615729331970215,0.97826087474823,0.9375
6,0.9849884510040283,0.998245894908905,0.04480985179543495,0.9918032884597778,0.9780600666999817,0.9583333134651184,0.9894205331802368,0.12106981128454208,0.97826087474823,0.9375
7,0.9867205619812012,0.9969124794006348,0.04304928705096245,0.99068683385849,0.982679009437561,0.9739583134651184,0.9900716543197632,0.09590291976928711,0.9789473414421082,0.96875
8,0.9901847839355469,0.99850994348526,0.033132441341876984,0.9964912533760071,0.9838337302207947,0.9739583134651184,0.9901801347732544,0.09702476114034653,0.9789473414421082,0.96875
9,0.9913395047187805,0.999034583568573,0.0301426500082016,0.9976608157157898,0.9849884510040283,0.9739583134651184,0.991861879825592,0.09197250008583069,0.9789473414421082,0.96875
10,0.9913395047187805,0.9993493556976318,0.02894735150039196,0.9953434467315674,0.9872978925704956,0.9739583134651184,0.9927842020988464,0.09849712997674942,0.9789473414421082,0.96875
11,0.991916835308075,0.9992079138755798,0.027949007228016853,0.9941995143890381,0.9896073937416077,0.9739583134651184,0.9925673007965088,0.08577493578195572,0.9789473414421082,0.96875
12,0.9896073937416077,0.9974598288536072,0.03781401365995407,0.9941725134849548,0.9849884510040283,0.9739583134651184,0.9893120527267456,0.10672307759523392,0.9789473414421082,0.96875
13,0.9907621145248413,0.9978485703468323,0.03384799510240555,0.9976580739021301,0.9838337302207947,0.9739583134651184,0.9913736581802368,0.0918101891875267,0.9789473414421082,0.96875
14,0.9930716156959534,0.9995706081390381,0.02336657978594303,0.9953595995903015,0.9907621145248413,0.9791666865348816,0.9930012226104736,0.08846023678779602,0.9893617033958435,0.96875
15,0.9924942255020142,0.9995492696762085,0.022484662011265755,0.9976662993431091,0.9872978925704956,0.9739583134651184,0.990017294883728,0.08498283475637436,0.9789473414421082,0.96875
16,0.9936489462852478,0.999759316444397,0.01842363364994526,0.9988331198692322,0.988452672958374,0.9739583134651184,0.9928927421569824,0.08346118777990341,0.9789473414421082,0.96875
17,0.9930716156959534,0.9996706247329712,0.020689593628048897,0.997668981552124,0.988452672958374,0.9739583134651184,0.9929469227790833,0.09120655804872513,0.9789473414421082,0.96875
18,0.9953810572624207,0.9998486042022705,0.015523867681622505,0.9988372325897217,0.991916835308075,0.9791666865348816,0.991102397441864,0.10969504714012146,0.9693877696990967,0.9895833134651184
19,0.9930716156959534,0.9997812509536743,0.01826137863099575,0.9953595995903015,0.9907621145248413,0.9739583134651184,0.9904513359069824,0.0854547843337059,0.9789473414421082,0.96875
20,0.9953810572624207,0.9996606707572937,0.016578108072280884,1.0,0.9907621145248413,0.9739583134651184,0.993543803691864,0.08471240848302841,0.9892473220825195,0.9583333134651184
21,0.9965357780456543,0.9996713399887085,0.01507650688290596,1.0,0.9930716156959534,0.9739583134651184,0.9927842617034912,0.09853652864694595,0.9892473220825195,0.9583333134651184
22,0.9953810572624207,0.9998506307601929,0.014973494224250317,0.9988372325897217,0.991916835308075,0.9739583134651184,0.9879014492034912,0.08879729360342026,0.9789473414421082,0.96875
23,0.9959584474563599,0.9998846054077148,0.01320911105722189,0.997682511806488,0.994226336479187,0.9739583134651184,0.993435263633728,0.09658735990524292,0.9892473220825195,0.9583333134651184
24,0.9872978925704956,0.9949384331703186,0.05639078840613365,0.9929906725883484,0.9815242290496826,0.9791666865348816,0.992458701133728,0.12389815598726273,0.9893617033958435,0.96875
25,0.9896073937416077,0.9965711832046509,0.03405340015888214,0.9941725134849548,0.9849884510040283,0.9791666865348816,0.9811739921569824,0.11405682563781738,0.9893617033958435,0.96875
26,0.9936489462852478,0.9979146122932434,0.027349675074219704,0.9988331198692322,0.988452672958374,0.9739583134651184,0.9887152910232544,0.1151457130908966,0.9892473220825195,0.9583333134651184
27,0.9948036670684814,0.9998086094856262,0.01735692285001278,0.9965237379074097,0.9930716156959534,0.9739583134651184,0.987684428691864,0.11442986130714417,0.9892473220825195,0.9583333134651184
28,0.9953810572624207,0.9996926784515381,0.016422564163804054,0.9976798295974731,0.9930716156959534,0.9791666865348816,0.9882811307907104,0.10672120004892349,0.9893617033958435,0.96875
29,0.9953810572624207,0.9998659491539001,0.013163157738745213,0.9988372325897217,0.991916835308075,0.984375,0.993055522441864,0.11344099044799805,0.9793814420700073,0.9895833134651184
0,0.679561197757721,0.8990447521209717,0.5264316201210022,0.6180713772773743,0.9399538040161133,0.921875,0.97509765625,0.20239520072937012,1.0,0.84375
1,0.9451501369476318,0.9835363626480103,0.1547822505235672,0.965018093585968,0.923787534236908,0.9635416865348816,0.9991861581802368,0.0937643051147461,1.0,0.9270833134651184
2,0.9590069055557251,0.983394980430603,0.13611961901187897,0.9818181991577148,0.9353348612785339,0.9479166865348816,0.9987521767616272,0.1418355256319046,1.0,0.8958333134651184
3,0.9693995118141174,0.9960798025131226,0.08205302059650421,0.9845053553581238,0.9538106322288513,0.984375,0.9979383945465088,0.0696854367852211,0.9894737005233765,0.9791666865348816
4,0.9757505655288696,0.9955424070358276,0.07178972661495209,0.9881516695022583,0.96304851770401,0.9895833134651184,0.9997830390930176,0.04255719110369682,1.0,0.9791666865348816
5,0.9769052863121033,0.9967144131660461,0.06458894163370132,0.9893364906311035,0.9642032384872437,0.9895833134651184,0.9997830390930176,0.033779244869947433,0.9895833134651184,0.9895833134651184
6,0.9815242290496826,0.9973998069763184,0.05541285499930382,0.9882903695106506,0.974595844745636,0.984375,0.9995659589767456,0.040175437927246094,1.0,0.96875
7,0.9786373972892761,0.9969591498374939,0.05858978256583214,0.9882214665412903,0.968822181224823,0.9791666865348816,0.9981553554534912,0.05404641106724739,1.0,0.9583333134651184
8,0.9844110608100891,0.9984839558601379,0.045690007507801056,0.9883585572242737,0.980369508266449,0.96875,0.993272602558136,0.08936646580696106,1.0,0.9375
9,0.9797921180725098,0.9978185296058655,0.05609234422445297,0.9859648942947388,0.9734411239624023,0.9947916865348816,0.9996744990348816,0.03221995010972023,1.0,0.9895833134651184
10,0.9797921180725098,0.9948990941047668,0.06153978034853935,0.9871043562889099,0.9722864031791687,0.9895833134651184,0.9994574189186096,0.03563373163342476,1.0,0.9791666865348816
11,0.9844110608100891,0.9972831606864929,0.04226648062467575,0.9906432628631592,0.9780600666999817,0.9635416865348816,0.9911566376686096,0.0941801369190216,1.0,0.9270833134651184
12,0.9849884510040283,0.9977185726165771,0.04171334579586983,0.9918032884597778,0.9780600666999817,0.9895833134651184,0.9995660185813904,0.034107401967048645,0.9895833134651184,0.9895833134651184
13,0.9855658411979675,0.9976784586906433,0.04363244026899338,0.9941245317459106,0.9769052863121033,0.9739583134651184,0.9917534589767456,0.08451530337333679,1.0,0.9479166865348816
14,0.9872978925704956,0.998828649520874,0.03786745294928551,0.9929906725883484,0.9815242290496826,0.9947916865348816,0.9991319179534912,0.031266406178474426,1.0,0.9895833134651184
15,0.988452672958374,0.9993032813072205,0.03234507516026497,0.9941588640213013,0.982679009437561,0.9791666865348816,0.9934353232383728,0.05953490734100342,1.0,0.9583333134651184
16,0.9849884510040283,0.9961530566215515,0.052065201103687286,0.9918032884597778,0.9780600666999817,0.9895833134651184,0.9995659589767456,0.03221486881375313,1.0,0.9791666865348816
17,0.9907621145248413,0.9987579584121704,0.030071353539824486,0.9953380227088928,0.986143171787262,0.9791666865348816,0.9943576455116272,0.08434643596410751,1.0,0.9583333134651184
18,0.9936489462852478,0.9992193579673767,0.025330757722258568,0.9953650236129761,0.991916835308075,0.9895833134651184,0.9921332001686096,0.0436163991689682,1.0,0.9791666865348816
19,0.9924942255020142,0.9993299245834351,0.02495637536048889,0.9965075850486755,0.988452672958374,0.9895833134651184,0.991428017616272,0.046244148164987564,1.0,0.9791666865348816
20,0.994226336479187,0.9994685649871826,0.019769219681620598,0.998834490776062,0.9896073937416077,0.9739583134651184,0.9891493320465088,0.11747431755065918,1.0,0.9479166865348816
21,0.9936489462852478,0.9994766712188721,0.021666239947080612,0.9976717233657837,0.9896073937416077,0.9895833134651184,0.9930012822151184,0.040007587522268295,0.9895833134651184,0.9895833134651184
22,0.988452672958374,0.9988027215003967,0.030805611982941628,0.9930070042610168,0.9838337302207947,0.9895833134651184,0.9942491054534912,0.04925370216369629,0.9895833134651184,0.9895833134651184
23,0.9930716156959534,0.999260663986206,0.020866934210062027,0.9965116381645203,0.9896073937416077,0.9739583134651184,0.9934352040290833,0.07044995576143265,0.9892473220825195,0.9583333134651184
24,0.9936489462852478,0.9990532994270325,0.022008907049894333,0.9976717233657837,0.9896073937416077,0.984375,0.9908853769302368,0.05518033728003502,0.9894737005233765,0.9791666865348816
25,0.994226336479187,0.9996325969696045,0.019830146804451942,0.998834490776062,0.9896073937416077,0.9895833134651184,0.9925671815872192,0.039781685918569565,0.9895833134651184,0.9895833134651184
26,0.9953810572624207,0.9998786449432373,0.012106740847229958,0.9976798295974731,0.9930716156959534,0.9895833134651184,0.9939777851104736,0.04615199938416481,0.9895833134651184,0.9895833134651184
27,0.9959584474563599,0.9993086457252502,0.013460175134241581,0.9988385438919067,0.9930716156959534,0.984375,0.9941405057907104,0.06261726468801498,0.9894737005233765,0.9791666865348816
28,0.9959584474563599,0.9998806715011597,0.01163413468748331,0.9988385438919067,0.9930716156959534,0.9895833134651184,0.9930012226104736,0.055571943521499634,0.9895833134651184,0.9895833134651184
29,0.9982678890228271,0.9993386268615723,0.010172677226364613,1.0,0.9965357780456543,0.9895833134651184,0.9930011630058289,0.058750394731760025,0.9895833134651184,0.9895833134651184
0,0.7510109543800354,0.9423433542251587,0.46606525778770447,0.675544798374176,0.9665126800537109,0.9585492014884949,0.9910867810249329,0.2093915045261383,0.97826087474823,0.9375
1,0.9589832425117493,0.9916912913322449,0.10745406150817871,0.9749103784561157,0.9422633051872253,0.9740932583808899,0.9921606779098511,0.1233217865228653,0.9789473414421082,0.96875
2,0.969959557056427,0.9899718165397644,0.09150691330432892,0.9915459156036377,0.9480369687080383,0.9792746305465698,0.9944157600402832,0.07868319004774094,0.9893617033958435,0.96875
3,0.9820912480354309,0.9973635077476501,0.053754113614559174,0.9905992746353149,0.9734411239624023,0.984455943107605,0.9884020686149597,0.10544493049383163,0.9793814420700073,0.9895833134651184
4,0.9792027473449707,0.996306836605072,0.059588413685560226,0.9882352948188782,0.9699769020080566,0.9792746305465698,0.993341863155365,0.07341417670249939,0.9791666865348816,0.9791666865348816
5,0.9849798083305359,0.998818576335907,0.04179880768060684,0.9906542301177979,0.9792147874832153,0.9792746305465698,0.9917311072349548,0.08670546859502792,0.9791666865348816,0.9791666865348816
6,0.9861351847648621,0.9986217021942139,0.04043424129486084,0.9918224215507507,0.980369508266449,0.984455943107605,0.9936640858650208,0.06490112096071243,0.9894737005233765,0.9791666865348816
7,0.9872905611991882,0.9986696839332581,0.03838314488530159,0.9906976819038391,0.9838337302207947,0.984455943107605,0.9917847514152527,0.0565812885761261,0.9894737005233765,0.9791666865348816
8,0.9838243722915649,0.9982038140296936,0.040013089776039124,0.9917840361595154,0.9757505655288696,0.984455943107605,0.9949527382850647,0.06347565352916718,0.9894737005233765,0.9791666865348816
9,0.9896013736724854,0.9993318915367126,0.03446188569068909,0.9930232763290405,0.986143171787262,0.984455943107605,0.9887241125106812,0.07019945979118347,0.9793814420700073,0.9895833134651184
10,0.9907568097114563,0.9992230534553528,0.02751375548541546,0.9953380227088928,0.986143171787262,0.9896373152732849,0.9960803389549255,0.06209918484091759,0.9895833134651184,0.9895833134651184
11,0.9890236854553223,0.9992237091064453,0.02937922440469265,0.9953216314315796,0.982679009437561,0.984455943107605,0.9924827814102173,0.09240366518497467,0.9793814420700073,0.9895833134651184
12,0.9919121861457825,0.9987758994102478,0.02510025165975094,0.9941995143890381,0.9896073937416077,0.984455943107605,0.9886704683303833,0.06918492168188095,0.9894737005233765,0.9791666865348816
13,0.9890236854553223,0.9988440275192261,0.027042357251048088,0.9941657185554504,0.9838337302207947,0.984455943107605,0.9953822493553162,0.06014899164438248,0.9894737005233765,0.9791666865348816
14,0.9930675625801086,0.9994373917579651,0.021889416500926018,0.9965116381645203,0.9896073937416077,0.984455943107605,0.9942546486854553,0.06018615886569023,0.9894737005233765,0.9791666865348816
15,0.9907568097114563,0.9992684125900269,0.027075720950961113,0.9964953064918518,0.9849884510040283,0.984455943107605,0.988885223865509,0.0784604400396347,0.9894737005233765,0.9791666865348816
16,0.9936453104019165,0.9996547698974609,0.021588074043393135,0.9988331198692322,0.988452672958374,0.984455943107605,0.9930734634399414,0.08743295073509216,0.9793814420700073,0.9895833134651184
17,0.9930675625801086,0.9990594387054443,0.02081439271569252,0.9965116381645203,0.9896073937416077,0.984455943107605,0.9943621158599854,0.06841524690389633,0.9894737005233765,0.9791666865348816
18,0.9948006868362427,0.9991762638092041,0.01692817732691765,0.9988358616828918,0.9907621145248413,0.984455943107605,0.9945231676101685,0.06498651206493378,0.9894737005233765,0.9791666865348816
19,0.9872905611991882,0.9971451759338379,0.045167457312345505,0.9941452145576477,0.980369508266449,0.984455943107605,0.9947916865348816,0.07986243814229965,0.9894737005233765,0.9791666865348816
20,0.9924898743629456,0.999416708946228,0.02815202996134758,0.9976662993431091,0.9872978925704956,0.984455943107605,0.9907645583152771,0.07755719870328903,0.9894737005233765,0.9791666865348816
21,0.9913344979286194,0.9986857771873474,0.027965379878878593,0.9953434467315674,0.9872978925704956,0.9792746305465698,0.9878650903701782,0.08811108767986298,0.9791666865348816,0.9791666865348816
