epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
9,0.9910008311271667,0.9974936246871948,0.032190751284360886,0.996688723564148,0.9852700233459473,0.9926289916038513,0.9997464418411255,0.02842937409877777,0.9950739145278931,0.9901960492134094
10,0.9920916557312012,0.9980031251907349,0.028150977566838264,0.9961495995521545,0.987997829914093,0.9950860142707825,1.0,0.009302394464612007,1.0,0.9901960492134094
11,0.9923643469810486,0.9985413551330566,0.02621844783425331,0.997245192527771,0.9874522686004639,0.9901719689369202,0.9999879002571106,0.031127596274018288,0.9807692170143127,1.0
12,0.9934551119804382,0.9969351291656494,0.028649667277932167,0.9977985620498657,0.9890889525413513,0.9950860142707825,1.0,0.014432975091040134,1.0,0.9901960492134094
13,0.9940005540847778,0.9990248680114746,0.02304811030626297,0.9978010058403015,0.9901800155639648,1.0,1.0,0.0035067577846348286,1.0,1.0
14,0.9934551119804382,0.9990655779838562,0.02085767686367035,0.9967051148414612,0.9901800155639648,0.9975429773330688,0.9999999403953552,0.004892544820904732,1.0,0.9950980544090271
15,0.9923643469810486,0.9980043768882751,0.027350932359695435,0.995063066482544,0.9896344542503357,0.9901719689369202,0.9999275803565979,0.03525250405073166,0.9950494766235352,0.9852941036224365
16,0.9888191819190979,0.9947841763496399,0.04379936680197716,0.9950276017189026,0.9825422763824463,0.9975429773330688,0.9999758005142212,0.013318320736289024,0.995121955871582,1.0
17,0.9940005540847778,0.9985091090202332,0.024231279268860817,0.9983489513397217,0.9896344542503357,0.9975429773330688,1.0,0.008588062599301338,1.0,0.9950980544090271
18,0.9937278628349304,0.9989662170410156,0.023150412365794182,0.9972527623176575,0.9901800155639648,0.9926289916038513,0.9999999403953552,0.01753767766058445,0.9855072498321533,1.0
19,0.9950913786888123,0.9991693496704102,0.01929267682135105,0.9983525276184082,0.9918166995048523,0.9950860142707825,1.0,0.0066222441382706165,1.0,0.9901960492134094
20,0.9948186278343201,0.9987471103668213,0.019859114661812782,0.9972587823867798,0.9923622608184814,0.9950860142707825,1.0,0.0069053927436470985,1.0,0.9901960492134094
21,0.9931824207305908,0.999365508556366,0.020009160041809082,0.9961580634117126,0.9901800155639648,0.9950860142707825,1.0,0.011379653587937355,1.0,0.9901960492134094
22,0.9964548945426941,0.9999437928199768,0.010413894429802895,0.9983570575714111,0.9945444464683533,0.9950860142707825,1.0,0.006824828684329987,1.0,0.9901960492134094
23,0.9967275857925415,0.9999231100082397,0.009423688985407352,0.9983579516410828,0.9950900077819824,1.0,1.0,0.005221139173954725,1.0,1.0
24,0.9972729682922363,0.999951958656311,0.008319091983139515,0.9989053010940552,0.9956355690956116,1.0,0.9999999403953552,0.0014846218982711434,1.0,1.0
25,0.9961821436882019,0.9998842477798462,0.010864151641726494,0.9983561635017395,0.9939988851547241,0.9975429773330688,1.0,0.006070450413972139,1.0,0.9950980544090271
26,0.9989091753959656,0.9999856352806091,0.005383676383644342,1.0,0.9978178143501282,1.0,1.0,0.002024198416620493,1.0,1.0
27,0.9980911016464233,0.9999802112579346,0.005739427171647549,0.9989070892333984,0.997272253036499,0.9975429773330688,0.9999999403953552,0.005084367003291845,0.995121955871582,1.0
28,0.9983637928962708,0.9999842047691345,0.005143355578184128,1.0,0.9967266917228699,1.0,1.0,0.0034600109793245792,1.0,1.0
29,0.9961821436882019,0.999638020992279,0.011416781693696976,0.9972662925720215,0.9950900077819824,1.0,1.0,0.0024946187622845173,1.0,1.0
0,0.9042814373970032,0.9791836142539978,0.21682751178741455,0.8614634275436401,0.9634479284286499,0.9729729890823364,0.995496392250061,0.09057558327913284,0.989847719669342,0.9558823704719543
1,0.9850013852119446,0.9971471428871155,0.04927443340420723,0.9911602139472961,0.978723406791687,0.977886974811554,0.9984424114227295,0.06518061459064484,0.9949238300323486,0.9607843160629272
2,0.9890918731689453,0.9969726204872131,0.037443727254867554,0.9944843053817749,0.9836333990097046,0.9828009605407715,0.9984787106513977,0.06384797394275665,1.0,0.9656862616539001
3,0.9901826977729797,0.9985198974609375,0.030945423990488052,0.9928689002990723,0.9874522686004639,0.977886974811554,0.9961364269256592,0.06649022549390793,0.9899497628211975,0.9656862616539001
4,0.9915462136268616,0.9982343912124634,0.029834309592843056,0.9955995678901672,0.9874522686004639,0.977886974811554,0.998333752155304,0.05600924417376518,0.9899497628211975,0.9656862616539001
5,0.9934551119804382,0.9992358684539795,0.019591456279158592,0.9961601495742798,0.990725576877594,0.977886974811554,0.9825050830841064,0.12026844173669815,1.0,0.9558823704719543
6,0.9956367611885071,0.998413622379303,0.0209038145840168,0.9983543753623962,0.9929078221321106,0.9828009605407715,0.9989132881164551,0.07026301324367523,1.0,0.9656862616539001
7,0.9940005540847778,0.9990860223770142,0.021106049418449402,0.9967087507247925,0.9912711381912231,0.9680589437484741,0.989254355430603,0.130700945854187,1.0,0.936274528503418
8,0.9948186278343201,0.9990929365158081,0.01981668546795845,0.997804582118988,0.9918166995048523,0.9803439974784851,0.9943011403083801,0.0864870697259903,1.0,0.9607843160629272
9,0.9959094524383545,0.9989915490150452,0.015111645683646202,0.9989023208618164,0.9929078221321106,0.9803439974784851,0.985016405582428,0.10757096856832504,1.0,0.9607843160629272
10,0.9940005540847778,0.9993316531181335,0.01958666555583477,0.9972542524337769,0.990725576877594,0.9803439974784851,0.9988771677017212,0.05905664339661598,0.9949495196342468,0.9656862616539001
11,0.9934551119804382,0.9989317655563354,0.02157238870859146,0.9967051148414612,0.9901800155639648,0.9803439974784851,0.9987564086914062,0.05361727997660637,0.9949495196342468,0.9656862616539001
12,0.9959094524383545,0.9996809959411621,0.01487254723906517,0.9989023208618164,0.9929078221321106,0.9852579832077026,0.9988409280776978,0.04249642416834831,0.9950000047683716,0.9754902124404907
13,0.9942732453346252,0.9998350739479065,0.013979006558656693,0.9956236481666565,0.9929078221321106,0.9754299521446228,0.9826862215995789,0.15774963796138763,0.9948979616165161,0.9558823704719543
14,0.9945459365844727,0.998828113079071,0.02150673419237137,0.9978033900260925,0.9912711381912231,0.9828009605407715,0.994627058506012,0.06430712342262268,1.0,0.9656862616539001
15,0.9970002770423889,0.9996660947799683,0.009284526109695435,0.9983588457107544,0.9956355690956116,0.9877150058746338,0.9963778257369995,0.04398807883262634,1.0,0.9754902124404907
16,0.9948186278343201,0.9992607831954956,0.0159209705889225,0.9967141151428223,0.9929078221321106,0.9803439974784851,0.9969695210456848,0.0678139328956604,1.0,0.9607843160629272
17,0.9950913786888123,0.9996152520179749,0.01310206949710846,0.9983525276184082,0.9918166995048523,0.9852579832077026,0.9943735599517822,0.05545707419514656,1.0,0.970588207244873
18,0.9934551119804382,0.998903751373291,0.023341558873653412,0.9961601495742798,0.990725576877594,0.977886974811554,0.9954360723495483,0.07505813986063004,0.9850746393203735,0.970588207244873
19,0.9950913786888123,0.9996925592422485,0.017491640523076057,0.9972602725028992,0.9929078221321106,0.9852579832077026,0.996208906173706,0.04855191707611084,1.0,0.970588207244873
20,0.9986364841461182,0.9999269247055054,0.007050032261759043,1.0,0.997272253036499,0.9877150058746338,0.9961001873016357,0.04628598690032959,0.9950248599052429,0.9803921580314636
21,0.9978183507919312,0.9999272227287292,0.00805166456848383,0.9989064931869507,0.9967266917228699,0.9877150058746338,0.996438205242157,0.04557172954082489,0.9950248599052429,0.9803921580314636
22,0.9980911016464233,0.9999821186065674,0.005413644015789032,0.9994529485702515,0.9967266917228699,0.9852579832077026,0.9947719573974609,0.07234346866607666,1.0,0.970588207244873
23,0.9980911016464233,0.9999825954437256,0.00496789300814271,0.9994529485702515,0.9967266917228699,0.9828009605407715,0.9949530959129333,0.0745801255106926,1.0,0.9656862616539001
24,0.9980911016464233,0.9999867677688599,0.005241546779870987,0.9989070892333984,0.997272253036499,0.9828009605407715,0.9949530959129333,0.0886075422167778,1.0,0.9656862616539001
25,0.9980911016464233,0.9996769428253174,0.007638690061867237,0.9983624219894409,0.9978178143501282,0.9705159664154053,0.9828431606292725,0.17384999990463257,1.0,0.9411764740943909
26,0.9975456595420837,0.9999740123748779,0.006540213245898485,0.9978166222572327,0.997272253036499,0.9950860142707825,0.9971144795417786,0.045161861926317215,1.0,0.9901960492134094
27,0.9953640699386597,0.9999167323112488,0.011879358440637589,0.9967177510261536,0.9939988851547241,0.9877150058746338,0.9948081970214844,0.07232178002595901,1.0,0.9754902124404907
28,0.9970002770423889,0.9999744296073914,0.006922473199665546,0.9972707629203796,0.9967266917228699,0.9852579832077026,0.9946392178535461,0.07091657817363739,0.9950000047683716,0.9754902124404907
29,0.9997273087501526,0.9999986886978149,0.00253066117875278,1.0,0.9994544386863708,0.9877150058746338,0.9949530959129333,0.08250565826892853,1.0,0.9754902124404907
0,0.8740114569664001,0.9688124060630798,0.27048513293266296,0.8193668723106384,0.9596510529518127,0.977886974811554,0.9991790652275085,0.04563499242067337,0.9754902124404907,0.9802955389022827
1,0.9830924272537231,0.9958725571632385,0.05324631184339523,0.9911308288574219,0.9749181866645813,0.9877150058746338,0.9995291233062744,0.034549225121736526,0.9852941036224365,0.9901477694511414
2,0.985274076461792,0.9944878816604614,0.05552997067570686,0.9928017854690552,0.9776445031166077,0.9852579832077026,0.9994325637817383,0.03713717311620712,0.9900497794151306,0.9802955389022827
3,0.9874556660652161,0.9972746968269348,0.04018506407737732,0.9944690465927124,0.9803707599639893,0.9877150058746338,0.9973800182342529,0.04224379360675812,0.9805825352668762,0.9950739145278931
4,0.9893646240234375,0.9957981109619141,0.03995703533291817,0.994490385055542,0.9841875433921814,0.9975429773330688,0.9983459115028381,0.024358050897717476,1.0,0.9950739145278931
5,0.9912735223770142,0.997575044631958,0.033866122364997864,0.9955995678901672,0.9869138598442078,0.9975429773330688,0.9996257424354553,0.01801801100373268,1.0,0.9950739145278931
6,0.9923643469810486,0.9978850483894348,0.028957931324839592,0.998344361782074,0.9863685965538025,0.9975429773330688,0.9993237853050232,0.018547113984823227,1.0,0.9950739145278931
7,0.9920916557312012,0.9980441927909851,0.028930773958563805,0.997245192527771,0.9869138598442078,0.9950860142707825,0.9992273449897766,0.017261547967791557,0.9950739145278931,0.9950739145278931
8,0.9920916557312012,0.9981125593185425,0.03025876171886921,0.997245192527771,0.9869138598442078,0.9975429773330688,0.9974161982536316,0.02221635915338993,1.0,0.9950739145278931
9,0.9934551119804382,0.9989264011383057,0.024830332025885582,0.9977997541427612,0.9890948534011841,0.9975429773330688,0.9973800182342529,0.017524978145956993,1.0,0.9950739145278931
10,0.9934551119804382,0.9985034465789795,0.02551053836941719,0.9977997541427612,0.9890948534011841,0.9950860142707825,0.9974766373634338,0.02686622366309166,1.0,0.9901477694511414
11,0.9912735223770142,0.9980875849723816,0.03113391622900963,0.9961453676223755,0.9863685965538025,0.9877150058746338,0.997718095779419,0.034028422087430954,0.9805825352668762,0.9950739145278931
12,0.9940005540847778,0.9986209869384766,0.023504259064793587,0.997802197933197,0.9901853799819946,0.9901719689369202,0.9967039227485657,0.03069138526916504,0.9853658676147461,0.9950739145278931
13,0.9934551119804382,0.9986593723297119,0.022329390048980713,0.9967069029808044,0.9901853799819946,0.9975429773330688,0.9972712993621826,0.016414744779467583,1.0,0.9950739145278931
14,0.9923643469810486,0.9986237287521362,0.02716713771224022,0.9972466826438904,0.987459123134613,0.9877150058746338,0.9996861219406128,0.03856063634157181,0.9805825352668762,0.9950739145278931
15,0.9950913786888123,0.9993747472763062,0.017289647832512856,0.9983534812927246,0.9918211698532104,0.9950860142707825,0.9999275207519531,0.013667651452124119,0.9950739145278931,0.9950739145278931
16,0.9950913786888123,0.9995145201683044,0.015070851892232895,0.9989010691642761,0.9912759065628052,0.9926289916038513,0.9996861219406128,0.030575644224882126,0.9901960492134094,0.9950739145278931
17,0.9956367611885071,0.9997801780700684,0.01517531182616949,0.9972647428512573,0.9940021634101868,0.9975429773330688,0.9998430013656616,0.012739920057356358,1.0,0.9950739145278931
18,0.9920916557312012,0.9988662004470825,0.025500888004899025,0.9945205450057983,0.9896401166915894,0.9975429773330688,0.9995774030685425,0.015803776681423187,1.0,0.9950739145278931
19,0.9948186278343201,0.999505877494812,0.01525843609124422,0.9989004731178284,0.9907306432723999,0.9950860142707825,0.9999275803565979,0.018039116635918617,0.9950739145278931,0.9950739145278931
20,0.9959094524383545,0.9999103546142578,0.01161883119493723,0.9978106021881104,0.9940021634101868,0.9950860142707825,0.9999275207519531,0.013465357944369316,0.9950739145278931,0.9950739145278931
21,0.9934551119804382,0.9992514252662659,0.017290089279413223,0.9967069029808044,0.9901853799819946,0.9926289916038513,0.9974886178970337,0.03009212762117386,0.9901960492134094,0.9950739145278931
22,0.9956367611885071,0.9999393224716187,0.010574477724730968,0.9972647428512573,0.9940021634101868,0.9926289916038513,0.9999516606330872,0.009397744201123714,0.9901960492134094,0.9950739145278931
23,0.9972729682922363,0.9999743103981018,0.0074965134263038635,0.9989058971405029,0.9956379532814026,0.9950860142707825,0.9999275207519531,0.010316447354853153,0.9950739145278931,0.9950739145278931
24,0.9986364841461182,0.9999961256980896,0.0033623750787228346,0.9994538426399231,0.9978189468383789,0.9950860142707825,0.9999033808708191,0.01484475377947092,0.9950739145278931,0.9950739145278931
25,0.9989091753959656,0.9999958276748657,0.00331189576536417,0.999454140663147,0.9983642101287842,0.9975429773330688,0.9999637603759766,0.00818832777440548,1.0,0.9950739145278931
26,0.9937278628349304,0.9994068741798401,0.0167144313454628,0.9961643815040588,0.9912759065628052,0.9926289916038513,0.9998913407325745,0.020511269569396973,0.9901960492134094,0.9950739145278931
27,0.9961821436882019,0.9999140501022339,0.010170168243348598,0.9972677826881409,0.9950926899909973,0.9950860142707825,0.9989616870880127,0.025173647329211235,0.9950739145278931,0.9950739145278931
28,0.9959094524383545,0.9998645186424255,0.013043718412518501,0.9978106021881104,0.9940021634101868,0.9975429773330688,0.9999517202377319,0.0085813133046031,1.0,0.9950739145278931
29,0.9997273087501526,1.0,0.0017958669923245907,1.0,0.9994547367095947,0.9975429773330688,1.0,0.005667077377438545,1.0,0.9950739145278931
0,0.8849195241928101,0.9629915952682495,0.2579115927219391,0.8565656542778015,0.9247546195983887,0.977886974811554,0.9961967468261719,0.09787695854902267,0.9708737730979919,0.9852216839790344
1,0.9768202900886536,0.9924665093421936,0.08120989799499512,0.9866443872451782,0.9667393565177917,0.9852579832077026,0.999323844909668,0.043229296803474426,0.9900497794151306,0.9802955389022827
2,0.9822743535041809,0.996406078338623,0.05766858160495758,0.9894853234291077,0.9749181866645813,0.9828009605407715,0.999492883682251,0.04249519854784012,0.9900000095367432,0.9753694534301758
3,0.9866375923156738,0.9986559748649597,0.04346507787704468,0.9917355179786682,0.9814612865447998,0.9926289916038513,0.999806821346283,0.027446726337075233,0.9901960492134094,0.9950739145278931
4,0.9877284169197083,0.9982391595840454,0.0394878126680851,0.9939259886741638,0.9814612865447998,0.9901719689369202,0.999830961227417,0.028452182188630104,0.9806763529777527,1.0
5,0.9880011081695557,0.9972553849220276,0.04492375999689102,0.9933847784996033,0.9825518131256104,0.9877150058746338,0.9980199337005615,0.04300471022725105,1.0,0.9753694534301758
6,0.9896373152732849,0.9986402988433838,0.03511627018451691,0.9955849647521973,0.9836423397064209,0.9950860142707825,0.9999034404754639,0.015322072431445122,0.9950739145278931,0.9950739145278931
7,0.991818904876709,0.999378502368927,0.026973877102136612,0.9966960549354553,0.9869138598442078,0.9901719689369202,0.999830961227417,0.022955356165766716,0.9853658676147461,0.9950739145278931
8,0.991818904876709,0.9978581666946411,0.030882472172379494,0.9961495995521545,0.987459123134613,0.9877150058746338,0.9999033212661743,0.025261905044317245,0.9805825352668762,0.9950739145278931
9,0.9910008311271667,0.9988910555839539,0.02922499179840088,0.9955971240997314,0.9863685965538025,0.9926289916038513,0.9997344017028809,0.022985879331827164,0.9950494766235352,0.9901477694511414
10,0.9920916557312012,0.9986710548400879,0.02648872695863247,0.997245192527771,0.9869138598442078,0.9877150058746338,0.9999154806137085,0.02555345557630062,1.0,0.9753694534301758
11,0.9910008311271667,0.9986744523048401,0.03133297711610794,0.9945085048675537,0.987459123134613,0.9926289916038513,0.9999275207519531,0.017349304631352425,0.9901960492134094,0.9950739145278931
12,0.9934551119804382,0.9995866417884827,0.019995832815766335,0.9977997541427612,0.9890948534011841,0.9926289916038513,0.9999758005142212,0.028132276609539986,0.9854369163513184,1.0
13,0.9948186278343201,0.9987235069274902,0.021382281556725502,0.9983525276184082,0.9912759065628052,0.9950860142707825,0.999975860118866,0.012168453074991703,1.0,0.9901477694511414
14,0.9945459365844727,0.9998049736022949,0.014774436131119728,0.9972587823867798,0.9918211698532104,0.9950860142707825,1.0,0.008718321099877357,0.9902439117431641,1.0
15,0.9961821436882019,0.9996185898780823,0.012334880419075489,0.9989035129547119,0.9934569001197815,0.9975429773330688,0.9999758005142212,0.005626390688121319,1.0,0.9950739145278931
16,0.9907281398773193,0.9991031289100647,0.024033838883042336,0.9934210777282715,0.9880043864250183,0.9926289916038513,0.9995412230491638,0.02443290315568447,1.0,0.9852216839790344
17,0.9920916557312012,0.9995442032814026,0.02326524257659912,0.995063066482544,0.9890948534011841,0.9950860142707825,0.9999154806137085,0.013056771829724312,0.9950739145278931,0.9950739145278931
18,0.9961821436882019,0.9995985627174377,0.013872355222702026,0.9989035129547119,0.9934569001197815,0.9975429773330688,1.0,0.00689041567966342,0.9950980544090271,1.0
19,0.9961821436882019,0.9998120069503784,0.013399926014244556,0.9978117942810059,0.994547426700592,0.9975429773330688,1.0,0.009438874199986458,0.9950980544090271,1.0
20,0.9972729682922363,0.9999305605888367,0.009141090326011181,0.9994523525238037,0.9950926899909973,0.9926289916038513,1.0,0.007976977154612541,1.0,0.9852216839790344
21,0.9942732453346252,0.9997690916061401,0.016567476093769073,0.9961685538291931,0.9923664331436157,0.9975429773330688,1.0,0.009516390040516853,0.9950980544090271,1.0
22,0.9980911016464233,0.999985933303833,0.006382767576724291,0.9994532465934753,0.9967284798622131,0.9950860142707825,0.9999999403953552,0.01108457613736391,1.0,0.9901477694511414
23,0.9978183507919312,0.9999216198921204,0.008002573624253273,0.9989070892333984,0.9967284798622131,0.9975429773330688,1.0,0.005837155971676111,1.0,0.9950739145278931
24,0.9986364841461182,0.9999846816062927,0.005114681087434292,0.9994538426399231,0.9978189468383789,0.9950860142707825,0.999975860118866,0.012325942516326904,0.9902439117431641,1.0
25,0.9972729682922363,0.9997022151947021,0.006382894702255726,0.9972737431526184,0.9972737431526184,1.0,1.0,0.0040323673747479916,1.0,1.0
26,0.9989091753959656,0.9999861717224121,0.004132279194891453,0.999454140663147,0.9983642101287842,1.0,0.9999999403953552,0.0030148907098919153,1.0,1.0
27,0.9970002770423889,0.99998539686203,0.005476107355207205,0.997272253036499,0.9967284798622131,0.9926289916038513,1.0,0.015470589511096478,1.0,0.9852216839790344
28,0.9975456595420837,0.9999533295631409,0.0069045512937009335,0.9989064931869507,0.9961832165718079,1.0,0.9999999403953552,0.008139434270560741,1.0,1.0
29,0.999181866645813,0.9999964833259583,0.0029927827417850494,0.9994544386863708,0.9989094734191895,0.9975429773330688,1.0,0.004612848162651062,1.0,0.9950739145278931
0,0.8772838711738586,0.9651542901992798,0.26013612747192383,0.841222882270813,0.9302071928977966,0.9631449580192566,0.9976335167884827,0.08962257206439972,0.9747474789619446,0.9507389068603516
1,0.977911114692688,0.9953571557998657,0.06998548656702042,0.9877573847770691,0.9678298830986023,0.9828009605407715,0.9987443685531616,0.05776296928524971,0.9851484894752502,0.9802955389022827
2,0.9858194589614868,0.9965096116065979,0.051652949303388596,0.9933554530143738,0.9781897664070129,0.9828009605407715,0.9988409280776978,0.051251184195280075,0.9900000095367432,0.9753694534301758
3,0.9882737994194031,0.9976618885993958,0.03828098252415657,0.9939327239990234,0.9825518131256104,0.9803439974784851,0.9994083642959595,0.04928593710064888,0.9710144996643066,0.9901477694511414
4,0.9896373152732849,0.9975610375404358,0.03814791142940521,0.9950385689735413,0.9841875433921814,0.977886974811554,0.9994809031486511,0.06347399204969406,0.9663461446762085,0.9901477694511414
5,0.9920916557312012,0.9979154467582703,0.029766062274575233,0.9977937340736389,0.9863685965538025,0.9803439974784851,0.9996015429496765,0.044973377138376236,0.9710144996643066,0.9901477694511414
6,0.9915462136268616,0.9974945187568665,0.033046655356884,0.9966942071914673,0.9863685965538025,0.9901719689369202,0.9992876052856445,0.034114133566617966,0.9901477694511414,0.9901477694511414
7,0.9923643469810486,0.9974316358566284,0.030743198469281197,0.9972466826438904,0.987459123134613,0.9926289916038513,0.9987563490867615,0.030044816434383392,0.9950494766235352,0.9901477694511414
8,0.9904553890228271,0.9967793226242065,0.03812485188245773,0.9955922961235046,0.9852780699729919,0.9901719689369202,0.9962088465690613,0.04174860566854477,0.9901477694511414,0.9901477694511414
9,0.9934551119804382,0.9989995956420898,0.025597598403692245,0.9983479976654053,0.9885495901107788,0.9852579832077026,0.9989737272262573,0.04092899337410927,0.9758453965187073,0.9950739145278931
10,0.9934551119804382,0.9993786811828613,0.02344072423875332,0.9967069029808044,0.9901853799819946,0.9950860142707825,0.9968969821929932,0.026687907055020332,1.0,0.9901477694511414
11,0.991818904876709,0.9986007213592529,0.026450583711266518,0.9961495995521545,0.987459123134613,0.9877150058746338,0.9987685084342957,0.05219241976737976,0.9805825352668762,0.9950739145278931
12,0.9940005540847778,0.9981392621994019,0.02381116710603237,0.9972557425498962,0.9907306432723999,0.9901719689369202,0.9991064667701721,0.031535323709249496,0.9901477694511414,0.9901477694511414
13,0.9920916557312012,0.9985020160675049,0.028359992429614067,0.997245192527771,0.9869138598442078,0.9803439974784851,0.9961726665496826,0.06982819736003876,0.9710144996643066,0.9901477694511414
14,0.9937278628349304,0.9987282752990723,0.02417832240462303,0.9983489513397217,0.9890948534011841,0.9926289916038513,0.9967883825302124,0.02828817255795002,0.9950494766235352,0.9901477694511414
15,0.9934551119804382,0.9987573027610779,0.02458530105650425,0.9967069029808044,0.9901853799819946,0.9901719689369202,0.9975852966308594,0.03521695360541344,0.9950248599052429,0.9852216839790344
16,0.9945459365844727,0.9989659786224365,0.02076626569032669,0.9994493126869202,0.9896401166915894,0.9901719689369202,0.9967038631439209,0.03286057710647583,0.9901477694511414,0.9901477694511414
17,0.9970002770423889,0.9995143413543701,0.013013276271522045,0.9989053010940552,0.9950926899909973,0.9901719689369202,0.9970298409461975,0.034036632627248764,0.9901477694511414,0.9901477694511414
18,0.9953640699386597,0.9989532828330994,0.01601595990359783,0.9983543753623962,0.9923664331436157,0.9828009605407715,0.9962934255599976,0.05035640671849251,0.9757281541824341,0.9901477694511414
19,0.9948186278343201,0.9997926950454712,0.016019782051444054,0.9978058338165283,0.9918211698532104,0.9852579832077026,0.9967280626296997,0.04324090853333473,0.9804878234863281,0.9901477694511414
20,0.9970002770423889,0.9995923638343811,0.011629996821284294,0.9989053010940552,0.9950926899909973,0.9852579832077026,0.9984907507896423,0.03937661275267601,0.9852216839790344,0.9852216839790344
21,0.9967275857925415,0.9999462962150574,0.009150810539722443,0.9983588457107544,0.9950926899909973,0.9877150058746338,0.9968366622924805,0.042226407676935196,0.9900990128517151,0.9852216839790344
22,0.9986364841461182,0.9999921321868896,0.005107449367642403,0.9994538426399231,0.9978189468383789,0.9877150058746338,0.994663417339325,0.05585313215851784,0.9852941036224365,0.9901477694511414
23,0.9956367611885071,0.9998681545257568,0.012875537388026714,0.9967213273048401,0.994547426700592,0.9901719689369202,0.9947841763496399,0.045893602073192596,0.9901477694511414,0.9901477694511414
24,0.9961821436882019,0.999548077583313,0.012879706919193268,0.9983570575714111,0.9940021634101868,0.9901719689369202,0.9921399354934692,0.05457697808742523,0.9901477694511414,0.9901477694511414
25,0.9983637928962708,0.9999819993972778,0.0049411519430577755,0.9994535446166992,0.9972737431526184,0.9901719689369202,0.9923813939094543,0.06305095553398132,0.9901477694511414,0.9901477694511414
26,0.9989091753959656,0.9999943375587463,0.0033263894729316235,1.0,0.9978189468383789,0.9877150058746338,0.9924176931381226,0.06659255921840668,0.9900990128517151,0.9852216839790344
27,0.9937278628349304,0.9993910193443298,0.02048775926232338,0.9956212639808655,0.9918211698532104,0.9852579832077026,0.996414065361023,0.06172805279493332,0.9804878234863281,0.9901477694511414
28,0.9967275857925415,0.9999635815620422,0.00869522150605917,0.9983588457107544,0.9950926899909973,0.9901719689369202,0.9924055337905884,0.06343415379524231,0.9901477694511414,0.9901477694511414
29,0.9980911016464233,0.9999505281448364,0.006881642621010542,0.9989076852798462,0.9972737431526184,0.9877150058746338,0.9946150779724121,0.06398926675319672,0.9852941036224365,0.9901477694511414
0,0.8892526030540466,0.9702472686767578,0.24409636855125427,0.8445195555686951,0.9541735053062439,0.9926470518112183,0.9999278783798218,0.046757232397794724,0.9855072498321533,1.0
1,0.9836333990097046,0.9961823225021362,0.05834248289465904,0.9927737712860107,0.9743589758872986,1.0,1.0,0.02207358181476593,1.0,1.0
2,0.9866339564323425,0.9974369406700134,0.04109029099345207,0.9917309880256653,0.981451153755188,1.0,0.9999999403953552,0.008472347632050514,1.0,1.0
3,0.987997829914093,0.996871292591095,0.04054068401455879,0.994472086429596,0.981451153755188,0.9926470518112183,1.0,0.017520077526569366,0.9855072498321533,1.0
4,0.9904528260231018,0.997157096862793,0.033945851027965546,0.9955898523330688,0.9852700233459473,1.0,0.9999999403953552,0.002070685615763068,1.0,1.0
5,0.9931805729866028,0.9982506632804871,0.02553948573768139,0.9977973699569702,0.9885433912277222,1.0,1.0,0.004896644037216902,1.0,1.0
6,0.9912711381912231,0.9979331493377686,0.03087475523352623,0.9972391128540039,0.9852700233459473,1.0,0.9999999403953552,0.0061635361053049564,1.0,1.0
7,0.9912711381912231,0.9984617829322815,0.029927801340818405,0.9977888464927673,0.9847245216369629,1.0,0.9999999403953552,0.004161627497524023,1.0,1.0
8,0.9926350116729736,0.9988537430763245,0.023982753977179527,0.9972466826438904,0.987997829914093,0.9975489974021912,1.0,0.011419818736612797,0.995121955871582,1.0
9,0.9926350116729736,0.9989036321640015,0.025750894099473953,0.9956092238426208,0.9896344542503357,0.9975489974021912,0.9999759793281555,0.008024841547012329,1.0,0.9950980544090271
10,0.9926350116729736,0.9990570545196533,0.020574651658535004,0.9956092238426208,0.9896344542503357,0.9950980544090271,0.9999999403953552,0.012387399561703205,0.9902912378311157,1.0
11,0.9942716956138611,0.9984678030014038,0.022699980065226555,0.9972557425498962,0.9912711381912231,0.9975489974021912,0.9999999403953552,0.009445379488170147,0.995121955871582,1.0
12,0.9934533834457397,0.99897700548172,0.022325212135910988,0.9961601495742798,0.990725576877594,1.0,1.0,0.003132812911644578,1.0,1.0
13,0.9953628182411194,0.9997991323471069,0.014898652210831642,0.9989010691642761,0.9918166995048523,0.9950980544090271,0.9999759793281555,0.008991645649075508,0.9950980544090271,0.9950980544090271
14,0.9964538812637329,0.9996204972267151,0.01285621803253889,0.9983570575714111,0.9945444464683533,0.9803921580314636,1.0,0.06785698235034943,0.9622641801834106,1.0
15,0.9939988851547241,0.9994418621063232,0.019808759912848473,0.9961643815040588,0.9918166995048523,0.9901960492134094,1.0,0.027129705995321274,0.9807692170143127,1.0
16,0.9948172569274902,0.999549150466919,0.014689695090055466,0.9972587823867798,0.9923622608184814,0.9975489974021912,0.9999759793281555,0.017259255051612854,0.995121955871582,1.0
17,0.997272253036499,0.9998856782913208,0.010143465362489223,0.9989053010940552,0.9956355690956116,0.9950980544090271,0.9999759793281555,0.006494329776614904,0.9950980544090271,0.9950980544090271
18,0.9983633160591125,0.9999510049819946,0.006276803556829691,0.9994532465934753,0.997272253036499,0.9950980544090271,1.0,0.01082609873265028,0.9902912378311157,1.0
19,0.9980905652046204,0.9999748468399048,0.00593698350712657,0.9989070892333984,0.997272253036499,0.9950980544090271,0.9999760389328003,0.007645551115274429,0.9902912378311157,1.0
